,ETF,Ticker,Technical Action,Score
18,SPY,ABBV,Sell,112.69781283232587
310,SPY,AMCR,Buy,112.40677146492561
264,SPY,TROW,Sell,111.2232838359153
108,SPY,PNC,Sell,108.3029467445988
462,SPY,CMA,Buy,108.0689230693701
433,SPY,REG,Buy,105.60873662163252
288,SPY,ETR,Buy,105.47559682052766
342,SPY,CAH,Buy,105.1959821714284
385,SPY,PKG,Sell,104.59811002774217
195,SPY,DLR,Sell,103.15600747240347
280,SPY,FITB,Sell,102.24938630319751
442,SPY,HAS,Sell,101.00934689995985
277,SPY,STT,Sell,100.84241071802971
434,SPY,PNW,Buy,100.45667705674758
150,SPY,KMB,Buy,99.4261627590984
399,SPY,STX,Sell,98.56444964192643
430,SPY,OGN,Sell,98.2035210847337
486,SPY,LNC,Sell,96.74182149954868
216,SPY,ED,Buy,95.68339940797738
339,SPY,HPE,Sell,94.5803293288759
328,SPY,EVRG,Buy,93.60318995394883
162,SPY,MET,Buy,91.13257483858108
107,SPY,D,Buy,90.60360838294973
205,SPY,PEG,Buy,90.56383945301332
201,SPY,BK,Sell,90.09755258163341
14,SPY,PFE,Sell,89.51643517858723
331,SPY,CLX,Buy,89.32156000375575
142,SPY,AEP,Buy,89.09433702733186
12,SPY,JPM,Sell,87.62543665473011
417,SPY,NI,Buy,87.18267844889698
298,SPY,EXR,Buy,86.65143275473486
48,SPY,AMGN,Buy,86.14754499939133
31,SPY,CSCO,Sell,85.99972105413997
312,SPY,K,Buy,84.70701514580642
21,SPY,MRK,Buy,84.15530203257649
16,SPY,HD,Buy,82.45008599778325
96,SPY,CCI,Buy,81.98304281530592
49,SPY,UPS,Buy,81.24583033890197
27,SPY,AVGO,Sell,80.63710756568203
318,SPY,PPL,Buy,79.40947883120458
260,SPY,EQR,Sell,78.3453807960759
388,SPY,EMN,Sell,78.28729428342594
396,SPY,UDR,Sell,77.89878073339945
163,SPY,EXC,Buy,77.81436066773314
447,SPY,AAP,Buy,76.876025529299
155,SPY,GIS,Buy,76.21364180492206
192,SPY,HPQ,Sell,75.93456913533348
384,SPY,SJM,Buy,75.87030518928262
451,SPY,CPB,Buy,74.8892380095219
351,SPY,SWK,Sell,72.08895382714319
470,SPY,JNPR,Sell,72.02370208139112
37,SPY,BMY,Buy,71.99646625442935
497,SPY,RL,Sell,71.03511877347668
232,SPY,BKR,Sell,70.3929324957684
109,SPY,EOG,Sell,70.3009441158787
253,SPY,AVB,Sell,69.25252945558668
372,SPY,ESS,Sell,69.16677031093027
148,SPY,SRE,Buy,68.43681004974891
452,SPY,TPR,Buy,68.31812973236083
327,SPY,NTRS,Sell,68.0333432346365
217,SPY,AFL,Buy,66.96647687235689
231,SPY,ES,Buy,64.88156300481445
252,SPY,GLW,Buy,64.17969698268796
242,SPY,MTB,Buy,63.606884763744006
211,SPY,WEC,Buy,63.55649706007007
184,SPY,ALL,Sell,63.35327941818448
404,SPY,AES,Buy,62.85981707048945
66,SPY,LMT,Buy,62.42099390236581
152,SPY,MPC,Buy,62.114985474304426
222,SPY,CMI,Buy,61.71932753448817
20,SPY,KO,Buy,61.44936385200336
474,SPY,ZION,Sell,61.10515359733925
397,SPY,LNT,Buy,60.44347604506538
156,SPY,F,Buy,60.103495232800235
306,SPY,CNP,Buy,59.90730472526413
265,SPY,DTE,Buy,59.67515490405781
74,SPY,BLK,Buy,58.92091506366117
169,SPY,WELL,Sell,58.359806355830926
282,SPY,ARE,Sell,57.88533768030806
347,SPY,NTAP,Buy,56.0787907523202
301,SPY,CMS,Buy,56.01671826199787
356,SPY,CINF,Sell,55.62855551383474
22,SPY,PEP,Buy,55.20666177780801
177,SPY,XEL,Buy,54.47253476525473
41,SPY,WFC,Buy,54.1589405299524
54,SPY,MDT,Sell,54.155974327143156
340,SPY,GRMN,Sell,51.76355244177097
11,SPY,PG,Buy,48.98590524520516
33,SPY,CMCSA,Sell,48.455931832738386
313,SPY,MAA,Sell,48.16858052002586
425,SPY,SYF,Sell,48.11670442967245
457,SPY,TAP,Buy,47.64409621512704
124,SPY,APD,Buy,47.20641989442876
276,SPY,AEE,Buy,46.279865229187905
441,SPY,RE,Sell,45.28889094289762
438,SPY,SNA,Buy,44.50958234328517
185,SPY,PAYX,Buy,44.49057842568689
46,SPY,TXN,Buy,42.78633414186779
138,SPY,PSA,Buy,42.426167537318285
23,SPY,BAC,Sell,42.41968176160919
7,SPY,JNJ,Sell,42.386212026489474
319,SPY,GPC,Buy,40.74344161420507
183,SPY,AIG,Sell,40.315508789071764
105,SPY,TGT,Sell,39.755860278573095
411,SPY,CPT,Sell,39.154296131802155
309,SPY,FANG,Buy,38.856007891717994
199,SPY,JCI,Buy,38.061209697888835
55,SPY,CVS,Buy,36.67694978815389
234,SPY,IFF,Sell,36.559963284327225
47,SPY,RTX,Sell,36.50585815543576
72,SPY,PLD,Sell,35.76800087524635
285,SPY,HIG,Sell,35.604324838749925
73,SPY,MDLZ,Buy,35.16808813525137
69,SPY,CAT,Sell,34.69506227901243
174,SPY,TRV,Sell,33.97451625041248
341,SPY,ATO,Buy,33.27015411324021
223,SPY,FAST,Buy,33.08661841137522
165,SPY,SYY,Buy,33.057111518389156
65,SPY,GS,Buy,32.67333179388584
132,SPY,GD,Buy,32.50760089371359
50,SPY,UNP,Buy,31.14301993595332
100,SPY,CL,Buy,30.463721361483707
258,SPY,DFS,Sell,29.785524271658584
297,SPY,CTRA,Buy,29.193132132772227
445,SPY,HII,Buy,28.346039094681153
56,SPY,COP,Buy,28.054350194337616
446,SPY,WRK,Sell,27.501202258566263
210,SPY,KR,Sell,27.278293610862622
135,SPY,ITW,Buy,26.38228884305865
414,SPY,CE,Sell,23.9135977685257
58,SPY,LOW,Buy,22.94364633331906
143,SPY,EMR,Buy,22.030447921480466
29,SPY,MCD,Buy,21.577482056739115
377,SPY,HRL,Buy,21.068065077645493
161,SPY,ADM,Buy,20.315227751697577
75,SPY,SBUX,Buy,19.710059667131503
383,SPY,CHRW,Buy,18.81542421348712
244,SPY,TSN,Sell,16.827189011909525
136,SPY,ETN,Buy,16.57527235220222
44,SPY,QCOM,Buy,15.753256448100029
475,SPY,BBWI,Sell,15.101075702298587
241,SPY,DD,Sell,13.569923357558686
436,SPY,RHI,Sell,13.146699062032196
160,SPY,COF,Sell,12.740269560832175
375,SPY,FMC,Sell,12.606577076515803
245,SPY,KDP,Buy,12.429812494379844
59,SPY,AMT,Buy,12.285492267368012
131,SPY,SLB,Sell,12.04062006725645
300,SPY,CF,Buy,11.944935730409643
247,SPY,WY,Sell,11.919116154296486
92,SPY,CME,Sell,11.403391649659255
208,SPY,HSY,Buy,11.376902074980732
393,SPY,NLOK,Sell,10.070780350436722
128,SPY,NSC,Buy,8.34106040887637
390,SPY,MAS,Buy,7.441757293985784
57,SPY,HON,Buy,6.457524676050687
268,SPY,TSCO,Sell,6.045150797601774
42,SPY,NEE,Buy,6.002109998198636
129,SPY,FDX,Buy,5.0742186276838295
261,SPY,AMP,Buy,4.348531677973035
149,SPY,FCX,Sell,4.025738576463763
153,SPY,LHX,Buy,3.461664851591292
392,SPY,LKQ,Buy,2.2279295762892075
272,SPY,DRE,Buy,1.9108448228711659
77,SPY,CI,Buy,1.855269712397508
103,SPY,TJX,Buy,1.7887005046966196
350,SPY,DGX,Buy,1.5642612764971933
215,SPY,PH,Buy,0.9523246893464247
71,SPY,ADP,Buy,0.9462374415488366
335,SPY,SWKS,Sell,0.8012988132736307
212,SPY,BAX,Sell,0.2669258904617289
224,SPY,HAL,Sell,-0.2526532849653904
81,SPY,CB,Sell,-0.8974238826425296
227,SPY,PPG,Buy,-1.9059123275261118
173,SPY,NXPI,Buy,-2.316129480069589
86,SPY,ADI,Buy,-3.0404060560365878
214,SPY,YUM,Buy,-5.704204359782631
443,SPY,BWA,Buy,-6.739467772826786
120,SPY,FIS,Buy,-7.048484059367987
221,SPY,TT,Buy,-7.137412435431134
490,SPY,AOS,Buy,-8.642501886673783
305,SPY,LEN,Buy,-8.703793423624935
283,SPY,MKC,Sell,-9.0061698343696
122,SPY,WM,Buy,-9.523568714428801
63,SPY,ORCL,Buy,-11.2435035481178
123,SPY,EQIX,Buy,-11.539686426058438
287,SPY,ROK,Buy,-12.735700171072516
35,SPY,WMT,Sell,-12.73936100964724
380,SPY,APA,Sell,-12.905366750349636
296,SPY,EBAY,Sell,-13.142791678382437
28,SPY,ABT,Sell,-13.16427031846451
102,SPY,NOC,Buy,-13.171834398516701
197,SPY,TEL,Buy,-13.219767369164561
213,SPY,MCHP,Buy,-14.464758914511226
354,SPY,BR,Buy,-14.895369293876742
229,SPY,PCAR,Buy,-15.004740942618522
361,SPY,MRO,Sell,-15.022793491100295
235,SPY,HES,Buy,-15.4782278996313
458,SPY,AIZ,Sell,-16.421636723868886
226,SPY,NUE,Buy,-16.48498656387947
281,SPY,WTW,Buy,-16.48625072492846
246,SPY,AWK,Buy,-16.941823751520467
45,SPY,LIN,Buy,-18.42800100938107
194,SPY,CTSH,Sell,-19.395293710779285
394,SPY,AVY,Buy,-19.47801504231711
495,SPY,FOX,Sell,-19.798439641131214
386,SPY,CBOE,Buy,-20.02353270115513
90,SPY,MMC,Buy,-20.927849449852644
337,SPY,RJF,Buy,-22.16901959791063
99,SPY,BDX,Buy,-22.653498748428156
256,SPY,RSG,Buy,-22.6970777432863
303,SPY,GWW,Buy,-22.892939118621026
444,SPY,HST,Buy,-23.17466104379513
499,SPY,NCLH,Sell,-23.772378091328967
181,SPY,STZ,Buy,-24.14292233365811
473,SPY,PNR,Sell,-24.182248754478664
127,SPY,ICE,Sell,-24.531209930803623
431,SPY,FBHS,Sell,-24.680141680273696
453,SPY,FOXA,Sell,-25.21216647070287
249,SPY,ROST,Buy,-25.60484887275153
410,SPY,CTXS,Buy,-26.636101089582887
6,SPY,UNH,Buy,-26.687891520914334
237,SPY,OTIS,Buy,-27.762385021493028
401,SPY,LDOS,Buy,-27.768163907448145
76,SPY,DE,Buy,-28.344034315717703
366,SPY,MOS,Sell,-28.463928022713624
463,SPY,ALLE,Sell,-28.563827921661755
78,SPY,AXP,Sell,-29.003848275581497
267,SPY,ABC,Buy,-29.22935684475554
190,SPY,MSI,Buy,-29.68457916804626
365,SPY,DOV,Sell,-30.209708334542903
469,SPY,LW,Buy,-30.241866768696532
186,SPY,AJG,Buy,-31.146366106274307
238,SPY,CARR,Buy,-31.335184553932976
439,SPY,PHM,Sell,-32.5323155065256
67,SPY,SCHW,Buy,-33.48667414198367
19,SPY,LLY,Buy,-34.62960490106617
178,SPY,CTVA,Buy,-34.649257274296545
466,SPY,SEE,Sell,-35.49415927279316
61,SPY,ELV,Buy,-35.81162572379027
106,SPY,CSX,Buy,-36.3153540069627
30,SPY,ACN,Buy,-36.684822949172705
323,SPY,CEG,Buy,-37.828985904648
358,SPY,EXPD,Buy,-38.515325652996076
292,SPY,CHD,Sell,-39.45751861507125
141,SPY,KLAC,Buy,-40.520237503831254
121,SPY,LRCX,Buy,-40.98167434298989
104,SPY,SYK,Sell,-41.255887045741076
418,SPY,SBNY,Sell,-41.51082956961202
134,SPY,OXY,Buy,-41.773773299162784
415,SPY,XYL,Buy,-42.03776906141746
395,SPY,IEX,Buy,-43.85478704856636
488,SPY,XRAY,Sell,-45.2931133482289
145,SPY,MCK,Buy,-45.66400460609729
494,SPY,NWS,Sell,-45.698442559606384
172,SPY,ECL,Buy,-46.01065687963973
440,SPY,NLSN,Buy,-46.35720927751492
270,SPY,DHI,Buy,-46.802299130659925
289,SPY,CDW,Buy,-46.99666216303037
485,SPY,NWSA,Sell,-47.17271659548495
182,SPY,APH,Buy,-47.49037420302854
179,SPY,HCA,Buy,-49.510358977877246
398,SPY,JKHY,Buy,-49.704622447425606
374,SPY,POOL,Sell,-49.74551334600501
202,SPY,CTAS,Buy,-51.40437608465123
381,SPY,DPZ,Buy,-51.79508949783966
271,SPY,LH,Buy,-52.136106001344274
491,SPY,ROL,Buy,-53.43114706699435
419,SPY,FDS,Buy,-54.022165929344666
314,SPY,VMC,Buy,-54.45018503194533
116,SPY,DG,Buy,-55.65221141945661
209,SPY,MSCI,Buy,-55.728394693870754
82,SPY,AMAT,Sell,-55.86470356061176
376,SPY,JBHT,Buy,-55.93412743925411
295,SPY,BALL,Sell,-57.458909170327686
456,SPY,NDSN,Buy,-57.628868043382944
461,SPY,GL,Buy,-59.03282234453562
126,SPY,SHW,Sell,-59.696891497903536
51,SPY,NKE,Sell,-59.849831890513826
176,SPY,MAR,Buy,-61.1882473673879
1,SPY,MSFT,Buy,-61.29150051596231
413,SPY,WRB,Buy,-61.40941911831683
320,SPY,STE,Sell,-62.83408045284742
118,SPY,AON,Buy,-63.7639713177919
262,SPY,AME,Buy,-63.90264777245981
60,SPY,SPGI,Buy,-64.22295147254627
117,SPY,EL,Buy,-64.80751306478399
119,SPY,HUM,Buy,-64.90413470085636
26,SPY,COST,Buy,-65.58471259168637
248,SPY,ALB,Buy,-66.15895461707508
154,SPY,MCO,Buy,-66.56597439904802
204,SPY,GPN,Buy,-66.74938257167027
279,SPY,ZBH,Sell,-66.81284308971446
200,SPY,SBAC,Buy,-67.493181779419
467,SPY,MKTX,Sell,-67.82383451085275
391,SPY,BRO,Buy,-69.0658829062366
111,SPY,MU,Sell,-69.39917537641315
367,SPY,MPWR,Buy,-70.8282624174243
324,SPY,MLM,Buy,-71.02785725230864
373,SPY,WAB,Buy,-71.10533384770937
348,SPY,J,Buy,-71.19426001297381
13,SPY,V,Buy,-71.8059543388121
286,SPY,EFX,Buy,-72.9543349227654
230,SPY,VRSK,Buy,-73.15410530814903
0,SPY,AAPL,Buy,-74.86792839672353
203,SPY,RMD,Buy,-76.780772537324
113,SPY,ATVI,Buy,-77.39304969778486
251,SPY,FRC,Buy,-77.60766634971804
83,SPY,ZTS,Sell,-78.49681139323474
493,SPY,UHS,Sell,-79.18344098826465
64,SPY,INTU,Buy,-79.28132218197229
101,SPY,PGR,Buy,-79.47056031985656
198,SPY,EA,Buy,-79.61512717082168
207,SPY,HLT,Buy,-80.20507711226803
17,SPY,MA,Buy,-80.32850156464838
187,SPY,A,Buy,-80.80295107949273
158,SPY,ROP,Buy,-83.05806481227204
422,SPY,L,Sell,-83.98057346706892
370,SPY,NDAQ,Buy,-86.05993244650834
293,SPY,ODFL,Buy,-86.09164290645482
343,SPY,TER,Sell,-89.28629378788409
362,SPY,PWR,Buy,-90.21424223605503
316,SPY,FTV,Buy,-90.31379717526326
406,SPY,TFX,Sell,-91.05541269245865
97,SPY,GE,Sell,-93.28116666402838
400,SPY,HWM,Buy,-94.38124701622098
159,SPY,AZO,Buy,-95.33126584551371
38,SPY,DHR,Buy,-95.49860747219527
481,SPY,CCL,Sell,-95.61698648606131
98,SPY,VRTX,Buy,-98.2661682376315
25,SPY,TMO,Buy,-98.49929456404084
144,SPY,CNC,Buy,-98.68659113354259
492,SPY,RCL,Sell,-98.82064480643477
378,SPY,NVR,Sell,-100.2378808416914
191,SPY,DLTR,Buy,-100.60953568609173
502,SPY,VNT,Sell,-100.75180687960834
426,SPY,TECH,Sell,-100.91219666093453
274,SPY,ON,Buy,-101.69030175988546
330,SPY,IR,Buy,-102.38185653735916
369,SPY,MOH,Buy,-104.42559516195563
500,SPY,PVH,Sell,-104.47450089726811
294,SPY,ANET,Buy,-104.49917578014167
164,SPY,ORLY,Buy,-104.92319919336929
263,SPY,ENPH,Buy,-105.17872814174514
407,SPY,LYV,Sell,-106.32527279322993
387,SPY,TXT,Buy,-107.1439045849119
93,SPY,BKNG,Sell,-107.53814105596504
5,SPY,TSLA,Buy,-107.543187612641
317,SPY,PKI,Sell,-107.72330577856384
236,SPY,TDG,Buy,-108.46405158150753
167,SPY,CDNS,Buy,-108.54591782213764
140,SPY,SNPS,Buy,-108.81265429052863
8,SPY,NVDA,Sell,-108.8432172722045
332,SPY,SEDG,Buy,-109.38896488739131
308,SPY,ULTA,Buy,-109.51422117488443
291,SPY,WST,Sell,-110.87493797828145
423,SPY,LVS,Buy,-111.37898192368914
84,SPY,TMUS,Buy,-111.5386448254751
454,SPY,MGM,Sell,-111.68200222099514
250,SPY,KEYS,Buy,-111.83934626221176
368,SPY,URI,Buy,-112.06122513506935
110,SPY,REGN,Sell,-112.09750394299739
3,SPY,GOOGL,Sell,-112.30095018319756
4,SPY,GOOG,Sell,-112.34093069504615
464,SPY,HSIC,Sell,-112.51984457659697
402,SPY,INCY,Sell,-112.73136808655333
52,SPY,AMD,Buy,-112.77364000732598
412,SPY,UAL,Sell,-113.09442807040985
357,SPY,EPAM,Buy,-113.23204021291032
302,SPY,DAL,Sell,-113.74769691670572
133,SPY,FISV,Buy,-114.49595403402884
432,SPY,PTC,Buy,-114.5259476879838
171,SPY,FTNT,Sell,-114.58126828468605
435,SPY,AAL,Sell,-114.84766368035747
189,SPY,CMG,Buy,-114.8923070176243
371,SPY,FLT,Sell,-114.96644758951805
278,SPY,SIVB,Sell,-114.97376900230664
321,SPY,IT,Buy,-115.00272360226617
168,SPY,IQV,Buy,-115.14348291202808
483,SPY,ALK,Sell,-115.4512600742586
130,SPY,BSX,Buy,-115.45422731631
2,SPY,AMZN,Buy,-115.52074022747152
355,SPY,VRSN,Buy,-115.56341707717826
273,SPY,CPRT,Buy,-115.56432878255008
382,SPY,EXPE,Sell,-115.59319406398602
193,SPY,MNST,Buy,-115.61966754046395
89,SPY,BA,Buy,-115.7474108640075
290,SPY,CBRE,Buy,-116.21383453051388
427,SPY,WDC,Sell,-116.6716468917599
482,SPY,WYNN,Sell,-116.74871789714555
266,SPY,LUV,Sell,-116.95287985990758
307,SPY,CTLT,Buy,-116.95351122583342
146,SPY,GM,Sell,-116.97565435891171
449,SPY,FFIV,Sell,-117.14814486673787
353,SPY,TDY,Sell,-117.27478002260249
421,SPY,PAYC,Buy,-117.31749265323316
68,SPY,NOW,Sell,-117.3993702215102
239,SPY,TWTR,Buy,-117.93592131697065
228,SPY,ILMN,Sell,-117.98193509843748
315,SPY,TTWO,Sell,-118.1637574531601
416,SPY,TYL,Buy,-118.40658856874589
472,SPY,DXC,Sell,-118.48860914654851
389,SPY,ABMD,Buy,-118.64675332959611
329,SPY,HOLX,Sell,-118.8253921505807
360,SPY,KMX,Sell,-118.84023929742246
429,SPY,GNRC,Sell,-119.18099938057028
147,SPY,MRNA,Buy,-119.23969359325561
114,SPY,EW,Sell,-119.33253645030517
359,SPY,AKAM,Sell,-119.3907594058524
448,SPY,CZR,Sell,-119.87402681085365
459,SPY,ETSY,Buy,-120.30454048958788
36,SPY,CRM,Sell,-120.33142695097621
299,SPY,ANSS,Buy,-120.65100588000205
220,SPY,DXCM,Sell,-120.68985335881413
364,SPY,TRMB,Buy,-120.84451288284832
254,SPY,APTV,Sell,-121.14394389460817
175,SPY,ADSK,Buy,-121.78411781797735
257,SPY,MTD,Buy,-121.8995446722564
326,SPY,WAT,Buy,-122.07669115733765
477,SPY,DVA,Sell,-122.41261455243907
501,SPY,EMBC,Buy,-122.74310380427578
32,SPY,ADBE,Buy,-122.83591043571418
363,SPY,COO,Sell,-122.99983243115447
487,SPY,PENN,Sell,-123.02911570011945
85,SPY,NFLX,Sell,-124.33084946838626
471,SPY,BIO,Sell,-124.37019368383642
489,SPY,MHK,Sell,-124.68643107451754
455,SPY,QRVO,Sell,-124.83282699961556
34,SPY,DIS,Buy,-124.870695965937
311,SPY,MTCH,Sell,-124.95182495565706
484,SPY,CDAY,Buy,-124.99358210814941
225,SPY,BIIB,Buy,-125.56498786563839
9,SPY,META,Sell,-125.76693422263436
94,SPY,ISRG,Sell,-126.02644577531697
498,SPY,DISH,Sell,-126.38541366845209
219,SPY,WBD,Sell,-126.5351261309831
338,SPY,ZBRA,Sell,-126.6177649301827
468,SPY,CRL,Sell,-127.78312294597758
125,SPY,CHTR,Sell,-129.07033526372845
333,SPY,ALGN,Sell,-129.69435402007113
79,SPY,PYPL,Sell,-129.8367367259782
233,SPY,IDXX,Sell,-131.14227463503462
