,ETF,Ticker,Technical Action,Score
142,SPY,AEP,Sell,90.50242180538139
201,SPY,BK,Sell,90.37076574902231
331,SPY,CLX,Buy,88.66937507151
16,SPY,HD,Buy,88.40704272429309
417,SPY,NI,Buy,87.85641504501754
14,SPY,PFE,Sell,87.84342803502207
298,SPY,EXR,Sell,87.54020079089187
312,SPY,K,Buy,85.78509605016183
21,SPY,MRK,Sell,84.86175966266336
96,SPY,CCI,Buy,83.76457698745395
31,SPY,CSCO,Sell,83.66014142777658
48,SPY,AMGN,Buy,82.12242913696808
318,SPY,PPL,Sell,80.62672357234257
260,SPY,EQR,Sell,80.3399994805787
163,SPY,EXC,Buy,79.98696494666021
396,SPY,UDR,Sell,79.78529097679098
12,SPY,JPM,Sell,78.79352510511563
27,SPY,AVGO,Sell,78.78568746449916
388,SPY,EMN,Sell,78.44713086786183
447,SPY,AAP,Sell,77.56395011124125
155,SPY,GIS,Sell,76.74854327222593
192,SPY,HPQ,Sell,75.32159951757284
384,SPY,SJM,Buy,74.6965326592663
451,SPY,CPB,Buy,74.57942832681832
49,SPY,UPS,Sell,73.03405852706513
470,SPY,JNPR,Sell,72.61728237652063
351,SPY,SWK,Sell,72.0100240328236
372,SPY,ESS,Sell,71.51315150048053
37,SPY,BMY,Sell,71.41333781852818
253,SPY,AVB,Sell,71.29809145251501
497,SPY,RL,Sell,70.36120691924117
232,SPY,BKR,Sell,69.99939201392694
327,SPY,NTRS,Sell,69.00446767294433
148,SPY,SRE,Sell,68.25174477059221
217,SPY,AFL,Sell,67.8285418320118
109,SPY,EOG,Sell,67.61724785800438
231,SPY,ES,Sell,66.65135256551324
452,SPY,TPR,Buy,66.41001299022119
252,SPY,GLW,Buy,66.14987224711588
184,SPY,ALL,Sell,64.31985798839423
211,SPY,WEC,Buy,63.997855240653095
242,SPY,MTB,Sell,63.29558440451509
20,SPY,KO,Buy,63.1555911038661
66,SPY,LMT,Buy,62.24485388336174
404,SPY,AES,Sell,61.62882668559368
397,SPY,LNT,Sell,61.61602845315079
74,SPY,BLK,Sell,61.51762628913261
222,SPY,CMI,Sell,61.08972320735695
474,SPY,ZION,Sell,60.959681598918344
282,SPY,ARE,Sell,60.6356647484312
265,SPY,DTE,Sell,60.468332230751706
306,SPY,CNP,Sell,60.37891748086927
169,SPY,WELL,Sell,60.028197423456014
156,SPY,F,Sell,59.47209701664762
152,SPY,MPC,Buy,58.86435202343296
22,SPY,PEP,Buy,58.484025390615315
301,SPY,CMS,Buy,57.11804367916126
356,SPY,CINF,Sell,56.8669820727522
347,SPY,NTAP,Sell,55.59886008592697
177,SPY,XEL,Buy,55.59799377426029
41,SPY,WFC,Sell,55.46817534044515
340,SPY,GRMN,Sell,54.58932104936986
54,SPY,MDT,Sell,54.48780990976196
313,SPY,MAA,Sell,50.9747113494214
7,SPY,JNJ,Sell,49.35815144398639
425,SPY,SYF,Sell,48.880436564300766
124,SPY,APD,Sell,47.20785641358899
276,SPY,AEE,Buy,46.727305042167394
457,SPY,TAP,Sell,46.661064131262386
441,SPY,RE,Sell,45.63224371442584
438,SPY,SNA,Sell,44.38263974901363
138,SPY,PSA,Sell,44.1135647019175
185,SPY,PAYX,Sell,43.829114991093796
11,SPY,PG,Sell,43.65022559214234
46,SPY,TXN,Sell,43.270132416732196
33,SPY,CMCSA,Sell,42.13000541333714
183,SPY,AIG,Sell,42.057479611720815
411,SPY,CPT,Sell,41.57988868755789
319,SPY,GPC,Sell,40.4713222163779
105,SPY,TGT,Sell,40.32874366557388
199,SPY,JCI,Sell,39.811443458280074
47,SPY,RTX,Sell,39.65634327628913
72,SPY,PLD,Sell,38.52106967956866
234,SPY,IFF,Sell,37.70034597160148
174,SPY,TRV,Sell,35.88987114355135
73,SPY,MDLZ,Buy,35.797595105695024
285,SPY,HIG,Sell,35.607196093495425
309,SPY,FANG,Sell,35.573371005452195
223,SPY,FAST,Sell,34.57002891829617
23,SPY,BAC,Sell,33.28102188112836
69,SPY,CAT,Sell,33.19353682882718
132,SPY,GD,Sell,32.84558717507804
341,SPY,ATO,Sell,32.73996944044954
165,SPY,SYY,Sell,31.76654604760117
65,SPY,GS,Sell,31.334384564535505
258,SPY,DFS,Sell,30.068427870233204
210,SPY,KR,Sell,28.308070096649992
135,SPY,ITW,Sell,27.970020438574874
446,SPY,WRK,Sell,27.74464013251864
100,SPY,CL,Buy,27.62467736218426
445,SPY,HII,Sell,26.673999819860562
55,SPY,CVS,Sell,26.501598325497103
297,SPY,CTRA,Buy,25.341653993399404
58,SPY,LOW,Sell,25.23088546865751
50,SPY,UNP,Sell,23.98629730325263
414,SPY,CE,Sell,23.97816533991263
29,SPY,MCD,Buy,22.573953091370473
56,SPY,COP,Sell,22.382772267747377
143,SPY,EMR,Sell,22.334287627355874
377,SPY,HRL,Buy,21.172453992457786
75,SPY,SBUX,Buy,20.575565010044972
161,SPY,ADM,Sell,18.66541519521173
475,SPY,BBWI,Sell,18.259276702343776
383,SPY,CHRW,Sell,18.18574395247747
136,SPY,ETN,Sell,18.066003850802236
244,SPY,TSN,Sell,17.468459216715736
44,SPY,QCOM,Buy,15.181949782179624
59,SPY,AMT,Buy,14.460927896165028
436,SPY,RHI,Sell,14.25976534319699
241,SPY,DD,Sell,13.733219823779638
160,SPY,COF,Sell,13.088247468856062
245,SPY,KDP,Sell,12.781331442792332
247,SPY,WY,Sell,12.584077783440135
375,SPY,FMC,Sell,10.992623425456149
393,SPY,NLOK,Sell,10.931539227987855
208,SPY,HSY,Sell,10.637701261403903
131,SPY,SLB,Sell,10.541057502629357
92,SPY,CME,Sell,9.991068801041704
300,SPY,CF,Sell,9.479609111380844
390,SPY,MAS,Sell,8.30446429813939
128,SPY,NSC,Sell,8.124612597682168
268,SPY,TSCO,Sell,6.016451493908688
350,SPY,DGX,Buy,5.330218089947823
129,SPY,FDX,Buy,5.0493821805748675
153,SPY,LHX,Sell,4.481330731167085
261,SPY,AMP,Sell,4.463305457696166
42,SPY,NEE,Sell,4.4465895336628956
272,SPY,DRE,Sell,3.909428617978973
392,SPY,LKQ,Sell,3.3213791121022354
103,SPY,TJX,Buy,3.2787630094919304
57,SPY,HON,Sell,3.204908888053221
215,SPY,PH,Sell,2.845997745773259
335,SPY,SWKS,Sell,2.497743976786767
149,SPY,FCX,Sell,2.0564842995126034
77,SPY,CI,Buy,1.488573136017198
212,SPY,BAX,Sell,1.43367199380803
81,SPY,CB,Sell,0.4613482093364887
71,SPY,ADP,Sell,0.13442997846419935
86,SPY,ADI,Sell,-0.588069220065937
173,SPY,NXPI,Buy,-1.4695856244112049
227,SPY,PPG,Sell,-1.7113022952967003
224,SPY,HAL,Sell,-2.4434300280765218
214,SPY,YUM,Buy,-3.940484650019559
221,SPY,TT,Sell,-5.9803861954940825
120,SPY,FIS,Sell,-6.451850387528622
443,SPY,BWA,Buy,-6.696598196464953
305,SPY,LEN,Buy,-7.254267070505097
490,SPY,AOS,Sell,-7.4653737654987475
283,SPY,MKC,Sell,-7.943270824370495
296,SPY,EBAY,Sell,-8.778314168350587
123,SPY,EQIX,Sell,-9.335392522383366
122,SPY,WM,Sell,-9.396113370075945
35,SPY,WMT,Sell,-9.669610362479855
28,SPY,ABT,Sell,-10.400413675714038
63,SPY,ORCL,Buy,-10.403301407608556
287,SPY,ROK,Sell,-11.28779776031071
197,SPY,TEL,Sell,-12.378784357025905
354,SPY,BR,Sell,-12.861370046406035
102,SPY,NOC,Buy,-13.510338822129025
213,SPY,MCHP,Sell,-13.662460759671093
229,SPY,PCAR,Sell,-14.339583775839255
246,SPY,AWK,Buy,-14.526490240074619
281,SPY,WTW,Sell,-15.326101092533968
45,SPY,LIN,Sell,-15.416586117415804
458,SPY,AIZ,Sell,-16.158098297121498
380,SPY,APA,Sell,-16.57683737163726
226,SPY,NUE,Sell,-16.799309571375982
394,SPY,AVY,Sell,-17.79662418951599
194,SPY,CTSH,Sell,-17.809629635580436
495,SPY,FOX,Sell,-17.96226624773774
361,SPY,MRO,Sell,-18.310659554808154
235,SPY,HES,Buy,-18.57897689209289
90,SPY,MMC,Sell,-18.66080452100354
386,SPY,CBOE,Sell,-20.34828343405748
99,SPY,BDX,Sell,-21.47089132225014
337,SPY,RJF,Sell,-21.905820396259145
473,SPY,PNR,Sell,-22.41032787475018
256,SPY,RSG,Sell,-22.466930503344415
6,SPY,UNH,Buy,-22.882640759955223
303,SPY,GWW,Sell,-23.079467452170555
444,SPY,HST,Sell,-23.242707009216737
499,SPY,NCLH,Sell,-23.338550955530113
453,SPY,FOXA,Sell,-23.641116041857913
431,SPY,FBHS,Sell,-24.129715505385743
127,SPY,ICE,Sell,-24.13876201117157
249,SPY,ROST,Sell,-25.209681017297896
237,SPY,OTIS,Sell,-25.652719563283746
181,SPY,STZ,Sell,-25.722799634969697
410,SPY,CTXS,Buy,-26.74591722430871
190,SPY,MSI,Sell,-27.047886072854546
463,SPY,ALLE,Sell,-27.16158894625262
401,SPY,LDOS,Sell,-27.772583213481695
19,SPY,LLY,Sell,-28.23169606466431
365,SPY,DOV,Sell,-28.48528917168064
78,SPY,AXP,Sell,-29.051291295909564
238,SPY,CARR,Sell,-29.949875031141936
366,SPY,MOS,Sell,-30.583135806886414
186,SPY,AJG,Sell,-30.600974038987054
469,SPY,LW,Sell,-30.667966571892535
267,SPY,ABC,Sell,-30.8768754523705
76,SPY,DE,Sell,-30.898534686774806
439,SPY,PHM,Sell,-30.939510091871966
67,SPY,SCHW,Sell,-33.80431859853186
61,SPY,ELV,Buy,-35.03285972171448
466,SPY,SEE,Sell,-35.63905398582404
106,SPY,CSX,Sell,-35.86232986936009
323,SPY,CEG,Sell,-36.3631826883983
30,SPY,ACN,Sell,-36.87096273025115
178,SPY,CTVA,Sell,-37.68097818735026
358,SPY,EXPD,Sell,-38.21189864465528
292,SPY,CHD,Sell,-38.7154039291682
104,SPY,SYK,Sell,-38.907143196009734
121,SPY,LRCX,Sell,-38.98607556556879
141,SPY,KLAC,Sell,-39.81039669557458
415,SPY,XYL,Sell,-39.98992090593774
418,SPY,SBNY,Sell,-40.218046905614976
488,SPY,XRAY,Sell,-42.03849566783344
395,SPY,IEX,Sell,-43.96876551193543
172,SPY,ECL,Sell,-44.66858194984392
270,SPY,DHI,Buy,-44.97251700898627
145,SPY,MCK,Sell,-45.21405703082637
494,SPY,NWS,Sell,-45.765924853144426
134,SPY,OXY,Buy,-46.12745597712405
182,SPY,APH,Sell,-46.23062199378888
440,SPY,NLSN,Sell,-47.026731937414425
485,SPY,NWSA,Sell,-47.210330126640514
398,SPY,JKHY,Sell,-47.68186308475511
179,SPY,HCA,Sell,-47.84287557180511
289,SPY,CDW,Sell,-48.59483827765256
374,SPY,POOL,Sell,-48.73562918308938
271,SPY,LH,Buy,-48.93642833507489
202,SPY,CTAS,Sell,-50.76009415168435
381,SPY,DPZ,Buy,-51.15836739016815
491,SPY,ROL,Buy,-51.1876170545602
419,SPY,FDS,Sell,-53.705573603896816
209,SPY,MSCI,Sell,-53.97862629478176
82,SPY,AMAT,Sell,-54.33125092380832
376,SPY,JBHT,Sell,-54.41126793766904
314,SPY,VMC,Sell,-54.830166530731304
116,SPY,DG,Buy,-55.2556712268982
456,SPY,NDSN,Sell,-55.40112462937453
51,SPY,NKE,Sell,-55.94166923190761
295,SPY,BALL,Sell,-56.27811276351481
1,SPY,MSFT,Buy,-57.96573163482234
126,SPY,SHW,Sell,-58.29621049941486
461,SPY,GL,Buy,-58.69182570934767
413,SPY,WRB,Sell,-59.62301807633211
176,SPY,MAR,Sell,-61.716342938768264
320,SPY,STE,Sell,-61.853552012267215
118,SPY,AON,Buy,-62.34940643015451
60,SPY,SPGI,Sell,-63.273265084598606
262,SPY,AME,Sell,-63.36831019043229
117,SPY,EL,Buy,-63.62469821868795
26,SPY,COST,Buy,-64.3762313928877
119,SPY,HUM,Sell,-64.38367944487612
154,SPY,MCO,Sell,-65.03865636109971
200,SPY,SBAC,Buy,-65.07863796270958
279,SPY,ZBH,Sell,-65.19943276876504
467,SPY,MKTX,Sell,-65.721446180674
204,SPY,GPN,Sell,-66.27726370215795
391,SPY,BRO,Sell,-66.5807894389042
111,SPY,MU,Sell,-66.86529805861649
248,SPY,ALB,Sell,-67.14259345233381
367,SPY,MPWR,Sell,-69.20160680800582
373,SPY,WAB,Buy,-70.51567609196387
324,SPY,MLM,Sell,-70.85439180225613
230,SPY,VRSK,Sell,-70.8759621830285
286,SPY,EFX,Buy,-70.94376077611365
13,SPY,V,Buy,-71.02674147180896
348,SPY,J,Sell,-72.64418957644864
203,SPY,RMD,Buy,-74.05155284113816
83,SPY,ZTS,Sell,-74.93630266692865
0,SPY,AAPL,Sell,-76.13444905385876
493,SPY,UHS,Sell,-76.30806593450158
251,SPY,FRC,Buy,-76.74979702037201
64,SPY,INTU,Sell,-77.0323403538104
113,SPY,ATVI,Buy,-77.80785146781054
198,SPY,EA,Buy,-78.34264219626125
187,SPY,A,Buy,-79.0923604117916
207,SPY,HLT,Sell,-79.22296032664214
17,SPY,MA,Buy,-80.25789986507736
101,SPY,PGR,Buy,-80.41275153924803
158,SPY,ROP,Sell,-81.23264076194276
422,SPY,L,Sell,-83.37305618035839
293,SPY,ODFL,Sell,-83.75646398292386
370,SPY,NDAQ,Sell,-85.29461668043204
406,SPY,TFX,Sell,-86.99394634188423
343,SPY,TER,Sell,-87.73758752494741
316,SPY,FTV,Sell,-89.74114618315755
362,SPY,PWR,Buy,-90.02322216690351
97,SPY,GE,Sell,-93.09114055132
38,SPY,DHR,Buy,-93.15591251587658
400,SPY,HWM,Sell,-93.47033456192966
481,SPY,CCL,Sell,-94.5379706690353
25,SPY,TMO,Buy,-94.55891556245945
159,SPY,AZO,Buy,-95.19296349759318
378,SPY,NVR,Sell,-97.2121607981947
492,SPY,RCL,Sell,-97.38358694651984
426,SPY,TECH,Sell,-97.50962222299461
98,SPY,VRTX,Buy,-97.88776781162095
144,SPY,CNC,Sell,-98.01747249899633
502,SPY,VNT,Sell,-99.02432753303873
191,SPY,DLTR,Sell,-100.32451534074755
330,SPY,IR,Sell,-101.04262968688398
369,SPY,MOH,Sell,-101.59879110909228
274,SPY,ON,Buy,-101.76307072143709
164,SPY,ORLY,Sell,-103.72529115266511
294,SPY,ANET,Sell,-104.32675801532483
500,SPY,PVH,Sell,-104.57451481364578
317,SPY,PKI,Sell,-104.64178944432689
140,SPY,SNPS,Sell,-104.97094130285613
407,SPY,LYV,Sell,-105.67010099731587
263,SPY,ENPH,Sell,-106.38415534360588
8,SPY,NVDA,Sell,-106.5099025228981
5,SPY,TSLA,Sell,-106.72153485908673
93,SPY,BKNG,Sell,-106.77687388274443
387,SPY,TXT,Sell,-106.7993135345681
291,SPY,WST,Sell,-106.91065248601662
167,SPY,CDNS,Sell,-107.42928874943969
110,SPY,REGN,Sell,-107.7398763080928
236,SPY,TDG,Sell,-107.9189560372406
332,SPY,SEDG,Sell,-108.57175981166628
308,SPY,ULTA,Sell,-109.92787442907492
52,SPY,AMD,Sell,-110.96033638790895
250,SPY,KEYS,Sell,-111.25917313229539
84,SPY,TMUS,Buy,-111.43039129167744
464,SPY,HSIC,Sell,-111.48472396617646
402,SPY,INCY,Sell,-111.56818930497819
454,SPY,MGM,Sell,-111.66605849519112
368,SPY,URI,Sell,-111.86377829766326
423,SPY,LVS,Buy,-111.92236665608513
168,SPY,IQV,Sell,-112.07719954358787
133,SPY,FISV,Sell,-112.09778949953696
357,SPY,EPAM,Sell,-112.53633198758567
412,SPY,UAL,Sell,-112.82188776184009
171,SPY,FTNT,Sell,-113.60113401696618
302,SPY,DAL,Sell,-113.66525428336696
432,SPY,PTC,Buy,-113.72863931011625
355,SPY,VRSN,Sell,-113.99682576373132
130,SPY,BSX,Sell,-114.09509886904041
278,SPY,SIVB,Sell,-114.21802788583638
307,SPY,CTLT,Buy,-114.26788536927954
189,SPY,CMG,Sell,-114.32084498311374
389,SPY,ABMD,Sell,-114.37483695555447
273,SPY,CPRT,Sell,-114.55998459385522
435,SPY,AAL,Sell,-114.59157675259695
290,SPY,CBRE,Buy,-114.67553489602585
114,SPY,EW,Sell,-114.97253169070437
68,SPY,NOW,Sell,-115.01105621263234
371,SPY,FLT,Sell,-115.20039656734917
427,SPY,WDC,Sell,-115.21330918465442
483,SPY,ALK,Sell,-115.45189950917486
3,SPY,GOOGL,Sell,-115.59109573174823
4,SPY,GOOG,Sell,-115.64578810958443
193,SPY,MNST,Sell,-115.72436822128914
321,SPY,IT,Sell,-115.74083885856587
382,SPY,EXPE,Sell,-115.94865526647845
482,SPY,WYNN,Sell,-116.02929650151937
353,SPY,TDY,Sell,-116.09388448699214
421,SPY,PAYC,Sell,-116.32078244932694
89,SPY,BA,Sell,-116.56203931161939
360,SPY,KMX,Sell,-116.80395570995555
329,SPY,HOLX,Sell,-116.89469764921893
449,SPY,FFIV,Sell,-116.89679499171797
147,SPY,MRNA,Sell,-117.03610166179432
416,SPY,TYL,Sell,-117.33162415923468
266,SPY,LUV,Sell,-117.40001028801849
228,SPY,ILMN,Sell,-117.40492757535569
429,SPY,GNRC,Sell,-117.67587868749025
36,SPY,CRM,Sell,-117.8435466193175
239,SPY,TWTR,Sell,-118.01295058652437
459,SPY,ETSY,Sell,-118.27398565374384
220,SPY,DXCM,Sell,-118.28140562472349
364,SPY,TRMB,Sell,-118.33165829314314
315,SPY,TTWO,Sell,-118.59107350071753
299,SPY,ANSS,Sell,-118.59216435484545
146,SPY,GM,Sell,-118.84500733384327
448,SPY,CZR,Sell,-118.97016634098055
254,SPY,APTV,Sell,-119.56286977703579
359,SPY,AKAM,Sell,-119.65068500069383
472,SPY,DXC,Sell,-119.78620704974585
363,SPY,COO,Sell,-120.38999366707142
175,SPY,ADSK,Sell,-120.53253529576365
32,SPY,ADBE,Sell,-120.5450543282302
471,SPY,BIO,Sell,-121.09678379778265
326,SPY,WAT,Sell,-121.20521307341045
85,SPY,NFLX,Sell,-121.65783682872511
487,SPY,PENN,Sell,-121.9535004361969
477,SPY,DVA,Sell,-122.14980812345458
94,SPY,ISRG,Sell,-122.77071777836858
489,SPY,MHK,Sell,-122.77937873826338
455,SPY,QRVO,Sell,-123.00624390283402
484,SPY,CDAY,Sell,-123.1594185029125
311,SPY,MTCH,Sell,-123.17366368872196
257,SPY,MTD,Sell,-123.24851713863545
225,SPY,BIIB,Buy,-123.32135206699014
9,SPY,META,Sell,-123.66118259256368
498,SPY,DISH,Sell,-123.91433792912996
338,SPY,ZBRA,Sell,-124.03976276398757
34,SPY,DIS,Sell,-124.05049979395825
468,SPY,CRL,Sell,-124.48975344858583
125,SPY,CHTR,Sell,-125.52358382274153
219,SPY,WBD,Sell,-125.90367246421286
333,SPY,ALGN,Sell,-128.0525084009368
79,SPY,PYPL,Sell,-128.51765890826536
233,SPY,IDXX,Sell,-128.98202702999166
501,SPY,EMBC,Buy,-129.89649921757655
2,SPY,AMZN,Sell,-148.81278512505526
