,ETF,Ticker,Technical Action,Score
460,SPY,IPG,Sell,118.7835796488242
62,SPY,MS,Sell,117.68671265535033
91,SPY,MMM,Sell,117.42091752555471
310,SPY,AMCR,Sell,115.87486148596555
465,SPY,NRG,Sell,115.22388827941879
80,SPY,DUK,Buy,114.72024477239881
95,SPY,SO,Sell,114.69399016644371
264,SPY,TROW,Sell,112.96968216593957
108,SPY,PNC,Sell,108.61830298904304
288,SPY,ETR,Sell,107.93159720670201
462,SPY,CMA,Sell,107.55943294419677
385,SPY,PKG,Sell,106.27268695756943
433,SPY,REG,Sell,105.76643874034588
195,SPY,DLR,Sell,105.54621994017114
342,SPY,CAH,Sell,105.24204631951817
280,SPY,FITB,Sell,102.84052527797162
277,SPY,STT,Sell,100.68438469668914
399,SPY,STX,Sell,99.74860686876826
434,SPY,PNW,Sell,99.27654751522478
442,SPY,HAS,Sell,99.24072112875416
150,SPY,KMB,Buy,99.00026482664494
430,SPY,OGN,Sell,98.93751532216245
486,SPY,LNC,Sell,96.75101756819613
328,SPY,EVRG,Sell,95.45330725310382
216,SPY,ED,Buy,95.41285565886683
339,SPY,HPE,Sell,94.06966816871692
107,SPY,D,Buy,91.25790000992343
205,SPY,PEG,Sell,91.22525146152383
162,SPY,MET,Sell,91.00902503362664
142,SPY,AEP,Sell,90.50242501952887
201,SPY,BK,Sell,90.3707695564355
331,SPY,CLX,Buy,88.6693779982715
16,SPY,HD,Buy,88.40704272915005
417,SPY,NI,Buy,87.85641822919361
14,SPY,PFE,Sell,87.84342817417195
298,SPY,EXR,Sell,87.54020082442966
312,SPY,K,Buy,85.7850959371073
21,SPY,MRK,Sell,84.86176031009599
96,SPY,CCI,Buy,83.76457381704844
31,SPY,CSCO,Sell,83.66014164655395
48,SPY,AMGN,Buy,82.12242927446206
318,SPY,PPL,Sell,80.62672367141084
260,SPY,EQR,Sell,80.3399995964692
163,SPY,EXC,Buy,79.98696088842962
396,SPY,UDR,Sell,79.7852907834565
12,SPY,JPM,Sell,78.79352256557578
27,SPY,AVGO,Sell,78.78568789266207
388,SPY,EMN,Sell,78.44713146424556
447,SPY,AAP,Sell,77.5639498672972
155,SPY,GIS,Sell,76.74855517135677
192,SPY,HPQ,Sell,75.32159788407292
384,SPY,SJM,Buy,74.69653002974577
451,SPY,CPB,Buy,74.57942833631488
49,SPY,UPS,Sell,73.03405907841334
470,SPY,JNPR,Sell,72.61728237652063
351,SPY,SWK,Sell,72.01002398936063
372,SPY,ESS,Sell,71.51315154652292
37,SPY,BMY,Sell,71.41333568070763
253,SPY,AVB,Sell,71.29809156729205
497,SPY,RL,Sell,70.36120658107123
232,SPY,BKR,Sell,69.9993913640752
327,SPY,NTRS,Sell,69.0044681715961
148,SPY,SRE,Sell,68.25174542166417
217,SPY,AFL,Sell,67.82854140421497
109,SPY,EOG,Sell,67.61724358245439
231,SPY,ES,Sell,66.65135362212685
452,SPY,TPR,Buy,66.41001314854775
252,SPY,GLW,Buy,66.14986786596454
184,SPY,ALL,Sell,64.31985777545478
211,SPY,WEC,Buy,63.99786128865872
242,SPY,MTB,Sell,63.29558025371108
20,SPY,KO,Buy,63.15559208771083
66,SPY,LMT,Buy,62.24485366240154
404,SPY,AES,Sell,61.62882701802214
397,SPY,LNT,Sell,61.616028771371354
74,SPY,BLK,Sell,61.517625930155724
222,SPY,CMI,Sell,61.089721118224034
474,SPY,ZION,Sell,60.9596815879476
282,SPY,ARE,Sell,60.63566607861949
265,SPY,DTE,Sell,60.46833190459749
306,SPY,CNP,Sell,60.37891842904506
169,SPY,WELL,Sell,60.028197423456014
156,SPY,F,Sell,59.47209565202416
152,SPY,MPC,Buy,58.86435142505317
22,SPY,PEP,Buy,58.48403292879689
301,SPY,CMS,Buy,57.11804924431988
356,SPY,CINF,Sell,56.866981358942624
347,SPY,NTAP,Sell,55.59885710187018
177,SPY,XEL,Buy,55.59799398983692
41,SPY,WFC,Sell,55.46817551401635
340,SPY,GRMN,Sell,54.589318898377705
54,SPY,MDT,Sell,54.48780760021552
313,SPY,MAA,Sell,50.974711372993575
7,SPY,JNJ,Sell,49.35815640736494
425,SPY,SYF,Sell,48.880437394330855
124,SPY,APD,Sell,47.207851891196434
276,SPY,AEE,Buy,46.727304853583085
457,SPY,TAP,Sell,46.661064131262386
441,SPY,RE,Sell,45.63224823617273
438,SPY,SNA,Sell,44.382637086753775
138,SPY,PSA,Sell,44.113567895182925
185,SPY,PAYX,Sell,43.82911217370424
11,SPY,PG,Sell,43.65023117262159
46,SPY,TXN,Sell,43.27013228734359
33,SPY,CMCSA,Sell,42.13000607950166
183,SPY,AIG,Sell,42.057479391714956
411,SPY,CPT,Sell,41.57988403458012
319,SPY,GPC,Sell,40.471321929911895
105,SPY,TGT,Sell,40.328740983939326
199,SPY,JCI,Sell,39.811439070326074
47,SPY,RTX,Sell,38.70144073486965
72,SPY,PLD,Sell,38.52107408482344
234,SPY,IFF,Sell,37.70033936710057
174,SPY,TRV,Sell,35.88987214446128
73,SPY,MDLZ,Buy,35.79759518537306
285,SPY,HIG,Sell,35.60720552756126
309,SPY,FANG,Sell,35.573371593832746
223,SPY,FAST,Sell,34.57002891058031
23,SPY,BAC,Sell,33.28102427145408
69,SPY,CAT,Sell,33.19353640318957
132,SPY,GD,Sell,32.84559164008276
341,SPY,ATO,Sell,32.739971726295835
165,SPY,SYY,Sell,31.76654600520542
65,SPY,GS,Sell,31.33438309377247
258,SPY,DFS,Sell,30.068427870233204
210,SPY,KR,Sell,28.308072472918354
135,SPY,ITW,Sell,27.97001976329459
446,SPY,WRK,Sell,27.74464198921396
100,SPY,CL,Buy,27.624677577070265
445,SPY,HII,Sell,26.673996368575413
55,SPY,CVS,Sell,26.501594845646068
297,SPY,CTRA,Buy,25.34165336062361
58,SPY,LOW,Sell,25.230885978294076
50,SPY,UNP,Sell,23.98629727174843
414,SPY,CE,Sell,23.9781673831136
29,SPY,MCD,Buy,22.57395696812311
56,SPY,COP,Sell,22.382776047683482
143,SPY,EMR,Sell,22.33428336801722
377,SPY,HRL,Buy,21.172450026978325
75,SPY,SBUX,Buy,20.57556493035777
161,SPY,ADM,Sell,18.665415900233654
475,SPY,BBWI,Sell,18.259276404545524
383,SPY,CHRW,Sell,18.18573891823875
136,SPY,ETN,Sell,18.066007441442032
244,SPY,TSN,Sell,17.468462944817276
44,SPY,QCOM,Buy,15.181947411781199
59,SPY,AMT,Buy,14.46092368669397
436,SPY,RHI,Sell,14.25976534319699
241,SPY,DD,Sell,13.733224063105892
160,SPY,COF,Sell,13.088246878824892
245,SPY,KDP,Sell,12.781337860656624
247,SPY,WY,Sell,12.58407756470207
375,SPY,FMC,Sell,10.992627265456271
393,SPY,NLOK,Sell,10.931541550430794
208,SPY,HSY,Sell,10.637702013469463
131,SPY,SLB,Sell,10.54105734446831
92,SPY,CME,Sell,9.991068668129275
300,SPY,CF,Sell,9.47960637657984
390,SPY,MAS,Sell,8.304460842880832
128,SPY,NSC,Sell,8.1246173152202
268,SPY,TSCO,Sell,6.0164515586069225
350,SPY,DGX,Buy,5.330218552187285
129,SPY,FDX,Buy,5.049384491866068
153,SPY,LHX,Sell,4.4813307403716065
261,SPY,AMP,Sell,4.463305256276945
42,SPY,NEE,Sell,4.446586240540077
272,SPY,DRE,Sell,3.9094268083389974
392,SPY,LKQ,Sell,3.321381296017206
103,SPY,TJX,Buy,3.2787640312242505
57,SPY,HON,Sell,3.204908333156613
215,SPY,PH,Sell,2.8459978879593972
335,SPY,SWKS,Sell,2.497744146735686
149,SPY,FCX,Sell,2.0564833980630395
77,SPY,CI,Buy,1.4885693196837355
212,SPY,BAX,Sell,1.4336665730131113
81,SPY,CB,Sell,0.4613509283858548
71,SPY,ADP,Sell,0.13442997846419935
86,SPY,ADI,Sell,-0.5880721467062688
173,SPY,NXPI,Buy,-1.4695853933373018
227,SPY,PPG,Sell,-1.7113027954371813
224,SPY,HAL,Sell,-2.4434328661945752
214,SPY,YUM,Buy,-3.9404850989236824
221,SPY,TT,Sell,-5.980388375923142
120,SPY,FIS,Sell,-6.451850985008332
443,SPY,BWA,Buy,-6.6965976755374985
305,SPY,LEN,Buy,-7.254267070505097
490,SPY,AOS,Sell,-7.465377074479422
283,SPY,MKC,Sell,-7.943274588887715
296,SPY,EBAY,Sell,-8.778316980672063
123,SPY,EQIX,Sell,-9.335393833745227
122,SPY,WM,Sell,-9.39611275299223
35,SPY,WMT,Sell,-9.669604708354163
28,SPY,ABT,Sell,-10.400417658680437
63,SPY,ORCL,Buy,-10.403304889478143
287,SPY,ROK,Sell,-11.287800393627304
197,SPY,TEL,Sell,-12.378783998777529
354,SPY,BR,Sell,-12.861373351468089
102,SPY,NOC,Buy,-13.51034025510722
213,SPY,MCHP,Sell,-13.66246322412563
229,SPY,PCAR,Sell,-14.339579083036087
246,SPY,AWK,Buy,-14.526494603860524
281,SPY,WTW,Sell,-15.326103793783552
45,SPY,LIN,Sell,-15.416586103696908
458,SPY,AIZ,Sell,-16.158098299427987
380,SPY,APA,Sell,-16.576838069966563
226,SPY,NUE,Sell,-16.799309559087117
394,SPY,AVY,Sell,-17.796621754113666
194,SPY,CTSH,Sell,-17.80963008871567
495,SPY,FOX,Sell,-17.96226624773774
361,SPY,MRO,Sell,-18.310661045733873
235,SPY,HES,Buy,-18.578977027044278
90,SPY,MMC,Sell,-18.660808138789406
386,SPY,CBOE,Sell,-20.34828343405748
99,SPY,BDX,Sell,-21.4708904998081
337,SPY,RJF,Sell,-21.905823310724404
473,SPY,PNR,Sell,-22.41032528151449
256,SPY,RSG,Sell,-22.466926137355422
6,SPY,UNH,Buy,-22.882640962336353
303,SPY,GWW,Sell,-23.07946411321003
444,SPY,HST,Sell,-23.242706889756082
499,SPY,NCLH,Sell,-23.338550955530113
453,SPY,FOXA,Sell,-23.641116061415104
431,SPY,FBHS,Sell,-24.129713236262173
127,SPY,ICE,Sell,-24.13876434806754
249,SPY,ROST,Sell,-25.20968192889773
237,SPY,OTIS,Sell,-25.652718782943637
181,SPY,STZ,Sell,-25.72279726209552
410,SPY,CTXS,Buy,-26.74591722430871
190,SPY,MSI,Sell,-27.047888368364102
463,SPY,ALLE,Sell,-27.161587293566512
401,SPY,LDOS,Sell,-27.77258304155633
19,SPY,LLY,Sell,-28.23169756770786
365,SPY,DOV,Sell,-28.485293034249402
78,SPY,AXP,Sell,-29.05129085371943
238,SPY,CARR,Sell,-29.949877440866405
366,SPY,MOS,Sell,-30.58313274370518
186,SPY,AJG,Sell,-30.600964610968045
469,SPY,LW,Sell,-30.66796578989633
267,SPY,ABC,Sell,-30.876870344356817
76,SPY,DE,Sell,-30.898534612981898
439,SPY,PHM,Sell,-30.939510065770353
67,SPY,SCHW,Sell,-33.80431606170808
61,SPY,ELV,Buy,-35.0328594528912
466,SPY,SEE,Sell,-35.63905181556745
106,SPY,CSX,Sell,-35.86232113482457
323,SPY,CEG,Sell,-36.36318312663798
30,SPY,ACN,Sell,-36.870962703375426
178,SPY,CTVA,Sell,-37.68098091758443
358,SPY,EXPD,Sell,-38.21189864465528
292,SPY,CHD,Sell,-38.715403914903845
104,SPY,SYK,Sell,-38.907141261043165
121,SPY,LRCX,Sell,-38.9860757644673
141,SPY,KLAC,Sell,-39.81039650401662
415,SPY,XYL,Sell,-39.98991741700719
418,SPY,SBNY,Sell,-40.21804546724537
488,SPY,XRAY,Sell,-42.03849762396196
395,SPY,IEX,Sell,-43.96876498662711
172,SPY,ECL,Sell,-44.66858351909651
270,SPY,DHI,Buy,-44.97251811146578
145,SPY,MCK,Sell,-45.21405483172417
494,SPY,NWS,Sell,-45.765924853144426
134,SPY,OXY,Buy,-46.12745572946567
182,SPY,APH,Sell,-46.23062147597839
440,SPY,NLSN,Sell,-47.02673021734038
485,SPY,NWSA,Sell,-47.210330126640514
398,SPY,JKHY,Sell,-47.68186664058307
179,SPY,HCA,Sell,-47.84287554307883
289,SPY,CDW,Sell,-48.59483828324817
374,SPY,POOL,Sell,-48.73562771335669
271,SPY,LH,Buy,-48.93642833507489
202,SPY,CTAS,Sell,-50.76009153030733
381,SPY,DPZ,Buy,-51.15836955802068
491,SPY,ROL,Buy,-51.18762032340659
419,SPY,FDS,Sell,-53.705570559503116
209,SPY,MSCI,Sell,-53.97863107307422
82,SPY,AMAT,Sell,-54.33125100253352
376,SPY,JBHT,Sell,-54.411267460761515
314,SPY,VMC,Sell,-54.830168708319206
116,SPY,DG,Buy,-55.25566683858541
456,SPY,NDSN,Sell,-55.40112467348565
51,SPY,NKE,Sell,-55.94166372917183
295,SPY,BALL,Sell,-56.278110005035714
1,SPY,MSFT,Buy,-57.96572826602525
126,SPY,SHW,Sell,-58.29620986630108
461,SPY,GL,Buy,-58.69182507315751
413,SPY,WRB,Sell,-59.623021759156735
176,SPY,MAR,Sell,-61.716342938768264
320,SPY,STE,Sell,-61.853551728738644
118,SPY,AON,Buy,-62.34940497370045
60,SPY,SPGI,Sell,-63.27326229988233
262,SPY,AME,Sell,-63.368309683098865
117,SPY,EL,Buy,-63.62469974900573
26,SPY,COST,Buy,-64.37623064082453
119,SPY,HUM,Sell,-64.38368167850747
154,SPY,MCO,Sell,-65.03865249808786
200,SPY,SBAC,Buy,-65.07863780749845
279,SPY,ZBH,Sell,-65.1994363727401
467,SPY,MKTX,Sell,-65.7214475612887
204,SPY,GPN,Sell,-66.27726492808142
391,SPY,BRO,Sell,-66.58078656107426
111,SPY,MU,Sell,-66.86530024242879
248,SPY,ALB,Sell,-67.14259351105838
367,SPY,MPWR,Sell,-69.20160678046254
373,SPY,WAB,Buy,-70.51567898881171
324,SPY,MLM,Sell,-70.8543918725707
230,SPY,VRSK,Sell,-70.8759621830285
286,SPY,EFX,Buy,-70.94376134652423
13,SPY,V,Buy,-71.02674147180896
348,SPY,J,Sell,-72.64418984871446
203,SPY,RMD,Buy,-74.05155284248933
83,SPY,ZTS,Sell,-74.9363003312172
0,SPY,AAPL,Sell,-76.13444521058726
493,SPY,UHS,Sell,-76.30806788971847
251,SPY,FRC,Buy,-76.74979730340914
64,SPY,INTU,Sell,-77.03234038321771
113,SPY,ATVI,Buy,-77.80785146781054
198,SPY,EA,Buy,-78.34265026278864
187,SPY,A,Buy,-79.09236385729098
207,SPY,HLT,Sell,-79.22296032664214
17,SPY,MA,Buy,-80.2578965006052
101,SPY,PGR,Buy,-80.4127459242835
158,SPY,ROP,Sell,-81.23263874954725
422,SPY,L,Sell,-83.37305307687204
293,SPY,ODFL,Sell,-83.7564639864883
370,SPY,NDAQ,Sell,-85.29461676712418
406,SPY,TFX,Sell,-86.99394531803188
343,SPY,TER,Sell,-87.73758878887466
316,SPY,FTV,Sell,-89.74114255677951
362,SPY,PWR,Buy,-90.0232215231777
97,SPY,GE,Sell,-93.0911395387186
38,SPY,DHR,Buy,-93.15591824634944
400,SPY,HWM,Sell,-93.47033445421715
481,SPY,CCL,Sell,-94.5379706690353
25,SPY,TMO,Buy,-94.55891556245945
159,SPY,AZO,Buy,-95.19296349759318
378,SPY,NVR,Sell,-97.2121607981947
492,SPY,RCL,Sell,-97.38358694651984
426,SPY,TECH,Sell,-97.50962076624945
98,SPY,VRTX,Buy,-97.88776781162095
144,SPY,CNC,Sell,-98.01747249899633
502,SPY,VNT,Sell,-99.02432413379282
191,SPY,DLTR,Sell,-100.32451534074755
330,SPY,IR,Sell,-101.04262971611462
369,SPY,MOH,Sell,-101.59879110909228
274,SPY,ON,Buy,-101.76307072143709
164,SPY,ORLY,Sell,-103.72529115266511
294,SPY,ANET,Sell,-104.32675801532483
500,SPY,PVH,Sell,-104.57451535918221
317,SPY,PKI,Sell,-104.64178729510905
140,SPY,SNPS,Sell,-104.97094130285613
407,SPY,LYV,Sell,-105.67010099731587
263,SPY,ENPH,Sell,-106.38415534360588
8,SPY,NVDA,Sell,-106.5099020079509
5,SPY,TSLA,Sell,-106.72153485908673
93,SPY,BKNG,Sell,-106.77687388274443
387,SPY,TXT,Sell,-106.7993145667112
291,SPY,WST,Sell,-106.91065340189525
167,SPY,CDNS,Sell,-107.42928874943969
110,SPY,REGN,Sell,-107.7398763080928
236,SPY,TDG,Sell,-107.9189560372406
332,SPY,SEDG,Sell,-108.57175981166628
308,SPY,ULTA,Sell,-109.92787442907492
52,SPY,AMD,Sell,-110.96033638790895
250,SPY,KEYS,Sell,-111.25917313229539
84,SPY,TMUS,Buy,-111.43039129167744
464,SPY,HSIC,Sell,-111.48472396617646
402,SPY,INCY,Sell,-111.56818930497819
454,SPY,MGM,Sell,-111.66605820576792
368,SPY,URI,Sell,-111.86377829766326
423,SPY,LVS,Buy,-111.92236665608513
168,SPY,IQV,Sell,-112.07719954358787
133,SPY,FISV,Sell,-112.09778949953696
357,SPY,EPAM,Sell,-112.53633198758567
412,SPY,UAL,Sell,-112.82188776184009
171,SPY,FTNT,Sell,-113.60113401696618
302,SPY,DAL,Sell,-113.66525428336696
432,SPY,PTC,Buy,-113.72863931011625
355,SPY,VRSN,Sell,-113.99682576373132
130,SPY,BSX,Sell,-114.09509886904041
278,SPY,SIVB,Sell,-114.21802788583638
307,SPY,CTLT,Buy,-114.26788536927954
189,SPY,CMG,Sell,-114.32084498311374
389,SPY,ABMD,Sell,-114.37483695555447
273,SPY,CPRT,Sell,-114.55998459385522
435,SPY,AAL,Sell,-114.59157675259695
290,SPY,CBRE,Buy,-114.67553489602585
114,SPY,EW,Sell,-114.97253169070437
68,SPY,NOW,Sell,-115.01105621263234
371,SPY,FLT,Sell,-115.20039656734917
427,SPY,WDC,Sell,-115.21330918465442
483,SPY,ALK,Sell,-115.45189950917486
3,SPY,GOOGL,Sell,-115.59109573174823
4,SPY,GOOG,Sell,-115.64578810958443
193,SPY,MNST,Sell,-115.72436822128914
321,SPY,IT,Sell,-115.74083885856587
382,SPY,EXPE,Sell,-115.94865526647845
482,SPY,WYNN,Sell,-116.02929650151937
353,SPY,TDY,Sell,-116.09388448699214
421,SPY,PAYC,Sell,-116.32078244932694
89,SPY,BA,Sell,-116.56203931161939
360,SPY,KMX,Sell,-116.80395570995555
329,SPY,HOLX,Sell,-116.89469764921893
449,SPY,FFIV,Sell,-116.89679499171797
147,SPY,MRNA,Sell,-117.03610166179432
416,SPY,TYL,Sell,-117.33162415923468
266,SPY,LUV,Sell,-117.40001028801849
228,SPY,ILMN,Sell,-117.40492757535569
429,SPY,GNRC,Sell,-117.67587868749025
36,SPY,CRM,Sell,-117.8435466193175
239,SPY,TWTR,Sell,-118.01295058652437
459,SPY,ETSY,Sell,-118.27398565374384
220,SPY,DXCM,Sell,-118.28140562472349
364,SPY,TRMB,Sell,-118.33165829314314
315,SPY,TTWO,Sell,-118.59107350071753
299,SPY,ANSS,Sell,-118.59216435484545
146,SPY,GM,Sell,-118.84500733384327
448,SPY,CZR,Sell,-118.97016634098055
254,SPY,APTV,Sell,-119.56286977703579
359,SPY,AKAM,Sell,-119.65068500069383
472,SPY,DXC,Sell,-119.78620704974585
363,SPY,COO,Sell,-120.38999613380224
175,SPY,ADSK,Sell,-120.53253529576365
32,SPY,ADBE,Sell,-120.5450543282302
471,SPY,BIO,Sell,-121.09678379778265
326,SPY,WAT,Sell,-121.20521307341045
85,SPY,NFLX,Sell,-121.65783682872511
487,SPY,PENN,Sell,-121.9535004361969
477,SPY,DVA,Sell,-122.14980812345458
94,SPY,ISRG,Sell,-122.77071777836858
489,SPY,MHK,Sell,-122.77937873826338
455,SPY,QRVO,Sell,-123.00624390283402
484,SPY,CDAY,Sell,-123.1594185029125
311,SPY,MTCH,Sell,-123.17366368872196
257,SPY,MTD,Sell,-123.24851713863545
225,SPY,BIIB,Buy,-123.32135206699014
9,SPY,META,Sell,-123.66118259256368
498,SPY,DISH,Sell,-123.91433792912996
338,SPY,ZBRA,Sell,-124.03976276398757
34,SPY,DIS,Sell,-124.05049979395825
468,SPY,CRL,Sell,-124.48975344858583
125,SPY,CHTR,Sell,-125.52358382274153
219,SPY,WBD,Sell,-125.90367246421286
333,SPY,ALGN,Sell,-128.0525084009368
79,SPY,PYPL,Sell,-128.51765890826536
233,SPY,IDXX,Sell,-128.98202702999166
501,SPY,EMBC,Buy,-129.89649921757655
2,SPY,AMZN,Sell,-148.81278512505526
