,ETF,Ticker,Technical Action,Score
399,SPY,STX,Sell,99.74860993470574
434,SPY,PNW,Sell,99.27655201445367
442,SPY,HAS,Sell,99.24071488873035
150,SPY,KMB,Buy,99.0002648226207
430,SPY,OGN,Sell,98.93751916944794
486,SPY,LNC,Sell,96.75101476005631
328,SPY,EVRG,Sell,95.45331268711352
216,SPY,ED,Buy,95.41285565886683
339,SPY,HPE,Sell,94.06966610822113
107,SPY,D,Buy,91.25790035301898
205,SPY,PEG,Sell,91.22525071100789
162,SPY,MET,Sell,91.00902626614648
142,SPY,AEP,Sell,90.50242009205967
201,SPY,BK,Sell,90.37076330043521
331,SPY,CLX,Buy,88.66937789265135
16,SPY,HD,Buy,88.40704272915005
417,SPY,NI,Buy,87.85641256952258
14,SPY,PFE,Sell,87.84342817390825
298,SPY,EXR,Sell,87.54019713597714
312,SPY,K,Buy,85.78509498077126
21,SPY,MRK,Sell,84.86176036156768
96,SPY,CCI,Buy,83.76457381704844
31,SPY,CSCO,Sell,83.66014380504134
48,SPY,AMGN,Buy,82.12243270829988
318,SPY,PPL,Sell,80.62672333344679
260,SPY,EQR,Sell,80.3400035752508
163,SPY,EXC,Buy,79.9869678857931
396,SPY,UDR,Sell,79.78529061471946
12,SPY,JPM,Sell,78.79352510511563
27,SPY,AVGO,Sell,78.7856867032865
388,SPY,EMN,Sell,78.44713336579328
447,SPY,AAP,Sell,77.56394958142671
155,SPY,GIS,Sell,76.74854539608592
192,SPY,HPQ,Sell,75.32159938457201
384,SPY,SJM,Buy,74.69653492735311
451,SPY,CPB,Buy,74.57942799609782
49,SPY,UPS,Sell,73.03405602968562
470,SPY,JNPR,Sell,72.61728235495391
351,SPY,SWK,Sell,72.0100237957694
372,SPY,ESS,Sell,71.51315594488118
37,SPY,BMY,Sell,71.41333774148485
253,SPY,AVB,Sell,71.29809170049937
497,SPY,RL,Sell,70.36120658107123
232,SPY,BKR,Sell,69.9993934522866
327,SPY,NTRS,Sell,69.00446819338897
148,SPY,SRE,Sell,68.25174960221592
217,SPY,AFL,Sell,67.82853876055223
109,SPY,EOG,Sell,67.61724720660203
231,SPY,ES,Sell,66.65135276543282
452,SPY,TPR,Buy,66.41001462479
252,SPY,GLW,Buy,66.14986845230278
184,SPY,ALL,Sell,64.31985324466706
211,SPY,WEC,Buy,63.99785918871724
242,SPY,MTB,Sell,63.29558662906862
20,SPY,KO,Buy,63.15558882819423
66,SPY,LMT,Buy,62.24485485933122
404,SPY,AES,Sell,61.62882690734923
397,SPY,LNT,Sell,61.6160283810806
74,SPY,BLK,Sell,61.51762632463375
222,SPY,CMI,Sell,61.08971864727619
474,SPY,ZION,Sell,60.959681587369374
282,SPY,ARE,Sell,60.63566260087935
265,SPY,DTE,Sell,60.46833185937622
306,SPY,CNP,Sell,60.378914949732554
169,SPY,WELL,Sell,60.028198079651155
156,SPY,F,Sell,59.472097474535836
152,SPY,MPC,Buy,58.864350916385995
22,SPY,PEP,Buy,58.484026369689886
301,SPY,CMS,Buy,57.118047888902204
356,SPY,CINF,Sell,56.866979473481464
347,SPY,NTAP,Sell,55.59886044639596
177,SPY,XEL,Buy,55.597994504508954
41,SPY,WFC,Sell,55.46817573806882
340,SPY,GRMN,Sell,54.58931830570082
54,SPY,MDT,Sell,54.48780873232244
313,SPY,MAA,Sell,50.974711377762524
7,SPY,JNJ,Sell,49.35815698039561
425,SPY,SYF,Sell,48.88043860672025
124,SPY,APD,Sell,47.2078565022502
276,SPY,AEE,Buy,46.72730507755853
457,SPY,TAP,Sell,46.6610649107536
441,SPY,RE,Sell,45.63224370473545
438,SPY,SNA,Sell,44.382637086753775
138,SPY,PSA,Sell,44.11356384079731
185,SPY,PAYX,Sell,43.829111890998476
11,SPY,PG,Sell,43.650231233979724
46,SPY,TXN,Sell,43.27013197612078
33,SPY,CMCSA,Sell,42.13000306528058
183,SPY,AIG,Sell,42.05747942441447
411,SPY,CPT,Sell,41.57989334472111
319,SPY,GPC,Sell,40.47131925228476
105,SPY,TGT,Sell,40.32874074659055
199,SPY,JCI,Sell,39.81144164491586
47,SPY,RTX,Sell,39.65634406876509
72,SPY,PLD,Sell,38.52106964712029
234,SPY,IFF,Sell,37.70034197810932
174,SPY,TRV,Sell,35.889872486206585
73,SPY,MDLZ,Buy,35.79758876105922
285,SPY,HIG,Sell,35.60720543933411
309,SPY,FANG,Sell,35.57337352580367
223,SPY,FAST,Sell,34.570028903528446
23,SPY,BAC,Sell,33.28102422431592
69,SPY,CAT,Sell,33.193538438693736
132,SPY,GD,Sell,32.84558871484468
341,SPY,ATO,Sell,32.73996801483602
165,SPY,SYY,Sell,31.76654600924428
65,SPY,GS,Sell,31.33438309377247
258,SPY,DFS,Sell,30.068428714453237
210,SPY,KR,Sell,28.30807024889227
135,SPY,ITW,Sell,27.97002198986859
446,SPY,WRK,Sell,27.744642166010173
100,SPY,CL,Buy,27.62467736218426
445,SPY,HII,Sell,26.67399970806846
55,SPY,CVS,Sell,26.501598325497103
297,SPY,CTRA,Buy,25.341655216074095
58,SPY,LOW,Sell,25.230888235317828
50,SPY,UNP,Sell,23.98629733279059
414,SPY,CE,Sell,23.9781673831136
29,SPY,MCD,Buy,22.573957263602807
56,SPY,COP,Sell,22.382772269791193
143,SPY,EMR,Sell,22.33428387916425
377,SPY,HRL,Buy,21.172453893526143
75,SPY,SBUX,Buy,20.57556493035777
161,SPY,ADM,Sell,18.665415245709983
475,SPY,BBWI,Sell,18.259277757068613
383,SPY,CHRW,Sell,18.185744672983425
136,SPY,ETN,Sell,18.066007441442032
244,SPY,TSN,Sell,17.468459196549862
44,SPY,QCOM,Buy,15.181947395141824
59,SPY,AMT,Buy,14.46092368669397
436,SPY,RHI,Sell,14.25976534319699
241,SPY,DD,Sell,13.733219823779638
160,SPY,COF,Sell,13.088244906816607
245,SPY,KDP,Sell,12.781337736705133
247,SPY,WY,Sell,12.584078882745935
375,SPY,FMC,Sell,10.992623958535079
393,SPY,NLOK,Sell,10.931537962602963
208,SPY,HSY,Sell,10.637702244918831
131,SPY,SLB,Sell,10.541057340337588
92,SPY,CME,Sell,9.991068468904082
300,SPY,CF,Sell,9.479607175691301
390,SPY,MAS,Sell,8.3044625381801
128,SPY,NSC,Sell,8.124616321783636
268,SPY,TSCO,Sell,6.016451505013709
350,SPY,DGX,Buy,5.330218089947823
129,SPY,FDX,Buy,5.049384659403441
153,SPY,LHX,Sell,4.481330778443765
261,SPY,AMP,Sell,4.463305330169675
42,SPY,NEE,Sell,4.446589327726
272,SPY,DRE,Sell,3.9094268083389974
392,SPY,LKQ,Sell,3.3213788532639956
103,SPY,TJX,Buy,3.278765893565247
57,SPY,HON,Sell,3.2049120479136066
215,SPY,PH,Sell,2.8459976933594278
335,SPY,SWKS,Sell,2.497742923700752
149,SPY,FCX,Sell,2.0564816392094016
77,SPY,CI,Buy,1.4885696800728283
212,SPY,BAX,Sell,1.4336675089568676
81,SPY,CB,Sell,0.4613482093364887
71,SPY,ADP,Sell,0.13442788632310965
86,SPY,ADI,Sell,-0.588069220065937
173,SPY,NXPI,Buy,-1.4695837999270918
227,SPY,PPG,Sell,-1.7112995898197023
224,SPY,HAL,Sell,-2.4434328661945752
214,SPY,YUM,Buy,-3.9404919124383526
221,SPY,TT,Sell,-5.980386233068297
120,SPY,FIS,Sell,-6.451849853538363
443,SPY,BWA,Buy,-6.696598057649232
305,SPY,LEN,Buy,-7.254269674307191
490,SPY,AOS,Sell,-7.465377074479422
283,SPY,MKC,Sell,-7.943270531439266
296,SPY,EBAY,Sell,-8.778314589711782
123,SPY,EQIX,Sell,-9.335391600231347
122,SPY,WM,Sell,-9.39611277509702
35,SPY,WMT,Sell,-9.669604708354163
28,SPY,ABT,Sell,-10.40041615948256
63,SPY,ORCL,Buy,-10.403305000908793
287,SPY,ROK,Sell,-11.28779564333297
197,SPY,TEL,Sell,-12.378784063309645
354,SPY,BR,Sell,-12.861373898777575
102,SPY,NOC,Buy,-13.5103361357611
213,SPY,MCHP,Sell,-13.662463151121544
229,SPY,PCAR,Sell,-14.339580599345233
246,SPY,AWK,Buy,-14.526490315776016
281,SPY,WTW,Sell,-15.326103973985019
45,SPY,LIN,Sell,-15.41658610735753
458,SPY,AIZ,Sell,-16.158098255891275
380,SPY,APA,Sell,-16.576836136983157
226,SPY,NUE,Sell,-16.79931094463081
394,SPY,AVY,Sell,-17.796621797968427
194,SPY,CTSH,Sell,-17.809626496054186
495,SPY,FOX,Sell,-17.96226629645733
361,SPY,MRO,Sell,-18.310661949623963
235,SPY,HES,Buy,-18.57897624283718
90,SPY,MMC,Sell,-18.66079941712806
386,SPY,CBOE,Sell,-20.34828343405748
99,SPY,BDX,Sell,-21.470887590938176
337,SPY,RJF,Sell,-21.905823180838176
473,SPY,PNR,Sell,-22.41032787475018
256,SPY,RSG,Sell,-22.46692352677251
6,SPY,UNH,Buy,-22.882643863218476
303,SPY,GWW,Sell,-23.07946766277235
444,SPY,HST,Sell,-23.242707009216737
499,SPY,NCLH,Sell,-23.338550955530113
453,SPY,FOXA,Sell,-23.641116041857913
431,SPY,FBHS,Sell,-24.129714466664637
127,SPY,ICE,Sell,-24.13876201117157
249,SPY,ROST,Sell,-25.20968176171684
237,SPY,OTIS,Sell,-25.652715588342435
181,SPY,STZ,Sell,-25.72279726209552
410,SPY,CTXS,Buy,-26.745914498999777
190,SPY,MSI,Sell,-27.04788866040179
463,SPY,ALLE,Sell,-27.16158927917914
401,SPY,LDOS,Sell,-27.772580065442835
19,SPY,LLY,Sell,-28.231698252200257
365,SPY,DOV,Sell,-28.485293095370537
78,SPY,AXP,Sell,-29.051288451754512
238,SPY,CARR,Sell,-29.949874614522038
366,SPY,MOS,Sell,-30.58313280666182
186,SPY,AJG,Sell,-30.600974041938947
469,SPY,LW,Sell,-30.667962733913885
267,SPY,ABC,Sell,-30.876871717953506
76,SPY,DE,Sell,-30.89853439326432
439,SPY,PHM,Sell,-30.939511082806053
67,SPY,SCHW,Sell,-33.804313536699624
61,SPY,ELV,Buy,-35.03286158487305
466,SPY,SEE,Sell,-35.639051846179264
106,SPY,CSX,Sell,-35.862325452314515
323,SPY,CEG,Sell,-36.3631826883983
30,SPY,ACN,Sell,-36.87096575697957
178,SPY,CTVA,Sell,-37.68098157627604
358,SPY,EXPD,Sell,-38.21189824589054
292,SPY,CHD,Sell,-38.71540003956458
104,SPY,SYK,Sell,-38.90713974277786
121,SPY,LRCX,Sell,-38.98607849937611
141,SPY,KLAC,Sell,-39.81040068155591
415,SPY,XYL,Sell,-39.9899225592909
418,SPY,SBNY,Sell,-40.218047785753996
488,SPY,XRAY,Sell,-42.0384991293173
395,SPY,IEX,Sell,-43.9687647274161
172,SPY,ECL,Sell,-44.66858189482649
270,SPY,DHI,Buy,-44.97251677925016
145,SPY,MCK,Sell,-45.214058681589115
494,SPY,NWS,Sell,-45.765924853144426
134,SPY,OXY,Buy,-46.127456778034784
182,SPY,APH,Sell,-46.23061811929952
440,SPY,NLSN,Sell,-47.02673033139326
485,SPY,NWSA,Sell,-47.210330126640514
398,SPY,JKHY,Sell,-47.68186631406041
179,SPY,HCA,Sell,-47.842875751037084
289,SPY,CDW,Sell,-48.594838738178645
374,SPY,POOL,Sell,-48.73562778944571
271,SPY,LH,Buy,-48.93642833507489
202,SPY,CTAS,Sell,-50.760094161040996
381,SPY,DPZ,Buy,-51.158366515712096
491,SPY,ROL,Buy,-51.18762032340659
419,SPY,FDS,Sell,-53.70557074113984
209,SPY,MSCI,Sell,-53.978630459654724
82,SPY,AMAT,Sell,-54.331253849650906
376,SPY,JBHT,Sell,-54.41126727200334
314,SPY,VMC,Sell,-54.830168708319206
116,SPY,DG,Buy,-55.25566911946607
456,SPY,NDSN,Sell,-55.40112734239806
51,SPY,NKE,Sell,-55.941665944604495
295,SPY,BALL,Sell,-56.27810907840325
1,SPY,MSFT,Buy,-57.96573179409107
126,SPY,SHW,Sell,-58.296210659349505
461,SPY,GL,Buy,-58.69182509395065
413,SPY,WRB,Sell,-59.62302189288345
176,SPY,MAR,Sell,-61.716342938768264
320,SPY,STE,Sell,-61.85355422873104
118,SPY,AON,Buy,-62.349405499712944
60,SPY,SPGI,Sell,-63.27326661646306
262,SPY,AME,Sell,-63.36830932704953
117,SPY,EL,Buy,-63.624699865870525
26,SPY,COST,Buy,-64.3762311002464
119,SPY,HUM,Sell,-64.38368030050472
154,SPY,MCO,Sell,-65.0386563242305
200,SPY,SBAC,Buy,-65.07863474889761
279,SPY,ZBH,Sell,-65.19943355688163
467,SPY,MKTX,Sell,-65.72144930432005
204,SPY,GPN,Sell,-66.2772649601713
391,SPY,BRO,Sell,-66.58078845300265
111,SPY,MU,Sell,-66.86530065581499
248,SPY,ALB,Sell,-67.14259345980544
367,SPY,MPWR,Sell,-69.20160560773047
373,SPY,WAB,Buy,-70.51567591064799
324,SPY,MLM,Sell,-70.85439197412529
230,SPY,VRSK,Sell,-70.8759584878861
286,SPY,EFX,Buy,-70.9437572350181
13,SPY,V,Buy,-71.02674050644816
348,SPY,J,Sell,-72.6441894016432
203,SPY,RMD,Buy,-74.05155281616845
83,SPY,ZTS,Sell,-74.9362999489131
0,SPY,AAPL,Sell,-76.13444531514274
493,SPY,UHS,Sell,-76.30806809968323
251,SPY,FRC,Buy,-76.74979923583041
64,SPY,INTU,Sell,-77.03234090250297
113,SPY,ATVI,Buy,-77.80785146781054
198,SPY,EA,Buy,-78.34264611610853
187,SPY,A,Buy,-79.09236116835227
207,SPY,HLT,Sell,-79.22296032664214
17,SPY,MA,Buy,-80.25789654177484
101,SPY,PGR,Buy,-80.41275129712449
158,SPY,ROP,Sell,-81.23264003184792
422,SPY,L,Sell,-83.37305959907899
293,SPY,ODFL,Sell,-83.75646096798492
370,SPY,NDAQ,Sell,-85.29461337928356
406,SPY,TFX,Sell,-86.99394293888521
343,SPY,TER,Sell,-87.73758844897341
316,SPY,FTV,Sell,-89.74114662285527
362,SPY,PWR,Buy,-90.02322216690351
97,SPY,GE,Sell,-93.09113849560624
38,SPY,DHR,Buy,-93.15591486677823
400,SPY,HWM,Sell,-93.47033475868751
481,SPY,CCL,Sell,-94.5379706690353
25,SPY,TMO,Buy,-94.5589124045677
159,SPY,AZO,Buy,-95.19296349759318
378,SPY,NVR,Sell,-97.2121607981947
492,SPY,RCL,Sell,-97.38358694651984
426,SPY,TECH,Sell,-97.50962256910256
98,SPY,VRTX,Buy,-97.88776781162095
144,SPY,CNC,Sell,-98.01747249899633
502,SPY,VNT,Sell,-99.02432419370547
191,SPY,DLTR,Sell,-100.32451534074755
330,SPY,IR,Sell,-101.0426274206312
369,SPY,MOH,Sell,-101.59879110909228
274,SPY,ON,Buy,-101.76307072143709
164,SPY,ORLY,Sell,-103.72529115266511
294,SPY,ANET,Sell,-104.32675801532483
500,SPY,PVH,Sell,-104.57451535918221
317,SPY,PKI,Sell,-104.64178729510905
140,SPY,SNPS,Sell,-104.97094130285613
407,SPY,LYV,Sell,-105.67010099731587
263,SPY,ENPH,Sell,-106.38415534360588
8,SPY,NVDA,Sell,-106.50990228098358
5,SPY,TSLA,Sell,-106.72153485908673
93,SPY,BKNG,Sell,-106.77687388274443
387,SPY,TXT,Sell,-106.79931325761527
291,SPY,WST,Sell,-106.91065469873607
167,SPY,CDNS,Sell,-107.42928874943969
110,SPY,REGN,Sell,-107.7398763080928
236,SPY,TDG,Sell,-107.9189560372406
332,SPY,SEDG,Sell,-108.57175981166628
308,SPY,ULTA,Sell,-109.92787442907492
52,SPY,AMD,Sell,-110.96033638790895
250,SPY,KEYS,Sell,-111.25917313229539
84,SPY,TMUS,Buy,-111.43039129167744
464,SPY,HSIC,Sell,-111.48472396617646
402,SPY,INCY,Sell,-111.56818930497819
454,SPY,MGM,Sell,-111.66605865439048
368,SPY,URI,Sell,-111.86377829766326
423,SPY,LVS,Buy,-111.92236665608513
168,SPY,IQV,Sell,-112.07719954358787
133,SPY,FISV,Sell,-112.09778949953696
357,SPY,EPAM,Sell,-112.53633198758567
412,SPY,UAL,Sell,-112.82188776184009
171,SPY,FTNT,Sell,-113.60113401696618
302,SPY,DAL,Sell,-113.66525428336696
432,SPY,PTC,Buy,-113.72863931011625
355,SPY,VRSN,Sell,-113.99682576373132
130,SPY,BSX,Sell,-114.09509886904041
278,SPY,SIVB,Sell,-114.21802788583638
307,SPY,CTLT,Buy,-114.26788536927954
189,SPY,CMG,Sell,-114.32084498311374
389,SPY,ABMD,Sell,-114.37483695555447
273,SPY,CPRT,Sell,-114.55998459385522
435,SPY,AAL,Sell,-114.59157675259695
290,SPY,CBRE,Buy,-114.67553489602585
114,SPY,EW,Sell,-114.97253169070437
68,SPY,NOW,Sell,-115.01105621263234
371,SPY,FLT,Sell,-115.20039656734917
427,SPY,WDC,Sell,-115.21330918465442
483,SPY,ALK,Sell,-115.45189950917486
3,SPY,GOOGL,Sell,-115.59109573174823
4,SPY,GOOG,Sell,-115.64578810958443
193,SPY,MNST,Sell,-115.72436822128914
321,SPY,IT,Sell,-115.74083885856587
382,SPY,EXPE,Sell,-115.94865526647845
482,SPY,WYNN,Sell,-116.02929650151937
353,SPY,TDY,Sell,-116.09388448699214
421,SPY,PAYC,Sell,-116.32078244932694
89,SPY,BA,Sell,-116.56203931161939
360,SPY,KMX,Sell,-116.80395570995555
329,SPY,HOLX,Sell,-116.89469764921893
449,SPY,FFIV,Sell,-116.89679499171797
147,SPY,MRNA,Sell,-117.03610166179432
416,SPY,TYL,Sell,-117.33162415923468
266,SPY,LUV,Sell,-117.40001028801849
228,SPY,ILMN,Sell,-117.40492757535569
429,SPY,GNRC,Sell,-117.67587868749025
36,SPY,CRM,Sell,-117.8435466193175
239,SPY,TWTR,Sell,-118.01295058652437
459,SPY,ETSY,Sell,-118.27398565374384
220,SPY,DXCM,Sell,-118.28140562472349
364,SPY,TRMB,Sell,-118.33165829314314
315,SPY,TTWO,Sell,-118.59107350071753
299,SPY,ANSS,Sell,-118.59216435484545
146,SPY,GM,Sell,-118.84500733384327
448,SPY,CZR,Sell,-118.97016634098055
254,SPY,APTV,Sell,-119.56286977703579
359,SPY,AKAM,Sell,-119.65068500069383
472,SPY,DXC,Sell,-119.78620704974585
363,SPY,COO,Sell,-120.38999366707142
175,SPY,ADSK,Sell,-120.53253529576365
32,SPY,ADBE,Sell,-120.5450543282302
471,SPY,BIO,Sell,-121.09678379778265
326,SPY,WAT,Sell,-121.20521307341045
85,SPY,NFLX,Sell,-121.65783682872511
487,SPY,PENN,Sell,-121.9535004361969
477,SPY,DVA,Sell,-122.14980812345458
94,SPY,ISRG,Sell,-122.77071777836858
489,SPY,MHK,Sell,-122.77937873826338
455,SPY,QRVO,Sell,-123.00624390283402
484,SPY,CDAY,Sell,-123.1594185029125
311,SPY,MTCH,Sell,-123.17366368872196
257,SPY,MTD,Sell,-123.24851713863545
225,SPY,BIIB,Buy,-123.32135206699014
9,SPY,META,Sell,-123.66118259256368
498,SPY,DISH,Sell,-123.91433792912996
338,SPY,ZBRA,Sell,-124.03976276398757
34,SPY,DIS,Sell,-124.05049979395825
468,SPY,CRL,Sell,-124.48975344858583
125,SPY,CHTR,Sell,-125.52358382274153
219,SPY,WBD,Sell,-125.90367246421286
333,SPY,ALGN,Sell,-128.0525084009368
79,SPY,PYPL,Sell,-128.51765890826536
233,SPY,IDXX,Sell,-128.98202702999166
501,SPY,EMBC,Buy,-129.89649921757655
2,SPY,AMZN,Sell,-148.81278512505526
