,ETF,Ticker,Technical Action,Score
310,SPY,AMCR,Sell,116.4405700015137
465,SPY,NRG,Sell,115.37813857486452
80,SPY,DUK,Buy,114.04653595434964
95,SPY,SO,Sell,113.7060970727897
18,SPY,ABBV,Sell,113.37082305715455
264,SPY,TROW,Sell,113.17741580563734
108,SPY,PNC,Sell,108.45917603706603
288,SPY,ETR,Sell,107.87643738020225
462,SPY,CMA,Sell,107.85200604527685
433,SPY,REG,Sell,106.47998862633747
342,SPY,CAH,Sell,106.22157169275783
385,SPY,PKG,Sell,105.98618002171597
195,SPY,DLR,Sell,105.82891918288675
280,SPY,FITB,Sell,103.06688770056303
434,SPY,PNW,Sell,101.28336422049844
277,SPY,STT,Sell,100.81580878516908
399,SPY,STX,Sell,100.09379406830348
150,SPY,KMB,Buy,99.74883915728415
442,SPY,HAS,Sell,98.975079221584
430,SPY,OGN,Sell,98.3406729120004
486,SPY,LNC,Sell,96.4995879963234
216,SPY,ED,Buy,95.80045318554396
328,SPY,EVRG,Sell,95.45122081314322
339,SPY,HPE,Sell,94.76268575628247
107,SPY,D,Buy,91.84172922027811
205,SPY,PEG,Sell,91.60613453333747
201,SPY,BK,Sell,90.95885371824788
162,SPY,MET,Sell,90.1876497930474
14,SPY,PFE,Sell,89.79026633307036
142,SPY,AEP,Sell,89.76208333934655
331,SPY,CLX,Buy,89.63769245186437
298,SPY,EXR,Sell,87.87363586567885
12,SPY,JPM,Sell,87.62923069247326
417,SPY,NI,Buy,87.22562515710509
312,SPY,K,Buy,85.32075610688862
31,SPY,CSCO,Sell,85.23080468707523
21,SPY,MRK,Sell,84.27852707457394
48,SPY,AMGN,Buy,83.9126353341672
96,SPY,CCI,Buy,83.5724455280018
16,SPY,HD,Buy,82.39443127401309
27,SPY,AVGO,Sell,80.83703475995061
49,SPY,UPS,Sell,80.72075830287464
318,SPY,PPL,Sell,80.66650122802245
260,SPY,EQR,Sell,80.08834736955752
396,SPY,UDR,Sell,78.98085629395646
163,SPY,EXC,Buy,78.83617561582903
388,SPY,EMN,Sell,78.65576916590597
447,SPY,AAP,Sell,78.53544638357197
192,SPY,HPQ,Sell,76.37779468733599
155,SPY,GIS,Sell,75.32203123943202
384,SPY,SJM,Buy,74.92982664430755
451,SPY,CPB,Buy,74.31541521250996
351,SPY,SWK,Sell,72.63240995731418
37,SPY,BMY,Sell,72.57059263482769
470,SPY,JNPR,Sell,72.38425991947604
372,SPY,ESS,Sell,71.36997237519992
253,SPY,AVB,Sell,70.95193347351999
497,SPY,RL,Sell,70.29808033406074
327,SPY,NTRS,Sell,69.28452755822154
232,SPY,BKR,Sell,69.08280994922828
217,SPY,AFL,Sell,67.90119375177068
148,SPY,SRE,Buy,67.4550275792644
109,SPY,EOG,Sell,66.96770692578825
452,SPY,TPR,Buy,66.86816436255337
231,SPY,ES,Sell,66.39539418742507
252,SPY,GLW,Buy,65.9635854525608
211,SPY,WEC,Buy,64.08496142664013
242,SPY,MTB,Sell,63.73904296489522
184,SPY,ALL,Sell,63.664561615665136
66,SPY,LMT,Buy,62.641788724918705
404,SPY,AES,Sell,62.56944706917691
222,SPY,CMI,Sell,61.82769805303097
397,SPY,LNT,Sell,61.77549050507907
474,SPY,ZION,Sell,61.46918152417646
74,SPY,BLK,Sell,61.27036252012394
265,SPY,DTE,Sell,60.87876783889696
282,SPY,ARE,Sell,60.41994020582491
20,SPY,KO,Buy,60.377525760918026
306,SPY,CNP,Sell,59.90830683485565
156,SPY,F,Sell,59.83740860398424
169,SPY,WELL,Sell,58.67911561100122
152,SPY,MPC,Buy,58.402275446762005
301,SPY,CMS,Buy,57.16506631714667
356,SPY,CINF,Sell,57.09793467636151
347,SPY,NTAP,Sell,56.15648562180364
54,SPY,MDT,Sell,55.102817932484726
22,SPY,PEP,Buy,54.61047022561146
177,SPY,XEL,Sell,54.51943883421437
340,SPY,GRMN,Sell,54.182603384798625
41,SPY,WFC,Sell,53.00121333052559
313,SPY,MAA,Sell,50.856366973779764
33,SPY,CMCSA,Sell,50.359541198441335
11,SPY,PG,Sell,48.68049544827801
425,SPY,SYF,Sell,48.548104617527606
124,SPY,APD,Sell,46.901939414633844
276,SPY,AEE,Sell,46.887441530563606
457,SPY,TAP,Sell,46.45905854151942
441,SPY,RE,Sell,45.26510207882279
46,SPY,TXN,Sell,43.91016680365654
438,SPY,SNA,Sell,43.885957993199284
185,SPY,PAYX,Sell,43.654611765088276
23,SPY,BAC,Sell,42.66594598280746
138,SPY,PSA,Sell,42.58478911468244
7,SPY,JNJ,Sell,42.180359166322155
411,SPY,CPT,Sell,41.52309541402182
183,SPY,AIG,Sell,40.9260849810195
319,SPY,GPC,Sell,40.90465617730365
105,SPY,TGT,Sell,40.46537709427429
199,SPY,JCI,Sell,40.405844182606984
55,SPY,CVS,Sell,38.029990912371176
72,SPY,PLD,Sell,37.872885278609246
234,SPY,IFF,Sell,37.627767090491965
47,SPY,RTX,Sell,36.66805181967571
309,SPY,FANG,Sell,35.70533195742615
174,SPY,TRV,Sell,35.61138073430515
285,SPY,HIG,Sell,35.532476877775814
223,SPY,FAST,Sell,35.04399705179485
73,SPY,MDLZ,Buy,34.68316447583158
132,SPY,GD,Sell,33.18861805907228
69,SPY,CAT,Sell,32.987532145241715
65,SPY,GS,Sell,32.7659089038649
341,SPY,ATO,Buy,32.51122525400605
165,SPY,SYY,Sell,31.624970177257552
50,SPY,UNP,Sell,30.25576162003066
258,SPY,DFS,Sell,29.668732460678644
100,SPY,CL,Buy,28.989083288072266
210,SPY,KR,Sell,28.431045341508018
446,SPY,WRK,Sell,27.642794201720957
445,SPY,HII,Sell,27.326116860875782
135,SPY,ITW,Sell,26.960338025206084
297,SPY,CTRA,Buy,25.518363344409792
58,SPY,LOW,Sell,25.368225804672146
56,SPY,COP,Sell,25.00622204405184
414,SPY,CE,Sell,23.60830604416992
143,SPY,EMR,Sell,21.900915016902452
29,SPY,MCD,Buy,21.744212972657824
377,SPY,HRL,Sell,21.127285040165923
75,SPY,SBUX,Buy,19.963190318253915
475,SPY,BBWI,Sell,18.391467054500843
383,SPY,CHRW,Sell,18.20254929342754
161,SPY,ADM,Sell,17.980349565520946
136,SPY,ETN,Sell,17.344998766805112
244,SPY,TSN,Sell,16.678294182641547
44,SPY,QCOM,Buy,15.956498303607447
59,SPY,AMT,Buy,14.526622539669056
241,SPY,DD,Sell,14.104551791444777
436,SPY,RHI,Sell,13.65637780511176
245,SPY,KDP,Sell,13.520186615857831
247,SPY,WY,Sell,12.875245737555762
160,SPY,COF,Sell,12.108283188021888
208,SPY,HSY,Sell,11.32622740126262
375,SPY,FMC,Sell,11.157973684970273
393,SPY,NLOK,Sell,10.488398628845808
131,SPY,SLB,Sell,9.806443740225097
300,SPY,CF,Sell,9.26131395157517
92,SPY,CME,Sell,8.863453725068602
42,SPY,NEE,Sell,8.030906467147348
390,SPY,MAS,Sell,7.959647772175292
128,SPY,NSC,Sell,7.055410886984534
268,SPY,TSCO,Sell,6.266657470114561
57,SPY,HON,Sell,6.208165378562164
350,SPY,DGX,Buy,5.409713731266244
129,SPY,FDX,Buy,4.906513687581557
153,SPY,LHX,Sell,4.743629918048518
261,SPY,AMP,Sell,4.1795081729092205
272,SPY,DRE,Sell,3.918562694487325
392,SPY,LKQ,Sell,3.5814378491405257
103,SPY,TJX,Buy,3.5376939267264587
215,SPY,PH,Sell,2.8201320419613354
335,SPY,SWKS,Sell,2.2627733482382038
212,SPY,BAX,Sell,2.117307696619255
149,SPY,FCX,Sell,1.3016533070982912
77,SPY,CI,Buy,0.840974875706598
71,SPY,ADP,Sell,0.01968354340311862
81,SPY,CB,Sell,-0.4474759904145662
86,SPY,ADI,Sell,-1.3332312434729632
227,SPY,PPG,Sell,-1.3654324058926508
173,SPY,NXPI,Buy,-1.8564472455943766
224,SPY,HAL,Sell,-2.913508281614593
214,SPY,YUM,Buy,-4.505753210370543
221,SPY,TT,Sell,-5.434164988492443
443,SPY,BWA,Buy,-6.56592155814862
120,SPY,FIS,Sell,-6.607061468316772
490,SPY,AOS,Sell,-7.569134714129694
305,SPY,LEN,Buy,-7.598145052084517
283,SPY,MKC,Sell,-7.82405551226597
123,SPY,EQIX,Sell,-9.454874794976938
122,SPY,WM,Sell,-9.614697068109194
28,SPY,ABT,Sell,-10.691552119852203
63,SPY,ORCL,Buy,-10.935411598667734
287,SPY,ROK,Sell,-11.088364342597444
296,SPY,EBAY,Sell,-11.472994088242682
197,SPY,TEL,Sell,-12.406639076846576
102,SPY,NOC,Buy,-13.10346005352526
35,SPY,WMT,Sell,-13.39912670459871
213,SPY,MCHP,Sell,-13.515497416775652
229,SPY,PCAR,Sell,-13.743610432877063
354,SPY,BR,Sell,-14.104034399014587
246,SPY,AWK,Buy,-14.610914632514685
281,SPY,WTW,Sell,-14.980390901927768
458,SPY,AIZ,Sell,-15.756947849764627
45,SPY,LIN,Sell,-16.143053136663067
380,SPY,APA,Sell,-16.23662973609577
226,SPY,NUE,Sell,-17.22168505189924
394,SPY,AVY,Sell,-17.872079290288475
495,SPY,FOX,Sell,-18.09935365832899
235,SPY,HES,Buy,-18.3726612016722
194,SPY,CTSH,Sell,-18.39729583566016
361,SPY,MRO,Sell,-18.453842235228798
90,SPY,MMC,Sell,-18.957532392001173
386,SPY,CBOE,Sell,-20.490203011424303
99,SPY,BDX,Sell,-21.42054506680812
337,SPY,RJF,Sell,-21.726266244251597
256,SPY,RSG,Sell,-22.253596320048587
473,SPY,PNR,Sell,-22.43309885759532
303,SPY,GWW,Sell,-22.88076325569494
499,SPY,NCLH,Sell,-22.940708637726402
444,SPY,HST,Sell,-23.322213850328936
453,SPY,FOXA,Sell,-23.777560261959632
127,SPY,ICE,Sell,-24.076909662084354
431,SPY,FBHS,Sell,-24.406818800043844
249,SPY,ROST,Sell,-25.01927619382689
6,SPY,UNH,Buy,-25.04595801022622
181,SPY,STZ,Sell,-25.92096466567545
237,SPY,OTIS,Sell,-26.015131910322744
410,SPY,CTXS,Buy,-26.168443765843406
463,SPY,ALLE,Sell,-27.038231098362527
401,SPY,LDOS,Sell,-27.34684574801686
190,SPY,MSI,Sell,-27.9100404730533
365,SPY,DOV,Sell,-28.172904231987147
267,SPY,ABC,Sell,-28.708972363972073
78,SPY,AXP,Sell,-28.935826315817206
238,SPY,CARR,Sell,-29.69246104649901
469,SPY,LW,Sell,-30.17303746563276
186,SPY,AJG,Sell,-30.23192439773655
366,SPY,MOS,Sell,-31.111186250683822
76,SPY,DE,Sell,-31.204007953032104
439,SPY,PHM,Sell,-31.280375983523825
67,SPY,SCHW,Sell,-33.197869288587704
466,SPY,SEE,Sell,-34.555515605776336
30,SPY,ACN,Sell,-34.827559775346806
19,SPY,LLY,Sell,-34.98462567092793
61,SPY,ELV,Buy,-36.241811853365896
106,SPY,CSX,Sell,-36.25530453199254
323,SPY,CEG,Sell,-36.70513632537403
178,SPY,CTVA,Sell,-37.97940352106636
358,SPY,EXPD,Buy,-38.29930016336137
292,SPY,CHD,Sell,-39.21257674820569
121,SPY,LRCX,Sell,-39.22134073498629
104,SPY,SYK,Sell,-39.2223047568299
141,SPY,KLAC,Sell,-39.88812757750375
415,SPY,XYL,Sell,-40.05469364159262
418,SPY,SBNY,Sell,-40.474891841246865
488,SPY,XRAY,Sell,-42.2948106936452
395,SPY,IEX,Sell,-43.36433900254915
172,SPY,ECL,Sell,-44.7364314976012
145,SPY,MCK,Sell,-44.93438168008116
270,SPY,DHI,Buy,-45.50410588933366
494,SPY,NWS,Sell,-45.819654531648965
134,SPY,OXY,Buy,-45.863360633081285
182,SPY,APH,Sell,-46.40071682912113
440,SPY,NLSN,Sell,-46.96726520002106
485,SPY,NWSA,Sell,-47.264489705790034
398,SPY,JKHY,Sell,-47.98370441539592
289,SPY,CDW,Sell,-48.08624580109433
179,SPY,HCA,Sell,-48.46536019865213
374,SPY,POOL,Sell,-48.6833714560486
271,SPY,LH,Buy,-49.18361027542201
202,SPY,CTAS,Sell,-50.3618334018899
491,SPY,ROL,Buy,-51.30203107838537
381,SPY,DPZ,Buy,-51.45809277840296
419,SPY,FDS,Sell,-53.737844770654064
209,SPY,MSCI,Sell,-54.230946642680166
314,SPY,VMC,Sell,-54.26304902432067
82,SPY,AMAT,Sell,-54.70791698124013
376,SPY,JBHT,Sell,-55.065925105049146
456,SPY,NDSN,Sell,-55.476342701393264
116,SPY,DG,Buy,-55.5332538612019
295,SPY,BALL,Sell,-55.76030549557842
126,SPY,SHW,Sell,-57.6150520879624
1,SPY,MSFT,Buy,-58.472923393067475
461,SPY,GL,Buy,-58.89021968911219
51,SPY,NKE,Sell,-59.15154017252016
413,SPY,WRB,Sell,-59.93571055601644
176,SPY,MAR,Sell,-61.067338985058285
320,SPY,STE,Sell,-62.112237168259526
118,SPY,AON,Buy,-62.6113685413577
60,SPY,SPGI,Sell,-63.24275107874667
117,SPY,EL,Buy,-63.47149342433621
262,SPY,AME,Sell,-63.54105664172421
26,SPY,COST,Buy,-64.94269409434114
119,SPY,HUM,Buy,-64.96232831111934
467,SPY,MKTX,Sell,-65.05021580376183
200,SPY,SBAC,Buy,-65.07869849738303
154,SPY,MCO,Sell,-65.10379604849014
279,SPY,ZBH,Sell,-65.37956048271349
391,SPY,BRO,Sell,-66.65889644091325
204,SPY,GPN,Sell,-66.83424662741675
248,SPY,ALB,Sell,-66.94598570592713
111,SPY,MU,Sell,-67.48936888498338
367,SPY,MPWR,Sell,-68.85322095632482
230,SPY,VRSK,Sell,-70.51045482587142
373,SPY,WAB,Buy,-70.6546128702649
324,SPY,MLM,Sell,-70.81551709596944
13,SPY,V,Buy,-70.93931237402846
286,SPY,EFX,Buy,-71.33380708292856
348,SPY,J,Sell,-72.22272082681779
0,SPY,AAPL,Sell,-74.18442003532103
203,SPY,RMD,Buy,-74.41389160999313
83,SPY,ZTS,Sell,-75.5104181362429
493,SPY,UHS,Sell,-76.66278253110231
251,SPY,FRC,Buy,-76.66680416948194
64,SPY,INTU,Sell,-77.181962566185
113,SPY,ATVI,Buy,-77.64753286047006
198,SPY,EA,Buy,-78.29933277100422
207,SPY,HLT,Sell,-79.21431106675703
187,SPY,A,Buy,-79.37831277453239
17,SPY,MA,Buy,-79.89771671056234
101,SPY,PGR,Buy,-80.15878981248075
158,SPY,ROP,Sell,-81.57306582168351
422,SPY,L,Sell,-83.3037613544443
293,SPY,ODFL,Sell,-84.15901270086073
370,SPY,NDAQ,Sell,-85.26225687912621
406,SPY,TFX,Sell,-87.83208449202583
343,SPY,TER,Sell,-88.08787786067577
362,SPY,PWR,Buy,-90.01170078001692
316,SPY,FTV,Sell,-90.05117470671757
97,SPY,GE,Sell,-92.89479839909168
400,SPY,HWM,Sell,-92.94517580880948
38,SPY,DHR,Sell,-93.0590447938281
481,SPY,CCL,Sell,-94.41305678570417
159,SPY,AZO,Sell,-95.13374279647006
25,SPY,TMO,Buy,-96.28039081974514
98,SPY,VRTX,Buy,-96.77359161601228
492,SPY,RCL,Sell,-97.25364563955804
426,SPY,TECH,Sell,-97.86607632450699
144,SPY,CNC,Sell,-97.99140295141096
502,SPY,VNT,Sell,-99.15219190601873
378,SPY,NVR,Sell,-99.39147733487641
191,SPY,DLTR,Sell,-100.65220628103741
330,SPY,IR,Sell,-101.49401918193176
369,SPY,MOH,Sell,-101.75645572520716
274,SPY,ON,Buy,-101.86186859092189
164,SPY,ORLY,Sell,-103.58120571812032
294,SPY,ANET,Sell,-103.87029001983944
140,SPY,SNPS,Sell,-104.79402708151513
317,SPY,PKI,Sell,-105.02631604678065
263,SPY,ENPH,Sell,-105.06227497765009
407,SPY,LYV,Sell,-105.09238850728129
500,SPY,PVH,Sell,-105.34194423994072
8,SPY,NVDA,Sell,-106.55707382892352
387,SPY,TXT,Sell,-106.64792366017095
167,SPY,CDNS,Sell,-106.84640601714611
93,SPY,BKNG,Sell,-107.2061255256469
291,SPY,WST,Sell,-107.26387432243737
5,SPY,TSLA,Sell,-107.42423508713527
236,SPY,TDG,Sell,-107.7800769515882
110,SPY,REGN,Sell,-108.26479332071544
332,SPY,SEDG,Sell,-108.50060894446443
308,SPY,ULTA,Sell,-109.39885762415295
4,SPY,GOOG,Sell,-110.41869943963913
3,SPY,GOOGL,Sell,-110.43732078577213
250,SPY,KEYS,Sell,-111.27745158041482
402,SPY,INCY,Sell,-111.38929927776432
368,SPY,URI,Sell,-111.44765707083099
423,SPY,LVS,Buy,-111.5454442081008
464,SPY,HSIC,Sell,-111.64577487406078
454,SPY,MGM,Sell,-111.70942899014256
84,SPY,TMUS,Buy,-111.82243455455796
168,SPY,IQV,Sell,-112.1191045348907
133,SPY,FISV,Sell,-112.24775482451558
52,SPY,AMD,Sell,-112.32688306086986
412,SPY,UAL,Sell,-112.47611796527396
357,SPY,EPAM,Sell,-112.63091002580111
302,SPY,DAL,Sell,-113.11590321270896
432,SPY,PTC,Buy,-113.48263530589168
355,SPY,VRSN,Sell,-113.70527566575093
171,SPY,FTNT,Sell,-113.97760157723366
189,SPY,CMG,Sell,-114.06148880204974
278,SPY,SIVB,Sell,-114.16330741853812
435,SPY,AAL,Sell,-114.17359278549864
307,SPY,CTLT,Buy,-114.25105449196522
389,SPY,ABMD,Sell,-114.28378457243252
321,SPY,IT,Sell,-114.29312860775218
273,SPY,CPRT,Sell,-114.33715006065442
2,SPY,AMZN,Sell,-114.59937918967486
130,SPY,BSX,Sell,-114.60583083535883
290,SPY,CBRE,Buy,-114.65619328991806
483,SPY,ALK,Sell,-114.67939113674895
68,SPY,NOW,Sell,-115.2696099123698
193,SPY,MNST,Sell,-115.28467422838001
114,SPY,EW,Sell,-115.35729226541454
421,SPY,PAYC,Sell,-115.4767934099976
371,SPY,FLT,Sell,-115.82462301973209
382,SPY,EXPE,Sell,-115.84835760793074
482,SPY,WYNN,Sell,-116.01324276943112
228,SPY,ILMN,Sell,-116.05553691351807
353,SPY,TDY,Sell,-116.17974119319051
427,SPY,WDC,Sell,-116.18850028405627
89,SPY,BA,Buy,-116.41367480458085
449,SPY,FFIV,Sell,-116.62737895470072
329,SPY,HOLX,Sell,-116.77669587489568
360,SPY,KMX,Sell,-116.79147193789689
147,SPY,MRNA,Sell,-116.7939578130115
416,SPY,TYL,Sell,-117.05992664611209
266,SPY,LUV,Sell,-117.15958164639778
220,SPY,DXCM,Sell,-117.79490679911758
315,SPY,TTWO,Sell,-117.84026263675595
429,SPY,GNRC,Sell,-117.88918454230388
239,SPY,TWTR,Sell,-117.90562374761976
459,SPY,ETSY,Sell,-118.18475907817943
36,SPY,CRM,Sell,-118.20940583122386
299,SPY,ANSS,Sell,-118.49332987188593
364,SPY,TRMB,Sell,-118.57578123544074
146,SPY,GM,Sell,-118.68351503383164
448,SPY,CZR,Sell,-118.68956052304159
359,SPY,AKAM,Sell,-119.0578626459988
472,SPY,DXC,Sell,-119.76566705096236
254,SPY,APTV,Sell,-120.02394016843249
175,SPY,ADSK,Sell,-120.08764660302818
32,SPY,ADBE,Sell,-120.28292198606549
363,SPY,COO,Sell,-120.4362209014827
257,SPY,MTD,Sell,-120.86116988217769
326,SPY,WAT,Sell,-120.98736606431987
487,SPY,PENN,Sell,-121.69831508138594
471,SPY,BIO,Sell,-121.88969838638288
85,SPY,NFLX,Sell,-121.96665329566625
477,SPY,DVA,Sell,-122.073935886342
501,SPY,EMBC,Buy,-122.50346276591414
311,SPY,MTCH,Sell,-122.65622219644578
484,SPY,CDAY,Sell,-122.8320249974872
94,SPY,ISRG,Sell,-122.90768597316413
489,SPY,MHK,Sell,-123.24346950456194
225,SPY,BIIB,Buy,-123.52702326565336
455,SPY,QRVO,Sell,-123.69894079925987
34,SPY,DIS,Sell,-123.83989010212234
498,SPY,DISH,Sell,-123.86599613299197
9,SPY,META,Sell,-124.121850274316
338,SPY,ZBRA,Sell,-124.13859749783501
468,SPY,CRL,Sell,-124.97822141943317
125,SPY,CHTR,Sell,-125.48340504204714
219,SPY,WBD,Sell,-126.46479246854564
333,SPY,ALGN,Sell,-128.03966701221427
79,SPY,PYPL,Sell,-128.59849230756262
233,SPY,IDXX,Sell,-128.69804083722826
