,Ticker,Technical Action,Score
81,TER,Sell,-1.2924808023123822
32,INTC,Sell,-1.3484147927927457
106,T,Sell,-1.4074847176579908
20,APA,Sell,
21,SSIXX,Sell,
85,SSIXX,Sell,
99,META,Sell,
111,WBD,Sell,
115,PARA,Sell,
124,NWS,Sell,
125,SSIXX,Sell,
140,BALL,Sell,
154,SSIXX,Sell,
