,Ticker,Technical Action,Score
271,CMI,Sell,1.7237297383565702
3,COP,Sell,1.66507327284649
253,GE,Sell,1.6572547972481428
67,CDW,Sell,1.6328487441214001
310,HII,Sell,1.6288261082667508
94,QRVO,Sell,1.6285132009060717
215,DUK,Buy,1.6147943683961286
105,CHTR,Sell,1.5935883600612901
248,LMT,Buy,1.5752713895504873
62,MCHP,Sell,1.5639290630649576
166,GM,Sell,1.5315259563415762
80,SWKS,Sell,1.5073373098721423
10,PSX,Sell,1.476265167872325
14,BKR,Sell,1.4653469407214883
66,ON,Buy,1.4037044162030836
272,PCAR,Sell,1.3997676133884789
298,TXT,Sell,1.3524725679898584
269,OTIS,Sell,1.3422399788082815
220,EXC,Buy,1.2851649051749159
44,MU,Sell,1.2674606704660543
304,SNA,Sell,1.1887139945265137
249,CAT,Sell,1.1579963510457425
12,DVN,Buy,1.1431792300544015
35,IBM,Sell,1.13516690472259
95,FFIV,Sell,1.1342140905546318
110,EA,Buy,1.1306802809088525
61,GPN,Sell,1.1294327167288862
89,WDC,Sell,1.11472668672604
23,MSFT,Buy,1.0995686920047598
42,AMAT,Sell,1.0933530921339825
148,PKG,Sell,1.084047240747429
152,WRK,Sell,1.0619271093418652
0,XOM,Buy,1.0559232272121246
242,PNW,Sell,0.98725647885742
306,RHI,Sell,0.9637710257727912
34,TXN,Sell,0.9586664070158335
232,PPL,Sell,0.9037557918719279
217,D,Buy,0.882564681121256
133,DOW,Sell,0.8360151850384042
245,UPS,Sell,0.8347372625277767
230,ETR,Sell,0.8136880672734965
47,FISV,Sell,0.8039675235178394
151,EMN,Sell,0.7967674769878261
58,MSI,Sell,0.7925830821034071
46,FIS,Sell,0.7693798760075916
309,FBHS,Sell,0.6844193250671159
149,FMC,Sell,0.6722527679409468
82,NTAP,Sell,0.6447274119686167
63,KEYS,Sell,0.6073808377050067
146,IP,Sell,0.5879931571706248
290,J,Sell,0.5748286260987183
312,PNR,Sell,0.5059957748187657
57,TEL,Sell,0.49039441873564915
287,DOV,Sell,0.4507353539534099
38,ORCL,Buy,0.4358492061268219
231,FE,Sell,0.41448981651667727
137,PPG,Sell,0.4015046656253445
60,CTSH,Sell,0.39921147708349614
59,HPQ,Sell,0.3826721445280462
296,LDOS,Sell,0.3647536920161569
103,ATVI,Buy,0.349872701393475
107,NFLX,Sell,0.3094881543878185
83,AKAM,Sell,0.3060148392465937
239,AES,Sell,0.30583899051498126
19,MRO,Sell,0.27334801340370235
136,DD,Sell,0.24684137940746653
241,NRG,Sell,0.24375159743599817
252,MMM,Sell,0.2411437877933268
299,MAS,Sell,0.24080383373215242
262,EMR,Sell,0.21637205634364653
41,PYPL,Sell,0.20128599894327615
153,SEE,Sell,0.19828496006798957
313,AOS,Sell,0.165958311835742
92,CTXS,Buy,0.13150750214256535
96,JNPR,Sell,0.11289759036540697
90,NLOK,Sell,0.10701476294888576
265,JCI,Sell,0.06622863305026805
119,FOXA,Sell,0.054099091026882845
113,TTWO,Sell,0.009070525172244048
71,HPE,Sell,-0.022092737389994177
104,VZ,Sell,-0.038552298161157295
263,LHX,Sell,-0.039065134195530815
108,CMCSA,Sell,-0.06430598629162049
143,AMCR,Sell,-0.11576068598234611
308,ALLE,Sell,-0.11912296546560441
116,OMC,Sell,-0.12144832326256316
28,CSCO,Sell,-0.13265588059745265
65,GLW,Buy,-0.14262832101737155
118,IPG,Sell,-0.18981052108992266
122,FOX,Sell,-0.2226085597295595
86,STX,Sell,-0.2318567747467848
97,DXC,Sell,-0.28705424670473245
132,FCX,Sell,-0.3134051144459172
123,DISH,Sell,-0.3165380248959164
307,NLSN,Sell,-0.461363812463382
195,PHM,Sell,-0.4890475929320137
120,LUMN,Sell,-0.5240100324598698
121,NWSA,Sell,-0.5305197297533784
84,TRMB,Sell,-0.5700702049736621
129,NEM,Sell,-0.6402786622528578
267,CARR,Sell,-0.983079738828593
81,TER,Sell,-1.2924808023123822
32,INTC,Sell,-1.3484147927927457
106,T,Sell,-1.4074847176579908
224,PEG,Sell,-1.4763213994039392
237,EVRG,Sell,-1.7943957112529518
20,APA,Sell,
21,SSIXX,Sell,
85,SSIXX,Sell,
99,META,Sell,
111,WBD,Sell,
115,PARA,Sell,
124,NWS,Sell,
125,SSIXX,Sell,
140,BALL,Sell,
154,SSIXX,Sell,
161,SBUX,Buy,
212,SSIXX,Sell,
234,CEG,Sell,
243,SSIXX,Sell,
315,SSIXX,Sell,
