,ETF,Ticker,Technical Action,Score
397,SPY,LNT,Buy,60.44347604506538
156,SPY,F,Buy,60.103495232800235
306,SPY,CNP,Buy,59.90730472526413
265,SPY,DTE,Buy,59.67515490405781
74,SPY,BLK,Buy,58.92091506366117
347,SPY,NTAP,Buy,56.0787907523202
301,SPY,CMS,Buy,56.01671826199787
22,SPY,PEP,Buy,55.20666177780801
177,SPY,XEL,Buy,54.47253476525473
41,SPY,WFC,Buy,54.1589405299524
11,SPY,PG,Buy,48.98590524520516
457,SPY,TAP,Buy,47.64409621512704
124,SPY,APD,Buy,47.20641989442876
276,SPY,AEE,Buy,46.279865229187905
438,SPY,SNA,Buy,44.50958234328517
185,SPY,PAYX,Buy,44.49057842568689
46,SPY,TXN,Buy,42.78633414186779
138,SPY,PSA,Buy,42.426167537318285
319,SPY,GPC,Buy,40.74344161420507
309,SPY,FANG,Buy,38.856007891717994
199,SPY,JCI,Buy,38.061209697888835
55,SPY,CVS,Buy,36.67694978815389
73,SPY,MDLZ,Buy,35.16808813525137
341,SPY,ATO,Buy,33.27015411324021
223,SPY,FAST,Buy,33.08661841137522
165,SPY,SYY,Buy,33.057111518389156
65,SPY,GS,Buy,32.67333179388584
132,SPY,GD,Buy,32.50760089371359
50,SPY,UNP,Buy,31.14301993595332
100,SPY,CL,Buy,30.463721361483707
297,SPY,CTRA,Buy,29.193132132772227
445,SPY,HII,Buy,28.346039094681153
56,SPY,COP,Buy,28.054350194337616
135,SPY,ITW,Buy,26.38228884305865
58,SPY,LOW,Buy,22.94364633331906
143,SPY,EMR,Buy,22.030447921480466
29,SPY,MCD,Buy,21.577482056739115
377,SPY,HRL,Buy,21.068065077645493
161,SPY,ADM,Buy,20.315227751697577
75,SPY,SBUX,Buy,19.710059667131503
383,SPY,CHRW,Buy,18.81542421348712
136,SPY,ETN,Buy,16.57527235220222
44,SPY,QCOM,Buy,15.753256448100029
245,SPY,KDP,Buy,12.429812494379844
59,SPY,AMT,Buy,12.285492267368012
300,SPY,CF,Buy,11.944935730409643
208,SPY,HSY,Buy,11.376902074980732
128,SPY,NSC,Buy,8.34106040887637
390,SPY,MAS,Buy,7.441757293985784
57,SPY,HON,Buy,6.457524676050687
42,SPY,NEE,Buy,6.002109998198636
129,SPY,FDX,Buy,5.0742186276838295
261,SPY,AMP,Buy,4.348531677973035
153,SPY,LHX,Buy,3.461664851591292
392,SPY,LKQ,Buy,2.2279295762892075
272,SPY,DRE,Buy,1.9108448228711659
77,SPY,CI,Buy,1.855269712397508
103,SPY,TJX,Buy,1.7887005046966196
350,SPY,DGX,Buy,1.5642612764971933
215,SPY,PH,Buy,0.9523246893464247
71,SPY,ADP,Buy,0.9462374415488366
227,SPY,PPG,Buy,-1.9059123275261118
173,SPY,NXPI,Buy,-2.316129480069589
86,SPY,ADI,Buy,-3.0404060560365878
214,SPY,YUM,Buy,-5.704204359782631
443,SPY,BWA,Buy,-6.739467772826786
120,SPY,FIS,Buy,-7.048484059367987
221,SPY,TT,Buy,-7.137412435431134
490,SPY,AOS,Buy,-8.642501886673783
305,SPY,LEN,Buy,-8.703793423624935
122,SPY,WM,Buy,-9.523568714428801
63,SPY,ORCL,Buy,-11.2435035481178
123,SPY,EQIX,Buy,-11.539686426058438
287,SPY,ROK,Buy,-12.735700171072516
102,SPY,NOC,Buy,-13.171834398516701
197,SPY,TEL,Buy,-13.219767369164561
213,SPY,MCHP,Buy,-14.464758914511226
354,SPY,BR,Buy,-14.895369293876742
229,SPY,PCAR,Buy,-15.004740942618522
235,SPY,HES,Buy,-15.4782278996313
226,SPY,NUE,Buy,-16.48498656387947
281,SPY,WTW,Buy,-16.48625072492846
246,SPY,AWK,Buy,-16.941823751520467
45,SPY,LIN,Buy,-18.42800100938107
394,SPY,AVY,Buy,-19.47801504231711
386,SPY,CBOE,Buy,-20.02353270115513
90,SPY,MMC,Buy,-20.927849449852644
337,SPY,RJF,Buy,-22.16901959791063
99,SPY,BDX,Buy,-22.653498748428156
256,SPY,RSG,Buy,-22.6970777432863
303,SPY,GWW,Buy,-22.892939118621026
444,SPY,HST,Buy,-23.17466104379513
181,SPY,STZ,Buy,-24.14292233365811
249,SPY,ROST,Buy,-25.60484887275153
410,SPY,CTXS,Buy,-26.636101089582887
6,SPY,UNH,Buy,-26.687891520914334
237,SPY,OTIS,Buy,-27.762385021493028
401,SPY,LDOS,Buy,-27.768163907448145
76,SPY,DE,Buy,-28.344034315717703
267,SPY,ABC,Buy,-29.22935684475554
190,SPY,MSI,Buy,-29.68457916804626
469,SPY,LW,Buy,-30.241866768696532
186,SPY,AJG,Buy,-31.146366106274307
238,SPY,CARR,Buy,-31.335184553932976
67,SPY,SCHW,Buy,-33.48667414198367
19,SPY,LLY,Buy,-34.62960490106617
178,SPY,CTVA,Buy,-34.649257274296545
61,SPY,ELV,Buy,-35.81162572379027
106,SPY,CSX,Buy,-36.3153540069627
30,SPY,ACN,Buy,-36.684822949172705
323,SPY,CEG,Buy,-37.828985904648
358,SPY,EXPD,Buy,-38.515325652996076
141,SPY,KLAC,Buy,-40.520237503831254
121,SPY,LRCX,Buy,-40.98167434298989
134,SPY,OXY,Buy,-41.773773299162784
415,SPY,XYL,Buy,-42.03776906141746
395,SPY,IEX,Buy,-43.85478704856636
145,SPY,MCK,Buy,-45.66400460609729
172,SPY,ECL,Buy,-46.01065687963973
440,SPY,NLSN,Buy,-46.35720927751492
270,SPY,DHI,Buy,-46.802299130659925
289,SPY,CDW,Buy,-46.99666216303037
182,SPY,APH,Buy,-47.49037420302854
179,SPY,HCA,Buy,-49.510358977877246
398,SPY,JKHY,Buy,-49.704622447425606
202,SPY,CTAS,Buy,-51.40437608465123
381,SPY,DPZ,Buy,-51.79508949783966
271,SPY,LH,Buy,-52.136106001344274
491,SPY,ROL,Buy,-53.43114706699435
419,SPY,FDS,Buy,-54.022165929344666
314,SPY,VMC,Buy,-54.45018503194533
116,SPY,DG,Buy,-55.65221141945661
209,SPY,MSCI,Buy,-55.728394693870754
376,SPY,JBHT,Buy,-55.93412743925411
456,SPY,NDSN,Buy,-57.628868043382944
461,SPY,GL,Buy,-59.03282234453562
176,SPY,MAR,Buy,-61.1882473673879
1,SPY,MSFT,Buy,-61.29150051596231
413,SPY,WRB,Buy,-61.40941911831683
118,SPY,AON,Buy,-63.7639713177919
262,SPY,AME,Buy,-63.90264777245981
60,SPY,SPGI,Buy,-64.22295147254627
117,SPY,EL,Buy,-64.80751306478399
119,SPY,HUM,Buy,-64.90413470085636
26,SPY,COST,Buy,-65.58471259168637
248,SPY,ALB,Buy,-66.15895461707508
154,SPY,MCO,Buy,-66.56597439904802
204,SPY,GPN,Buy,-66.74938257167027
200,SPY,SBAC,Buy,-67.493181779419
391,SPY,BRO,Buy,-69.0658829062366
367,SPY,MPWR,Buy,-70.8282624174243
324,SPY,MLM,Buy,-71.02785725230864
373,SPY,WAB,Buy,-71.10533384770937
348,SPY,J,Buy,-71.19426001297381
13,SPY,V,Buy,-71.8059543388121
286,SPY,EFX,Buy,-72.9543349227654
230,SPY,VRSK,Buy,-73.15410530814903
0,SPY,AAPL,Buy,-74.86792839672353
203,SPY,RMD,Buy,-76.780772537324
113,SPY,ATVI,Buy,-77.39304969778486
251,SPY,FRC,Buy,-77.60766634971804
64,SPY,INTU,Buy,-79.28132218197229
101,SPY,PGR,Buy,-79.47056031985656
198,SPY,EA,Buy,-79.61512717082168
207,SPY,HLT,Buy,-80.20507711226803
17,SPY,MA,Buy,-80.32850156464838
187,SPY,A,Buy,-80.80295107949273
158,SPY,ROP,Buy,-83.05806481227204
370,SPY,NDAQ,Buy,-86.05993244650834
293,SPY,ODFL,Buy,-86.09164290645482
362,SPY,PWR,Buy,-90.21424223605503
316,SPY,FTV,Buy,-90.31379717526326
400,SPY,HWM,Buy,-94.38124701622098
159,SPY,AZO,Buy,-95.33126584551371
38,SPY,DHR,Buy,-95.49860747219527
98,SPY,VRTX,Buy,-98.2661682376315
25,SPY,TMO,Buy,-98.49929456404084
144,SPY,CNC,Buy,-98.68659113354259
191,SPY,DLTR,Buy,-100.60953568609173
274,SPY,ON,Buy,-101.69030175988546
330,SPY,IR,Buy,-102.38185653735916
369,SPY,MOH,Buy,-104.42559516195563
294,SPY,ANET,Buy,-104.49917578014167
164,SPY,ORLY,Buy,-104.92319919336929
263,SPY,ENPH,Buy,-105.17872814174514
387,SPY,TXT,Buy,-107.1439045849119
5,SPY,TSLA,Buy,-107.543187612641
236,SPY,TDG,Buy,-108.46405158150753
167,SPY,CDNS,Buy,-108.54591782213764
140,SPY,SNPS,Buy,-108.81265429052863
332,SPY,SEDG,Buy,-109.38896488739131
308,SPY,ULTA,Buy,-109.51422117488443
423,SPY,LVS,Buy,-111.37898192368914
84,SPY,TMUS,Buy,-111.5386448254751
250,SPY,KEYS,Buy,-111.83934626221176
368,SPY,URI,Buy,-112.06122513506935
52,SPY,AMD,Buy,-112.77364000732598
357,SPY,EPAM,Buy,-113.23204021291032
133,SPY,FISV,Buy,-114.49595403402884
432,SPY,PTC,Buy,-114.5259476879838
189,SPY,CMG,Buy,-114.8923070176243
321,SPY,IT,Buy,-115.00272360226617
168,SPY,IQV,Buy,-115.14348291202808
130,SPY,BSX,Buy,-115.45422731631
2,SPY,AMZN,Buy,-115.52074022747152
355,SPY,VRSN,Buy,-115.56341707717826
273,SPY,CPRT,Buy,-115.56432878255008
193,SPY,MNST,Buy,-115.61966754046395
89,SPY,BA,Buy,-115.7474108640075
290,SPY,CBRE,Buy,-116.21383453051388
307,SPY,CTLT,Buy,-116.95351122583342
421,SPY,PAYC,Buy,-117.31749265323316
239,SPY,TWTR,Buy,-117.93592131697065
416,SPY,TYL,Buy,-118.40658856874589
389,SPY,ABMD,Buy,-118.64675332959611
147,SPY,MRNA,Buy,-119.23969359325561
459,SPY,ETSY,Buy,-120.30454048958788
299,SPY,ANSS,Buy,-120.65100588000205
364,SPY,TRMB,Buy,-120.84451288284832
175,SPY,ADSK,Buy,-121.78411781797735
257,SPY,MTD,Buy,-121.8995446722564
326,SPY,WAT,Buy,-122.07669115733765
501,SPY,EMBC,Buy,-122.74310380427578
32,SPY,ADBE,Buy,-122.83591043571418
34,SPY,DIS,Buy,-124.870695965937
484,SPY,CDAY,Buy,-124.99358210814941
225,SPY,BIIB,Buy,-125.56498786563839
