,Date,MarketPrice
176,2014-03-18,1872.25
177,2014-03-19,1860.77
178,2014-03-20,1872.01
179,2014-03-21,1866.52
180,2014-03-24,1857.44
181,2014-03-25,1865.62
182,2014-03-26,1852.56
183,2014-03-27,1849.04
184,2014-03-28,1857.62
185,2014-03-31,1872.34
186,2014-04-01,1885.52
187,2014-04-02,1890.9
188,2014-04-03,1888.77
189,2014-04-04,1865.09
190,2014-04-07,1845.04
191,2014-04-08,1851.96
192,2014-04-09,1872.18
193,2014-04-10,1833.08
194,2014-04-11,1815.69
195,2014-04-14,1830.61
196,2014-04-15,1842.98
197,2014-04-16,1862.31
198,2014-04-17,1864.85
199,2014-04-18,
200,2014-04-21,1871.89
201,2014-04-22,1879.55
202,2014-04-23,1875.39
203,2014-04-24,1878.61
204,2014-04-25,1863.4
205,2014-04-28,1869.43
206,2014-04-29,1878.33
207,2014-04-30,1883.95
208,2014-05-01,1883.68
209,2014-05-02,1881.14
210,2014-05-05,1884.66
211,2014-05-06,1867.72
212,2014-05-07,1878.21
213,2014-05-08,1875.63
214,2014-05-09,1878.48
215,2014-05-12,1896.65
216,2014-05-13,1897.45
217,2014-05-14,1888.53
218,2014-05-15,1870.85
219,2014-05-16,1877.86
220,2014-05-19,1885.08
221,2014-05-20,1872.83
222,2014-05-21,1888.03
223,2014-05-22,1892.49
224,2014-05-23,1900.53
225,2014-05-26,
226,2014-05-27,1911.91
227,2014-05-28,1909.78
228,2014-05-29,1920.03
229,2014-05-30,1923.57
230,2014-06-02,1924.97
231,2014-06-03,1924.24
232,2014-06-04,1927.88
233,2014-06-05,1940.46
234,2014-06-06,1949.44
235,2014-06-09,1951.27
236,2014-06-10,1950.79
237,2014-06-11,1943.89
238,2014-06-12,1930.11
239,2014-06-13,1936.16
240,2014-06-16,1937.78
241,2014-06-17,1941.99
242,2014-06-18,1956.98
243,2014-06-19,1959.48
244,2014-06-20,1962.87
245,2014-06-23,1962.61
246,2014-06-24,1949.98
247,2014-06-25,1959.53
248,2014-06-26,1957.22
249,2014-06-27,1960.96
250,2014-06-30,1960.23
251,2014-07-01,1973.32
252,2014-07-02,1974.62
253,2014-07-03,1985.44
254,2014-07-04,
255,2014-07-07,1977.65
256,2014-07-08,1963.71
257,2014-07-09,1972.83
258,2014-07-10,1964.68
259,2014-07-11,1967.57
260,2014-07-14,1977.1
261,2014-07-15,1973.28
262,2014-07-16,1981.57
263,2014-07-17,1958.12
264,2014-07-18,1978.22
265,2014-07-21,1973.63
266,2014-07-22,1983.53
267,2014-07-23,1987.01
268,2014-07-24,1987.98
269,2014-07-25,1978.34
270,2014-07-28,1978.91
271,2014-07-29,1969.95
272,2014-07-30,1970.07
273,2014-07-31,1930.67
274,2014-08-01,1925.15
275,2014-08-04,1938.99
276,2014-08-05,1920.21
277,2014-08-06,1920.24
278,2014-08-07,1909.57
279,2014-08-08,1931.59
280,2014-08-11,1936.92
281,2014-08-12,1933.75
282,2014-08-13,1946.72
283,2014-08-14,1955.18
284,2014-08-15,1955.06
285,2014-08-18,1971.74
286,2014-08-19,1981.6
287,2014-08-20,1986.51
288,2014-08-21,1992.37
289,2014-08-22,1988.4
290,2014-08-25,1997.92
291,2014-08-26,2000.02
292,2014-08-27,2000.12
293,2014-08-28,1996.74
294,2014-08-29,2003.37
295,2014-09-01,
296,2014-09-02,2002.28
297,2014-09-03,2000.72
298,2014-09-04,1997.65
299,2014-09-05,2007.71
300,2014-09-08,2001.54
301,2014-09-09,1988.44
302,2014-09-10,1995.69
303,2014-09-11,1997.45
304,2014-09-12,1985.54
305,2014-09-15,1984.13
306,2014-09-16,1998.98
307,2014-09-17,2001.57
308,2014-09-18,2011.36
309,2014-09-19,2010.4
310,2014-09-22,1994.29
311,2014-09-23,1982.77
312,2014-09-24,1998.3
313,2014-09-25,1965.99
314,2014-09-26,1982.85
315,2014-09-29,1977.8
316,2014-09-30,1972.29
317,2014-10-01,1946.16
318,2014-10-02,1946.17
319,2014-10-03,1967.9
320,2014-10-06,1964.82
321,2014-10-07,1935.1
322,2014-10-08,1968.89
323,2014-10-09,1928.21
324,2014-10-10,1906.13
325,2014-10-13,1874.74
326,2014-10-14,1877.7
327,2014-10-15,1862.49
328,2014-10-16,1862.76
329,2014-10-17,1886.76
330,2014-10-20,1904.01
331,2014-10-21,1941.28
332,2014-10-22,1927.11
333,2014-10-23,1950.82
334,2014-10-24,1964.58
335,2014-10-27,1961.63
336,2014-10-28,1985.05
337,2014-10-29,1982.3
338,2014-10-30,1994.65
339,2014-10-31,2018.05
340,2014-11-03,2017.81
341,2014-11-04,2012.1
342,2014-11-05,2023.57
343,2014-11-06,2031.21
344,2014-11-07,2031.92
345,2014-11-10,2038.26
346,2014-11-11,2039.68
347,2014-11-12,2038.25
348,2014-11-13,2039.33
349,2014-11-14,2039.82
350,2014-11-17,2041.32
351,2014-11-18,2051.8
352,2014-11-19,2048.72
353,2014-11-20,2052.75
354,2014-11-21,2063.5
355,2014-11-24,2069.41
356,2014-11-25,2067.03
357,2014-11-26,2072.83
358,2014-11-27,
359,2014-11-28,2067.56
360,2014-12-01,2053.44
361,2014-12-02,2066.55
362,2014-12-03,2074.33
363,2014-12-04,2071.92
364,2014-12-05,2075.37
365,2014-12-08,2060.31
366,2014-12-09,2059.82
367,2014-12-10,2026.14
368,2014-12-11,2035.33
369,2014-12-12,2002.33
370,2014-12-15,1989.63
371,2014-12-16,1972.74
372,2014-12-17,2012.89
373,2014-12-18,2061.23
374,2014-12-19,2070.65
375,2014-12-22,2078.54
376,2014-12-23,2082.17
377,2014-12-24,2081.88
378,2014-12-25,
379,2014-12-26,2088.77
380,2014-12-29,2090.57
381,2014-12-30,2080.35
382,2014-12-31,2058.9
383,2015-01-01,
384,2015-01-02,2058.2
385,2015-01-05,2020.58
386,2015-01-06,2002.61
387,2015-01-07,2025.9
388,2015-01-08,2062.14
389,2015-01-09,2044.81
390,2015-01-12,2028.26
391,2015-01-13,2023.03
392,2015-01-14,2011.27
393,2015-01-15,1992.67
394,2015-01-16,2019.42
395,2015-01-19,
396,2015-01-20,2022.55
397,2015-01-21,2032.12
398,2015-01-22,2063.15
399,2015-01-23,2051.82
400,2015-01-26,2057.09
401,2015-01-27,2029.55
402,2015-01-28,2002.16
403,2015-01-29,2021.25
404,2015-01-30,1994.99
405,2015-02-02,2020.85
406,2015-02-03,2050.03
407,2015-02-04,2041.51
408,2015-02-05,2062.52
409,2015-02-06,2055.47
410,2015-02-09,2046.74
411,2015-02-10,2068.59
412,2015-02-11,2068.53
413,2015-02-12,2088.48
414,2015-02-13,2096.99
415,2015-02-16,
416,2015-02-17,2100.34
417,2015-02-18,2099.68
418,2015-02-19,2097.45
419,2015-02-20,2110.3
420,2015-02-23,2109.66
421,2015-02-24,2115.48
422,2015-02-25,2113.86
423,2015-02-26,2110.74
424,2015-02-27,2104.5
425,2015-03-02,2117.39
426,2015-03-03,2107.78
427,2015-03-04,2098.53
428,2015-03-05,2101.04
429,2015-03-06,2071.26
430,2015-03-09,2079.43
431,2015-03-10,2044.16
432,2015-03-11,2040.24
433,2015-03-12,2065.95
434,2015-03-13,2053.4
435,2015-03-16,2081.19
436,2015-03-17,2074.28
437,2015-03-18,2099.5
438,2015-03-19,2089.27
439,2015-03-20,2108.1
440,2015-03-23,2104.42
441,2015-03-24,2091.5
442,2015-03-25,2061.05
443,2015-03-26,2056.15
444,2015-03-27,2061.02
445,2015-03-30,2086.24
446,2015-03-31,2067.89
447,2015-04-01,2059.69
448,2015-04-02,2066.96
449,2015-04-03,
450,2015-04-06,2080.62
451,2015-04-07,2076.33
452,2015-04-08,2081.9
453,2015-04-09,2091.18
454,2015-04-10,2102.06
455,2015-04-13,2092.43
456,2015-04-14,2095.84
457,2015-04-15,2106.63
458,2015-04-16,2104.99
459,2015-04-17,2081.18
460,2015-04-20,2100.4
461,2015-04-21,2097.29
462,2015-04-22,2107.96
463,2015-04-23,2112.93
464,2015-04-24,2117.69
465,2015-04-27,2108.92
466,2015-04-28,2114.76
467,2015-04-29,2106.85
468,2015-04-30,2085.51
469,2015-05-01,2108.29
470,2015-05-04,2114.49
471,2015-05-05,2089.46
472,2015-05-06,2080.15
473,2015-05-07,2088.0
474,2015-05-08,2116.1
475,2015-05-11,2105.33
476,2015-05-12,2099.12
477,2015-05-13,2098.48
478,2015-05-14,2121.1
479,2015-05-15,2122.73
480,2015-05-18,2129.2
481,2015-05-19,2127.83
482,2015-05-20,2125.85
483,2015-05-21,2130.82
484,2015-05-22,2126.06
485,2015-05-25,
486,2015-05-26,2104.2
487,2015-05-27,2123.48
488,2015-05-28,2120.79
489,2015-05-29,2107.39
490,2015-06-01,2111.73
491,2015-06-02,2109.6
492,2015-06-03,2114.07
493,2015-06-04,2095.84
494,2015-06-05,2092.83
495,2015-06-08,2079.28
496,2015-06-09,2080.15
497,2015-06-10,2105.2
498,2015-06-11,2108.86
499,2015-06-12,2094.11
500,2015-06-15,2084.43
501,2015-06-16,2096.29
502,2015-06-17,2100.44
503,2015-06-18,2121.24
504,2015-06-19,2109.99
505,2015-06-22,2122.85
506,2015-06-23,2124.2
507,2015-06-24,2108.58
508,2015-06-25,2102.31
509,2015-06-26,2101.49
510,2015-06-29,2057.64
511,2015-06-30,2063.11
512,2015-07-01,2077.42
513,2015-07-02,2076.78
514,2015-07-03,
515,2015-07-06,2068.76
516,2015-07-07,2081.34
517,2015-07-08,2046.68
518,2015-07-09,2051.31
519,2015-07-10,2076.62
520,2015-07-13,2099.6
521,2015-07-14,2108.95
522,2015-07-15,2107.4
523,2015-07-16,2124.29
524,2015-07-17,2126.64
525,2015-07-20,2128.28
526,2015-07-21,2119.21
527,2015-07-22,2114.15
528,2015-07-23,2102.15
529,2015-07-24,2079.65
530,2015-07-27,2067.64
531,2015-07-28,2093.25
532,2015-07-29,2108.57
533,2015-07-30,2108.63
534,2015-07-31,2103.84
535,2015-08-03,2098.04
536,2015-08-04,2093.32
537,2015-08-05,2099.84
538,2015-08-06,2083.56
539,2015-08-07,2077.57
540,2015-08-10,2104.18
541,2015-08-11,2084.07
542,2015-08-12,2086.05
543,2015-08-13,2083.39
544,2015-08-14,2091.54
545,2015-08-17,2102.44
546,2015-08-18,2096.92
547,2015-08-19,2079.61
548,2015-08-20,2035.73
549,2015-08-21,1970.89
550,2015-08-24,1893.21
551,2015-08-25,1867.61
552,2015-08-26,1940.51
553,2015-08-27,1987.66
554,2015-08-28,1988.87
555,2015-08-31,1972.18
556,2015-09-01,1913.85
557,2015-09-02,1948.86
558,2015-09-03,1951.13
559,2015-09-04,1921.22
560,2015-09-07,
561,2015-09-08,1969.41
562,2015-09-09,1942.04
563,2015-09-10,1952.29
564,2015-09-11,1961.05
565,2015-09-14,1953.03
566,2015-09-15,1978.09
567,2015-09-16,1995.31
568,2015-09-17,1990.2
569,2015-09-18,1958.03
570,2015-09-21,1966.97
571,2015-09-22,1942.74
572,2015-09-23,1938.76
573,2015-09-24,1932.24
574,2015-09-25,1931.34
575,2015-09-28,1881.77
576,2015-09-29,1884.09
577,2015-09-30,1920.03
578,2015-10-01,1923.82
579,2015-10-02,1951.36
580,2015-10-05,1987.05
581,2015-10-06,1979.92
582,2015-10-07,1995.83
583,2015-10-08,2013.43
584,2015-10-09,2014.89
585,2015-10-12,2017.46
586,2015-10-13,2003.69
587,2015-10-14,1994.24
588,2015-10-15,2023.86
589,2015-10-16,2033.11
590,2015-10-19,2033.66
591,2015-10-20,2030.77
592,2015-10-21,2018.94
593,2015-10-22,2052.51
594,2015-10-23,2075.15
595,2015-10-26,2071.18
596,2015-10-27,2065.89
597,2015-10-28,2090.35
598,2015-10-29,2089.41
599,2015-10-30,2079.36
600,2015-11-02,2104.05
601,2015-11-03,2109.79
602,2015-11-04,2102.31
603,2015-11-05,2099.93
604,2015-11-06,2099.2
605,2015-11-09,2078.58
606,2015-11-10,2081.72
607,2015-11-11,2075.0
608,2015-11-12,2045.97
609,2015-11-13,2023.04
610,2015-11-16,2053.19
611,2015-11-17,2050.44
612,2015-11-18,2083.58
613,2015-11-19,2081.24
614,2015-11-20,2089.17
615,2015-11-23,2086.59
616,2015-11-24,2089.14
617,2015-11-25,2088.87
618,2015-11-26,
619,2015-11-27,2090.11
620,2015-11-30,2080.41
621,2015-12-01,2102.63
622,2015-12-02,2079.51
623,2015-12-03,2049.62
624,2015-12-04,2091.69
625,2015-12-07,2077.07
626,2015-12-08,2063.59
627,2015-12-09,2047.62
628,2015-12-10,2052.23
629,2015-12-11,2012.37
630,2015-12-14,2021.94
631,2015-12-15,2043.41
632,2015-12-16,2073.07
633,2015-12-17,2041.89
634,2015-12-18,2005.55
635,2015-12-21,2021.15
636,2015-12-22,2038.97
637,2015-12-23,2064.29
638,2015-12-24,2060.99
639,2015-12-25,
640,2015-12-28,2056.5
641,2015-12-29,2078.36
642,2015-12-30,2063.36
643,2015-12-31,2043.94
644,2016-01-01,
645,2016-01-04,2012.66
646,2016-01-05,2016.71
647,2016-01-06,1990.26
648,2016-01-07,1943.09
649,2016-01-08,1922.03
650,2016-01-11,1923.67
651,2016-01-12,1938.68
652,2016-01-13,1890.28
653,2016-01-14,1921.84
654,2016-01-15,1880.33
655,2016-01-18,
656,2016-01-19,1881.33
657,2016-01-20,1859.33
658,2016-01-21,1868.99
659,2016-01-22,1906.9
660,2016-01-25,1877.08
661,2016-01-26,1903.63
662,2016-01-27,1882.95
663,2016-01-28,1893.36
664,2016-01-29,1940.24
665,2016-02-01,1939.38
666,2016-02-02,1903.03
667,2016-02-03,1912.53
668,2016-02-04,1915.45
669,2016-02-05,1880.05
670,2016-02-08,1853.44
671,2016-02-09,1852.21
672,2016-02-10,1851.86
673,2016-02-11,1829.08
674,2016-02-12,1864.78
675,2016-02-15,
676,2016-02-16,1895.58
677,2016-02-17,1926.82
678,2016-02-18,1917.83
679,2016-02-19,1917.78
680,2016-02-22,1945.5
681,2016-02-23,1921.27
682,2016-02-24,1929.8
683,2016-02-25,1951.7
684,2016-02-26,1948.05
685,2016-02-29,1932.23
686,2016-03-01,1978.35
687,2016-03-02,1986.45
688,2016-03-03,1993.4
689,2016-03-04,1999.99
690,2016-03-07,2001.76
691,2016-03-08,1979.26
692,2016-03-09,1989.26
693,2016-03-10,1989.57
694,2016-03-11,2022.19
695,2016-03-14,2019.64
696,2016-03-15,2015.93
697,2016-03-16,2027.22
698,2016-03-17,2040.59
699,2016-03-18,2049.58
700,2016-03-21,2051.6
701,2016-03-22,2049.8
702,2016-03-23,2036.71
703,2016-03-24,2035.94
704,2016-03-25,
705,2016-03-28,2037.05
706,2016-03-29,2055.01
707,2016-03-30,2063.95
708,2016-03-31,2059.74
709,2016-04-01,2072.78
710,2016-04-04,2066.13
711,2016-04-05,2045.17
712,2016-04-06,2066.66
713,2016-04-07,2041.91
714,2016-04-08,2047.6
715,2016-04-11,2041.99
716,2016-04-12,2061.72
717,2016-04-13,2082.42
718,2016-04-14,2082.78
719,2016-04-15,2080.73
720,2016-04-18,2094.34
721,2016-04-19,2100.8
722,2016-04-20,2102.4
723,2016-04-21,2091.48
724,2016-04-22,2091.58
725,2016-04-25,2087.79
726,2016-04-26,2091.7
727,2016-04-27,2095.15
728,2016-04-28,2075.81
729,2016-04-29,2065.3
730,2016-05-02,2081.43
731,2016-05-03,2063.37
732,2016-05-04,2051.12
733,2016-05-05,2050.63
734,2016-05-06,2057.14
735,2016-05-09,2058.69
736,2016-05-10,2084.39
737,2016-05-11,2064.46
738,2016-05-12,2064.11
739,2016-05-13,2046.61
740,2016-05-16,2066.66
741,2016-05-17,2047.21
742,2016-05-18,2047.63
743,2016-05-19,2040.04
744,2016-05-20,2052.32
745,2016-05-23,2048.04
746,2016-05-24,2076.06
747,2016-05-25,2090.54
748,2016-05-26,2090.1
749,2016-05-27,2099.06
750,2016-05-30,
751,2016-05-31,2096.96
752,2016-06-01,2099.33
753,2016-06-02,2105.26
754,2016-06-03,2099.13
755,2016-06-06,2109.41
756,2016-06-07,2112.13
757,2016-06-08,2119.12
758,2016-06-09,2115.48
759,2016-06-10,2096.07
760,2016-06-13,2079.06
761,2016-06-14,2075.32
762,2016-06-15,2071.5
763,2016-06-16,2077.99
764,2016-06-17,2071.22
765,2016-06-20,2083.25
766,2016-06-21,2088.9
767,2016-06-22,2085.45
768,2016-06-23,2113.32
769,2016-06-24,2037.41
770,2016-06-27,2000.54
771,2016-06-28,2036.09
772,2016-06-29,2070.77
773,2016-06-30,2098.86
774,2016-07-01,2102.95
775,2016-07-04,
776,2016-07-05,2088.55
777,2016-07-06,2099.73
778,2016-07-07,2097.9
779,2016-07-08,2129.9
780,2016-07-11,2137.16
781,2016-07-12,2152.14
782,2016-07-13,2152.43
783,2016-07-14,2163.75
784,2016-07-15,2161.74
785,2016-07-18,2166.89
786,2016-07-19,2163.78
787,2016-07-20,2173.02
788,2016-07-21,2165.17
789,2016-07-22,2175.03
790,2016-07-25,2168.48
791,2016-07-26,2169.18
792,2016-07-27,2166.58
793,2016-07-28,2170.06
794,2016-07-29,2173.6
795,2016-08-01,2170.84
796,2016-08-02,2157.03
797,2016-08-03,2163.79
798,2016-08-04,2164.25
799,2016-08-05,2182.87
800,2016-08-08,2180.89
801,2016-08-09,2181.74
802,2016-08-10,2175.49
803,2016-08-11,2185.79
804,2016-08-12,2184.05
805,2016-08-15,2190.15
806,2016-08-16,2178.15
807,2016-08-17,2182.22
808,2016-08-18,2187.02
809,2016-08-19,2183.87
810,2016-08-22,2182.64
811,2016-08-23,2186.9
812,2016-08-24,2175.44
813,2016-08-25,2172.47
814,2016-08-26,2169.04
815,2016-08-29,2180.38
816,2016-08-30,2176.12
817,2016-08-31,2170.95
818,2016-09-01,2170.86
819,2016-09-02,2179.98
820,2016-09-05,
821,2016-09-06,2186.48
822,2016-09-07,2186.16
823,2016-09-08,2181.3
824,2016-09-09,2127.81
825,2016-09-12,2159.04
826,2016-09-13,2127.02
827,2016-09-14,2125.77
828,2016-09-15,2147.26
829,2016-09-16,2139.16
830,2016-09-19,2139.12
831,2016-09-20,2139.76
832,2016-09-21,2163.12
833,2016-09-22,2177.18
834,2016-09-23,2164.69
835,2016-09-26,2146.1
836,2016-09-27,2159.93
837,2016-09-28,2171.37
838,2016-09-29,2151.13
839,2016-09-30,2168.27
840,2016-10-03,2161.2
841,2016-10-04,2150.49
842,2016-10-05,2159.73
843,2016-10-06,2160.77
844,2016-10-07,2153.74
845,2016-10-10,2163.66
846,2016-10-11,2136.73
847,2016-10-12,2139.18
848,2016-10-13,2132.55
849,2016-10-14,2132.98
850,2016-10-17,2126.5
851,2016-10-18,2139.6
852,2016-10-19,2144.29
853,2016-10-20,2141.34
854,2016-10-21,2141.16
855,2016-10-24,2151.33
856,2016-10-25,2143.16
857,2016-10-26,2139.43
858,2016-10-27,2133.04
859,2016-10-28,2126.41
860,2016-10-31,2126.15
861,2016-11-01,2111.72
862,2016-11-02,2097.94
863,2016-11-03,2088.66
864,2016-11-04,2085.18
865,2016-11-07,2131.52
866,2016-11-08,2139.56
867,2016-11-09,2163.26
868,2016-11-10,2167.48
869,2016-11-11,2164.45
870,2016-11-14,2164.2
871,2016-11-15,2180.39
872,2016-11-16,2176.94
873,2016-11-17,2187.12
874,2016-11-18,2181.9
875,2016-11-21,2198.18
876,2016-11-22,2202.94
877,2016-11-23,2204.72
878,2016-11-24,
879,2016-11-25,2213.35
880,2016-11-28,2201.72
881,2016-11-29,2204.66
882,2016-11-30,2198.81
883,2016-12-01,2191.08
884,2016-12-02,2191.95
885,2016-12-05,2204.71
886,2016-12-06,2212.23
887,2016-12-07,2241.35
888,2016-12-08,2246.19
889,2016-12-09,2259.53
890,2016-12-12,2256.96
891,2016-12-13,2271.72
892,2016-12-14,2253.28
893,2016-12-15,2262.03
894,2016-12-16,2258.07
895,2016-12-19,2262.53
896,2016-12-20,2270.76
897,2016-12-21,2265.18
898,2016-12-22,2260.96
899,2016-12-23,2263.79
900,2016-12-26,
901,2016-12-27,2268.88
902,2016-12-28,2249.92
903,2016-12-29,2249.26
904,2016-12-30,2238.83
905,2017-01-02,
906,2017-01-03,2257.83
907,2017-01-04,2270.75
908,2017-01-05,2269.0
909,2017-01-06,2276.98
910,2017-01-09,2268.9
911,2017-01-10,2268.9
912,2017-01-11,2275.32
913,2017-01-12,2270.44
914,2017-01-13,2274.64
915,2017-01-16,
916,2017-01-17,2267.89
917,2017-01-18,2271.89
918,2017-01-19,2263.69
919,2017-01-20,2271.31
920,2017-01-23,2265.2
921,2017-01-24,2280.07
922,2017-01-25,2298.37
923,2017-01-26,2296.68
924,2017-01-27,2294.69
925,2017-01-30,2280.9
926,2017-01-31,2278.87
927,2017-02-01,2279.55
928,2017-02-02,2280.85
929,2017-02-03,2297.42
930,2017-02-06,2292.56
931,2017-02-07,2293.08
932,2017-02-08,2294.67
933,2017-02-09,2307.87
934,2017-02-10,2316.1
935,2017-02-13,2328.25
936,2017-02-14,2337.58
937,2017-02-15,2349.25
938,2017-02-16,2347.22
939,2017-02-17,2351.16
940,2017-02-20,
941,2017-02-21,2365.38
942,2017-02-22,2362.82
943,2017-02-23,2363.81
944,2017-02-24,2367.34
945,2017-02-27,2369.75
946,2017-02-28,2363.64
947,2017-03-01,2395.96
948,2017-03-02,2381.92
949,2017-03-03,2383.12
950,2017-03-06,2375.31
951,2017-03-07,2368.39
952,2017-03-08,2362.98
953,2017-03-09,2364.87
954,2017-03-10,2372.6
955,2017-03-13,2373.47
956,2017-03-14,2365.45
957,2017-03-15,2385.26
958,2017-03-16,2381.38
959,2017-03-17,2378.25
960,2017-03-20,2373.47
961,2017-03-21,2344.02
962,2017-03-22,2348.45
963,2017-03-23,2345.96
964,2017-03-24,2343.98
965,2017-03-27,2341.59
966,2017-03-28,2358.57
967,2017-03-29,2361.13
968,2017-03-30,2368.06
969,2017-03-31,2362.72
970,2017-04-03,2358.84
971,2017-04-04,2360.16
972,2017-04-05,2352.95
973,2017-04-06,2357.49
974,2017-04-07,2355.54
975,2017-04-10,2357.16
976,2017-04-11,2353.78
977,2017-04-12,2344.93
978,2017-04-13,2328.95
979,2017-04-14,
980,2017-04-17,2349.01
981,2017-04-18,2342.19
982,2017-04-19,2338.17
983,2017-04-20,2355.84
984,2017-04-21,2348.69
985,2017-04-24,2374.15
986,2017-04-25,2388.61
987,2017-04-26,2387.45
988,2017-04-27,2388.77
989,2017-04-28,2384.2
990,2017-05-01,2388.33
991,2017-05-02,2391.17
992,2017-05-03,2388.13
993,2017-05-04,2389.52
994,2017-05-05,2399.29
995,2017-05-08,2399.38
996,2017-05-09,2396.92
997,2017-05-10,2399.63
998,2017-05-11,2394.44
999,2017-05-12,2390.9
1000,2017-05-15,2402.32
1001,2017-05-16,2400.67
1002,2017-05-17,2357.03
1003,2017-05-18,2365.72
1004,2017-05-19,2381.73
1005,2017-05-22,2394.02
1006,2017-05-23,2398.42
