,Date,MarketPrice
320,2013-11-08,1770.61
321,2013-11-11,1771.89
322,2013-11-12,1767.69
323,2013-11-13,1782.0
324,2013-11-14,1790.62
325,2013-11-15,1798.18
326,2013-11-18,1791.53
327,2013-11-19,1787.87
328,2013-11-20,1781.37
329,2013-11-21,1795.85
330,2013-11-22,1804.76
331,2013-11-25,1802.48
332,2013-11-26,1802.75
333,2013-11-27,1807.23
334,2013-11-28,
335,2013-11-29,1805.81
336,2013-12-02,1800.9
337,2013-12-03,1795.15
338,2013-12-04,1792.81
339,2013-12-05,1785.03
340,2013-12-06,1805.09
341,2013-12-09,1808.37
342,2013-12-10,1802.62
343,2013-12-11,1782.22
344,2013-12-12,1775.5
345,2013-12-13,1775.32
346,2013-12-16,1786.54
347,2013-12-17,1781.0
348,2013-12-18,1810.65
349,2013-12-19,1809.6
350,2013-12-20,1818.32
351,2013-12-23,1827.99
352,2013-12-24,1833.32
353,2013-12-25,
354,2013-12-26,1842.02
355,2013-12-27,1841.4
356,2013-12-30,1841.07
357,2013-12-31,1848.36
358,2014-01-01,
359,2014-01-02,1831.98
360,2014-01-03,1831.37
361,2014-01-06,1826.77
362,2014-01-07,1837.88
363,2014-01-08,1837.49
364,2014-01-09,1838.13
365,2014-01-10,1842.37
366,2014-01-13,1819.2
367,2014-01-14,1838.88
368,2014-01-15,1848.38
369,2014-01-16,1845.89
370,2014-01-17,1838.7
371,2014-01-20,
372,2014-01-21,1843.8
373,2014-01-22,1844.86
374,2014-01-23,1828.46
375,2014-01-24,1790.29
376,2014-01-27,1781.56
377,2014-01-28,1792.5
378,2014-01-29,1774.2
379,2014-01-30,1794.19
380,2014-01-31,1782.59
381,2014-02-03,1741.89
382,2014-02-04,1755.2
383,2014-02-05,1751.64
384,2014-02-06,1773.43
385,2014-02-07,1797.02
386,2014-02-10,1799.84
387,2014-02-11,1819.75
388,2014-02-12,1819.26
389,2014-02-13,1829.83
390,2014-02-14,1838.63
391,2014-02-17,
392,2014-02-18,1840.76
393,2014-02-19,1828.75
394,2014-02-20,1839.78
395,2014-02-21,1836.25
396,2014-02-24,1847.61
397,2014-02-25,1845.12
398,2014-02-26,1845.16
399,2014-02-27,1854.29
400,2014-02-28,1859.45
401,2014-03-03,1845.73
402,2014-03-04,1873.91
403,2014-03-05,1873.81
404,2014-03-06,1877.03
405,2014-03-07,1878.04
406,2014-03-10,1877.17
407,2014-03-11,1867.63
408,2014-03-12,1868.2
409,2014-03-13,1846.34
410,2014-03-14,1841.13
411,2014-03-17,1858.83
412,2014-03-18,1872.25
413,2014-03-19,1860.77
414,2014-03-20,1872.01
415,2014-03-21,1866.52
416,2014-03-24,1857.44
417,2014-03-25,1865.62
418,2014-03-26,1852.56
419,2014-03-27,1849.04
420,2014-03-28,1857.62
421,2014-03-31,1872.34
422,2014-04-01,1885.52
423,2014-04-02,1890.9
424,2014-04-03,1888.77
425,2014-04-04,1865.09
426,2014-04-07,1845.04
427,2014-04-08,1851.96
428,2014-04-09,1872.18
429,2014-04-10,1833.08
430,2014-04-11,1815.69
431,2014-04-14,1830.61
432,2014-04-15,1842.98
433,2014-04-16,1862.31
434,2014-04-17,1864.85
435,2014-04-18,
436,2014-04-21,1871.89
437,2014-04-22,1879.55
438,2014-04-23,1875.39
439,2014-04-24,1878.61
440,2014-04-25,1863.4
441,2014-04-28,1869.43
442,2014-04-29,1878.33
443,2014-04-30,1883.95
444,2014-05-01,1883.68
445,2014-05-02,1881.14
446,2014-05-05,1884.66
447,2014-05-06,1867.72
448,2014-05-07,1878.21
449,2014-05-08,1875.63
450,2014-05-09,1878.48
451,2014-05-12,1896.65
452,2014-05-13,1897.45
453,2014-05-14,1888.53
454,2014-05-15,1870.85
455,2014-05-16,1877.86
456,2014-05-19,1885.08
457,2014-05-20,1872.83
458,2014-05-21,1888.03
459,2014-05-22,1892.49
460,2014-05-23,1900.53
461,2014-05-26,
462,2014-05-27,1911.91
463,2014-05-28,1909.78
464,2014-05-29,1920.03
465,2014-05-30,1923.57
466,2014-06-02,1924.97
467,2014-06-03,1924.24
468,2014-06-04,1927.88
469,2014-06-05,1940.46
470,2014-06-06,1949.44
471,2014-06-09,1951.27
472,2014-06-10,1950.79
473,2014-06-11,1943.89
474,2014-06-12,1930.11
475,2014-06-13,1936.16
476,2014-06-16,1937.78
477,2014-06-17,1941.99
478,2014-06-18,1956.98
479,2014-06-19,1959.48
480,2014-06-20,1962.87
481,2014-06-23,1962.61
482,2014-06-24,1949.98
483,2014-06-25,1959.53
484,2014-06-26,1957.22
485,2014-06-27,1960.96
486,2014-06-30,1960.23
487,2014-07-01,1973.32
488,2014-07-02,1974.62
489,2014-07-03,1985.44
490,2014-07-04,
491,2014-07-07,1977.65
492,2014-07-08,1963.71
493,2014-07-09,1972.83
494,2014-07-10,1964.68
495,2014-07-11,1967.57
496,2014-07-14,1977.1
497,2014-07-15,1973.28
498,2014-07-16,1981.57
499,2014-07-17,1958.12
500,2014-07-18,1978.22
501,2014-07-21,1973.63
502,2014-07-22,1983.53
503,2014-07-23,1987.01
504,2014-07-24,1987.98
505,2014-07-25,1978.34
506,2014-07-28,1978.91
507,2014-07-29,1969.95
508,2014-07-30,1970.07
509,2014-07-31,1930.67
510,2014-08-01,1925.15
511,2014-08-04,1938.99
512,2014-08-05,1920.21
513,2014-08-06,1920.24
514,2014-08-07,1909.57
515,2014-08-08,1931.59
516,2014-08-11,1936.92
517,2014-08-12,1933.75
518,2014-08-13,1946.72
519,2014-08-14,1955.18
520,2014-08-15,1955.06
521,2014-08-18,1971.74
522,2014-08-19,1981.6
523,2014-08-20,1986.51
524,2014-08-21,1992.37
525,2014-08-22,1988.4
526,2014-08-25,1997.92
527,2014-08-26,2000.02
528,2014-08-27,2000.12
529,2014-08-28,1996.74
530,2014-08-29,2003.37
531,2014-09-01,
532,2014-09-02,2002.28
533,2014-09-03,2000.72
534,2014-09-04,1997.65
535,2014-09-05,2007.71
536,2014-09-08,2001.54
537,2014-09-09,1988.44
538,2014-09-10,1995.69
539,2014-09-11,1997.45
540,2014-09-12,1985.54
541,2014-09-15,1984.13
542,2014-09-16,1998.98
543,2014-09-17,2001.57
544,2014-09-18,2011.36
545,2014-09-19,2010.4
546,2014-09-22,1994.29
547,2014-09-23,1982.77
548,2014-09-24,1998.3
549,2014-09-25,1965.99
550,2014-09-26,1982.85
551,2014-09-29,1977.8
552,2014-09-30,1972.29
553,2014-10-01,1946.16
554,2014-10-02,1946.17
555,2014-10-03,1967.9
556,2014-10-06,1964.82
557,2014-10-07,1935.1
558,2014-10-08,1968.89
559,2014-10-09,1928.21
560,2014-10-10,1906.13
561,2014-10-13,1874.74
562,2014-10-14,1877.7
563,2014-10-15,1862.49
564,2014-10-16,1862.76
565,2014-10-17,1886.76
566,2014-10-20,1904.01
567,2014-10-21,1941.28
568,2014-10-22,1927.11
569,2014-10-23,1950.82
570,2014-10-24,1964.58
571,2014-10-27,1961.63
572,2014-10-28,1985.05
573,2014-10-29,1982.3
574,2014-10-30,1994.65
575,2014-10-31,2018.05
576,2014-11-03,2017.81
577,2014-11-04,2012.1
578,2014-11-05,2023.57
579,2014-11-06,2031.21
580,2014-11-07,2031.92
581,2014-11-10,2038.26
582,2014-11-11,2039.68
583,2014-11-12,2038.25
584,2014-11-13,2039.33
585,2014-11-14,2039.82
586,2014-11-17,2041.32
587,2014-11-18,2051.8
588,2014-11-19,2048.72
589,2014-11-20,2052.75
590,2014-11-21,2063.5
591,2014-11-24,2069.41
592,2014-11-25,2067.03
593,2014-11-26,2072.83
594,2014-11-27,
595,2014-11-28,2067.56
596,2014-12-01,2053.44
597,2014-12-02,2066.55
598,2014-12-03,2074.33
599,2014-12-04,2071.92
600,2014-12-05,2075.37
601,2014-12-08,2060.31
602,2014-12-09,2059.82
603,2014-12-10,2026.14
604,2014-12-11,2035.33
605,2014-12-12,2002.33
606,2014-12-15,1989.63
607,2014-12-16,1972.74
608,2014-12-17,2012.89
609,2014-12-18,2061.23
610,2014-12-19,2070.65
611,2014-12-22,2078.54
612,2014-12-23,2082.17
613,2014-12-24,2081.88
614,2014-12-25,
615,2014-12-26,2088.77
616,2014-12-29,2090.57
617,2014-12-30,2080.35
618,2014-12-31,2058.9
619,2015-01-01,
620,2015-01-02,2058.2
621,2015-01-05,2020.58
622,2015-01-06,2002.61
623,2015-01-07,2025.9
624,2015-01-08,2062.14
625,2015-01-09,2044.81
626,2015-01-12,2028.26
627,2015-01-13,2023.03
628,2015-01-14,2011.27
629,2015-01-15,1992.67
630,2015-01-16,2019.42
631,2015-01-19,
632,2015-01-20,2022.55
633,2015-01-21,2032.12
634,2015-01-22,2063.15
635,2015-01-23,2051.82
636,2015-01-26,2057.09
637,2015-01-27,2029.55
638,2015-01-28,2002.16
639,2015-01-29,2021.25
640,2015-01-30,1994.99
641,2015-02-02,2020.85
642,2015-02-03,2050.03
643,2015-02-04,2041.51
644,2015-02-05,2062.52
645,2015-02-06,2055.47
646,2015-02-09,2046.74
647,2015-02-10,2068.59
648,2015-02-11,2068.53
649,2015-02-12,2088.48
650,2015-02-13,2096.99
651,2015-02-16,
652,2015-02-17,2100.34
653,2015-02-18,2099.68
654,2015-02-19,2097.45
655,2015-02-20,2110.3
656,2015-02-23,2109.66
657,2015-02-24,2115.48
658,2015-02-25,2113.86
659,2015-02-26,2110.74
660,2015-02-27,2104.5
661,2015-03-02,2117.39
662,2015-03-03,2107.78
663,2015-03-04,2098.53
664,2015-03-05,2101.04
665,2015-03-06,2071.26
666,2015-03-09,2079.43
667,2015-03-10,2044.16
668,2015-03-11,2040.24
669,2015-03-12,2065.95
670,2015-03-13,2053.4
671,2015-03-16,2081.19
672,2015-03-17,2074.28
673,2015-03-18,2099.5
674,2015-03-19,2089.27
675,2015-03-20,2108.1
676,2015-03-23,2104.42
677,2015-03-24,2091.5
678,2015-03-25,2061.05
679,2015-03-26,2056.15
680,2015-03-27,2061.02
681,2015-03-30,2086.24
682,2015-03-31,2067.89
683,2015-04-01,2059.69
684,2015-04-02,2066.96
685,2015-04-03,
686,2015-04-06,2080.62
687,2015-04-07,2076.33
688,2015-04-08,2081.9
689,2015-04-09,2091.18
690,2015-04-10,2102.06
691,2015-04-13,2092.43
692,2015-04-14,2095.84
693,2015-04-15,2106.63
694,2015-04-16,2104.99
695,2015-04-17,2081.18
696,2015-04-20,2100.4
697,2015-04-21,2097.29
698,2015-04-22,2107.96
699,2015-04-23,2112.93
700,2015-04-24,2117.69
701,2015-04-27,2108.92
702,2015-04-28,2114.76
703,2015-04-29,2106.85
704,2015-04-30,2085.51
705,2015-05-01,2108.29
706,2015-05-04,2114.49
707,2015-05-05,2089.46
708,2015-05-06,2080.15
709,2015-05-07,2088.0
710,2015-05-08,2116.1
711,2015-05-11,2105.33
712,2015-05-12,2099.12
713,2015-05-13,2098.48
714,2015-05-14,2121.1
715,2015-05-15,2122.73
716,2015-05-18,2129.2
717,2015-05-19,2127.83
718,2015-05-20,2125.85
719,2015-05-21,2130.82
720,2015-05-22,2126.06
721,2015-05-25,
722,2015-05-26,2104.2
723,2015-05-27,2123.48
724,2015-05-28,2120.79
725,2015-05-29,2107.39
726,2015-06-01,2111.73
727,2015-06-02,2109.6
728,2015-06-03,2114.07
729,2015-06-04,2095.84
730,2015-06-05,2092.83
731,2015-06-08,2079.28
732,2015-06-09,2080.15
733,2015-06-10,2105.2
734,2015-06-11,2108.86
735,2015-06-12,2094.11
736,2015-06-15,2084.43
737,2015-06-16,2096.29
738,2015-06-17,2100.44
739,2015-06-18,2121.24
740,2015-06-19,2109.99
741,2015-06-22,2122.85
742,2015-06-23,2124.2
743,2015-06-24,2108.58
744,2015-06-25,2102.31
745,2015-06-26,2101.49
746,2015-06-29,2057.64
747,2015-06-30,2063.11
748,2015-07-01,2077.42
749,2015-07-02,2076.78
750,2015-07-03,
751,2015-07-06,2068.76
752,2015-07-07,2081.34
753,2015-07-08,2046.68
754,2015-07-09,2051.31
755,2015-07-10,2076.62
756,2015-07-13,2099.6
757,2015-07-14,2108.95
758,2015-07-15,2107.4
759,2015-07-16,2124.29
760,2015-07-17,2126.64
761,2015-07-20,2128.28
762,2015-07-21,2119.21
763,2015-07-22,2114.15
764,2015-07-23,2102.15
765,2015-07-24,2079.65
766,2015-07-27,2067.64
767,2015-07-28,2093.25
768,2015-07-29,2108.57
769,2015-07-30,2108.63
770,2015-07-31,2103.84
771,2015-08-03,2098.04
772,2015-08-04,2093.32
773,2015-08-05,2099.84
774,2015-08-06,2083.56
775,2015-08-07,2077.57
776,2015-08-10,2104.18
777,2015-08-11,2084.07
778,2015-08-12,2086.05
779,2015-08-13,2083.39
780,2015-08-14,2091.54
781,2015-08-17,2102.44
782,2015-08-18,2096.92
783,2015-08-19,2079.61
784,2015-08-20,2035.73
785,2015-08-21,1970.89
786,2015-08-24,1893.21
787,2015-08-25,1867.61
788,2015-08-26,1940.51
789,2015-08-27,1987.66
790,2015-08-28,1988.87
791,2015-08-31,1972.18
792,2015-09-01,1913.85
793,2015-09-02,1948.86
794,2015-09-03,1951.13
795,2015-09-04,1921.22
796,2015-09-07,
797,2015-09-08,1969.41
798,2015-09-09,1942.04
799,2015-09-10,1952.29
800,2015-09-11,1961.05
801,2015-09-14,1953.03
802,2015-09-15,1978.09
803,2015-09-16,1995.31
804,2015-09-17,1990.2
805,2015-09-18,1958.03
806,2015-09-21,1966.97
807,2015-09-22,1942.74
808,2015-09-23,1938.76
809,2015-09-24,1932.24
810,2015-09-25,1931.34
811,2015-09-28,1881.77
812,2015-09-29,1884.09
813,2015-09-30,1920.03
814,2015-10-01,1923.82
815,2015-10-02,1951.36
816,2015-10-05,1987.05
817,2015-10-06,1979.92
818,2015-10-07,1995.83
819,2015-10-08,2013.43
820,2015-10-09,2014.89
821,2015-10-12,2017.46
822,2015-10-13,2003.69
823,2015-10-14,1994.24
824,2015-10-15,2023.86
825,2015-10-16,2033.11
826,2015-10-19,2033.66
827,2015-10-20,2030.77
828,2015-10-21,2018.94
829,2015-10-22,2052.51
830,2015-10-23,2075.15
831,2015-10-26,2071.18
832,2015-10-27,2065.89
833,2015-10-28,2090.35
834,2015-10-29,2089.41
835,2015-10-30,2079.36
836,2015-11-02,2104.05
837,2015-11-03,2109.79
838,2015-11-04,2102.31
839,2015-11-05,2099.93
840,2015-11-06,2099.2
841,2015-11-09,2078.58
842,2015-11-10,2081.72
843,2015-11-11,2075.0
844,2015-11-12,2045.97
845,2015-11-13,2023.04
846,2015-11-16,2053.19
847,2015-11-17,2050.44
848,2015-11-18,2083.58
849,2015-11-19,2081.24
850,2015-11-20,2089.17
851,2015-11-23,2086.59
852,2015-11-24,2089.14
853,2015-11-25,2088.87
854,2015-11-26,
855,2015-11-27,2090.11
856,2015-11-30,2080.41
857,2015-12-01,2102.63
858,2015-12-02,2079.51
859,2015-12-03,2049.62
860,2015-12-04,2091.69
861,2015-12-07,2077.07
862,2015-12-08,2063.59
863,2015-12-09,2047.62
864,2015-12-10,2052.23
865,2015-12-11,2012.37
866,2015-12-14,2021.94
867,2015-12-15,2043.41
868,2015-12-16,2073.07
869,2015-12-17,2041.89
870,2015-12-18,2005.55
871,2015-12-21,2021.15
872,2015-12-22,2038.97
873,2015-12-23,2064.29
874,2015-12-24,2060.99
875,2015-12-25,
876,2015-12-28,2056.5
877,2015-12-29,2078.36
878,2015-12-30,2063.36
879,2015-12-31,2043.94
880,2016-01-01,
881,2016-01-04,2012.66
882,2016-01-05,2016.71
883,2016-01-06,1990.26
884,2016-01-07,1943.09
885,2016-01-08,1922.03
886,2016-01-11,1923.67
887,2016-01-12,1938.68
888,2016-01-13,1890.28
889,2016-01-14,1921.84
890,2016-01-15,1880.33
891,2016-01-18,
892,2016-01-19,1881.33
893,2016-01-20,1859.33
894,2016-01-21,1868.99
895,2016-01-22,1906.9
896,2016-01-25,1877.08
897,2016-01-26,1903.63
898,2016-01-27,1882.95
899,2016-01-28,1893.36
900,2016-01-29,1940.24
901,2016-02-01,1939.38
902,2016-02-02,1903.03
903,2016-02-03,1912.53
904,2016-02-04,1915.45
905,2016-02-05,1880.05
906,2016-02-08,1853.44
907,2016-02-09,1852.21
908,2016-02-10,1851.86
909,2016-02-11,1829.08
910,2016-02-12,1864.78
911,2016-02-15,
912,2016-02-16,1895.58
913,2016-02-17,1926.82
914,2016-02-18,1917.83
915,2016-02-19,1917.78
916,2016-02-22,1945.5
917,2016-02-23,1921.27
918,2016-02-24,1929.8
919,2016-02-25,1951.7
920,2016-02-26,1948.05
921,2016-02-29,1932.23
922,2016-03-01,1978.35
923,2016-03-02,1986.45
924,2016-03-03,1993.4
925,2016-03-04,1999.99
926,2016-03-07,2001.76
927,2016-03-08,1979.26
928,2016-03-09,1989.26
929,2016-03-10,1989.57
930,2016-03-11,2022.19
931,2016-03-14,2019.64
932,2016-03-15,2015.93
933,2016-03-16,2027.22
934,2016-03-17,2040.59
935,2016-03-18,2049.58
936,2016-03-21,2051.6
937,2016-03-22,2049.8
938,2016-03-23,2036.71
939,2016-03-24,2035.94
940,2016-03-25,
941,2016-03-28,2037.05
942,2016-03-29,2055.01
943,2016-03-30,2063.95
944,2016-03-31,2059.74
945,2016-04-01,2072.78
946,2016-04-04,2066.13
947,2016-04-05,2045.17
948,2016-04-06,2066.66
949,2016-04-07,2041.91
950,2016-04-08,2047.6
951,2016-04-11,2041.99
952,2016-04-12,2061.72
953,2016-04-13,2082.42
954,2016-04-14,2082.78
955,2016-04-15,2080.73
956,2016-04-18,2094.34
957,2016-04-19,2100.8
958,2016-04-20,2102.4
959,2016-04-21,2091.48
960,2016-04-22,2091.58
961,2016-04-25,2087.79
962,2016-04-26,2091.7
963,2016-04-27,2095.15
964,2016-04-28,2075.81
965,2016-04-29,2065.3
966,2016-05-02,2081.43
967,2016-05-03,2063.37
968,2016-05-04,2051.12
969,2016-05-05,2050.63
970,2016-05-06,2057.14
971,2016-05-09,2058.69
972,2016-05-10,2084.39
973,2016-05-11,2064.46
974,2016-05-12,2064.11
975,2016-05-13,2046.61
976,2016-05-16,2066.66
977,2016-05-17,2047.21
978,2016-05-18,2047.63
979,2016-05-19,2040.04
980,2016-05-20,2052.32
981,2016-05-23,2048.04
982,2016-05-24,2076.06
983,2016-05-25,2090.54
984,2016-05-26,2090.1
985,2016-05-27,2099.06
986,2016-05-30,
987,2016-05-31,2096.96
988,2016-06-01,2099.33
989,2016-06-02,2105.26
990,2016-06-03,2099.13
991,2016-06-06,2109.41
992,2016-06-07,2112.13
993,2016-06-08,2119.12
994,2016-06-09,2115.48
995,2016-06-10,2096.07
996,2016-06-13,2079.06
997,2016-06-14,2075.32
998,2016-06-15,2071.5
999,2016-06-16,2077.99
1000,2016-06-17,2071.22
1001,2016-06-20,2083.25
1002,2016-06-21,2088.9
1003,2016-06-22,2085.45
1004,2016-06-23,2113.32
1005,2016-06-24,2037.41
1006,2016-06-27,2000.54
1007,2016-06-28,2036.09
