Unnamed: 0,ETF,Ticker,Technical Action,Score
69,QQQ,DXCM,Sell,-173.1157823402926
70,QQQ,ILMN,Sell,-173.72901704520044
80,QQQ,SGEN,Buy,-174.25778220305705
29,QQQ,ISRG,Sell,-175.90642248530693
77,QQQ,BIIB,Buy,-176.05147221073264
87,QQQ,ZM,Sell,-176.43956817915168
73,QQQ,WDAY,Sell,-177.54339493523415
93,QQQ,ALGN,Sell,-178.13748057920756
22,QQQ,PYPL,Sell,-178.1826266363494
61,QQQ,CRWD,Buy,-180.03987870936828
96,QQQ,MTCH,Sell,-180.98602874507307
48,QQQ,PANW,Sell,-186.07035105744663
86,QQQ,JD,Sell,-186.92537956926253
85,QQQ,BIDU,Sell,-189.0994413941347
100,QQQ,OKTA,Sell,-190.283419233069
84,QQQ,LCID,Sell,-192.46562972212612
101,QQQ,DOCU,Sell,-196.49318123226595
90,QQQ,ZS,Sell,-204.7948072866903
62,QQQ,TEAM,Buy,-257.3856475285008
97,QQQ,SPLK,Buy,-337.2510745755581
29,XLV,HCA,Sell,21.55179107385188
27,XLV,MCK,Buy,17.731454315176137
22,XLV,EW,Sell,17.398849332133583
14,XLV,CI,Sell,17.053408894835865
57,XLV,OGN,Sell,15.55953275789144
2,XLV,PFE,Sell,15.24217183130236
0,XLV,UNH,Buy,12.635354854894215
56,XLV,BIO,Buy,12.4346944590559
25,XLV,BSX,Buy,12.288018875508762
49,XLV,INCY,Buy,12.282419429208709
52,XLV,VTRS,Buy,11.201790029494616
37,XLV,MTD,Sell,11.152079602358342
20,XLV,REGN,Sell,10.35472240104836
1,XLV,JNJ,Sell,10.276334381827551
30,XLV,A,Sell,10.098844923158168
10,XLV,AMGN,Sell,9.935265140240087
4,XLV,LLY,Sell,9.713422915610904
9,XLV,BMY,Buy,9.093554422551346
6,XLV,TMO,Sell,9.031222364248311
36,XLV,ILMN,Buy,8.168121129135923
54,XLV,HSIC,Buy,7.568122526062286
46,XLV,MOH,Sell,7.127978465055344
17,XLV,VRTX,Sell,7.067511712398774
16,XLV,GILD,Buy,6.92294179020054
48,XLV,CAH,Buy,6.905647352141253
45,XLV,HOLX,Sell,6.800658689436974
44,XLV,CTLT,Buy,6.657732140645576
32,XLV,BAX,Sell,6.646233666155393
55,XLV,CRL,Sell,6.600963707056311
59,XLV,UHS,Sell,6.451983061548601
13,XLV,ELV,Sell,6.353428247083755
19,XLV,BDX,Sell,6.328074816617878
5,XLV,MRK,Sell,6.210599202481399
7,XLV,ABT,Buy,5.97375040438187
12,XLV,MDT,Buy,5.61282421756104
3,XLV,ABBV,Sell,5.348340627740592
23,XLV,HUM,Sell,5.255499696118884
50,XLV,COO,Buy,4.638702604640995
47,XLV,DGX,Buy,4.568542676475591
31,XLV,RMD,Buy,4.491087038325804
43,XLV,ALGN,Sell,4.4718043271989725
58,XLV,XRAY,Sell,4.424521597197038
21,XLV,SYK,Buy,4.3712124645861685
11,XLV,CVS,Sell,4.240775294394731
51,XLV,TECH,Sell,4.099139286607644
8,XLV,DHR,Sell,3.809864632322133
24,XLV,MRNA,Sell,3.723093612872805
38,XLV,LH,Buy,3.590984201329591
60,XLV,DVA,Buy,3.225385196143172
53,XLV,TFX,Sell,2.8186871771238136
28,XLV,IQV,Sell,2.3875859858441664
42,XLV,WAT,Buy,2.233452396574433
41,XLV,STE,Sell,1.951082770695189
40,XLV,ZBH,Buy,1.8040132691417248
33,XLV,BIIB,Sell,1.727598487969887
15,XLV,ZTS,Sell,1.3480592390720731
39,XLV,WST,Buy,0.1526716069951159
35,XLV,DXCM,Sell,-0.04293161812504
26,XLV,CNC,Sell,-0.284109234850418
18,XLV,ISRG,Buy,-1.6251045026605937
34,XLV,IDXX,Sell,-3.5734133679867446
7,XLE,VLO,Sell,15.045830587313608
9,XLE,PSX,Sell,15.018425346849698
17,XLE,FANG,Sell,14.34415924108572
1,XLE,CVX,Buy,13.384984518876353
15,XLE,OKE,Buy,13.2756890903029
19,XLE,APA,Sell,12.886400743881625
6,XLE,MPC,Sell,12.629452249172475
10,XLE,KMI,Buy,12.46668104222615
0,XLE,XOM,Buy,11.59135048973382
13,XLE,BKR,Buy,11.480884734315229
12,XLE,HES,Buy,8.311926774737106
18,XLE,MRO,Buy,7.422756617549313
4,XLE,EOG,Buy,6.139082971884676
5,XLE,SLB,Sell,6.0049004992275234
3,XLE,COP,Buy,5.369047307625335
16,XLE,CTRA,Buy,4.528505327822266
11,XLE,DVN,Sell,4.300537230995223
2,XLE,OXY,Sell,3.832947581679017
14,XLE,HAL,Sell,2.565578446975
8,XLE,WMB,Buy,0.7506504202453685
6,XLRE,WELL,Buy,21.932066029084048
3,XLRE,EQIX,Buy,18.18987418557757
16,XLRE,ARE,Sell,17.8975400804069
9,XLRE,SPG,Buy,17.268165763080432
22,XLRE,IRM,Buy,16.7756095712626
12,XLRE,WY,Buy,15.349980898785397
5,XLRE,O,Sell,14.89884828904234
4,XLRE,PSA,Buy,13.91805133181684
8,XLRE,SBAC,Buy,13.327295843111068
13,XLRE,CBRE,Buy,11.319250037104272
24,XLRE,KIM,Buy,10.509875932104618
21,XLRE,UDR,Buy,10.474934531187358
11,XLRE,AVB,Buy,8.857355304086447
14,XLRE,EQR,Buy,8.493247307783072
20,XLRE,CPT,Buy,7.854501981290308
23,XLRE,BXP,Buy,7.833206362248799
15,XLRE,EXR,Buy,7.486124128634728
19,XLRE,ESS,Buy,7.237326328402714
26,XLRE,REG,Buy,7.207336157832644
7,XLRE,DLR,Buy,7.00947059825535
0,XLRE,AMT,Sell,6.887539842319209
18,XLRE,MAA,Buy,6.881783607532526
1,XLRE,PLD,Sell,6.419878852213068
27,XLRE,FRT,Buy,6.135543733812887
25,XLRE,HST,Buy,5.887552186827991
17,XLRE,VTR,Buy,4.196658663880161
2,XLRE,CCI,Sell,4.107855318325683
10,XLRE,VICI,Buy,2.86090559684121
28,XLRE,VNO,Buy,2.236562835191524
36,XLY,NVR,Buy,26.496186144068048
46,XLY,BWA,Buy,20.951210978521384
0,XLY,AMZN,Buy,20.58007113266098
2,XLY,HD,Buy,18.17901885631831
8,XLY,BKNG,Buy,15.25121864552774
41,XLY,HAS,Sell,15.23370620731333
28,XLY,GRMN,Buy,13.868586913041462
50,XLY,RCL,Buy,12.65521505893976
44,XLY,WHR,Buy,12.507867971362144
14,XLY,AZO,Buy,11.908970213482633
49,XLY,CCL,Buy,11.678410639989195
5,XLY,LOW,Buy,8.414601959870968
29,XLY,VFC,Buy,7.759429535165798
22,XLY,EBAY,Buy,7.458215453784092
48,XLY,NWL,Buy,6.991119398674863
38,XLY,LVS,Buy,6.928578899548402
57,XLY,PVH,Buy,6.923120758559954
34,XLY,BBY,Sell,6.591422081613329
4,XLY,NKE,Sell,6.547950369189569
19,XLY,HLT,Buy,6.513033758035673
55,XLY,NCLH,Buy,6.448355395653046
15,XLY,MAR,Buy,6.424250489263127
7,XLY,TJX,Buy,6.411438390288319
11,XLY,GM,Buy,6.22807248635532
45,XLY,TPR,Buy,6.215707796397466
56,XLY,RL,Buy,6.051499351965047
39,XLY,AAP,Sell,5.788573408820736
52,XLY,BBWI,Sell,5.437637064841584
20,XLY,ROST,Buy,5.393636051866114
40,XLY,PHM,Buy,5.2489576036510535
18,XLY,YUM,Buy,5.190004604428367
33,XLY,KMX,Buy,5.106791546456861
51,XLY,MHK,Sell,5.054864205413747
6,XLY,SBUX,Buy,4.908485223986912
21,XLY,APTV,Sell,4.880323505039045
24,XLY,TSCO,Buy,4.804435838906416
12,XLY,F,Buy,4.738089676766307
35,XLY,EXPE,Buy,4.702150626048238
23,XLY,DHI,Sell,4.663708684239143
30,XLY,DRI,Buy,4.201159269808488
13,XLY,ORLY,Buy,4.070055153208722
26,XLY,ULTA,Sell,3.678084760965477
53,XLY,WYNN,Buy,3.564107449431654
17,XLY,CMG,Buy,3.4701572718699016
27,XLY,GPC,Sell,3.298194243370482
9,XLY,TGT,Sell,3.269648428175468
3,XLY,MCD,Buy,3.204562612456709
25,XLY,LEN,Sell,3.1533908088841223
47,XLY,CZR,Sell,3.002394052110475
16,XLY,DLTR,Sell,2.750549115863625
54,XLY,PENN,Buy,2.3709740370739603
31,XLY,POOL,Buy,2.314808664130435
43,XLY,ETSY,Sell,2.294925609331538
32,XLY,DPZ,Buy,2.2677930707538865
37,XLY,LKQ,Sell,1.7514796871665477
10,XLY,DG,Sell,0.818575019044685
42,XLY,MGM,Sell,0.4763942874610268
1,XLY,TSLA,Buy,-9.998256437886472
3,XLB,NEM,Sell,30.798975211063624
2,XLB,APD,Buy,15.058227932538124
0,XLB,LIN,Sell,14.072677448606646
16,XLB,MLM,Buy,13.619478944880992
9,XLB,IFF,Sell,12.285580855684708
1,XLB,SHW,Buy,11.240531239062667
5,XLB,CTVA,Buy,10.23824816083354
20,XLB,IP,Buy,9.5441661848526
22,XLB,PKG,Buy,9.483037334900196
6,XLB,FCX,Sell,7.720336377150529
23,XLB,FMC,Sell,7.6872682608366
26,XLB,SEE,Buy,7.546308332253569
4,XLB,ECL,Buy,7.003714871866352
17,XLB,AMCR,Sell,6.831053505998474
15,XLB,VMC,Buy,6.822844286682982
8,XLB,NUE,Sell,6.554025634766035
19,XLB,MOS,Sell,6.407219348547139
10,XLB,DD,Buy,6.3774338927222
7,XLB,DOW,Sell,5.927676639352958
21,XLB,AVY,Sell,5.599553137025818
14,XLB,BALL,Sell,5.416752455774551
25,XLB,EMN,Buy,4.666671455102457
12,XLB,ALB,Buy,4.259313449099064
18,XLB,CF,Buy,3.972530732517327
13,XLB,LYB,Sell,3.3217454048573094
24,XLB,CE,Sell,1.2099024967269756
11,XLB,PPG,Sell,1.072347384560493
479,SPY,IVZ,Sell,1121.7327577872716
450,SPY,LUMN,Sell,449.55833698038265
188,SPY,DVN,Buy,403.45463923449967
88,SPY,MO,Sell,389.91533942004537
496,SPY,VNO,Sell,303.43660920496586
255,SPY,OKE,Buy,280.1358527670936
218,SPY,KMI,Buy,276.1645665878304
206,SPY,SPG,Sell,265.71861491721165
43,SPY,T,Sell,247.7914962956891
137,SPY,PXD,Sell,225.03161831077807
24,SPY,VZ,Sell,216.3776303890793
275,SPY,LYB,Sell,214.36608946210632
170,SPY,DOW,Sell,208.1651926850685
180,SPY,WMB,Buy,208.11678485665195
403,SPY,IRM,Buy,204.74868493218207
39,SPY,PM,Buy,200.8644493043062
53,SPY,IBM,Buy,199.34131431192344
87,SPY,GILD,Buy,185.47863205397013
405,SPY,VTRS,Sell,184.3722477188544
196,SPY,PRU,Sell,182.9886567997121
139,SPY,NEM,Sell,179.30320713900556
344,SPY,HBAN,Buy,174.90914792488388
240,SPY,WBA,Sell,173.61575954555062
166,SPY,PSX,Buy,164.2702342088601
478,SPY,NWL,Sell,162.17016900477017
259,SPY,KHC,Sell,160.41377692831813
428,SPY,BBY,Sell,159.7475529390579
243,SPY,VICI,Buy,155.37104708920754
325,SPY,CFG,Sell,155.23897250188355
284,SPY,EIX,Buy,148.94040384700716
480,SPY,BEN,Buy,147.4198942506178
409,SPY,VFC,Sell,146.22334133391794
352,SPY,KEY,Sell,144.26471807959578
346,SPY,IP,Sell,143.2461700185327
476,SPY,FRT,Sell,139.88158271651398
408,SPY,BXP,Sell,139.84421858095155
322,SPY,VTR,Sell,136.28379848462205
112,SPY,TFC,Sell,136.11610107169895
420,SPY,PEAK,Sell,135.88914929963607
157,SPY,O,Buy,135.38344844901704
424,SPY,KIM,Buy,134.37436243319604
379,SPY,OMC,Sell,133.5939959979528
10,SPY,XOM,Buy,129.54397185572077
304,SPY,RF,Buy,128.91925812443336
349,SPY,PARA,Sell,128.66645414392045
336,SPY,PFG,Buy,128.20277927092724
437,SPY,WHR,Sell,126.70311855383696
269,SPY,FE,Sell,126.4644221225337
334,SPY,CAG,Buy,125.71270900916645
345,SPY,DRI,Buy,124.16965657311265
151,SPY,VLO,Buy,123.12892601720452
115,SPY,USB,Sell,121.31811346214356
40,SPY,INTC,Sell,120.76593391234717
70,SPY,C,Buy,120.03900066035972
15,SPY,CVX,Buy,119.50959775326832
460,SPY,IPG,Sell,118.25280573293156
62,SPY,MS,Buy,117.16954647149603
91,SPY,MMM,Buy,116.39041803407623
465,SPY,NRG,Buy,115.35796071000615
80,SPY,DUK,Buy,114.89672312897768
95,SPY,SO,Buy,113.65066385357288
18,SPY,ABBV,Sell,112.69781283232588
310,SPY,AMCR,Buy,112.4067714649256
264,SPY,TROW,Sell,111.2232838359153
108,SPY,PNC,Sell,108.3029467445988
462,SPY,CMA,Buy,108.0689230693701
433,SPY,REG,Buy,105.60873662163252
288,SPY,ETR,Buy,105.47559682052766
342,SPY,CAH,Buy,105.1959821714284
385,SPY,PKG,Sell,104.59811002774217
195,SPY,DLR,Sell,103.15600747240347
280,SPY,FITB,Sell,102.24938630319753
442,SPY,HAS,Sell,101.00934689995984
277,SPY,STT,Sell,100.84241071802973
434,SPY,PNW,Buy,100.45667705674758
150,SPY,KMB,Buy,99.4261627590984
399,SPY,STX,Sell,98.56444964192644
430,SPY,OGN,Sell,98.2035210847337
486,SPY,LNC,Sell,96.74182149954868
216,SPY,ED,Buy,95.68339940797738
339,SPY,HPE,Sell,94.5803293288759
328,SPY,EVRG,Buy,93.60318995394884
162,SPY,MET,Buy,91.13257483858108
107,SPY,D,Buy,90.60360838294972
205,SPY,PEG,Buy,90.56383945301332
201,SPY,BK,Sell,90.0975525816334
14,SPY,PFE,Sell,89.51643517858723
331,SPY,CLX,Buy,89.32156000375575
142,SPY,AEP,Buy,89.09433702733186
12,SPY,JPM,Sell,87.62543665473011
417,SPY,NI,Buy,87.18267844889698
298,SPY,EXR,Buy,86.65143275473486
48,SPY,AMGN,Buy,86.14754499939133
31,SPY,CSCO,Sell,85.99972105413997
312,SPY,K,Buy,84.70701514580642
21,SPY,MRK,Buy,84.15530203257649
16,SPY,HD,Buy,82.45008599778325
96,SPY,CCI,Buy,81.98304281530592
49,SPY,UPS,Buy,81.24583033890197
27,SPY,AVGO,Sell,80.63710756568203
318,SPY,PPL,Buy,79.40947883120458
260,SPY,EQR,Sell,78.3453807960759
388,SPY,EMN,Sell,78.28729428342594
396,SPY,UDR,Sell,77.89878073339945
163,SPY,EXC,Buy,77.81436066773314
447,SPY,AAP,Buy,76.876025529299
155,SPY,GIS,Buy,76.21364180492206
192,SPY,HPQ,Sell,75.93456913533348
384,SPY,SJM,Buy,75.87030518928262
451,SPY,CPB,Buy,74.8892380095219
351,SPY,SWK,Sell,72.08895382714319
470,SPY,JNPR,Sell,72.02370208139112
37,SPY,BMY,Buy,71.99646625442935
497,SPY,RL,Sell,71.03511877347668
232,SPY,BKR,Sell,70.3929324957684
109,SPY,EOG,Sell,70.3009441158787
253,SPY,AVB,Sell,69.25252945558668
372,SPY,ESS,Sell,69.16677031093027
148,SPY,SRE,Buy,68.43681004974891
452,SPY,TPR,Buy,68.31812973236083
327,SPY,NTRS,Sell,68.0333432346365
217,SPY,AFL,Buy,66.96647687235689
231,SPY,ES,Buy,64.88156300481445
252,SPY,GLW,Buy,64.17969698268796
242,SPY,MTB,Buy,63.606884763744006
211,SPY,WEC,Buy,63.55649706007007
184,SPY,ALL,Sell,63.35327941818448
404,SPY,AES,Buy,62.85981707048945
66,SPY,LMT,Buy,62.42099390236581
152,SPY,MPC,Buy,62.114985474304426
222,SPY,CMI,Buy,61.71932753448817
20,SPY,KO,Buy,61.44936385200336
474,SPY,ZION,Sell,61.10515359733925
397,SPY,LNT,Buy,60.44347604506538
156,SPY,F,Buy,60.10349523280024
306,SPY,CNP,Buy,59.90730472526413
265,SPY,DTE,Buy,59.67515490405781
74,SPY,BLK,Buy,58.92091506366117
169,SPY,WELL,Sell,58.359806355830926
282,SPY,ARE,Sell,57.88533768030806
347,SPY,NTAP,Buy,56.0787907523202
301,SPY,CMS,Buy,56.01671826199787
356,SPY,CINF,Sell,55.62855551383474
22,SPY,PEP,Buy,55.20666177780801
177,SPY,XEL,Buy,54.47253476525473
41,SPY,WFC,Buy,54.1589405299524
54,SPY,MDT,Sell,54.15597432714316
340,SPY,GRMN,Sell,51.76355244177097
11,SPY,PG,Buy,48.98590524520516
33,SPY,CMCSA,Sell,48.45593183273839
313,SPY,MAA,Sell,48.16858052002586
425,SPY,SYF,Sell,48.11670442967245
457,SPY,TAP,Buy,47.64409621512704
124,SPY,APD,Buy,47.20641989442876
276,SPY,AEE,Buy,46.27986522918791
441,SPY,RE,Sell,45.28889094289762
438,SPY,SNA,Buy,44.50958234328517
185,SPY,PAYX,Buy,44.49057842568689
46,SPY,TXN,Buy,42.78633414186779
138,SPY,PSA,Buy,42.426167537318285
23,SPY,BAC,Sell,42.41968176160919
7,SPY,JNJ,Sell,42.386212026489474
319,SPY,GPC,Buy,40.74344161420507
183,SPY,AIG,Sell,40.31550878907176
105,SPY,TGT,Sell,39.755860278573095
411,SPY,CPT,Sell,39.15429613180216
309,SPY,FANG,Buy,38.856007891718
199,SPY,JCI,Buy,38.06120969788884
55,SPY,CVS,Buy,36.67694978815389
234,SPY,IFF,Sell,36.559963284327225
47,SPY,RTX,Sell,36.50585815543576
72,SPY,PLD,Sell,35.76800087524635
285,SPY,HIG,Sell,35.604324838749925
73,SPY,MDLZ,Buy,35.16808813525137
69,SPY,CAT,Sell,34.69506227901243
174,SPY,TRV,Sell,33.97451625041248
341,SPY,ATO,Buy,33.27015411324021
223,SPY,FAST,Buy,33.08661841137522
165,SPY,SYY,Buy,33.05711151838916
65,SPY,GS,Buy,32.67333179388584
132,SPY,GD,Buy,32.50760089371359
50,SPY,UNP,Buy,31.14301993595332
100,SPY,CL,Buy,30.463721361483707
258,SPY,DFS,Sell,29.785524271658584
297,SPY,CTRA,Buy,29.193132132772227
445,SPY,HII,Buy,28.346039094681156
56,SPY,COP,Buy,28.054350194337616
446,SPY,WRK,Sell,27.501202258566263
210,SPY,KR,Sell,27.278293610862622
135,SPY,ITW,Buy,26.38228884305865
414,SPY,CE,Sell,23.9135977685257
58,SPY,LOW,Buy,22.94364633331906
143,SPY,EMR,Buy,22.030447921480462
29,SPY,MCD,Buy,21.577482056739115
377,SPY,HRL,Buy,21.068065077645493
161,SPY,ADM,Buy,20.315227751697577
75,SPY,SBUX,Buy,19.710059667131503
383,SPY,CHRW,Buy,18.81542421348712
244,SPY,TSN,Sell,16.827189011909525
136,SPY,ETN,Buy,16.57527235220222
44,SPY,QCOM,Buy,15.753256448100029
475,SPY,BBWI,Sell,15.101075702298589
241,SPY,DD,Sell,13.569923357558686
436,SPY,RHI,Sell,13.146699062032196
160,SPY,COF,Sell,12.740269560832177
375,SPY,FMC,Sell,12.606577076515803
245,SPY,KDP,Buy,12.429812494379844
59,SPY,AMT,Buy,12.285492267368012
131,SPY,SLB,Sell,12.04062006725645
300,SPY,CF,Buy,11.944935730409645
247,SPY,WY,Sell,11.919116154296486
92,SPY,CME,Sell,11.403391649659255
208,SPY,HSY,Buy,11.376902074980732
393,SPY,NLOK,Sell,10.070780350436722
128,SPY,NSC,Buy,8.34106040887637
390,SPY,MAS,Buy,7.441757293985784
57,SPY,HON,Buy,6.457524676050687
268,SPY,TSCO,Sell,6.045150797601774
42,SPY,NEE,Buy,6.002109998198636
129,SPY,FDX,Buy,5.0742186276838295
261,SPY,AMP,Buy,4.348531677973035
149,SPY,FCX,Sell,4.025738576463763
153,SPY,LHX,Buy,3.461664851591292
392,SPY,LKQ,Buy,2.2279295762892075
272,SPY,DRE,Buy,1.9108448228711656
77,SPY,CI,Buy,1.855269712397508
103,SPY,TJX,Buy,1.7887005046966196
350,SPY,DGX,Buy,1.5642612764971933
215,SPY,PH,Buy,0.9523246893464248
71,SPY,ADP,Buy,0.9462374415488366
335,SPY,SWKS,Sell,0.8012988132736307
212,SPY,BAX,Sell,0.2669258904617289
224,SPY,HAL,Sell,-0.2526532849653904
81,SPY,CB,Sell,-0.8974238826425296
227,SPY,PPG,Buy,-1.905912327526112
173,SPY,NXPI,Buy,-2.316129480069589
86,SPY,ADI,Buy,-3.040406056036588
214,SPY,YUM,Buy,-5.704204359782631
443,SPY,BWA,Buy,-6.739467772826786
120,SPY,FIS,Buy,-7.048484059367987
221,SPY,TT,Buy,-7.137412435431134
490,SPY,AOS,Buy,-8.642501886673783
305,SPY,LEN,Buy,-8.703793423624935
283,SPY,MKC,Sell,-9.0061698343696
122,SPY,WM,Buy,-9.5235687144288
63,SPY,ORCL,Buy,-11.2435035481178
123,SPY,EQIX,Buy,-11.539686426058438
287,SPY,ROK,Buy,-12.735700171072516
35,SPY,WMT,Sell,-12.73936100964724
380,SPY,APA,Sell,-12.905366750349636
296,SPY,EBAY,Sell,-13.142791678382435
28,SPY,ABT,Sell,-13.16427031846451
102,SPY,NOC,Buy,-13.1718343985167
197,SPY,TEL,Buy,-13.21976736916456
213,SPY,MCHP,Buy,-14.464758914511226
354,SPY,BR,Buy,-14.895369293876742
229,SPY,PCAR,Buy,-15.004740942618522
361,SPY,MRO,Sell,-15.022793491100296
235,SPY,HES,Buy,-15.4782278996313
458,SPY,AIZ,Sell,-16.421636723868886
226,SPY,NUE,Buy,-16.48498656387947
281,SPY,WTW,Buy,-16.48625072492846
246,SPY,AWK,Buy,-16.941823751520467
45,SPY,LIN,Buy,-18.42800100938107
194,SPY,CTSH,Sell,-19.395293710779285
394,SPY,AVY,Buy,-19.47801504231711
495,SPY,FOX,Sell,-19.79843964113121
386,SPY,CBOE,Buy,-20.02353270115513
90,SPY,MMC,Buy,-20.927849449852644
337,SPY,RJF,Buy,-22.16901959791063
99,SPY,BDX,Buy,-22.65349874842816
256,SPY,RSG,Buy,-22.6970777432863
303,SPY,GWW,Buy,-22.892939118621022
444,SPY,HST,Buy,-23.17466104379513
499,SPY,NCLH,Sell,-23.772378091328967
181,SPY,STZ,Buy,-24.14292233365811
473,SPY,PNR,Sell,-24.182248754478664
127,SPY,ICE,Sell,-24.531209930803623
431,SPY,FBHS,Sell,-24.680141680273696
453,SPY,FOXA,Sell,-25.21216647070287
249,SPY,ROST,Buy,-25.60484887275153
410,SPY,CTXS,Buy,-26.636101089582887
6,SPY,UNH,Buy,-26.68789152091433
237,SPY,OTIS,Buy,-27.762385021493028
401,SPY,LDOS,Buy,-27.768163907448145
76,SPY,DE,Buy,-28.344034315717703
366,SPY,MOS,Sell,-28.463928022713624
463,SPY,ALLE,Sell,-28.563827921661755
78,SPY,AXP,Sell,-29.003848275581497
267,SPY,ABC,Buy,-29.22935684475554
190,SPY,MSI,Buy,-29.68457916804626
365,SPY,DOV,Sell,-30.209708334542903
469,SPY,LW,Buy,-30.24186676869653
186,SPY,AJG,Buy,-31.146366106274307
238,SPY,CARR,Buy,-31.335184553932976
439,SPY,PHM,Sell,-32.5323155065256
67,SPY,SCHW,Buy,-33.48667414198367
19,SPY,LLY,Buy,-34.62960490106617
178,SPY,CTVA,Buy,-34.649257274296545
466,SPY,SEE,Sell,-35.49415927279316
61,SPY,ELV,Buy,-35.81162572379027
106,SPY,CSX,Buy,-36.3153540069627
30,SPY,ACN,Buy,-36.68482294917271
323,SPY,CEG,Buy,-37.828985904648
358,SPY,EXPD,Buy,-38.51532565299608
292,SPY,CHD,Sell,-39.45751861507125
141,SPY,KLAC,Buy,-40.52023750383125
121,SPY,LRCX,Buy,-40.98167434298989
104,SPY,SYK,Sell,-41.25588704574108
418,SPY,SBNY,Sell,-41.51082956961202
134,SPY,OXY,Buy,-41.773773299162784
415,SPY,XYL,Buy,-42.03776906141746
395,SPY,IEX,Buy,-43.85478704856636
488,SPY,XRAY,Sell,-45.2931133482289
145,SPY,MCK,Buy,-45.66400460609729
494,SPY,NWS,Sell,-45.698442559606384
172,SPY,ECL,Buy,-46.01065687963973
440,SPY,NLSN,Buy,-46.35720927751492
270,SPY,DHI,Buy,-46.802299130659925
