Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.468,0.006967382328654005,16.726594358885617,16.726594358885617,93227236480,23.16789608723541,41.865,9.016042325155414,-27.468880022733728,9.855178930602957,19.836433611289287,-13.195794259732878,0.09881724532621138,0.005182444908726903,1.0611107035433938,,-2.3587755102040817,0.0867350080039404,1.1927224708385298,387.52,XLV,HCA,2025-05-18
1.269,0.008508394128504878,25.75413026211279,25.75413026211279,32436168310,4.417543859649123,7.6527,-16.26189367979115,5.379865604778496,19.742477464059803,4.603508771929825,0.5579890492782479,0.03951612903225806,0.1550090064035675,1.663991439272338,,0.20946676649197238,-0.047270598565783695,2.197431781701445,113.77,XLV,A,2025-05-18
0.783,0.00842306011363185,28.11924053534198,28.11924053534198,36904549630,8.95081073344284,13.5,5.3614018620718795,6.658279761772753,21.58910858066472,10.662156912192694,0.15141577023125843,0.13747888711122203,0.017239780964205458,2.4941404505611815,,0.2518440339873827,0.10947306803492216,3.4113401579558453,251.69,XLV,RMD,2025-05-18
0.628,0.02905874921036008,-28.946285714285715,-28.946285714285715,16247120468,-1.09375,3.4,-2.0584025396825405,2.3276737507179783,43.171747245749614,0.373046875,1.931217690982194,-1.2443524096385543,-1.0929588534664558,1.0454615266472125,,-0.0730784288137805,0.02664092664092664,1.359698970972201,31.66,XLV,BAX,2025-05-18
0.124,,12.402797755846965,12.402797755846965,18402451520,10.125941136208077,17.38959,-1.3128244417038009,1.0806892753862194,13.908057256263954,15.71252566735113,0.38997096361912276,0.40573594005684266,-1.0,1.0103258202136898,,0.08973851540807398,-0.016236935214933506,1.4395741307056291,125.59,XLV,BIIB,2025-05-18
1.525,,47.740585050812044,47.740585050812044,41666586390,10.85240156668728,17.53333,51.36886951467394,29.50674662451235,33.83780976337688,10.158038973165024,0.7315949511503005,0.05067795446853529,-0.015816738148785918,0.8111384045069014,,0.5735454167202718,0.0646145962540355,1.15965316362337,518.1,XLV,IDXX,2025-05-18
1.435,,62.464925261584455,62.464925261584455,33517306360,1.3684479672717975,4.4725,-8.404371762467736,14.749504985440751,39.55451382283043,1.4707236026591664,1.1396805788405542,0.06408125577100646,-0.07342121664311625,1.3221823450001646,,0.24375747224594363,0.11338100102145046,1.4993908662869184,85.48,XLV,DXCM,2025-05-18
1.352,,-13.777803108808289,-13.777803108808289,13237046000,-6.069182389937107,6.5875,-0.6531699251583187,5.6146875000000005,-31.6796688172043,5.465408805031447,1.100929054054054,-0.053402239448751075,-0.2284363410603331,1.4833333333333334,,-0.46494820525174657,-0.02930728241563055,1.85625,83.62,XLV,ILMN,2025-05-18
1.399,,28.443189340216527,28.443189340216527,24054844032,40.69304557078861,61.39,-26.271163972418307,7.467346331775117,21.64154837509756,41.64316870393528,0.6412058198046854,0.09427494174533266,0.021203842741741363,0.7010633254906736,,1.2128766147006043,0.022187208065656733,1.0131339181261116,1157.44,XLV,MTD,2025-05-18
0.805,0.011542160949022122,28.543886152162017,28.543886152162017,20876989072,8.741626794258373,20.9,-14.926773405454142,2.510998868478706,15.001770133214919,13.779904318181819,0.7847942797987336,0.784688995215311,0.2548731332467858,1.5990506635667927,,0.08984619924021688,0.0696701091961584,1.8355613678194322,249.52,XLV,LH,2025-05-18
1.142,0.0038312407680945347,33.61815068493151,33.61815068493151,15564587456,6.444137931034483,9.18,-6.866252594437524,5.853825798516642,21.197515361206307,4.2331034482758625,0.11300361522119935,-0.16970003370407818,-0.10158625308015605,2.02923865578128,,0.17474729528814414,-0.019187741541799443,2.7672299221568255,216.64,XLV,WST,2025-05-18
0.562175,0.010778975441715747,33.21499065738468,33.21499065738468,36149702920,8.737621003529485,11.54,1.4810961242821221,55.530628442681305,16.904245187431165,18.4486315507028,7.756635075535352,-0.1353199720619976,-0.42370177107477275,0.5169755759700341,,2.409930533515693,0.12123726764954056,0.8726117548437903,179.98,XLV,ABC,2025-05-18
0.781,0.009902011346054666,26.91803827751196,26.91803827751196,19181363600,3.601674052191039,10.64,-1.419606066302119,1.41530303465923,13.954606392489941,7.074347612013787,0.5158130040395038,-0.1173828125,-0.02112127433988988,1.9740412979351032,,0.05681939549289758,0.0384625787779611,3.2980530973451327,96.95,XLV,ZBH,2025-05-18
0.957,0.008863627330180054,40.22605801128793,40.22605801128793,24718918772,6.254403549296348,11.95,1.2769748617006176,3.7372146634164465,19.92819207854895,7.646148993111027,0.018894285264709692,0.6250069400564193,-0.4224637214114531,1.3886455619547768,,0.09463284447418363,0.06243095288089344,1.9573643600447281,251.59,XLV,STE,2025-05-18
1.141,,32.52133000719918,32.52133000719918,21392331268,11.053668466831542,18.78,11.288048737982665,10.888281891992294,22.653159550588892,10.418042026279043,0.7828584124415192,-0.006851085429921182,0.03463557993914532,1.2782764064189376,,0.38614275408207793,0.0006666856085205871,1.8105506004876328,359.48,XLV,WAT,2025-05-18
1.683,,33.818863425496374,33.818863425496374,13648162992,5.567602838422012,13.92,-14.620154803945368,3.650527649388824,17.66543508573375,8.918082705744814,0.022794270161399784,-0.053231862272583266,-0.012731029611911589,1.0826309878510136,,0.10673727513260262,0.03540724860573861,1.2064750058765974,188.29,XLV,ALGN,2025-05-18
1.158,,-27.97423728813559,-27.97423728813559,11522381760,-2.269230769230769,2.39,-0.47487131198995597,3.2618181818181817,35.382416140350884,0.5439560439560439,1.3929983060417843,-3.4956896551724137,-4.508776384442277,1.9579158316633267,,-0.1143727499307671,0.024555659494855005,2.512024048096192,63.48,XLV,CTLT,2025-05-18
0.546,,23.03162468115682,23.03162468115682,12655367550,2.465740076359545,5.67,-0.9155070810759834,2.776042059453959,13.513622347740668,4.605490446198411,0.5479896940697598,0.731359649122807,0.1671458321500959,2.5179347276952613,,0.11435379424738996,-2.481143310837634e-05,3.2420935637061734,56.79,XLV,HOLX,2025-05-18
1.101337,0.0024297119055883376,36.243578481916884,36.243578481916884,14455820840,2.5731454758676904,,6.213184882614317,1.4682124803427468,17.660057293383392,4.408498498748264,0.43542076670162744,0.0,0.0,2.9877643334408126,,0.03979634820778827,0.0,3.5760328423741914,115.24,XLV,PKI,2025-05-18
0.636,,15.105071428571426,15.105071428571426,17633428000,21.53846153846154,43.3376,11.429504047619062,4.12147656612529,8.693341040462428,9.615384615384615,0.8737819025522042,0.08065994500458296,-0.09020989080738669,1.6256284488044144,,0.2553884575709865,0.1930617515848791,1.6256284488044144,325.34,XLV,MOH,2025-05-18
0.525,0.017137719840422543,22.02304347826087,22.02304347826087,19867680950,8.08108108108108,12.6737,7.449533837429128,2.8510131332082556,13.447582453893443,9.513513513513514,0.9481887718285467,0.01990632318501171,0.024855330263361012,1.3088133240804996,,0.13223749677514465,0.06701253782965845,1.439972241498959,177.97,XLV,DGX,2025-05-18
0.674,0.013111183144246355,23.7612323491656,23.7612323491656,36815927250,6.491666666666666,12.83,1.2174802860810567,-12.557666214382634,14.635238979736934,10.1625,-2.6048168249660786,2.264367816091954,0.24064304454175242,0.5028912770716273,,-0.5014079974253761,0.10640840536163737,0.9436200971032677,154.25,XLV,CAH,2025-05-18
0.68,,576.5823563704749,576.5823563704749,12254916700,0.10980218055670274,4.74511,23.063294254819,3.3438844049849994,25.455870699105777,1.490924671677542,0.011756853256508477,-0.9454232687805703,-0.6131774747961424,2.0016659981747265,,0.0064049529226926395,0.14762440913625727,2.0388544954629744,63.31,XLV,INCY,2025-05-18
1.082,,40.16250361097737,40.16250361097737,16582424520,2.0646123260437377,5.54344,7.1927392830568495,2.0527732457273635,20.4004981981982,1.912027833001988,0.3125146112485081,0.33344663494221616,-0.2652074458253887,1.1445578231292517,,0.05202351954012912,0.08410330624512968,1.9877951180472189,82.92,XLV,COO,2025-05-18
1.457,0.0048830111902339775,58.745870612003095,58.745870612003095,7705098050,0.8366545510001779,3.03,-3.455639447764887,3.8328731309076938,28.10146964148136,1.402759067686755,0.20985815339254965,-0.4107017033404262,-0.33910736798589686,2.577699108768114,,0.06342279886951098,0.019669183303979407,3.707004562539893,49.15,XLV,TECH,2025-05-18
0.885,0.05429864253393665,-2.7811445608295298,-2.7811445608295298,10375331200,-3.1785474672928546,0.0,0.005457340270307002,0.6735173541890302,-45.647073364928914,1.5592083193559207,0.9238422021162398,-12.594149908592321,-0.1462090744318254,0.9660670268002307,,-0.20598845353764964,-0.04457149524531824,1.6822083530008216,8.84,XLV,VTRS,2025-05-18
0.0,,126.84849565949965,126.84849565949965,17180649405,3.0037407855649687,,1.2684849565949965,11.518096474084796,42.53652594559124,5.492947518978985,0.0,-0.3947234231238222,0.3332027384017674,6.373762251096008,,0.0963677739612517,0.21737606811386606,7.052536166463234,381.02,XLV,ABMD,2025-05-18
1.168,0.00788924124062186,39.6226924518703,39.6226924518703,5713195810,3.2630291380892054,18.68,0.32643695485915875,1.4454011560953357,15.508164588913642,10.480953213053166,0.48959748620568067,-0.8044638647538224,-0.4195574133535079,1.324056936658633,,0.03431497197040957,0.02448655886775846,2.2768064931817746,129.29,XLV,TFX,2025-05-18
0.874,,21.91171022027027,21.91171022027027,8769926000,3.288196095864182,6.25,3.9312185983425985,2.694279776329305,12.133871165644171,4.184976849281687,0.9740181268882175,-0.0625,0.04469750975258664,0.7524854302365444,,0.11867619186470331,0.027068644136477835,1.3839561193006513,72.05,XLV,HSIC,2025-05-18
1.502,,-226.3389630263283,-226.3389630263283,6923840229,-0.6228269234564003,13.21,0.7134597747569044,2.2364387121454974,17.729577342490842,11.114292479823193,0.9347372975166044,-0.9783049319039914,-0.42589977760745723,1.157124983944703,,-0.008915572175409638,-0.01923277640940871,1.433186655312995,140.97,XLV,CRL,2025-05-18
1.002,,-3.1184616458338006,-3.1184616458338006,6785758932,-79.74124047099245,13.5,0.1814682246904181,1.0402264380034136,-3.0312060106785896,11.885186643284063,0.2050333862322963,-1.893661622659746,-2.5947368145352048,0.0044344650611922625,,-0.32389925243898443,-0.039218167293211974,0.005994078168180024,248.67,XLV,BIO,2025-05-18
0.702,0.09513274336283187,3.10809664,3.10809664,2350002240,2.9085324708565046,4.4,-0.2320712157866668,4.300871734317343,7.17266816,2.524606184703446,16.523985239852397,-0.15542521994134897,0.09869927338104549,1.1506692160611856,,1.8170805572380375,0.02235350471020278,1.67151051625239,9.04,XLV,OGN,2025-05-18
0.938,0.03832335329341317,-3.661861233480176,-3.661861233480176,3328193100,-4.5605223505776,2.435,-16.661468612335156,1.6542139303482586,-9.293738020833333,1.3962832747363134,1.2054726368159203,-5.893939393939394,-3.397088103657022,0.7618516452872282,,-0.3820342905227727,-0.04337957124842371,1.1031790295593977,16.7,XLV,XRAY,2025-05-18
1.297,0.004041628776396888,11.006120391697849,11.006120391697849,12752855161,17.98453887069147,27.06,0.0068079095206378445,1.9168965122860833,7.538987228135202,15.82606605162725,0.7412434648107432,0.591118634150419,0.1939959101099226,1.3206185425438965,,0.17923003109983787,0.10824545567083994,1.3206185425438965,197.94,XLV,UHS,2025-05-18
1.141,,13.425740603296843,13.425740603296843,10978455000,10.83068743070255,18.59,-2.177734100799474,-43.208003264682645,8.58020346255678,22.16506652555186,-46.1261395502076,0.35400522027084674,0.11203200906818793,1.1991494374191116,,3.9357810346643225,0.05563384034806168,1.2509324744683297,145.41,XLV,DVA,2025-05-18
