Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.497,0.0328763338743654,26.257990898365076,26.257990898365076,155703526420.0,11.027881040892192,23.97026,0.5825752499608114,25.098865796681164,16.501698555618386,20.28810408921933,9.24456259062349,-0.3910972160190561,-0.2338097076402041,0.8779554937413073,,0.9293546365914788,0.1856686768357573,1.1704189847009736,289.57,XLV,AMGN,2025-06-03
0.6,0.0418304764900141,15.186929924242424,15.186929924242424,80442621800.0,4.187153053132435,9.51,1.0516232607918805,1.0423506090031067,10.227354550974969,4.711340206185567,1.0556877120461725,-0.4470278044103547,-0.2783836788050854,0.6273085959015748,,0.0698498162804311,0.0420179106480032,0.822731309225391,63.59,XLV,CVS,2025-06-03
0.83,0.0327332242225859,25.750351173708925,25.750351173708925,109708471600.0,3.3218964441671863,7.6,1.9929623549854993,2.221161358252172,14.385034249201276,4.263100436681222,0.5387450138700468,-0.021820117083555,-0.0660984945151213,1.4276182432432432,,0.0869201497638261,0.0364107983475838,1.9014358108108107,85.54,XLV,MDT,2025-06-03
0.665,0.0174160861304623,14.50000743620078,14.50000743620078,85620327600.0,26.135159010600702,60.0607,1.9929623549854991,2.0185997223725383,10.71801423473434,16.22791519434629,0.705903112721455,-0.0011691999331885,-0.1603610946889407,1.431472200103049,,0.1394006502379494,0.0319248278277109,1.431472200103049,378.96,XLV,ELV,2025-06-03
0.482,0.018320659672089,17.353840083432658,17.353840083432658,83260458498.0,17.959713729155816,46.02325,0.3757457114725664,2.171710609556009,9.5612429451048,21.44177185383918,0.7569233828866903,-0.3350116189000774,-0.2424674511664596,0.6884743026280384,,0.1222690453347582,0.2520505976320144,0.781325679433133,311.67,XLV,CI,2025-06-03
0.943,0.01174398120963,30.272549642573473,30.272549642573473,75818922400.0,5.6255585344057195,8.9,16.589357204130323,16.375140708915147,20.298248154657298,5.096067917783736,1.4500537056928031,0.0605802047781569,-0.0300803674028509,1.0375184638109305,,0.5132229299363057,0.0833333333333333,1.736189069423929,170.3,XLV,ZTS,2025-06-03
0.311,0.0283545230037501,22.837414920368815,22.837414920368815,135998866900.0,4.787319422150883,10.51945,0.0197232219766821,7.109131614654003,14.460864382914384,7.900481540930979,1.302160526041123,-0.9152691968225948,-0.6016184439845034,1.226768208701288,,0.3170890533841881,0.0604071396961203,1.369278133354938,109.33,XLV,GILD,2025-06-03
0.513,,19.416484403023148,19.416484403023148,114654724560.0,-3.849357741725799,28.76003,1.3731933996106858,6.9531174598861565,16.098656166060508,-4.896847041248918,0.0999678715833247,-1.1479721516189634,-0.9054302614542176,2.2861862973144427,,-0.0624783807049272,0.1166153284967373,2.645591034045253,446.48,XLV,VRTX,2025-06-03
1.702,,79.67625499777877,79.67625499777877,197792973300.0,6.926153846153846,14.02,12.689901100865736,11.532898505822384,16.098656166060508,4.881958041958042,0.0,0.2917686318131257,0.1054017935791158,1.413694305577187,,0.1551642835769688,0.1723726505804242,1.8105557555850167,551.85,XLV,ISRG,2025-06-03
0.34,0.0233212234852923,32.85729056074766,32.85729056074766,48912350620.0,5.193976651375988,16.74,-0.0294873120416966,1.95001074680084,19.202318151308305,8.980240004715492,0.7634404342141754,0.148921832884097,0.082223972756198,0.6426992588740086,,0.058628989647952,0.0416064422878381,1.1267715511636978,170.66,XLV,BDX,2025-06-03
0.307,0.0072151846841306,11.569502367034872,11.569502367034872,51785363280.0,7.834550116610749,55.76808,5.374559735958956,1.7713138194340472,10.324802297973203,28.30459231490159,0.0920388190937674,0.1160967219749089,0.0465540179876289,1.413694305577187,,0.1476621849690969,0.0827005763425121,1.8105557555850167,487.86,XLV,REGN,2025-06-03
0.937,0.0086086979344374,50.86796677159846,50.86796677159846,145608686650.0,7.490175530521352,20.78,-11.10617274513232,3.161142394470287,29.63196516632212,9.371233953366518,0.3126331348085032,-0.05434439178515,0.0509745950662891,0.9984865682936056,,0.1073288847594109,0.1023026636745048,1.6423256400554924,381.01,XLV,SYK,2025-06-03
1.123,,10.910581481570071,10.910581481570071,45590552000.0,7.123360027261884,3.95,25.38528624712024,4.5621167386781885,24.408958627307108,0.4939512693814959,0.0700112017922867,1.976754135767256,0.0761332628781003,3.453826733988839,,0.4904147592472572,-0.0941413535837996,4.175790592612278,77.72,XLV,EW,2025-06-03
0.499,0.0151657955616485,16.435634561403507,16.435634561403507,28172160060.0,14.202068020431046,35.1,0.3935901960757156,1.5832874260605034,9.040349698882952,19.774926290436444,0.7495915723057855,-0.515066291683407,-0.3532122410555843,1.9077758687579671,,0.1000555864369094,0.1070468347528531,1.9077758687579671,233.42,XLV,HUM,2025-06-03
1.997,,-3.1976943699731897,-3.1976943699731897,10755295020.0,-8.696891191709845,0.84061,-0.530474655304482,1.066427577985297,-3.091485139280125,-10.424870466321243,0.0740115239419829,0.2445905812473483,-1.1877424514140875,1.413694305577187,,-0.3010357351029009,0.0634746678521302,4.2182044887780545,27.81,XLV,MRNA,2025-06-03
0.688,,74.95045275590552,74.95045275590552,152531295000.0,1.3755754129434064,4.5,7.8697975393700865,6.8566234467855205,39.96927279393791,1.9448957487137828,0.5271024671348821,0.1638418079096045,-0.0297746617820505,0.8833531039936734,,0.0955549546795828,0.1760533707865168,1.4501779359430604,103.1,XLV,BSX,2025-06-03
0.457,,7.9569560324355635,7.9569560324355635,27552278110.0,6.958691209840915,11.87,0.0152367243174298,0.9842158324974926,5.044222528828976,3.00676724155304,0.6562544777188709,0.2231680236861584,-0.1661111336469928,1.1115957246318284,,0.1267341995155252,0.0589094734381392,1.1115957246318284,55.37,XLV,CNC,2025-06-03
0.522,0.0038467994628469,27.16327040971169,27.16327040971169,89440066560.0,26.317891373801917,53.78,1.4868672954941926,4.057197445237419,17.758976336710834,8.235309376201842,-3.563162970106075,0.0976015989340439,-0.0302017244814698,0.525891175897669,,0.19801039860391179,0.1621616372822875,0.8992597883254334,198.60492063492063,XLV,MCK,2025-06-03
1.286,,18.80543178410795,18.80543178410795,24700940000.0,7.592487194080819,17.985,-8.909073307721131,4.197163459929731,11.032962308598352,12.310756972111554,2.4271373598795383,0.0110456553755522,0.0437694131071435,0.8233737289316061,,0.207424684159378,0.0280966364121729,0.8233737289316061,142.78,XLV,IQV,2025-06-03
1.504,0.0070485041507857,16.534086589375324,16.534086589375324,92154276440.0,23.16789608723541,41.865,8.912275942077915,-27.152738391588517,9.77888768771331,19.836433611289287,0.8716849176572461,0.0988172453262113,0.0051824449087269,1.0611107035433938,,0.1980103986039117,0.0867350080039404,1.1927224708385298,383.06,XLV,HCA,2025-06-03
1.232,0.00858460446967,27.56140651801029,27.56140651801029,32148214280.0,4.091228070175439,7.53,-3.996403945111494,5.237385919165581,24.293893513513513,4.912280701754386,0.5695893089960886,0.039516129032258,0.1550090064035675,1.598906560636183,,0.1946252712401936,-0.0472705985657836,2.091451292246521,112.76,XLV,A,2025-06-03
0.783,0.0085812588544828,27.6008517392675,27.6008517392675,36224200350.0,8.95081073344284,13.5,5.262562398287012,6.53553186517525,21.19010038115044,10.662156912192694,0.1514157702312584,0.137478887111222,0.0172397809642054,2.4941404505611815,,0.2518440339873827,0.1094730680349221,3.4113401579558453,247.05,XLV,RMD,2025-06-03
0.628,0.0265869059488202,-27.51085714285714,-27.51085714285714,15441435720.0,-1.09375,3.4,-1.95632761904762,2.17569269877136,36.25415103554869,0.373046875,1.4558678152803275,-1.2443524096385543,-0.3731025138716844,1.397586900316001,,-0.0757780784844384,0.0266409266409266,2.0209709853490376,30.09,XLV,BAX,2025-06-03
0.124,,13.020904481849524,13.020904481849524,19318251520.0,10.125256673511291,17.40092,-1.3782504555316188,1.134469894632687,8.637193428063943,15.71252566735113,0.3899709636191227,0.4057359400568426,0.2100129085981181,1.0103258202136898,,0.0897324495357333,-0.0162369352149335,1.4395741307056291,131.84,XLV,BIIB,2025-06-03
1.525,,47.77837096422766,47.77837096422766,42288247677.0,11.005607545592053,17.53333,36.721090826791965,29.530100744951877,33.39538309970907,10.30144246732006,0.7315949511503005,0.0506779544685352,-0.0158167381487859,0.8111384045069014,,0.5735454167202718,0.0646145962540355,1.15965316362337,525.83,XLV,IDXX,2025-06-03
1.435,,63.422214125560544,63.422214125560544,34030966530.0,1.3684479672717975,4.4725,-8.5331706278027,14.97554442777729,40.13178976174421,1.4707236001022757,1.1396805788405542,0.0640812557710064,-0.0734212166431162,1.3221823450001646,,0.2437574722459436,0.1133810010214504,1.4993908662869184,86.79,XLV,DXCM,2025-06-03
1.352,,-13.48287046632124,-13.48287046632124,12953689000.0,-6.069182389937107,6.5875,-0.6391879332181921,5.494497466216216,16.098656166060508,5.465408805031447,1.100929054054054,-0.053402239448751,-0.2284363410603331,1.4833333333333334,,-0.4649482052517465,-0.0293072824156305,1.85625,81.83,XLV,ILMN,2025-06-03
1.399,,28.664848836906422,28.664848836906422,24242304888.0,7.834550116610749,61.39,-26.47589674390643,7.525539813867157,21.79719763529783,8.235309376201842,0.6412058198046854,0.0942749417453326,0.0212038427417413,0.7010633254906736,,1.2128766147006045,0.0221872080656567,1.0131339181261116,198.60492063492055,XLV,MTD,2025-06-03
0.794,0.0114965470440301,28.657137383689108,28.657137383689108,20959820986.0,8.741626794258373,21.31,-14.985997137705665,2.5209615523509163,15.047746994893428,13.779904306220097,0.7847942797987336,0.784688995215311,0.2548731332467858,1.5990506635667927,,0.0898461992402168,0.0696701091961584,1.835561367819432,250.51,XLV,LH,2025-06-03
1.09,0.0039403721990125,32.68707191780822,32.68707191780822,15133515056.0,6.444137931034483,9.18,-6.676086809879616,5.691699899370132,20.606600488005483,4.2331034482758625,0.1130036152211993,-0.1697000337040781,-0.101586253080156,2.02923865578128,,0.1747472952881441,-0.0191877415417994,2.7672299221568255,210.64,XLV,WST,2025-06-03
0.562175,0.0107789754417157,33.3672060028961,33.3672060028961,36149702920.0,8.737621003529485,11.54,1.4878835884310273,4.057197445237419,16.974383478044153,18.4486315507028,7.756635075535352,-0.1353199720619976,-0.4237017710747727,0.5169755759700341,,0.19801039860391179,0.1212372676495405,0.8726117548437903,179.98,XLV,ABC,2025-06-03
0.781,0.0104518236254763,20.001056492226844,20.001056492226844,18172338800.0,4.592257415786827,10.64,11.125587673801173,1.4738860517462542,10.436888114629154,6.781297134238311,0.5789626545973813,-0.1173828125,-0.0211212743398898,1.4580155998082704,,0.0731027031353168,0.0384625787779611,2.4359231339056167,91.85,XLV,ZBH,2025-06-03
0.943,0.0091645091028644,38.90538851260659,38.90538851260659,23936931759.0,6.254403549296348,11.5071,1.2350502527827467,3.614517445244739,19.296567165782484,7.940248084417897,0.0188942852647096,0.6250069400564193,-0.4224637214114531,1.3886455619547768,,0.0946328444741836,0.0624309528808934,1.957364360044728,243.33,XLV,STE,2025-06-03
1.141,,31.608510880202857,31.608510880202857,20791884449.0,11.053668466831542,18.78,10.971212163580068,10.582666101711323,22.049851846455898,10.418042026279045,0.7828584124415192,-0.0068510854299211,0.0346355799391453,1.2782764064189376,,0.3861427540820779,0.0006666856085205,1.8105506004876328,349.39,XLV,WAT,2025-06-03
1.64,,32.17901944506841,32.17901944506841,12986376768.0,5.567602838422012,13.92,-13.911237637021896,3.473517094187167,15.211100224711275,8.574304668171067,0.0312407507900785,-0.0532318622725832,-0.0886438347760883,1.0826309878510136,,0.1067372751326026,0.0354072486057386,1.2064750058765974,179.16,XLV,ALGN,2025-06-03
1.158,,-27.97423728813559,-27.97423728813559,11522381760.0,-2.269230769230769,2.39,-0.4748713119899559,3.2618181818181817,35.382416140350884,0.5439560439560439,1.396668548842462,-3.4956896551724137,-0.1431847190729032,1.9579158316633267,,-0.1143727499307671,0.024555659494855,2.512024048096192,63.48,XLV,CTLT,2025-06-03
0.546,,25.56636062511227,25.56636062511227,14048148800.0,2.465740076359545,5.67,-1.0162628348482126,3.0815582220105227,14.881776817288802,4.605490446198411,0.5479896940697598,0.731359649122807,0.1671458321500959,2.5179347276952613,,0.1143537942473899,-2.481143310837634e-05,3.2420935637061734,63.04,XLV,HOLX,2025-06-03
1.101337,0.0024297119055883,38.15676098796619,38.15676098796619,14455820840.0,2.385684676660812,,6.023317270243229,1.4319608426201988,15.253132822905942,4.362561076104781,0.4354207667016274,0.0,0.0,2.9877643334408126,,0.0368676131822533,0.0,3.5760328423741914,115.24,XLV,PKI,2025-06-03
0.636,,13.630964285714285,13.630964285714285,15912578000.0,21.53846153846154,43.3376,10.314096309523825,3.719260788863109,7.789058328954283,9.615384615384617,0.8737819025522042,0.0806599450045829,-0.0902098908073866,1.6256284488044144,,0.2553884575709865,0.1930617515848791,1.6256284488044144,293.59,XLV,MOH,2025-06-03
0.525,0.0175701365286018,21.481036789297654,21.481036789297654,19378719650.0,8.08108108108108,13.47,7.266194183510266,2.780847164092943,13.197089984631148,9.513513513513514,0.9481887718285468,0.0199063231850117,0.024855330263361,1.3088133240804996,,0.1322374967751446,0.0670125378296584,1.439972241498959,173.59,XLV,DGX,2025-06-03
0.674,0.013007460766658,23.95070603337612,23.95070603337612,37109499960.0,6.491666666666666,12.83,1.2271885567577483,-12.657801899592943,14.73960183434056,10.1625,-2.6048168249660786,2.264367816091954,0.2406430445417524,0.5028912770716273,,-0.5014079974253761,0.1064084053616373,0.9436200971032676,155.48,XLV,CAH,2025-06-03
0.676,,19.416484403023144,19.416484403023144,12990482700.0,0.1098021805567027,4.73511,24.447601918194643,3.5445914139716206,27.263895593780266,1.490924671677542,0.0117568532565084,-0.9454232687805704,-0.6131774747961424,2.0016659981747265,,0.0064049529226926,0.1476244091362572,2.0388544954629744,67.11,XLV,INCY,2025-06-03
0.986,,32.408021184400575,32.408021184400575,13349347920.0,2.0646123260437377,5.49094,5.803981975751734,1.6564285802172922,16.93302007722008,1.912027833001988,0.3125146112485081,0.3334466349422161,-0.2652074458253887,1.1445578231292517,,0.0520235195401291,0.0841033062451296,1.9877951180472189,66.91,XLV,COO,2025-06-03
1.457,0.006560065600656,58.30363313231965,58.30363313231965,7647094260.0,0.8366545510001779,3.24,-3.4296254783717437,3.8040193555580326,27.897412727394254,1.402759067686755,0.2098581533925496,-0.4107017033404262,-0.3391073679858968,2.577699108768114,,0.0634227988695109,0.0196691833039794,3.707004562539893,48.78,XLV,TECH,2025-06-03
0.885,0.0551090700344431,-2.7402453761114485,-2.7402453761114485,10222752800.0,-3.178547467292854,0.0,0.0053770852663318,0.6636126872156622,16.098656166060508,1.5592083193559207,0.9238422021162398,-0.33956004050943983,-0.1462090744318254,0.9660670268002308,,-0.2059884535376496,-0.0445714952453182,1.6822083530008216,8.71,XLV,VTRS,2025-06-03
0.0,,126.84849565949963,126.84849565949963,17180649405.0,3.0037407855649687,,1.2684849565949965,11.518096474084796,42.53652594559124,5.492947518978985,0.0,-0.3947234231238222,0.3332027384017674,1.413694305577187,,0.0963677739612517,0.217376068113866,1.810555755585017,381.02,XLV,ABMD,2025-06-03
1.168,0.0111989459815546,37.21695236565186,37.21695236565186,5366312160.0,3.263029138089206,18.68,0.3066169371033818,1.3576418624504416,14.78453150424312,10.480953213053166,0.4895974862056806,-0.8044638647538224,-0.4195574133535079,1.324056936658633,,0.0343149719704095,0.0244865588677584,2.276806493181774,121.44,XLV,TFX,2025-06-03
0.874,,21.46161540936118,21.46161540936118,8589780400.0,3.288196095864182,6.25,3.8504662940324383,2.6389357920271905,11.949673210633946,4.184976849281687,0.9740181268882177,-0.0625,0.0446975097525866,0.7524854302365444,,0.1186761918647033,0.0270686441364778,1.383956119300651,70.57,XLV,HSIC,2025-06-03
1.502,,19.416484403023148,19.416484403023148,6802033293.0,-0.6228269234564003,13.21,0.7009083081938263,2.1970943977089448,17.506487716117217,11.114292479823192,0.9347372975166044,-0.9783049319039914,-0.4258997776074572,1.157124983944703,,-0.0089155721754096,-0.0192327764094087,1.433186655312995,138.49,XLV,CRL,2025-06-03
1.002,,-2.7660718430914923,-2.7660718430914923,6012559318.0,7.83455011661075,13.5,0.1609621036713938,0.9226796373925802,-2.724188636301368,11.885186643284063,0.2050333862322963,-1.893661622659746,-0.1431847190729032,0.0044344650611922,,-0.3238992524389844,-0.0392181672932119,0.00599407816818,220.57,XLV,BIO,2025-06-03
0.702,0.0187003425934668,3.24562304,3.24562304,2453984640.0,2.908532470856505,4.4,-0.2423398536533335,4.491175793357933,7.24198976,2.524606184703446,0.8716849176572461,-0.1554252199413489,0.0986992733810454,1.1506692160611856,,0.19801039860391179,0.0223535047102027,1.67151051625239,9.44,XLV,OGN,2025-06-03
0.938,0.040276903713027,-3.48425,-3.48425,3166765770.0,-4.5605223505776,2.435,-15.853337500000338,1.5739796019900498,-9.013482239583333,1.3962832747363134,1.2054726368159203,-5.893939393939394,-0.1431847190729032,0.7618516452872282,,-0.3820342905227727,-0.0433795712484237,1.1031790295593975,15.89,XLV,XRAY,2025-06-03
1.318,0.005296329643557,10.248596382618054,10.248596382618054,12164628967.0,18.423010620286284,27.06,1.815163771684313,1.7849612726830908,7.3090255120412015,16.26052024011082,0.7412434648107432,0.591118634150419,0.1724205159308637,1.2253537385656144,,0.1792300310998378,0.1082454556708399,1.3206185425438963,188.81,XLV,UHS,2025-06-03
1.109,,12.555989716266678,12.555989716266678,10267245000.0,10.83068743070255,18.59,-2.036655390741493,4.057197445237419,8.313260197712397,22.16506652555186,0.871684917657246,0.3540052202708467,0.1120320090681879,1.1991494374191116,,0.1980103986039117,0.0556338403480616,1.2509324744683297,135.99,XLV,DVA,2025-06-03
