Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.781,0.010454099967330937,25.503418318523583,25.503418318523583,18167739030,3.601674052191039,11.48,-1.3450017041792794,1.3409248091657922,13.388209113768438,5.575578532742491,0.5158130040395038,-0.1173828125,-0.02112127433988988,1.9740412979351032,,0.05681939549289758,0.0384625787779611,3.2980530973451327,91.83,XLV,ZBH,2025-05-05
0.875,0.009938497192263125,47.26168582867114,47.26168582867114,22045514504,4.7476088943039905,8.85,6.301558110489484,3.444332656234682,17.863142597714884,7.629302467255559,0.3615736410633187,2.53395309726245,0.013910672984865943,1.4008158272735434,,0.07287237675507516,0.036480006712602,2.129738980159799,224.38,XLV,STE,2025-05-05
1.141,,32.59259174017064,32.59259174017064,20886298069,10.74047755363217,18.7455,14.28641937944145,11.369200752307759,21.488173676667166,10.434142727242111,0.9310010844913363,-0.006851085429921182,0.03463557993914532,1.5091331775050079,,0.4182450839314385,0.0006666856085205871,2.1134461442619132,351.055,XLV,WAT,2025-05-05
1.73,,32.18889802326376,32.18889802326376,13136124129,5.567602838422012,13.94,-13.915508222364807,3.4745834228329606,16.962150690594832,8.918082705744814,0.022794270161399784,-0.053231862272583266,-0.012731029611911589,1.0826309878510136,,0.10673727513260262,0.03540724860573861,1.2064750058765974,179.43,XLV,ALGN,2025-05-05
1.158,,-27.97423728813559,-27.97423728813559,11522381760,-2.269230769230769,2.39,-0.47487131198995597,3.2618181818181817,35.382416140350884,0.5439560439560439,1.3929983060417843,-3.4956896551724137,-4.508776384442277,1.9579158316633267,,-0.1143727499307671,0.024555659494855005,2.512024048096192,63.48,XLV,CTLT,2025-05-05
0.828,,21.502671959762893,21.502671959762893,11888182200,2.465740076359545,5.67,-0.8547312104005748,2.59175471019984,12.760002161100196,4.605490446198411,0.5479896940697598,0.731359649122807,0.1671458321500959,2.5179347276952613,,0.11435379424738996,-2.481143310837634e-05,3.2420935637061734,52.98,XLV,HOLX,2025-05-05
1.101337,0.0024297119055883376,36.297986598874516,36.297986598874516,14455820840,2.5731454758676904,,6.222511988378482,1.470416530817205,17.96712303070743,4.408498498748264,0.43542076670162744,-0.37866797116794704,0.050611050259979404,2.9877643334408126,,0.03979634820778827,-0.34641572049402736,3.5760328423741914,115.24,XLV,PKI,2025-05-05
0.704,,14.899392857142857,14.899392857142857,17360802000,21.53846153846154,43.34,11.273873928571446,4.065356380510441,8.550079873883343,9.615384615384615,0.8737819025522042,0.08065994500458296,-0.09020989080738669,1.6256284488044144,,0.2553884575709865,0.1930617515848791,1.6256284488044144,320.31,XLV,MOH,2025-05-05
0.776,0.017136275528836696,22.024899665551843,22.024899665551843,19869355475,8.08108108108108,12.6737,7.450161712956247,2.851253427623034,13.448440304815573,9.513513513513514,0.9481887718285467,0.01990632318501171,0.024855330263361012,1.3088133240804996,,0.13223749677514465,0.06701253782965845,1.439972241498959,177.985,XLV,DGX,2025-05-05
0.625,0.013313145941675994,23.401540436456997,23.401540436456997,36696594880,6.491666666666666,12.83,1.1990503576013207,-12.367571234735413,14.592817234269463,10.1625,-2.6048168249660786,2.264367816091954,0.24064304454175242,0.5028912770716273,,-0.5014079974253761,0.10640840536163737,0.9436200971032677,151.91,XLV,CAH,2025-05-05
0.898,,568.9777715091678,568.9777715091678,12090382200,0.10980218055670274,4.86457,22.759110860366714,3.2997816806418867,25.065717958676018,1.490924671677542,0.011756853256508477,-0.9454232687805703,-0.6131774747961424,2.0016659981747265,,0.0064049529226926395,0.14762440913625727,2.0388544954629744,62.46,XLV,INCY,2025-05-05
1.008,,39.779865190178135,39.779865190178135,16415440385,2.0646123260437377,5.54344,7.124212220422805,2.0332159511768975,20.21604553839554,1.912027833001988,0.3125146112485081,0.33344663494221616,-0.2652074458253887,1.1445578231292517,,0.05202351954012912,0.08410330624512968,1.9877951180472189,82.085,XLV,COO,2025-05-05
1.457,0.006378313733306757,50.26327342747113,50.26327342747113,7931274960,0.9981443025670481,3.135,9.550021951219504,3.8241587025593557,23.631794094109186,1.605134102543063,0.1901027283241889,-0.4107017033404262,-0.33910736798589686,2.7674443121496255,,0.07620723276452716,0.019669183303979407,3.9356054968497296,50.17,XLV,TECH,2025-05-05
0.908,0.05529953917050691,-16.332141280353202,-16.332141280353202,10293264800,-0.5314673594234476,0.0,-0.5677363397456113,0.5558125083845349,8.170209455989593,1.6457722282745328,0.7676692334522819,-12.594149908592321,-0.1462090744318254,0.9804824030176142,,-0.03253884574832419,-0.04457149524531824,1.6473509360833305,8.68,XLV,VTRS,2025-05-05
0.0,,126.84849565949965,126.84849565949965,17180649405,3.0037407855649687,,1.2684849565949965,11.518096474084796,42.53652594559124,5.492947518978985,0.0,-0.3947234231238222,0.3332027384017674,6.373762251096008,,0.0963677739612517,0.21737606811386606,7.052536166463234,381.02,XLV,ABMD,2025-05-05
1.189,0.010921501706484642,38.16086057782419,38.16086057782419,5563814358,3.2630291380892054,18.68,0.31439345362411975,1.392074808237228,15.196074290101048,10.480953213053166,0.48959748620568067,-0.8044638647538224,-0.4195574133535079,1.324056936658633,,0.03431497197040957,0.02448655886775846,2.2768064931817746,124.525,XLV,TFX,2025-05-05
0.874,,21.397148531897436,21.397148531897436,8088242240,3.084055798445598,6.0,0.8737168983858127,2.4594423599882105,11.053639673469387,5.3061575404025545,0.8458591217211907,-0.0625,0.04469750975258664,0.775240813414199,,0.11136493432324386,0.027068644136477835,1.4209775240813414,66.02,XLV,HSIC,2025-05-05
1.45,,489.1478540772532,489.1478540772532,5911074495,0.24604012671594508,12.925,-5.071723620419804,1.777972834343925,14.517983346611762,9.808948335875474,0.786939661759646,-0.9532198118932039,-0.42589977760745723,1.131199948496179,,0.0034454855020969485,-0.01923277640940871,1.4113968298995776,120.35,XLV,CRL,2025-05-05
1.122,,-3.020018231188707,-3.020018231188707,6564317797,-79.74124047099245,13.5,0.17573964639862663,1.0073886307153337,-2.9432775192822165,11.885186643284063,0.2050333862322963,-1.893661622659746,-2.5947368145352048,0.0044344650611922625,,-0.32389925243898443,-0.039218167293211974,0.005994078168180024,240.82,XLV,BIO,2025-05-05
0.686,0.12910662824207492,3.373543516914071,3.373543516914071,2255118300,2.5714800940037694,4.4,-0.25189124926291745,4127.219280442805,1.9258735243443301,2.3580170789026687,16.523985239852397,-0.15542521994134897,0.09869927338104549,1.1506692160611856,,2.3904890486344814,0.02235350471020278,1.67151051625239,8.675,XLV,OGN,2025-05-05
0.938,0.04589458587307279,-3.046446153846154,-3.046446153846154,2779140885,-4.577464788732394,2.6,0.02542799813895782,1.4275314109165809,-9.501274125248509,1.4134808853118712,1.1699279093717816,-5.893939393939394,-3.397088103657022,0.7438640654499685,,-0.33844723384472336,-0.04337957124842371,1.0988042794210195,13.945,XLV,XRAY,2025-05-05
1.297,0.004453723034098817,9.987745657061362,9.987745657061362,11709772251,17.98453887069147,27.06,0.006177987004367853,1.739529837422389,7.095351288822406,15.82606605162725,0.7412434648107432,0.591118634150419,0.1939959101099226,1.3206185425438965,,0.17923003109983787,0.10824545567083994,1.3206185425438965,179.625,XLV,UHS,2025-05-05
1.044,,12.36797420173398,12.36797420173398,10913819967,11.471967654986523,18.59,0.7797557245066722,95.61148016049933,8.074697146669354,18.014212202891446,99.62546853585641,0.35400522027084674,0.08828923382216664,1.214603098799022,,1.812215795549887,0.05563384034806168,1.2598572009914542,141.99,XLV,DVA,2025-05-05
