,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
RMD,,0.0107,25.225676,31.909403,27427610624,5.85,7.4,3.27,6.6449523,21.034,340962240.0,38.255,0.172,0.31190002,1.23,262.15,0.23965,0.227,3.122,186.67,
BAX,0.602355,0.026400002,14.090615,,22024708096,-4.93,3.09,3.69,3.9589016,12.192,1140875008.0,300.497,,0.20261998,0.74,50.43,-0.38627,0.031,1.423,43.54,
BIIB,0.137512,,16.115866,12.94654,39258374144,20.95,16.83,4.72,2.7147434,12.89,1707049984.0,45.566,-0.438,0.30953,2.704,340.76,0.2025,-0.051,3.274,271.23,
IDXX,1.188084,,45.755177,61.31966,42194710528,8.29,11.11,3.29,38.598328,37.216,511521504.0,105.638,0.712,0.33049,0.753,575.67,1.02063,0.097,1.334,508.34,
DXCM,1.142362,,75.60625,168.01389,46892326912,0.72,1.6,2.73,22.237133,78.313,438350016.0,160.522,1.227,0.18533,2.122,149.96,0.16413,0.252,2.417,120.97,
ILMN,1.116037,,59.624203,,29599481856,-28.81,3.14,-10.48,4.4196315,80.06,448875008.0,45.749,-0.965,0.08745,0.987,234.32,-0.51023,-0.111,1.422,187.22,
MTD,1.142362,,27.909374,31.44944,27735543808,40.05,45.13,2.49,,23.755,661925760.0,,0.043,0.31798,0.726,1360.17,,0.004,1.237,1259.55,
LH,1.055767,0.0134000005,14.312417,19.263252,18995838976,11.13,14.98,-3.23,2.1647382,10.481,1359000064.0,71.424,-0.452,0.14986,1.82,255.07,0.09936,0.038,2.345,214.4,
WST,1.094215,0.002,42.887882,52.01923,28115673088,7.28,8.83,10.15,10.188872,32.832,235900000.0,11.334,-0.169,0.28925,2.643,383.63,0.20061001,-0.023,3.663,378.7,
ABC,0.562175,0.0105,14.565183,23.95122,37737484288,7.79,12.81,1.99,54.973484,12.481,3313218560.0,688.875,0.224,0.01344,0.475,208.0,2.3366401,0.115,0.876,186.58,
ZBH,1.012816,0.0076,15.6450815,58.705605,26230036480,2.14,8.03,2.32,2.1203375,13.561,1257887488.0,47.804,0.37,0.32794997,0.755,150.82,0.041350003,0.049,1.964,125.63,
STE,0.852441,0.0092,23.439379,211.39252,22313869312,1.07,9.65,2.58,3.6137207,18.287,593369024.0,46.292,0.136,0.26838,1.236,240.5,0.01887,0.111,2.29,226.19,
WAT,0.864565,,21.588673,25.280977,17103214592,11.46,13.42,3.45,22.18207,19.572,350591136.0,353.867,-0.062,0.3335,1.265,300.85,1.15964,0.037,2.077,289.72,
ALGN,1.635607,,34.802505,90.53885,27641765888,3.99,10.38,0.97,7.5980654,37.495,683862976.0,2.876,0.015,0.19094,0.909,388.5,0.0868,0.034,1.17,361.25,
CTLT,1.229303,,38.71795,196.95651,8166321664,0.23,1.17,10.75,1.7337722,15.122,-508000000.0,103.338,,0.1891,1.203,50.46,0.00471,-0.185,1.841,45.3,
HOLX,0.986144,,19.36432,25.519867,19001917440,3.02,3.98,1.95,3.6429381,14.73,736487488.0,54.809,,0.31823,3.542,89.93,0.09511,-0.018,4.422,77.07,
MOH,0.687564,,13.313355,20.353403,18131300352,15.28,23.36,1.03,4.9814997,6.711,877249984.0,65.755,0.259,0.052649997,1.483,349.0,0.28399,0.041,1.518,311.0,
DGX,0.939383,0.0209,15.045155,19.74133,15301549056,6.92,9.08,-17.05,2.4484274,11.521,561374976.0,77.923,0.046,0.18455,0.726,147.94,0.13312,-0.047,0.924,136.61,
CAH,0.794596,0.0219,13.99393,54.24706,23479212032,1.7,6.59,1.15,,10.366,4952249856.0,,,0.01176,0.461,94.93,,0.126,1.031,92.22,
INCY,0.710772,,14.141612,45.391613,14480643072,1.43,4.59,1.3,3.0578983,21.294,739107904.0,0.838,0.25,0.1492,3.63,82.52,0.083050005,0.047,3.812,64.91,
COO,0.8947,0.0002,27.203768,67.32815,19299663872,5.79,14.33,3.04,2.6155012,25.915,379924992.0,35.785,-0.686,0.24517,0.713,408.83,0.04008,0.057,1.685,389.83,
TECH,1.218565,0.0039,33.87083,48.386906,12798053376,1.68,2.4,3.84,6.768526,38.495,225200000.0,25.083,0.162,0.30641,2.647,100.99,0.15090999,0.013,4.045,81.29,
VTRS,1.190855,0.045300003,3.846154,7.006369,13189329920,1.57,2.86,-3.22,0.6301919,5.815,4603662336.0,90.935,-0.433,0.33892,0.669,14.31,0.09204,-0.11,1.577,11.0,
TFX,0.99515,0.0057,16.586327,31.272137,11281192960,7.68,14.48,1.73,2.6774805,15.992,352099488.0,39.629,0.053,0.27084,1.3,271.76,0.091400005,0.055,2.603,240.17,
HSIC,,,13.287216,21.677143,9939197952,3.5,5.71,2.08,2.9016714,,,,,0.0,,83.58,,,,75.87,
CRL,1.326636,,17.120934,21.11934,10506825728,9.72,11.99,2.39,3.3798735,13.922,258573248.0,100.379,0.11,0.23884001,1.009,245.25,0.17206,0.126,1.476,205.28,
BIO,0.89089,,25.236958,,11507562496,-7.02,15.91,1.66,1.382121,21.105,159374000.0,16.364,,0.19319001,3.82,548.67,-0.04932,-0.014,5.393,401.52,
OGN,0.776626,0.051999997,4.7391305,7.38983,5560351232,2.95,4.6,-1.01,,7.691,321249984.0,,-0.493,0.29081,0.82,30.33,,-0.019,1.611,21.8,
XRAY,0.941461,0.0143,17.169567,,8390756352,-4.81,2.3,5.14,2.260317,16.986,268624992.0,60.67,0.178,0.15371001,0.759,44.8,-0.24122,0.005,1.511,39.49,
UHS,1.269483,0.006,11.834632,14.541491,9592972288,9.4,11.55,1.26,1.5735188,8.4,359153632.0,84.425,0.1,0.12561,1.073,158.4,0.112749994,0.068,1.29,136.69,
DVA,0.937305,,15.606648,21.18045,10288145408,5.32,7.22,1.32,10.107643,11.464,1168644352.0,436.497,-0.17,0.17119,1.126,104.43,0.29011,0.025,1.249,112.68,
