,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
ELV,0.962537,0.0107,,,,,,1.33,,10.654,7475250176.0,68.325,-0.063,0.06625,1.224,546.74,0.17125,0.141,1.365,478.965
CI,0.745849,0.0163,12.477889,12.412675,94455324672.0,22.96,22.84,1.05,2.0092568,11.486,2813374976.0,73.102,0.115,0.05708,0.485,294.5,0.11532,0.066,0.811,284.995
ZTS,0.728395,0.0070999996,31.60887,45.842102,74176692224.0,3.42,4.96,3.13,19.772985,27.564,1330625024.0,144.912,0.077,0.41134998,1.454,229.18,0.47314,0.061,2.253,156.78
GILD,0.39123,0.048899997,9.533133,263.75,79402254336.0,0.24,6.64,-5.77,4.1856775,7.192,8696375296.0,131.599,-0.989,0.48147,1.146,69.48,0.23101999,0.026,1.476,63.3
VRTX,0.494252,,22.161264,26.72195,71277002752.0,10.491,12.65,2.54,8.079894,21.021,1882163968.0,7.999,0.189,0.38516998,4.372,298.01,0.2465,0.216,4.752,280.34
ISRG,1.270327,,12.820252,20.839506,72361926656.0,9.72,15.8,7.74,2.3620505,38.356,1364887552.0,,-0.401,0.34015,4.597,255.2,0.12655,0.04,5.355,202.56
BDX,0.648786,0.014199999,18.896036,48.06697,72013266944.0,5.256,13.37,4.38,2.9766476,16.322,2421874944.0,75.984,0.596,0.26035,0.821,273.18,0.07785,0.021,1.525,252.64
REGN,0.31077,,14.324501,19.041449,62498078720.0,30.52,40.57,-0.66,5.479915,6.196,5821150208.0,13.56,-0.147,0.57025003,3.953,685.14,0.49752998,0.173,4.757,581.145
SYK,1.042145,0.0128999995,19.676842,55.031166,76604243968.0,3.69,10.32,2.79,5.666192,20.662,1743874944.0,88.376,0.11,0.25798,0.97,242.43,0.14097999,0.046,2.004,203.065
EW,1.142613,,35.29365,65.93032,55528267776.0,1.349,2.52,3.13,11.871329,34.504,1102475008.0,11.488,-0.167,0.33283,2.265,119.65,0.26278,-0.002,3.367,88.94
HUM,0.80034,0.0064999997,19.5187,17.055983,61716885504.0,28.152,24.6,1.38,4.365567,11.507,4852874752.0,85.248,0.204,0.05382,1.209,525.71,0.20723,0.146,1.526,480.16
MRNA,1.646803,,7.8902297,,53040971776.0,-1.959,16.58,-0.15,20.367432,3.389,8587500032.0,5.546,2.021,0.73243,1.459,220.67,1.39989,2.132,1.77,130.82
BSX,0.832694,,21.845945,52.555267,57590968320.0,0.769,1.85,2.18,3.497923,20.904,,57.861,0.417,0.26400998,,48.6,,0.054,,40.415
CNC,0.47765,,15.174438,20.984,51266572288.0,4.187,5.79,1.33,1.9434613,10.471,3940124928.0,83.68,,0.04488,1.01,103.15,0.07041,0.158,1.114,87.86
MCK,0.633461,0.0063,19.195755,,55246454784.0,-25.423,18.85,1.07,,16.991,2685625088.0,,-0.406,0.01209,0.456,369.92,,0.118,0.954,361.84
IQV,1.329927,,21.25533,99.697624,39997091840.0,2.1,9.85,1.66,6.738494,21.056,1538249984.0,243.871,0.489,0.1893,0.831,264.0,0.20878,0.03,0.962,209.365
HCA,1.661132,0.0105,13.190587,14.972725,62318125056.0,13.382,15.19,2.19,270.76352,8.579,2680750080.0,,-0.106,0.20414,1.054,236.98,22.59568,0.027,1.549,200.365
A,1.044699,0.0063,29.633026,49.749714,39018528768.0,2.597,4.36,1.75,8.20005,22.708,868750016.0,59.918,0.3,0.28282,1.348,,0.25433,0.054,2.009,129.2
RMD,0.415921,0.0069999998,39.93182,70.190155,32004415488.0,3.129,5.5,1.72,11.79638,32.544,219559120.0,25.378,,0.31077,1.13,244.33,0.26034,0.125,2.554,219.625
BAX,0.683695,0.0198,13.590694,26.459179,27423205376.0,2.07,4.03,1.41,3.2574344,13.795,1180875008.0,192.699,-0.153,0.22927,1.13,77.85,0.11722,0.209,2.013,54.7705
BIIB,0.386547,,9.695739,10.142553,28741083136.0,19.291,20.18,-1.9,2.7584555,9.7,2103849984.0,63.653,1.421,0.32916,1.355,234.25,0.13647,-0.067,1.941,195.66
IDXX,1.124308,,38.77469,50.909836,28965918720.0,6.71,8.81,4.45,46.181564,33.32,504059264.0,200.624,-0.034,0.31726998,0.69,506.14,1.09366,0.076,1.122,341.605
DXCM,1.024691,,24.687689,15.794429,7967957504.0,5.205,3.33,3.43,4.177125,84.621,7275000.0,94.751,-0.346,0.13971,4.109,119.53,0.078990005,0.17,4.72,82.21
ILMN,1.097488,,27.993057,47.09112,31502266368.0,4.28,7.2,-29.55,5.978583,37.609,1291250048.0,24.002,-0.452,0.20125,1.373,296.75,0.088640004,0.119,1.849,201.55
MTD,1.080034,,37.203278,49.226013,28185524224.0,24.91,32.96,1.9,101.82014,28.255,589771776.0,26549.602,0.183,0.29479,0.658,1310.09,8.260571,0.058,1.184,1226.22
LH,1.021285,0.011,14.179262,8.440916,21724856320.0,26.894,16.01,-0.97,2.2154016,8.369,1748649984.0,60.608,-0.187,0.22145,1.556,307.25,0.19262,-0.037,1.904,227.01
WST,1.133248,0.0021,37.43004,52.367096,21600157696.0,5.568,7.79,3.51,11.765322,27.441,268312496.0,13.715,0.004,0.31175,2.207,379.6,0.30765,0.066,3.134,291.58
ABC,0.487441,0.0126,15.936956,,30516457472.0,-15.76,9.2,1.35,,9.989,2271717632.0,857.149,0.233,0.015570001,0.496,170.67,4.32365,0.174,0.921,146.62
ZBH,1.171562,0.0087,12.016037,,21914449920.0,-0.671,8.73,2.36,1.7858664,12.283,1467287552.0,53.098,-0.928,0.29959,0.641,125.89,0.02307,0.039,1.689,104.9
STE,0.699872,0.0083,28.27,39.349773,19793551360.0,5.029,7.0,2.52,4.367083,21.55,310139136.0,50.115,-0.497,0.25834998,1.244,259.83,0.04654,0.386,2.037,197.89
WAT,0.798637,,27.96244,35.62201,18176610304.0,8.36,10.65,2.53,79.92485,23.095,393781376.0,408.595,0.105,0.3466,1.614,346.69,2.32562,0.135,2.305,297.8
ALGN,1.768412,,18.954655,41.34305,18787540992.0,5.763,12.57,0.72,5.5464764,21.553,173021248.0,2.732,-0.427,0.24683,1.015,375.64,0.17728001,-0.041,1.317,238.26
CTLT,1.32567,,26.897282,49.3241,15240867840.0,1.805,3.31,1.92,4.383339,20.566,-261775008.0,90.674,-0.381,0.24389,2.045,137.23,0.117869996,0.209,2.892,89.03
HOLX,1.088974,,16.058195,9.283851,16997316608.0,7.282,4.21,7.24,4.5648212,7.745,1605299968.0,56.914,-0.135,0.45138,3.094,77.2,0.34075,-0.142,3.905,67.605
PKI,1.128565,0.0018000001,21.161058,20.320868,16664078336.0,6.498,6.24,0.46,3.9622216,13.668,1111270400.0,70.242,-0.585,0.3455,1.276,171.25,0.13245,-0.037,1.943,132.045
MOH,0.799489,,21.003084,27.960442,19895128064.0,12.184,16.22,1.11,9.190655,10.322,591000000.0,84.488,0.345,0.04461,1.401,343.29,0.28923,0.185,1.43,340.67
DGX,1.021285,0.019299999,15.75188,9.537177,15420247040.0,13.18,7.98,-0.95,2.4412982,7.769,1337374976.0,71.043,-0.605,0.24192,1.321,144.86,0.24917999,-0.038,1.538,125.7
CAH,0.830566,0.0337,11.170144,14.7906475,19609626624.0,4.705,6.23,3.13,10.380369,8.016,2282874880.0,,,0.01375,0.439,60.0,-1.73297,0.142,1.076,69.59
INCY,0.658152,,15.386415,,15260255232.0,-1.36,4.49,1.65,5.806926,21.566,489850368.0,1.141,-0.292,0.21892999,3.506,91.88,0.28313,0.213,3.71,69.085
COO,0.925074,0.0002,20.459946,6.528139,14637614080.0,45.382,14.48,2.48,2.4285598,21.034,558425024.0,50.11,0.081,0.29149,0.565,407.58,0.14388,0.153,1.054,296.26
TECH,1.217965,0.0033000002,45.952248,74.40983,12856636416.0,4.397,7.12,3.12,8.3336735,43.123,233467744.0,19.218,0.321,0.32773998,2.597,500.99,0.13236,0.192,3.555,327.18
VTRS,1.290336,0.0495,2.547043,,11458970624.0,-1.715,3.72,-2.2,0.54201704,5.888,2894725120.0,109.034,,0.31954,0.511,16.39,0.00801,-0.054,1.218,9.475
ABMD,1.321839,,50.276825,53.12652,11940591616.0,4.94,5.22,3.16,8.935514,44.384,200419504.0,0.665,0.056,0.27519,6.133,325.83,0.096370004,0.119,7.053,262.445
TFX,1.162622,0.0057,14.862416,37.584858,10373825536.0,5.892,14.9,1.69,3.0654762,16.439,570474368.0,47.256,0.267,0.27659,1.221,315.18,0.13934,-0.013,2.269,221.45
HSIC,0.738612,,16.940334,25.19702,9843081216.0,2.817,4.19,2.1,3.0201685,12.301,549548032.0,25.201,0.121,0.08492,0.732,87.27,0.14462,0.087,1.786,70.98
CRL,1.261813,,18.724884,27.697222,10063610880.0,7.2,10.65,1.5,4.6933393,16.568,494161120.0,111.615,0.508,0.25821,0.956,317.08,0.17603001,0.108,1.341,199.42
BIO,0.930608,,37.77924,3.4950912,14201911296.0,135.872,12.57,2.19,1.3322663,22.259,340624512.0,15.597,,0.25274,3.95,690.0,-0.18934,-0.035,5.295,474.885
OGN,,0.0345,4.9879723,4.8585777,7360556544.0,5.975,5.82,-1.21,,7.831,918374976.0,,-0.136,0.32993,0.886,38.57,0.75114995,0.041,1.613,29.03
SSIXX,,,,,,,,,,,,,,,,,,,,
XRAY,0.946785,0.0138,10.053398,,6791026688.0,-0.38,3.09,1.63,1.3678393,10.74,497249984.0,48.43,-0.435,0.21891001,0.83,43.18,0.07503,-0.06,1.447,31.065
UHS,1.161345,0.0070999996,7.835102,8.139417,7714574848.0,11.792,12.25,1.75,1.2492354,7.896,444949632.0,85.121,-0.42,0.12887,0.988,117.61,0.12224,0.039,1.223,95.98
DVA,1.195402,,9.166666,13.603339,8967199744.0,6.469,9.6,1.28,7.54976,8.949,1286042112.0,493.73,-0.23,0.20273,1.177,107.38,0.43376,-0.001,1.293,88.0
