,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
IDXX,1.124308,,39.71623,52.14605,29669279744.0,7.7,9.62,4.93,63.873672,32.346,385847360.0,327.518,-0.333,0.29056,0.504,491.71,1.10168,0.042,0.894,349.9
DXCM,1.024691,,25.372372,16.23247,8188939776.0,5.205,3.33,3.43,4.292973,84.621,7275000.0,94.751,-0.346,0.13971,4.109,119.53,0.078990005,0.17,4.72,84.49
ILMN,1.097488,,28.523611,47.983643,32099330048.0,4.28,7.2,-29.55,6.0918956,37.609,1291250048.0,24.002,-0.452,0.20125,1.373,296.75,0.088640004,0.119,1.849,205.37
MTD,1.080034,,37.982708,50.257328,28776028160.0,24.91,32.96,1.9,103.95334,28.255,589771776.0,26549.602,0.183,0.29479,0.658,1310.09,8.260571,0.058,1.184,1251.91
LH,1.021285,0.011,14.313554,8.52086,21930612736.0,20.92,18.11,-0.92,2.0050223,7.482,1770099968.0,61.14,-0.187,0.22145,1.556,303.69,0.19262,-0.037,1.904,229.16
WST,1.133248,0.0021,38.994865,54.556393,22503188480.0,5.568,7.79,3.51,12.257192,27.441,268312496.0,13.715,0.004,0.31175,2.207,379.6,0.30765,0.066,3.134,303.77
ABC,0.487441,0.0126,15.890218,,30426961920.0,-15.76,9.2,1.35,,9.989,2271717632.0,857.149,0.233,0.015570001,0.496,170.67,4.32365,0.174,0.921,146.19
ZBH,1.171562,0.0087,12.315006,,22459699200.0,-0.671,8.73,2.36,1.8303002,12.283,1467287552.0,53.098,-0.928,0.29959,0.641,125.89,0.02307,0.039,1.689,107.51
STE,0.699872,0.0083,28.712858,39.966198,20103622656.0,5.029,7.0,2.52,4.435495,21.55,310139136.0,50.115,-0.497,0.25834998,1.244,259.83,0.04654,0.386,2.037,200.99
WAT,0.798637,,28.245071,35.98206,18360330240.0,8.36,10.65,2.53,80.73269,23.095,393781376.0,408.595,0.105,0.3466,1.614,346.69,2.32562,0.135,2.305,300.81
ALGN,1.768412,,20.083532,43.80531,19906465792.0,5.763,12.57,0.72,5.8768067,21.553,173021248.0,2.732,-0.427,0.24683,1.015,375.64,0.17728001,-0.041,1.317,252.45
CTLT,1.32567,,30.120846,55.23546,17067443200.0,1.805,3.31,1.92,4.90867,20.566,-261775008.0,90.674,-0.381,0.24389,2.045,137.23,0.117869996,0.209,2.892,99.7
HOLX,1.088974,,16.083136,9.298269,17023715328.0,7.282,4.21,7.24,4.571911,7.745,1605299968.0,56.914,-0.135,0.45138,3.094,77.2,0.34075,-0.142,3.905,67.71
PKI,1.128565,0.0018000001,22.046476,21.171131,17361334272.0,6.498,6.24,0.46,4.1280084,13.668,1111270400.0,70.242,-0.585,0.3455,1.276,171.25,0.13245,-0.037,1.943,137.57
MOH,0.799489,,20.869915,27.78316,19768983552.0,12.184,16.22,1.11,9.132381,10.322,591000000.0,84.488,0.345,0.04461,1.401,343.29,0.28923,0.185,1.43,338.51
DGX,1.021285,0.019299999,15.927318,9.643398,15591992320.0,13.18,7.98,-0.95,2.4684885,7.769,1337374976.0,71.043,-0.605,0.24192,1.321,144.86,0.24917999,-0.038,1.538,127.1
CAH,0.830566,0.0337,10.850722,14.367694,19048867840.0,4.705,6.23,3.13,10.083532,8.016,2282874880.0,,,0.01375,0.439,60.0,-1.73297,0.142,1.076,67.6
INCY,0.658152,,15.919824,,15789290496.0,-1.36,4.49,1.65,6.0082374,21.566,489850368.0,1.141,-0.292,0.21892999,3.506,91.88,0.28313,0.213,3.71,71.48
COO,0.925074,0.0002,20.481356,6.53497,14652931072.0,45.382,14.48,2.48,2.431101,21.034,558425024.0,50.11,0.081,0.29149,0.565,407.58,0.14388,0.153,1.054,296.57
TECH,1.217965,0.0033000002,47.575844,77.03889,13310889984.0,4.397,7.12,3.12,8.62812,43.123,233467744.0,19.218,0.321,0.32773998,2.597,500.99,0.13236,0.192,3.555,338.74
VTRS,1.290336,0.0495,2.655914,,11948773376.0,-1.715,3.72,-2.2,0.565185,5.888,2894725120.0,109.034,,0.31954,0.511,16.39,0.00801,-0.054,1.218,9.88
ABMD,1.321839,,49.448277,52.25101,11743814656.0,4.94,5.22,3.16,8.78826,44.384,200419504.0,0.665,0.056,0.27519,6.133,325.83,0.096370004,0.119,7.053,258.12
TFX,1.162622,0.0057,15.0429535,38.041412,10499837952.0,5.892,14.9,1.69,3.1027133,16.439,570474368.0,47.256,0.267,0.27659,1.221,315.18,0.13934,-0.013,2.269,224.14
HSIC,0.738612,,17.515512,26.052538,10177285120.0,2.817,4.19,2.1,3.1227129,12.301,549548032.0,25.201,0.121,0.08492,0.732,87.27,0.14462,0.087,1.786,73.39
CRL,1.261813,,19.230986,28.445833,10335613952.0,7.2,10.65,1.5,4.820193,16.568,494161120.0,111.615,0.508,0.25821,0.956,317.08,0.17603001,0.108,1.341,204.81
BIO,0.930608,,39.401752,3.6451957,14811843584.0,135.872,12.57,2.19,1.3894835,22.259,340624512.0,15.597,,0.25274,3.95,690.0,-0.18934,-0.035,5.295,495.28
OGN,,0.0345,5.1013746,4.969038,7527899648.0,5.975,5.82,-1.21,,7.831,918374976.0,,-0.136,0.32993,0.886,38.57,0.75114995,0.041,1.613,29.69
SSIXX,,,,,,,,,,,,,,,,,,,,
XRAY,0.946785,0.0138,10.877023,,7347381760.0,-0.38,3.09,1.63,1.4798996,10.74,497249984.0,48.43,-0.435,0.21891001,0.83,43.18,0.07503,-0.06,1.447,33.61
UHS,1.161345,0.0070999996,8.283265,8.604987,8155843584.0,11.792,12.25,1.75,1.3206909,7.896,444949632.0,85.121,-0.42,0.12887,0.988,117.61,0.12224,0.039,1.223,101.47
DVA,1.195402,,9.234375,13.703818,9033435136.0,6.469,9.6,1.28,7.605525,8.949,1286042112.0,493.73,-0.23,0.20273,1.177,107.38,0.43376,-0.001,1.293,88.65
