Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.462,,20.101167516387477,20.101167516387477,27202759775,7.674678591391839,18.365,-11.084358087607976,4.5490197791330145,11.653470401116662,11.816657350475126,2.3332783912971813,0.011045655375552283,0.01831578743981221,0.8378611470461406,,0.21048597271194236,0.028096636412172984,0.8378611470461406,154.285,XLV,IQV,2025-05-02
1.492,0.007767772375499872,15.003088700467206,15.003088700467206,85577700770,23.16789608723541,41.865,8.087030738544515,-24.63849093492469,6.391972466581342,19.836433611289287,-1.5285592497868712,0.09881724532621138,0.005182444908726903,1.1995355780394759,,-2.3587755102040817,0.0867350080039404,1.3483164703931,347.59,XLV,HCA,2025-05-02
1.191,0.008901967997057201,24.62114773629865,24.62114773629865,31002100220,4.417543859649123,7.6527,-15.546496142062797,5.1431931309109,18.92192512650949,4.603508771929825,0.5579890492782479,0.03951612903225806,0.1550090064035675,1.663991439272338,,0.20946676649197238,-0.047270598565783695,2.197431781701445,108.74,XLV,A,2025-05-02
0.755,0.008626977015566067,26.7607043801123,26.7607043801123,35182415515,8.95081073344284,13.5,5.102374301808087,6.336595618965503,20.579119075644197,10.662156912192694,0.15141577023125843,0.13747888711122203,0.017239780964205458,2.4941404505611815,,0.2518440339873827,0.10947306803492216,3.4113401579558453,239.945,XLV,RMD,2025-05-02
0.647,0.030183727034120734,-42.62469945355191,-42.62469945355191,15633923520,-0.71484375,3.4,-3.031089738919248,2.2401838024124068,127.65852112149533,1.130859375,1.931217690982194,-1.2443524096385543,-1.0929588534664558,1.0454615266472125,,-0.047761973117577974,-0.281982042800243,1.359698970972201,30.48,XLV,BAX,2025-05-02
0.057,,12.082246856833851,12.082246856833851,17972738071,10.153740562800275,17.38357,-1.2788944314497714,1.0081259306050625,12.556771316670801,16.33356211393274,0.27478793484636554,0.40573594005684266,-1.0,1.0103258202136898,,0.08872708953075521,-0.016236935214933506,1.4395741307056291,122.6582,XLV,BIIB,2025-05-02
1.498,,43.66775382277519,43.66775382277519,38404382100,10.85240156668728,17.46,46.98650311330627,26.98947543979232,30.767481815803972,10.158038973165024,0.3386910200391847,0.05067795446853529,-0.015816738148785918,0.8111384045069014,,0.5735454167202718,0.0646145962540355,1.15965316362337,473.9,XLV,IDXX,2025-05-02
1.4347754,,59.074222720478325,59.074222720478325,31692048275,1.3684479672717975,4.29,-7.948168147846183,13.94887673166858,37.43626407893489,1.4707236026591664,1.1142680667078444,0.06408125577100646,-0.07342121664311625,1.3221823450001646,,0.24375747224594363,0.11338100102145046,1.4993908662869184,80.825,XLV,DXCM,2025-05-02
1.378,,-10.16975450081833,-10.16975450081833,12369836080,-7.685534591194968,7.0575,-0.44276180075615157,5.237016434892541,-19.15032607734807,4.377358490566038,1.1049304677623262,-0.053402239448751075,-0.2284363410603331,1.4214608920491274,,-0.41892355159410355,-0.02930728241563055,1.7750484809308338,78.16,XLV,ILMN,2025-05-02
1.284,,26.736509512598648,26.736509512598648,22653958590,40.69304557078861,63.47,-24.694812422545784,7.019282326088617,20.47838937046447,41.64316870393528,0.6412058198046854,0.09427494174533266,0.021203842741741363,0.7010633254906736,,1.2128766147006043,0.022187208065656733,1.0131339181261116,1086.99,XLV,MTD,2025-05-02
0.973,0.011687837344263626,28.173245758073346,28.173245758073346,20616779726,8.741626794258373,20.9,-14.732950281721891,2.478393721260563,14.852391369437354,13.779904318181819,0.7847942797987336,0.784688995215311,0.2548731332467858,1.5990506635667927,,0.08984619924021688,0.0696701091961584,1.8355613678194322,246.41,XLV,LH,2025-05-02
1.22,0.0039026683907370397,33.002862799657535,33.002862799657535,15279720445,6.444137931034483,9.18,-6.740584705142173,5.74668760016399,20.807019115832762,4.2331034482758625,0.11300361522119935,-0.16970003370407818,-0.10158625308015605,2.02923865578128,,0.17474729528814414,-0.019187741541799443,2.7672299221568255,212.675,XLV,WST,2025-05-02
0.562175,0.010778975441715747,40.30461154402602,40.30461154402602,36149702920,7.205999236160571,11.54,-6.234876642933002,248.36307145379115,19.314447234501838,-3.2932988573375033,35.96322270279813,0.02735604713860209,-0.1183466270721409,0.540801651393836,,1.8463945272814373,0.09885871571731782,0.9170327415942713,179.98,XLV,ABC,2025-05-02
0.845,0.009431181844974948,22.41884943024671,22.41884943024671,20138235390,4.5399296835760925,11.48,-1.4207608193144299,1.6252996045909163,10.66523542363779,5.687594173782019,0.4976379721048115,-0.1173828125,-0.02112127433988988,0.9940022032722673,,0.07204988252736544,0.0384625787779611,1.9060345179321883,101.79,XLV,ZBH,2025-05-02
0.875,0.009909349448986847,47.400703177128776,47.400703177128776,22110360032,4.7476088943039905,8.85,6.320093756950502,3.4544639493673803,17.905537999454168,7.629302467255559,0.3615736410633187,2.53395309726245,0.013910672984865943,1.4008158272735434,,0.07287237675507516,0.036480006712602,2.129738980159799,225.04,XLV,STE,2025-05-02
1.038,,32.71269813148876,32.71269813148876,20914558574,10.74047755363217,18.7455,14.339066014302558,11.411097195690257,21.505113167939854,10.434142727242111,0.9310010844913363,-0.006851085429921182,0.03463557993914532,1.5091331775050079,,0.4182450839314385,0.0006666856085205871,2.1134461442619132,351.53,XLV,WAT,2025-05-02
1.73,,32.29217406803332,32.29217406803332,13172729279,5.567602838422012,13.94,-13.9601552509498,3.485731404129888,16.998350204925913,8.918082705744814,0.022794270161399784,-0.053231862272583266,-0.012731029611911589,1.0826309878510136,,0.10673727513260262,0.03540724860573861,1.2064750058765974,179.93,XLV,ALGN,2025-05-02
1.158,,-27.97423728813559,-27.97423728813559,11522381760,-2.269230769230769,2.39,-0.47487131198995597,3.2618181818181817,35.382416140350884,0.5439560439560439,1.3929983060417843,-3.4956896551724137,-4.508776384442277,1.9579158316633267,,-0.1143727499307671,0.024555659494855005,2.512024048096192,63.48,XLV,CTLT,2025-05-02
0.5462459,,21.77068681516077,21.77068681516077,11930816300,2.441356143297563,5.79,-0.8875741547719388,2.62405901011107,10.37084115913556,4.55994632261686,0.012167926039794748,0.731359649122807,0.1671458321500959,2.5179347276952613,,0.11435379424738996,-2.481143310837634e-05,3.2420935637061734,53.17,XLV,HOLX,2025-05-02
1.101337,0.0024297119055883376,36.861499238792796,36.861499238792796,14455820840,2.5731454758676904,,6.319114155221616,1.4932441964455234,18.19571872646831,4.408498498748264,0.43542076670162744,-0.37866797116794704,0.050611050259979404,2.9877643334408126,,0.03979634820778827,-0.34641572049402736,3.5760328423741914,115.24,XLV,PKI,2025-05-02
0.704,,14.656571428571427,14.656571428571427,17128013000,21.53846153846154,41.025,11.090139047619063,3.999101624129931,8.427752496058854,9.615384615384615,0.8737819025522042,0.08065994500458296,-0.09020989080738669,1.6256284488044144,,0.2553884575709865,0.1930617515848791,1.6256284488044144,316.015,XLV,MOH,2025-05-02
0.776,0.017196662156066755,21.962408026755853,21.962408026755853,19799583600,8.08108108108108,12.6737,7.42902323687656,2.843163515658825,13.419559323770493,9.513513513513514,0.9481887718285467,0.01990632318501171,0.024855330263361012,1.3088133240804996,,0.13223749677514465,0.06701253782965845,1.439972241498959,177.36,XLV,DGX,2025-05-02
0.625,0.013587745229776942,22.927856225930682,22.927856225930682,35954981120,6.491666666666666,13.11,1.1747796809095914,-12.117232021709635,14.329179210806966,10.1625,-2.6048168249660786,2.264367816091954,0.24064304454175242,0.5028912770716273,,-0.5014079974253761,0.10640840536163737,0.9436200971032677,148.84,XLV,CAH,2025-05-02
0.898,,564.8339558063,564.8339558063,12015905160,0.10980218055670274,4.91264,22.593358232251997,3.2757496571974363,28.4994057329688,1.490924671677542,0.010121434860151005,-0.9454232687805703,-0.6131774747961424,2.0016659981747265,,0.0064049529226926395,0.14762440913625727,2.0388544954629744,62.09,XLV,INCY,2025-05-02
1.008,,39.81861338468945,39.81861338468945,16446437440,2.0646123260437377,5.54344,7.131151669803468,2.0351964367009954,20.248217513942514,1.912027833001988,0.3125146112485081,0.33344663494221616,-0.2652074458253887,1.1445578231292517,,0.05202351954012912,0.08410330624512968,1.9877951180472189,82.24,XLV,COO,2025-05-02
1.451,0.0062683643486777674,51.13489088575097,51.13489088575097,8070392400,0.9981443025670481,3.135,9.715629268292673,3.8904735933551824,24.027156195270184,1.605134102543063,0.1901027283241889,-0.4107017033404262,-0.33910736798589686,2.7674443121496255,,0.07620723276452716,0.019669183303979407,3.9356054968497296,51.05,XLV,TECH,2025-05-02
0.908,0.055267702936096716,-16.341549195837278,-16.341549195837278,10367197650,-0.5314673594234476,2.42,-0.5680633768076768,0.5561326768801481,8.19552112362628,1.6457722282745328,0.7676692334522819,-12.594149908592321,-0.1462090744318254,0.9804824030176142,,-0.03253884574832419,-0.04457149524531824,1.6473509360833305,8.685,XLV,VTRS,2025-05-02
0.0,,126.84849565949965,126.84849565949965,17180649405,3.0037407855649687,,1.2684849565949965,11.518096474084796,42.53652594559124,5.492947518978985,0.0,-0.3947234231238222,0.3332027384017674,6.373762251096008,,0.0963677739612517,0.21737606811386606,7.052536166463234,381.02,XLV,ABMD,2025-05-02
1.189,0.010750988142292492,38.76765871422069,38.76765871422069,5652057950,3.2630291380892054,18.68,0.3193926428160227,1.4142102733858766,11.610377395882876,11.141846140404526,0.04826693143424781,-0.8044638647538224,-0.4195574133535079,1.324056936658633,,0.03431497197040957,0.02448655886775846,2.2768064931817746,126.5,XLV,TFX,2025-05-02
0.846,,21.286904093333334,21.286904093333334,8042912800,3.084055798445598,6.0,0.8692152504777785,2.446770585440613,11.011135510204081,5.3061575404025545,0.8458591217211907,-0.0625,0.04469750975258664,0.775240813414199,,0.11136493432324386,0.027068644136477835,1.4209775240813414,65.65,XLV,HSIC,2025-05-02
1.45,,492.92772532188843,492.92772532188843,5949875898,0.24604012671594508,12.925,-5.110915169792388,1.7917120510945677,14.590666837594188,9.808948335875474,0.786939661759646,-0.9532198118932039,-0.42589977760745723,1.131199948496179,,0.0034454855020969485,-0.01923277640940871,1.4113968298995776,121.14,XLV,CRL,2025-05-02
1.0019028,,-2.972113282915554,-2.972113282915554,6651910047,-79.74124047099245,15.5,0.14352701589116723,991.408958888523,-2.508795819475044,8.471919401596221,0.00017965685540617421,-1.893661622659746,-2.5947368145352048,4.434465061192262,,-0.42759488447170385,-0.039218167293211974,5.994078168180024,237.0,XLV,BIO,2025-05-02
0.686,0.11959423384943942,3.6418714738789935,3.6418714738789935,2434487940,2.5714800940037694,4.4,-0.27192640338296503,4455.493782287823,2.078486325059026,2.3580170789026687,16.523985239852397,-0.15542521994134897,0.09869927338104549,1.1506692160611856,,2.3904890486344814,0.02235350471020278,1.67151051625239,9.365,XLV,OGN,2025-05-02
0.932,0.04499121265377856,-3.107615384615385,-3.107615384615385,2834942925,-4.577464788732394,2.6,0.02593856389578164,1.4561946446961895,-9.612212574552684,1.4134808853118712,1.1699279093717816,-5.893939393939394,-3.397088103657022,0.7438640654499685,,-0.33844723384472336,-0.04337957124842371,1.0988042794210195,14.225,XLV,XRAY,2025-05-02
1.212,0.004481290611696168,9.920743661143428,9.920743661143428,11637737366,17.98453887069147,24.03312,0.006136542470810367,1.7278603401135846,7.06234693353993,15.82606605162725,0.7412434648107432,0.591118634150419,0.1939959101099226,1.3206185425438965,,0.17923003109983787,0.10824545567083994,1.3206185425438965,178.52,XLV,UHS,2025-05-02
1.044,,12.247245130518548,12.247245130518548,10802368182,11.471967654986523,18.59,0.7721441963081893,94.67817572365053,8.034133248361002,18.014212202891446,99.62546853585641,0.35400522027084674,0.08828923382216664,1.214603098799022,,1.812215795549887,0.05563384034806168,1.2598572009914542,140.54,XLV,DVA,2025-05-02
