,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
INCY,0.737285,,14.58149,46.75484,16158273536,1.55,4.97,1.12,3.6938684,20.014,777232384.0,1.271,-0.952,0.19600001,3.357,89.38,0.0837,0.074,3.537,72.47
COO,0.891616,0.0002,23.515974,44.207573,16747184128,7.66,14.4,2.66,2.2804594,21.236,533275008.0,36.743,-0.11,0.26961002,0.764,372.08,0.052600004,0.091,1.723,338.63
TECH,1.237109,0.0045,30.834745,44.37195,11444901888,1.64,2.36,3.32,6.2565556,33.005,219363504.0,15.826,-0.367,0.31428,2.971,101.12,0.14834,0.009,4.402,72.77
VTRS,1.187653,0.048800003,3.275862,5.722892,11369695232,1.66,2.9,-0.77,0.5472035,5.259,3722200064.0,92.67,,0.35055,0.764,15.49,0.10002,-0.107,1.577,9.5
ABMD,,,60.768738,65.35506,17180649472,,,,,,,,,,,363.0,,,,381.02
TFX,0.972991,0.0061000003,15.41285,28.87196,10585447424,7.81,14.63,1.61,2.6308177,15.899,301471744.0,46.033,-0.386,0.27426,1.289,264.38,0.09333,-0.005,2.426,225.49
HSIC,0.776569,,13.337349,19.717556,10173197312,3.93,5.81,1.71,2.9636288,11.757,419249984.0,32.049,-0.671,0.08619001,0.701,84.0,0.12111,0.012,1.793,77.49
CRL,1.359172,,15.858421,21.559734,9937073152,9.04,12.29,2.06,3.3360147,13.938,299300864.0,104.1,0.366,0.24204999,0.904,257.58,0.17544001,0.215,1.318,194.9
BIO,0.925289,,26.394257,,11721324544,-123.09,18.11,1.72,1.4712808,22.708,45594248.0,14.437,,0.22275999,4.039,616.8,-0.31137,-0.003,5.553,478.0
OGN,,0.050300002,4.5593224,6.3480825,5474322432,3.39,4.72,-2.53,,7.256,379750016.0,,-0.469,0.31228,0.92,32.88,,-0.074,1.565,21.52
XRAY,0.928095,0.0150999995,16.686098,,8013619712,-4.48,2.23,5.17,2.1011915,14.571,375249984.0,56.978,,0.17491,0.918,40.0,-0.21569,-0.109,1.618,37.21
UHS,1.249386,0.0069,10.429965,12.871991,8314619392,9.14,11.28,2.84,1.4034857,8.191,124521752.0,88.295,-0.186,0.122609995,1.108,141.38,0.107980005,0.052,1.325,117.65
DVA,0.9537,,10.770538,13.020548,6874016256,5.84,7.06,-7.2,9.65097,9.749,832265344.0,531.396,-0.589,0.17616,1.096,87.49,0.3343,-0.009,1.204,76.04
