,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
A,1.044699,0.0063,28.074469,33.489845,39849029632.0,3.94,4.7,1.75,7.399618,22.708,868750016.0,59.918,0.3,0.28282,1.348,,0.25433,0.054,2.009,131.95
RMD,0.415921,0.0069999998,35.31525,70.5891,35097387008.0,3.412,6.82,1.72,11.597728,32.544,219559120.0,25.378,,0.31077,1.13,244.33,0.26034,0.125,2.554,240.85
BAX,0.683695,0.0198,13.691781,25.2399,30026559488.0,2.376,4.38,1.41,3.4235315,13.795,1180875008.0,192.699,-0.153,0.22927,1.13,77.85,0.11722,0.209,2.013,59.97
BIIB,0.386547,,11.776578,21.35852,32054988800.0,10.217,18.53,-1.9,3.0735211,9.7,2103849984.0,63.653,1.421,0.32916,1.355,234.25,0.13647,-0.067,1.941,218.22
IDXX,1.124308,,42.155155,45.50126,33635923968.0,8.718,9.41,4.45,44.610886,33.32,504059264.0,200.624,-0.034,0.31726998,0.69,506.14,1.09366,0.076,1.122,396.68
DXCM,1.024691,,24.37569,16.642776,8552397312.0,5.302,3.62,3.43,4.002903,84.621,7275000.0,94.751,-0.346,0.13971,4.109,119.53,0.078990005,0.17,4.72,88.24
ILMN,1.097488,,56.43672,37.230316,35548872704.0,6.109,4.03,-29.55,3.3709297,37.609,1291250048.0,24.002,-0.452,0.20125,1.373,296.75,0.088640004,0.119,1.849,227.44
MTD,1.080034,,36.087624,42.215153,30956912640.0,31.903,37.32,1.9,194.48232,28.255,589771776.0,26549.602,0.183,0.29479,0.658,1310.09,8.260571,0.058,1.184,1346.79
LH,1.021285,0.011,14.785142,9.179408,24761417728.0,28.187,17.5,-0.97,2.3552005,8.369,1748649984.0,60.608,-0.187,0.22145,1.556,307.25,0.19262,-0.037,1.904,258.74
WST,1.133248,0.0021,37.320442,41.888878,25020418048.0,8.063,9.05,3.51,11.364018,27.441,268312496.0,13.715,0.004,0.31175,2.207,379.6,0.30765,0.066,3.134,337.75
ABC,0.487441,0.0126,12.922406,20.056833,30849472512.0,7.39,11.47,1.35,138.13608,9.989,2271717632.0,857.149,0.233,0.015570001,0.496,170.67,4.32365,0.174,0.921,148.22
ZBH,1.171562,0.0087,14.339151,29.381706,24024420352.0,3.914,8.02,2.36,1.8903282,12.283,1467287552.0,53.098,-0.928,0.29959,0.641,125.89,0.02307,0.039,1.689,115.0
STE,0.699872,0.0083,25.824324,76.44,21025835008.0,2.75,8.14,2.52,3.213483,21.55,310139136.0,50.115,-0.497,0.25834998,1.244,259.83,0.04654,0.386,2.037,210.21
WAT,0.798637,,28.127226,29.715054,20240857088.0,11.16,11.79,2.53,68.71529,23.095,393781376.0,408.595,0.105,0.3466,1.614,346.69,2.32562,0.135,2.305,331.62
ALGN,1.768412,,21.414307,30.974348,22660804608.0,9.278,13.42,0.72,6.443498,21.553,173021248.0,2.732,-0.427,0.24683,1.015,375.64,0.17728001,-0.041,1.317,287.38
CTLT,1.32567,,26.176191,34.604973,18820409344.0,3.177,4.2,1.92,4.676308,20.566,-261775008.0,90.674,-0.381,0.24389,2.045,137.23,0.117869996,0.209,2.892,109.94
HOLX,1.088974,,18.62274,9.995839,18119911424.0,7.21,3.87,7.24,4.3334737,7.745,1605299968.0,56.914,-0.135,0.45138,3.094,77.2,0.34075,-0.142,3.905,72.07
PKI,1.128565,0.0018000001,24.687119,16.059065,20313153536.0,10.023,6.52,0.46,2.919168,13.668,1111270400.0,70.242,-0.585,0.3455,1.276,171.25,0.13245,-0.037,1.943,160.96
MOH,0.799489,,19.431953,32.71568,19178559488.0,10.038,16.9,1.11,7.5643797,10.322,591000000.0,84.488,0.345,0.04461,1.401,343.29,0.28923,0.185,1.43,328.4
DGX,1.021285,0.019299999,15.992038,8.451272,17244426240.0,16.633,8.79,-0.95,2.704986,7.769,1337374976.0,71.043,-0.605,0.24192,1.321,144.86,0.24917999,-0.038,1.538,140.57
CAH,0.830566,0.0337,10.645162,17.036654,18598008832.0,3.874,6.2,3.13,13.455657,8.016,2282874880.0,,,0.01375,0.439,60.0,-1.73297,0.142,1.076,66.0
INCY,0.658152,,16.840183,30.580433,16292921344.0,2.412,4.38,1.65,5.174325,21.566,489850368.0,1.141,-0.292,0.21892999,3.506,91.88,0.28313,0.213,3.71,73.76
COO,0.925074,0.0002,20.131046,5.556795,16242385920.0,59.16,16.33,2.48,2.3346848,21.034,558425024.0,50.11,0.081,0.29149,0.565,407.58,0.14388,0.153,1.054,328.74
TECH,1.217965,0.0033000002,41.46512,86.33387,14713338880.0,4.337,9.03,3.12,8.969887,43.123,233467744.0,19.218,0.321,0.32773998,2.597,500.99,0.13236,0.192,3.555,374.43
VTRS,1.290336,0.0495,2.9462366,,13254914048.0,-1.715,3.72,-2.2,0.6269664,5.888,2894725120.0,109.034,,0.31954,0.511,16.39,0.00801,-0.054,1.218,10.96
ABMD,1.321839,,58.069855,89.32453,13236587520.0,3.257,5.01,3.16,9.560002,44.384,200419504.0,0.665,0.056,0.27519,6.133,325.83,0.096370004,0.119,7.053,290.93
TFX,1.162622,0.0057,17.82795,27.76356,11892540416.0,9.144,14.24,1.69,3.251159,16.439,570474368.0,47.256,0.267,0.27659,1.221,315.18,0.13934,-0.013,2.269,253.87
HSIC,0.738612,,16.534483,17.464148,10639069184.0,4.393,4.64,2.1,3.086827,12.301,549548032.0,25.201,0.121,0.08492,0.732,87.27,0.14462,0.087,1.786,76.72
CRL,1.261813,,19.76178,29.331692,11428672512.0,7.721,11.46,1.5,4.709393,16.568,494161120.0,111.615,0.508,0.25821,0.956,317.08,0.17603001,0.108,1.341,226.47
BIO,0.930608,,40.585365,2.4906113,16421982208.0,220.476,13.53,2.19,1.0715038,22.259,340624512.0,15.597,,0.25274,3.95,690.0,-0.18934,-0.035,5.295,549.12
OGN,,0.0345,5.4450173,5.303766,8034999808.0,5.975,5.82,-1.21,,7.831,918374976.0,,-0.136,0.32993,0.886,38.57,0.75114995,0.041,1.613,31.69
SSIXX,,,,,,,,,,,,,,,,,,,,
XRAY,0.946785,0.0138,11.652037,19.542585,8125622272.0,1.902,3.19,1.63,1.5863599,10.74,497249984.0,48.43,-0.435,0.21891001,0.83,43.18,0.07503,-0.06,1.447,37.17
UHS,1.161345,0.0070999996,9.100491,8.966433,8953182208.0,12.423,12.24,1.75,1.4270341,7.896,444949632.0,85.121,-0.42,0.12887,0.988,117.61,0.12224,0.039,1.223,111.39
DVA,1.195402,,10.929594,10.696017,9333020672.0,8.563,8.38,1.28,8.218035,8.949,1286042112.0,493.73,-0.23,0.20273,1.177,107.38,0.43376,-0.001,1.293,91.59
