,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
SYK,0.9,0.0095,25.174627,38.509132,128509673472.0,8.76,13.4,2.53,6.7029624,25.653,2291875072.0,69.894,0.331,0.25941,0.845,378.82,0.18638,0.097,1.71,337.34
EW,1.11,,30.251614,40.422413,56511827968.0,2.32,3.1,3.16,7.936696,28.853,671937472.0,9.729,0.033,0.31254998,2.318,96.4,0.21284,0.095,3.755,93.78
HUM,0.515,0.0095,18.623281,23.347908,45690363904.0,16.24,20.36,13.5,2.8326287,8.203,-6820874752.0,83.683,-0.402,0.040939998,1.348,373.51,0.12096,0.107,1.666,379.17
MRNA,1.662,,-23.67742,,45007708160.0,-15.6,-4.96,0.37,3.5093381,-8.157,-1954749952.0,9.651,,-0.88491994,3.744,134.01,-0.37677,-0.91,4.034,117.44
BSX,0.786,,29.098112,64.79832,113365581824.0,1.19,2.65,2.65,5.688676,32.678,1652249984.0,54.547,0.573,0.25444,0.942,83.3,0.092480004,0.138,1.665,77.11
CNC,0.5,,8.771053,13.147929,35573510144.0,5.07,7.6,0.77,1.3263297,5.546,1740749952.0,66.509,0.029,0.04295,1.112,87.66,0.10438,0.044,1.173,66.66
MCK,0.45,0.0042,16.39162,26.173952,76117008384.0,22.42,35.8,1.57,,15.566,4379250176.0,,0.005,0.01653,0.501,619.1,,0.108,0.916,586.82
IQV,1.495,,17.01284,28.919508,38622756864.0,7.33,12.46,1.81,6.088055,18.424,1676375040.0,219.01,-0.003,0.18349001,0.781,270.31,0.22108,0.023,0.876,211.98
HCA,1.688,0.0083,13.545962,15.72034,82594578432.0,20.06,23.28,1.5,,9.807,3784750080.0,3315.197,0.167,0.19288999,0.869,356.07,8.45539,0.112,1.163,315.35
A,1.049,0.0075,22.137632,30.182898,37074067456.0,4.21,5.74,4.88,5.962648,23.653,924249984.0,43.869,0.02,0.24458,1.491,138.1,0.20708999,-0.084,2.147,127.07
RMD,0.664,0.0101,22.286211,29.543777,28254625792.0,6.51,8.63,1.89,6.10184,20.232,955854144.0,25.215,0.292,0.31443,1.393,216.06,0.22386,0.072,3.042,192.33
BAX,0.574,0.0341,10.636646,,17453115392.0,-0.08,3.22,2.86,2.13542,9.979,1577874944.0,172.07,-0.159,0.19285999,0.88,42.69,-0.00423,0.022,1.477,34.25
BIIB,-0.038,,13.430468,29.130163,33887698944.0,7.99,17.33,3.71,2.2275925,15.779,899924992.0,45.662,0.014,0.26077,1.089,281.57,0.0805,-0.07,2.096,232.75
IDXX,1.321,,38.39476,46.84012,39921872896.0,10.32,12.59,3.6,25.53431,32.945,733090240.0,68.133,0.101,0.33080003,1.02,573.37,0.71914,0.071,1.57,483.39
DXCM,1.158,,49.022125,71.94156,44059410432.0,1.54,2.26,3.43,19.532793,51.565,524362496.0,115.28,2.012,0.22318001,2.435,152.63,0.28541002,0.242,2.898,110.79
ILMN,1.15,,23.976696,,18027980800.0,-8.15,4.72,1.76,3.1381195,55.641,700124992.0,39.693,,0.07679,1.193,142.33,-0.20761,-0.01,1.752,113.17
MTD,1.167,,29.708324,37.07925,28279332864.0,35.71,44.57,3.56,,26.002,780552640.0,,-0.058,0.30778,0.637,1382.4,,-0.003,1.07,1324.1
LH,1.033,0.014400001,12.578154,42.814102,16889908224.0,4.68,15.93,1.57,2.122114,14.087,1051987520.0,75.828,0.071,0.13189,0.584,239.5,0.04366,0.046,0.877,200.37
WST,0.995,0.0025,35.469093,42.39446,23524554752.0,7.58,9.06,5.98,8.751123,28.549,143337504.0,11.438,-0.176,0.27645,1.767,405.21,0.20844,-0.03,2.611,321.35
ABC,,,,,,,,,,,,,,,,,,,,
ZBH,1.013,0.0091,12.315668,23.18872,21992323072.0,4.61,8.68,1.89,1.7454487,11.163,1070800000.0,47.626,-0.259,0.33189,0.658,134.84,0.07795,0.032,1.656,106.9
STE,0.827,0.0097,21.369047,38.81081,21292978176.0,5.55,10.08,2.36,3.3796716,17.923,-194534752.0,53.571,,0.26389,1.305,243.49,0.08922,0.025,3.081,215.4
WAT,0.951,,22.194765,28.293427,17102462976.0,10.19,12.99,4.33,13.608515,18.73,537188608.0,170.635,-0.275,0.34709,1.137,323.21,0.65021,-0.07,1.936,288.31
ALGN,1.659,,22.79323,41.11056,18754928640.0,6.06,10.93,2.2,4.988187,22.016,477267616.0,3.362,0.196,0.20854999,1.017,326.69,0.1277,0.058,1.226,249.13
CTLT,1.161,,49.939133,,10393681920.0,-6.48,1.15,8.84,2.8772547,42.812,124125000.0,138.189,,0.08585,1.499,58.3,-0.2829,0.036,2.505,57.43
HOLX,0.989,,17.065315,39.056698,17682974720.0,1.94,4.44,2.48,3.650159,14.781,736849984.0,53.02,-0.222,0.30856,2.97,86.5,0.09196,-0.008,3.969,75.77
PKI,,,,,,,,,,,,,,,,,,,,
MOH,0.579,,10.711086,15.5781765,16810621952.0,18.42,26.79,0.91,3.7680724,6.021,495249984.0,53.016,-0.062,0.04916,1.443,392.19,0.27528998,0.208,1.488,286.95
DGX,0.881,0.0217,14.799789,18.903095,15602871296.0,7.43,9.49,3.16,2.4238083,11.603,784000000.0,81.76,-0.04,0.19113001,0.782,148.08,0.14145,0.015,0.97,140.45
CAH,0.622,0.0211,12.694554,42.29646,23282569216.0,2.26,7.53,1.18,,9.135,1671124992.0,,-0.252,0.012619999,0.421,113.61,,0.088,0.984,95.59
INCY,0.735,,11.393996,18.40303,11964478464.0,3.3,5.33,0.59,2.5278888,12.252,977972992.0,0.693,6.812,0.21279,3.291,71.66,0.15125,0.089,3.472,60.73
COO,0.982,0.0002,21.603537,50.32353,17034716160.0,1.7,3.96,2.12,2.1826766,20.163,111375000.0,38.326,1.234,0.26466998,0.841,108.29,0.04478,0.074,1.952,85.55
TECH,1.289,0.0045,35.502464,57.656,11357150208.0,1.25,2.03,7.23,5.637075,35.877,192578128.0,24.56,-0.301,0.28269,2.491,83.77,0.10399,0.032,4.076,72.07
VTRS,0.94,0.0444,3.989011,,12966506496.0,-0.05,2.73,-1.4,0.6477131,6.33,1020737472.0,90.986,-0.493,0.30813998,0.693,15.15,-0.00274,-0.018,1.665,10.89
ABMD,,,60.768738,65.35506,17180649472.0,,,,,,,,,,,,,,,381.02
TFX,1.126,0.0062,14.464262,35.23642,10389892096.0,6.26,15.25,2.27,2.3071291,19.123,283591360.0,42.091,-0.801,0.20959,1.234,249.5,0.068730004,0.038,2.511,220.58
HSIC,0.874,,11.483006,21.612795,8219594240.0,2.97,5.59,2.54,2.2908638,13.077,451249984.0,53.982,-0.231,0.07501,0.772,77.82,0.08344,0.037,1.747,64.19
CRL,1.379,,16.373991,23.792253,10441936896.0,8.52,12.38,1.99,2.86824,13.964,296317120.0,83.186,-0.293,0.23095,1.167,260.48,0.13144,-0.017,1.747,202.71
BIO,0.93,,23.81903,,8041335296.0,-10.69,11.77,1.47,0.8835014,15.41,120816496.0,15.465,4.567,0.19307,4.516,343.4,-0.03427,-0.098,6.566,280.35
OGN,0.811,0.056199998,4.330435,4.882353,5122846720.0,4.08,4.6,1.57,105.95745,8.327,458375008.0,18154.168,0.136,0.25098,0.837,22.5,,0.055,1.649,19.92
XRAY,1.015,0.026400002,10.299579,,5068272640.0,-0.44,2.37,0.99,1.5553714,11.181,303875008.0,68.539,,0.15913999,0.712,33.42,-0.02668,-0.026,1.43,24.41
UHS,1.279,0.0044,11.761096,15.321427,12059302912.0,11.76,15.32,0.74,1.9274298,9.341,416685760.0,84.097,0.605,0.12641,1.162,197.93,0.13305001,0.108,1.383,180.18
DVA,0.868,,13.58382,15.783691,12223111168.0,8.83,10.26,1.07,13.200417,10.197,563649152.0,449.224,1.074,0.20202999,1.296,145.07,0.43219003,0.069,1.426,139.37
