,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
STE,0.699872,0.0083,26.27764,77.781815,21394919424.0,2.75,8.14,2.52,3.269892,21.55,310139136.0,50.115,-0.497,0.25834998,1.244,259.83,0.04654,0.386,2.037,213.9
WAT,0.798637,,28.433418,30.038532,20461199360.0,11.16,11.79,2.53,69.463326,23.095,393781376.0,408.595,0.105,0.3466,1.614,346.69,2.32562,0.135,2.305,335.23
ALGN,1.768412,,21.535023,31.148954,22788546560.0,9.278,13.42,0.72,6.4798207,21.553,173021248.0,2.732,-0.427,0.24683,1.015,375.64,0.17728001,-0.041,1.317,289.0
CTLT,1.32567,,26.183334,34.614414,18825543680.0,3.177,4.2,1.92,4.677584,20.566,-261775008.0,90.674,-0.381,0.24389,2.045,137.23,0.117869996,0.209,2.892,109.97
HOLX,1.088974,,18.860466,10.12344,18351218688.0,7.21,3.87,7.24,4.3887916,7.745,1605299968.0,56.914,-0.135,0.45138,3.094,77.2,0.34075,-0.142,3.905,72.99
PKI,1.128565,0.0018000001,24.219326,15.754765,19928242176.0,10.023,6.52,0.46,2.8638532,13.668,1111270400.0,70.242,-0.585,0.3455,1.276,171.25,0.13245,-0.037,1.943,157.91
MOH,0.799489,,19.670414,33.117153,19413911552.0,10.038,16.9,1.11,7.657207,10.322,591000000.0,84.488,0.345,0.04461,1.401,343.29,0.28923,0.185,1.43,332.43
DGX,1.021285,0.019299999,15.989761,8.450069,17241970688.0,16.633,8.79,-0.95,2.704601,7.769,1337374976.0,71.043,-0.605,0.24192,1.321,144.86,0.24917999,-0.038,1.538,140.55
CAH,0.830566,0.0337,11.180645,17.89365,19533543424.0,3.874,6.2,3.13,14.132517,8.016,2282874880.0,,,0.01375,0.439,60.0,-1.73297,0.142,1.076,69.32
INCY,0.658152,,16.892693,30.675787,16343725056.0,2.412,4.38,1.65,5.1904593,21.566,489850368.0,1.141,-0.292,0.21892999,3.506,91.88,0.28313,0.213,3.71,73.99
COO,0.925074,0.0002,20.457441,5.64689,16505731072.0,59.16,16.33,2.48,2.3725383,21.034,558425024.0,50.11,0.081,0.29149,0.565,407.58,0.14388,0.153,1.054,334.07
TECH,1.217965,0.0033000002,42.04319,87.53747,14918460416.0,4.337,9.03,3.12,9.094938,43.123,233467744.0,19.218,0.321,0.32773998,2.597,500.99,0.13236,0.192,3.555,379.65
VTRS,1.290336,0.0495,2.9919355,,13460510720.0,-1.715,3.72,-2.2,0.6366912,5.888,2894725120.0,109.034,,0.31954,0.511,16.39,0.00801,-0.054,1.218,11.13
ABMD,1.321839,,58.600796,90.141235,13357611008.0,3.257,5.01,3.16,9.64741,44.384,200419504.0,0.665,0.056,0.27519,6.133,325.83,0.096370004,0.119,7.053,293.59
TFX,1.162622,0.0057,18.044243,28.100395,12036823040.0,9.144,14.24,1.69,3.290603,16.439,570474368.0,47.256,0.267,0.27659,1.221,315.18,0.13934,-0.013,2.269,256.95
HSIC,0.738612,,16.706896,17.646254,10750008320.0,4.393,4.64,2.1,3.119015,12.301,549548032.0,25.201,0.121,0.08492,0.732,87.27,0.14462,0.087,1.786,77.52
CRL,1.261813,,20.33246,30.178732,11758709760.0,7.721,11.46,1.5,4.845391,16.568,494161120.0,111.615,0.508,0.25821,0.956,317.08,0.17603001,0.108,1.341,233.01
BIO,0.930608,,40.55728,2.4888875,16410617856.0,220.476,13.53,2.19,1.0707623,22.259,340624512.0,15.597,,0.25274,3.95,690.0,-0.18934,-0.035,5.295,548.74
OGN,,0.0345,5.324742,5.1866107,7857514496.0,5.975,5.82,-1.21,,7.831,918374976.0,,-0.136,0.32993,0.886,38.57,0.75114995,0.041,1.613,30.99
SSIXX,,,,,,,,,,,,,,,,,,,,
XRAY,0.946785,0.0138,11.802508,19.794954,8230554112.0,1.902,3.19,1.63,1.6068457,10.74,497249984.0,48.43,-0.435,0.21891001,0.83,43.18,0.07503,-0.06,1.447,37.65
UHS,1.161345,0.0070999996,9.1470585,9.012316,8998996992.0,12.423,12.24,1.75,1.4343364,7.896,444949632.0,85.121,-0.42,0.12887,0.988,117.61,0.12224,0.039,1.223,111.96
DVA,1.195402,,11.0358,10.799954,9423712256.0,8.563,8.38,1.28,8.297892,8.949,1286042112.0,493.73,-0.23,0.20273,1.177,107.38,0.43376,-0.001,1.293,92.48
