,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
HUM,0.721323,0.0070999996,15.475226,20.121555,62047686656,24.68,32.09,1.3,3.7430093,9.026,10018374656.0,72.237,0.354,0.052649997,1.179,607.48,0.19452,0.116,1.393,496.6
MRNA,1.692124,,-31.093596,11.201419,48123822080,11.27,-4.06,1.3,2.5699277,7.808,541875008.0,5.874,-0.978,0.34358,2.985,218.8,0.26624,-0.693,3.464,126.24
BSX,0.797325,,23.0,86.54238,73408962560,0.59,2.22,2.17,4.1121044,25.344,1167750016.0,51.715,2.108,0.25151,0.648,58.22,0.05177,0.12,1.397,51.06
CNC,0.56228,,9.375187,23.938932,34418794496,2.62,6.69,1.04,1.3818326,6.327,7306500096.0,85.925,0.417,0.04453,1.01,85.06,0.05626,0.03,1.065,62.72
MCK,0.582336,0.0056,12.824794,15.480846,52606795776,25.06,30.25,1.32,,11.211,5253125120.0,,1.313,0.01792,0.502,445.54,,0.042,0.924,387.95
IQV,1.393736,,16.67642,35.61607,37007745024,5.6,11.96,1.64,6.2371,19.177,1219374976.0,229.063,-0.089,0.17628,0.706,243.71,0.17804001,0.024,0.8,199.45
HCA,1.650246,0.0091,13.266934,13.313696,72736284672,19.86,19.93,1.81,,9.376,2843249920.0,17487.932,0.171,0.20169,0.87,313.19,21.39938,0.043,1.228,264.41
A,1.031667,0.0075,19.548702,26.52423,35523899392,4.54,6.16,1.82,6.144818,18.034,855875008.0,47.276,0.121,0.28991,1.546,145.81,0.24781999,0.068,2.37,120.42
RMD,0.480295,0.0082,29.15291,36.764503,31654815744,5.86,7.39,3.23,8.049017,26.435,288278240.0,43.842,0.295,0.31217,1.25,261.2,0.23933001,0.292,3.069,215.44
BAX,0.564743,0.028099999,12.3994,,20886546432,-4.88,3.33,7.21,3.5527449,11.697,1168249984.0,284.279,-0.378,0.20551,0.906,50.93,-0.32523,-0.016,1.701,41.29
BIIB,0.187895,,18.311466,14.114367,43228647424,21.16,16.31,7.7,3.1345508,13.195,1669275008.0,47.941,0.296,0.33426,2.613,332.26,0.25038,-0.027,3.238,298.66
IDXX,1.192118,,42.323105,55.234394,38924316672,8.49,11.08,3.03,46.278496,38.422,398992384.0,156.964,0.123,0.30444,0.592,559.67,0.94426,0.076,1.079,468.94
DXCM,1.153061,,76.700005,164.35715,44597522432,0.7,1.5,5.48,19.970491,81.591,429062496.0,95.96,-0.486,0.17912,1.726,140.32,0.13227999,0.179,2.02,115.05
ILMN,1.177691,,61.600628,,30970208256,-28.87,3.18,-6.07,4.6243005,83.584,448875008.0,45.749,-0.965,0.08745,0.987,238.92,-0.51023,-0.111,1.422,195.89
MTD,1.168543,,27.441277,33.445545,29687412736,40.31,49.13,2.44,,25.617,607464128.0,,0.122,0.31344,0.726,1532.64,29.514551,0.034,1.281,1348.19
LH,1.042927,0.0135,11.578947,19.38849,19102160896,11.12,18.62,-180.86,1.8471398,10.822,970187520.0,61.372,-0.543,0.1571,1.193,273.08,0.09495,-0.031,1.627,215.6
WST,1.091133,0.0022,39.48276,47.184063,25502332928,7.28,8.7,1.63,9.18081,28.828,264937504.0,11.325,-0.192,0.29990998,2.653,369.22,0.21641001,-0.005,3.622,343.5
ABC,0.522167,0.0115,13.229381,21.591026,34047954944,7.8,12.73,1.78,120.9842,11.635,3691810560.0,1225.558,-0.178,0.01356,0.467,188.5,2.21036,0.099,0.887,168.41
ZBH,1.004222,0.0075,16.056604,59.649532,26780715008,2.14,7.95,2.35,2.190401,13.817,1391900032.0,49.191,15.353,0.32869998,0.733,150.62,0.03728,0.101,1.889,127.65
STE,0.851513,0.0094,20.922756,189.09435,19900565504,1.06,9.58,2.32,3.2617328,19.673,345965248.0,49.59,2.66,0.23238,1.319,229.0,0.01675,0.144,2.334,200.44
WAT,0.853624,,18.601711,22.563635,15384745984,11.55,14.01,2.66,25.643017,16.782,349424128.0,262.353,-0.092,0.3309,1.459,314.77,1.41337,-0.009,2.212,260.61
ALGN,1.59817,,28.653616,70.816376,21837187072,4.03,9.96,0.78,6.2749286,28.542,531445632.0,3.643,-0.329,0.19552,0.954,359.3,0.08817001,-0.031,1.163,285.39
CTLT,1.166432,,20.284151,16.497778,6684940800,2.25,1.83,6.41,1.3601553,10.024,-402500000.0,99.043,-0.154,0.23145,1.234,47.25,0.087299995,-0.056,1.912,37.12
HOLX,1.004926,,19.322737,26.082508,19485161472,3.03,4.09,2.02,3.6693285,14.862,726475008.0,53.656,-0.517,0.32653,3.48,92.12,0.1492,-0.285,4.41,79.03
PKI,1.101337,0.0023999999,19.834768,41.453236,14455820288,2.78,5.81,-8.28,1.9714309,14.44,-262123008.0,62.245,-0.324,0.38849,0.691,149.71,0.0706,-0.279,2.129,115.24
MOH,0.673821,,11.799049,18.624147,15917648896,14.66,23.14,0.82,4.8161936,6.225,334000000.0,72.415,0.257,0.050640002,1.432,348.43,0.28116,0.055,1.466,273.03
DGX,0.939479,0.0214,14.683865,19.585653,14983444480,6.83,9.11,-32.34,2.4763968,10.858,554875008.0,74.972,-0.39,0.1863,1.055,147.6,0.13572,-0.107,1.339,133.77
CAH,0.756861,0.023599999,12.723502,48.72353,21088518144,1.7,6.51,1.06,,9.547,4952249856.0,,,0.01176,0.461,87.28,,0.126,1.031,82.83
INCY,0.716045,,13.343284,43.15862,13960847360,1.45,4.69,1.23,3.1280615,18.913,522973760.0,0.902,-0.427,0.1659,3.714,82.24,0.07792,0.103,3.948,62.58
COO,0.911681,0.0002,25.66991,48.99072,18268442624,7.54,14.39,2.91,2.4876087,22.989,533275008.0,36.743,-0.11,0.26961002,0.764,396.0,0.052600004,0.091,1.723,369.39
TECH,1.254046,0.0038,34.6473,49.70238,13145989120,1.68,2.41,3.9,6.9525394,39.103,225200000.0,25.083,0.162,0.30641,2.647,101.07,0.15090999,0.013,4.045,83.5
VTRS,1.17558,0.053200003,3.1631942,5.8025475,10923162624,1.57,2.88,-2.78,0.52191347,5.484,4603662336.0,90.935,-0.433,0.33892,0.669,14.45,0.09204,-0.11,1.577,9.11
ABMD,,,60.768738,65.35506,17180649472,,,,,,,,,,,363.0,,,,381.02
TFX,0.993666,0.0058999998,15.892613,30.293352,10913874944,7.67,14.62,1.68,2.6550646,15.811,312869248.0,42.645,-0.004,0.27309,1.262,274.54,0.09179,0.108,2.481,232.35
HSIC,0.790288,,13.097902,21.344728,9814744064,3.51,5.72,2.0,2.8310156,11.997,356500000.0,35.32,-0.3,0.08365,0.735,84.0,0.10656,-0.037,1.82,74.92
CRL,1.34166,,16.056244,20.498415,9935624192,9.47,12.09,2.31,3.1961274,13.293,258573248.0,100.379,0.11,0.23884001,1.009,249.0,0.17206,0.126,1.476,194.12
BIO,0.906052,,23.672705,,11226737664,-6.94,16.01,1.53,1.1493207,19.033,103604248.0,14.152,,0.1999,4.01,569.2,-0.019170001,-0.033,5.558,379.0
OGN,0.724265,0.056399997,4.275711,6.7847223,4983911936,2.88,4.57,-2.32,,7.452,321249984.0,,-0.493,0.29081,0.82,31.14,,-0.019,1.611,19.54
XRAY,0.917663,0.0152,16.210526,,7853186560,-4.79,2.28,4.9,2.1571143,15.228,326750016.0,64.074,,0.16459,0.706,44.7,-0.24511999,0.009,1.414,36.96
UHS,1.255102,0.0063,11.295675,13.629393,8981917696,9.39,11.33,2.45,1.4939591,8.413,-33258376.0,87.065,0.129,0.12425999,1.15,152.53,0.111169994,0.053,1.373,127.98
DVA,0.93596,,12.986225,17.822306,8551195648,5.29,7.26,1.22,10.353613,10.553,949948864.0,475.853,-0.224,0.17349,1.072,99.24,0.30372,0.02,1.185,94.28
