,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
COO,0.903212,0.0002,21.485163,16.419832,15359439872.0,18.96,14.49,2.39,2.188326,20.802,558425024.0,50.11,0.081,0.29149,0.565,406.75,0.14388,0.153,1.054,311.32
TECH,1.217965,0.0033000002,48.051968,77.809875,13444101120.0,4.397,7.12,3.12,8.714468,43.123,233467744.0,19.218,0.321,0.32773998,2.597,500.99,0.13236,0.192,3.555,342.13
VTRS,1.290336,0.0495,2.7284944,,12275307520.0,-1.715,3.72,-2.2,0.58063036,5.888,2894725120.0,109.034,,0.31954,0.511,16.39,0.00801,-0.054,1.218,10.15
ABMD,1.321839,,50.235638,53.082996,11930810368.0,4.94,5.22,3.16,8.928195,44.384,200419504.0,0.665,0.056,0.27519,6.133,325.83,0.096370004,0.119,7.053,262.23
TFX,1.162622,0.0057,15.415437,38.983368,10759828480.0,5.892,14.9,1.69,3.1795406,16.439,570474368.0,47.256,0.267,0.27659,1.221,315.18,0.13934,-0.013,2.269,229.69
HSIC,0.720618,,14.580079,16.193058,10240038912.0,4.61,5.12,1.95,2.833985,11.63,597763968.0,25.099,0.055,0.08545,0.731,84.09,0.14315,0.021,1.825,74.65
CRL,1.293208,,17.715126,24.772032,10722492416.0,8.51,11.9,1.38,4.049522,14.542,405112640.0,126.779,0.238,0.26709998,0.913,282.27,0.17865999,0.064,1.329,210.81
BIO,0.930608,,39.349243,3.6403382,14792105984.0,135.872,12.57,2.19,1.3876319,22.259,340624512.0,15.597,,0.25274,3.95,690.0,-0.18934,-0.035,5.295,494.62
OGN,,0.0345,5.1408935,5.0075316,7586215936.0,5.975,5.82,-1.21,,7.831,918374976.0,,-0.136,0.32993,0.886,38.57,0.75114995,0.041,1.613,29.92
SSIXX,,,,,,,,,,,,,,,,,,,,
XRAY,0.917039,0.0145000005,12.750929,20.416666,7390003200.0,1.68,2.69,,1.5171621,10.34,497249984.0,48.43,-0.435,0.21891001,0.83,42.7,0.07503,-0.06,1.447,34.3
UHS,1.179341,0.0076,8.5329485,10.54888,7559013376.0,9.82,12.14,,1.2999938,7.534,445723360.0,85.121,-0.42,0.12887,0.988,117.59,0.12224,0.039,1.223,103.59
DVA,1.166327,,9.155754,10.986905,8426077184.0,8.4,10.08,,14.070743,9.566,889929984.0,567.666,-0.129,0.19753,1.297,100.38,0.41961,0.004,1.413,92.29
