,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
VRTX,0.494252,,22.330599,35.887505,76079824896.0,8.338,13.4,2.54,8.044033,21.021,1882163968.0,7.999,0.189,0.38516998,4.372,298.01,0.2465,0.216,4.752,299.23
ISRG,1.270327,,41.240574,49.527817,82060910592.0,4.638,5.57,7.74,7.190797,38.356,1364887552.0,,-0.401,0.34015,4.597,255.2,0.12655,0.04,5.355,229.71
BDX,0.648786,0.014199999,19.317617,38.578835,75326898176.0,6.85,13.68,4.38,3.1753843,16.322,2421874944.0,75.984,0.596,0.26035,0.821,273.18,0.07785,0.021,1.525,264.265
REGN,0.31077,,13.309768,10.177207,68433915904.0,62.526,47.81,-0.66,3.8914642,6.196,5821150208.0,13.56,-0.147,0.57025003,3.953,685.14,0.49752998,0.173,4.757,636.34
SYK,1.042145,0.0128999995,21.765486,44.55616,83503955968.0,4.968,10.17,2.79,5.8896074,20.662,1743874944.0,88.376,0.11,0.25798,0.97,242.43,0.14097999,0.046,2.004,221.355
EW,1.142613,,38.96124,43.234406,62758051840.0,2.325,2.58,3.13,11.323646,34.504,1102475008.0,11.488,-0.167,0.33283,2.265,119.65,0.26278,-0.002,3.367,100.52
HUM,0.80034,0.0064999997,20.649166,24.164024,63698878464.0,20.509,24.0,1.38,3.9175355,11.507,4852874752.0,85.248,0.204,0.05382,1.209,525.71,0.20723,0.146,1.526,495.58
MRNA,1.646803,,5.969022,9.465612,64061095936.0,16.692,26.47,-0.15,6.3205056,3.389,8587500032.0,5.546,2.021,0.73243,1.459,220.67,1.39989,2.132,1.77,158.0
BSX,0.832694,,22.68449,55.162548,60448071680.0,0.769,1.87,2.18,3.6714556,20.904,,57.861,0.417,0.26400998,,48.6,,0.054,,42.42
CNC,0.47765,,17.379818,75.83667,55269400576.0,1.249,5.45,1.33,2.0883217,10.471,3940124928.0,83.68,,0.04488,1.01,103.15,0.07041,0.158,1.114,94.72
MCK,0.633461,0.0063,16.674988,,56087732224.0,-30.589,22.03,1.07,,16.991,2685625088.0,,-0.406,0.01209,0.456,369.92,,0.118,0.954,367.35
IQV,1.329927,,23.710346,61.252228,45975687168.0,3.929,10.15,1.66,7.889974,21.056,1538249984.0,243.871,0.489,0.1893,0.831,264.0,0.20878,0.03,0.962,240.66
HCA,1.661132,0.0105,11.181283,10.704448,65031798784.0,19.533,18.7,2.19,,8.579,2680750080.0,,-0.106,0.20414,1.054,236.98,22.59568,0.027,1.549,209.09
A,1.044699,0.0063,30.270214,36.10914,42965684224.0,3.94,4.7,1.75,7.9783535,22.708,868750016.0,59.918,0.3,0.28282,1.348,,0.25433,0.054,2.009,142.27
RMD,0.415921,0.0069999998,34.658356,69.276085,34444546048.0,3.412,6.82,1.72,11.382,32.544,219559120.0,25.378,,0.31077,1.13,244.33,0.26034,0.125,2.554,236.37
BAX,0.683695,0.0198,14.015982,25.837543,30737543168.0,2.376,4.38,1.41,3.5045955,13.795,1180875008.0,192.699,-0.153,0.22927,1.13,77.85,0.11722,0.209,2.013,61.39
BIIB,0.386547,,11.74204,21.29588,31960977408.0,10.217,18.53,-1.9,3.064507,9.7,2103849984.0,63.653,1.421,0.32916,1.355,234.25,0.13647,-0.067,1.941,217.58
IDXX,1.124308,,39.746017,42.900894,31713654784.0,8.718,9.41,4.45,42.061405,33.32,504059264.0,200.624,-0.034,0.31726998,0.69,506.14,1.09366,0.076,1.122,374.01
DXCM,1.024691,,24.348066,16.623915,8542705152.0,5.302,3.62,3.43,3.9983668,84.621,7275000.0,94.751,-0.346,0.13971,4.109,119.53,0.078990005,0.17,4.72,88.14
ILMN,1.097488,,52.85856,34.869865,33295026176.0,6.109,4.03,-29.55,3.1572082,37.609,1291250048.0,24.002,-0.452,0.20125,1.373,296.75,0.088640004,0.119,1.849,213.02
MTD,1.080034,,36.33092,42.499763,31165620224.0,31.903,37.32,1.9,195.7935,28.255,589771776.0,26549.602,0.183,0.29479,0.658,1310.09,8.260571,0.058,1.184,1355.87
LH,1.021285,0.011,14.467428,8.982155,24229324800.0,28.187,17.5,-0.97,2.3045902,8.369,1748649984.0,60.608,-0.187,0.22145,1.556,307.25,0.19262,-0.037,1.904,253.18
WST,1.133248,0.0021,36.274033,40.714375,24318881792.0,8.063,9.05,3.51,11.045388,27.441,268312496.0,13.715,0.004,0.31175,2.207,379.6,0.30765,0.066,3.134,328.28
ABC,0.487441,0.0126,13.047951,20.251692,31149185024.0,7.39,11.47,1.35,139.4781,9.989,2271717632.0,857.149,0.233,0.015570001,0.496,170.67,4.32365,0.174,0.921,149.66
ZBH,1.171562,0.0087,14.293016,29.287174,23947122688.0,3.914,8.02,2.36,1.8842461,12.283,1467287552.0,53.098,-0.928,0.29959,0.641,125.89,0.02307,0.039,1.689,114.63
STE,0.699872,0.0083,25.987713,76.92364,21158864896.0,2.75,8.14,2.52,3.2338147,21.55,310139136.0,50.115,-0.497,0.25834998,1.244,259.83,0.04654,0.386,2.037,211.54
WAT,0.798637,,28.440203,30.045698,20466081792.0,11.16,11.79,2.53,69.4799,23.095,393781376.0,408.595,0.105,0.3466,1.614,346.69,2.32562,0.135,2.305,335.31
ALGN,1.768412,,20.690016,29.926708,21894352896.0,9.278,13.42,0.72,6.2255607,21.553,173021248.0,2.732,-0.427,0.24683,1.015,375.64,0.17728001,-0.041,1.317,277.66
CTLT,1.32567,,25.816668,34.12968,18561914880.0,3.177,4.2,1.92,4.61208,20.566,-261775008.0,90.674,-0.381,0.24389,2.045,137.23,0.117869996,0.209,2.892,108.43
HOLX,1.088974,,18.576227,9.970874,18074654720.0,7.21,3.87,7.24,4.3226504,7.745,1605299968.0,56.914,-0.135,0.45138,3.094,77.2,0.34075,-0.142,3.905,71.89
PKI,1.128565,0.0018000001,23.111963,15.034421,19017078784.0,10.023,6.52,0.46,2.7329113,13.668,1111270400.0,70.242,-0.585,0.3455,1.276,171.25,0.13245,-0.037,1.943,150.69
MOH,0.799489,,19.643787,33.072327,19387633664.0,10.038,16.9,1.11,7.646842,10.322,591000000.0,84.488,0.345,0.04461,1.401,343.29,0.28923,0.185,1.43,331.98
DGX,1.021285,0.019299999,15.678043,8.2853365,16905841664.0,16.633,8.79,-0.95,2.6518753,7.769,1337374976.0,71.043,-0.605,0.24192,1.321,144.86,0.24917999,-0.038,1.538,137.81
CAH,0.830566,0.0337,11.148388,17.842024,19477186560.0,3.874,6.2,3.13,14.091743,8.016,2282874880.0,,,0.01375,0.439,60.0,-1.73297,0.142,1.076,69.12
INCY,0.658152,,16.863014,30.621891,16315010048.0,2.412,4.38,1.65,5.1813397,21.566,489850368.0,1.141,-0.292,0.21892999,3.506,91.88,0.28313,0.213,3.71,73.86
COO,0.925074,0.0002,20.147276,5.5612745,16255478784.0,59.16,16.33,2.48,2.336567,21.034,558425024.0,50.11,0.081,0.29149,0.565,407.58,0.14388,0.153,1.054,329.005
TECH,1.217965,0.0033000002,40.173866,83.64538,14255155200.0,4.337,9.03,3.12,8.690558,43.123,233467744.0,19.218,0.321,0.32773998,2.597,500.99,0.13236,0.192,3.555,362.77
VTRS,1.290336,0.0495,2.8897848,,13000941568.0,-1.715,3.72,-2.2,0.61495334,5.888,2894725120.0,109.034,,0.31954,0.511,16.39,0.00801,-0.054,1.218,10.75
ABMD,1.321839,,56.251495,86.52748,12822106112.0,3.257,5.01,3.16,9.260647,44.384,200419504.0,0.665,0.056,0.27519,6.133,325.83,0.096370004,0.119,7.053,281.82
TFX,1.162622,0.0057,17.202248,26.789152,11475151872.0,9.144,14.24,1.69,3.1370542,16.439,570474368.0,47.256,0.267,0.27659,1.221,315.18,0.13934,-0.013,2.269,244.96
HSIC,0.738612,,16.140087,17.047575,10385295360.0,4.393,4.64,2.1,3.013197,12.301,549548032.0,25.201,0.121,0.08492,0.732,87.27,0.14462,0.087,1.786,74.89
CRL,1.261813,,19.216406,28.522211,11113270272.0,7.721,11.46,1.5,4.579426,16.568,494161120.0,111.615,0.508,0.25821,0.956,317.08,0.17603001,0.108,1.341,220.22
BIO,0.930608,,38.69475,2.3745894,15656986624.0,220.476,13.53,2.19,1.0215893,22.259,340624512.0,15.597,,0.25274,3.95,690.0,-0.18934,-0.035,5.295,523.54
OGN,,0.0345,5.3058414,5.168201,7829623808.0,5.975,5.82,-1.21,,7.831,918374976.0,,-0.136,0.32993,0.886,38.57,0.75114995,0.041,1.613,30.88
SSIXX,,,,,,,,,,,,,,,,,,,,
XRAY,0.946785,0.0138,11.206897,18.796005,7815200768.0,1.902,3.19,1.63,1.5257565,10.74,497249984.0,48.43,-0.435,0.21891001,0.83,43.18,0.07503,-0.06,1.447,35.75
UHS,1.161345,0.0070999996,8.678104,8.550269,8537633792.0,12.423,12.24,1.75,1.3608005,7.896,444949632.0,85.121,-0.42,0.12887,0.988,117.61,0.12224,0.039,1.223,106.22
DVA,1.195402,,10.690334,10.461871,9128711168.0,8.563,8.38,1.28,8.038134,8.949,1286042112.0,493.73,-0.23,0.20273,1.177,107.38,0.43376,-0.001,1.293,89.585
