,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
MCK,0.582336,0.0055,12.892277,15.477915,52743753728,25.13,30.17,1.32,,11.272,5253125120.0,,1.313,0.01792,0.502,445.54,,0.042,0.924,388.96
IQV,1.393736,,17.180601,36.04912,38126604288,5.7,11.96,1.7,6.4256673,19.317,1219374976.0,229.063,-0.089,0.17628,0.706,243.89,0.17804001,0.024,0.8,205.48
HCA,1.650246,0.009,13.607125,13.345964,74601381888,20.32,19.93,1.87,,9.596,2843249920.0,17487.932,0.171,0.20169,0.87,314.33,21.39938,0.043,1.228,271.19
A,1.031667,0.0076,19.189543,25.867842,34688958464,4.54,6.12,1.81,5.9982634,17.811,867124992.0,50.009,0.121,0.29247,1.546,145.81,0.24781999,0.068,2.37,117.44
RMD,0.480295,0.007900001,30.039244,37.88225,32617216000,5.86,7.39,3.31,8.293731,27.218,288278240.0,43.842,0.295,0.31217,1.25,260.75,0.23933001,0.292,3.069,221.99
BAX,0.564743,0.0279,12.300301,,20719613952,-4.93,3.33,7.29,3.5243504,11.747,1168249984.0,284.279,-0.378,0.20551,0.906,50.71,-0.32523,-0.016,1.701,40.96
BIIB,0.187895,,18.33578,13.976224,43392204800,21.45,16.35,7.83,3.1464107,13.409,1669275008.0,47.941,0.296,0.33426,2.613,332.78,0.25038,-0.027,3.238,299.79
IDXX,1.192118,,41.473827,54.51127,38143238144,8.43,11.08,3.11,45.349846,38.572,398992384.0,156.964,0.123,0.30444,0.592,559.67,0.94426,0.076,1.079,459.53
DXCM,1.153061,,83.58666,167.17332,48601800704,0.75,1.5,5.96,21.763582,86.975,429062496.0,95.96,-0.486,0.17912,1.726,140.7,0.13227999,0.179,2.02,125.38
ILMN,1.177691,,63.85849,,32105367552,-30.08,3.18,-6.61,4.7937965,88.225,448875008.0,45.749,-0.965,0.08745,0.987,238.92,-0.51023,-0.111,1.422,203.07
MTD,1.168543,,26.936827,33.286076,29106081792,39.71,49.07,2.47,,25.341,607464128.0,,0.122,0.31344,0.726,1510.55,29.514551,0.034,1.281,1321.79
LH,1.042927,0.013200001,11.684719,19.099035,19307712512,11.41,18.65,-184.29,1.8670162,10.906,970187520.0,61.372,-0.543,0.1571,1.193,273.08,0.09495,-0.031,1.627,217.92
WST,1.091133,0.0022,39.791954,47.293716,25702045696,7.32,8.7,1.64,9.252706,28.848,264937504.0,11.325,-0.192,0.29990998,2.653,369.22,0.21641001,-0.005,3.622,346.19
ABC,0.522167,0.0111,13.719118,22.383825,35252903936,7.79,12.71,1.85,125.26581,12.014,3691810560.0,1225.558,-0.178,0.01356,0.467,189.14,2.21036,0.099,0.887,174.37
ZBH,1.004222,0.0075,16.386164,59.75688,27330385920,2.18,7.95,2.4,2.2353587,14.01,1391900032.0,49.191,15.353,0.32869998,0.733,150.16,0.03728,0.101,1.889,130.27
STE,0.851513,0.0093,21.77521,190.18349,20450187264,1.09,9.52,2.38,3.3643312,17.47,403630240.0,53.787,2.661,0.26954,1.319,225.17,0.01675,0.144,2.334,207.3
WAT,0.853624,,18.343817,21.693153,15149793280,11.83,13.99,2.66,25.251402,16.672,349424128.0,262.353,-0.092,0.3309,1.459,314.77,1.41337,-0.009,2.212,256.63
ALGN,1.59817,,30.59036,73.41686,23313199104,4.15,9.96,0.85,6.699061,31.191,531445632.0,3.643,-0.329,0.19552,0.954,359.3,0.08817001,-0.031,1.163,304.68
CTLT,1.166432,,21.213114,16.73276,6991093760,2.32,1.83,6.57,1.422447,10.044,-402500000.0,99.043,-0.154,0.23145,1.234,47.25,0.087299995,-0.056,1.912,38.82
HOLX,1.004926,,19.325182,26.346666,19487629312,3.0,4.09,2.03,3.669793,14.863,726475008.0,53.656,-0.517,0.32653,3.48,92.12,0.1492,-0.285,4.41,79.04
PKI,1.101337,0.0023999999,19.834768,41.453236,14455820288,2.78,5.81,-8.28,1.9714309,14.44,-262123008.0,62.245,-0.324,0.38849,0.691,149.71,0.0706,-0.279,2.129,115.24
MOH,0.673821,,12.402333,18.647821,16731516928,15.39,23.14,0.85,5.0624447,6.741,334000000.0,72.415,0.257,0.050640002,1.432,348.43,0.28116,0.055,1.466,286.99
DGX,0.939479,0.0212,14.631866,19.494875,14913997824,6.83,9.1,-32.7,2.4649189,10.954,554875008.0,74.972,-0.39,0.1863,1.055,146.93,0.13572,-0.107,1.339,133.15
CAH,0.756861,0.023599999,12.935582,49.611763,21472962560,1.7,6.52,1.06,,9.553,4952249856.0,,,0.01176,0.461,87.65,,0.126,1.031,84.34
INCY,0.716045,,13.157783,41.695946,13766760448,1.48,4.69,1.22,3.0845745,18.898,522973760.0,0.902,-0.427,0.1659,3.714,82.24,0.07792,0.103,3.948,61.71
COO,,0.0002,24.50521,60.798275,17457971200,5.8,14.39,2.76,2.4231243,,,,,0.0,,407.67,,,,352.63
TECH,1.254046,0.0039,34.286304,48.60588,13009017856,1.7,2.41,3.92,6.8801,38.875,225200000.0,25.083,0.162,0.30641,2.647,101.07,0.15090999,0.013,4.045,82.63
VTRS,1.17558,0.0514,3.3020833,6.057325,11402775552,1.57,2.88,-2.87,0.5448296,5.533,4603662336.0,90.935,-0.433,0.33892,0.669,14.45,0.09204,-0.11,1.577,9.51
ABMD,,,60.768738,65.35506,17180649472,,,,,,,,,,,363.0,,,,381.02
TFX,0.993666,0.0057,16.140903,30.726562,11084381184,7.68,14.62,1.74,2.6965444,16.311,312869248.0,42.645,-0.004,0.27309,1.262,273.14,0.09179,0.108,2.481,235.98
HSIC,0.790288,,13.176575,20.936113,9873696768,3.6,5.72,2.0,2.84802,12.039,356500000.0,35.32,-0.3,0.08365,0.735,84.0,0.10656,-0.037,1.82,75.37
CRL,1.34166,,16.673285,20.527496,10317449216,9.82,12.09,2.36,3.3189542,13.514,258573248.0,100.379,0.11,0.23884001,1.009,249.0,0.17206,0.126,1.476,201.58
BIO,0.906052,,23.159275,,10786694144,-6.93,16.01,1.51,1.1243935,18.801,103604248.0,14.152,,0.1999,4.01,560.2,-0.019170001,-0.033,5.558,370.78
OGN,0.724265,0.057600003,4.3182793,6.8767123,5121645056,2.92,4.65,-2.31,,7.5,321249984.0,,-0.493,0.29081,0.82,31.14,,-0.019,1.611,20.08
XRAY,0.917663,0.014400001,17.162281,,8314264576,-4.98,2.28,5.17,2.2837632,15.888,326750016.0,64.074,,0.16459,0.706,44.7,-0.24511999,0.009,1.414,39.13
UHS,1.255102,0.0058999998,11.93158,14.470214,9546088448,9.4,11.4,2.58,1.587813,8.693,-33258376.0,87.065,0.129,0.12425999,1.15,154.07,0.111169994,0.053,1.373,136.02
DVA,0.93596,,13.674931,17.72857,9004695552,5.6,7.26,1.27,10.902701,10.737,949948864.0,475.853,-0.224,0.17349,1.072,99.24,0.30372,0.02,1.185,99.28
