,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
BSX,0.796448,,24.08108,90.61017,77151338496,0.59,2.22,2.21,4.305388,25.813,1167750016,51.715,2.108,0.25151,0.648,59.07,0.05177,0.12,1.397,53.46,
CNC,0.570355,,10.569278,26.284643,39258411008,2.67,6.64,0.94,1.5461897,6.474,7306500096,85.925,0.417,0.04453,1.01,84.01,0.05626,0.03,1.065,70.18,
MCK,0.614412,0.0053,13.866555,16.70403,56748773376,25.07,30.2,1.37,,11.841,5253125120,,1.313,0.01792,0.502,450.79,,0.042,0.924,418.77,
IQV,1.38183,,19.038687,39.853874,42002722816,5.68,11.89,1.91,7.078929,21.066,1219374976,229.063,-0.089,0.17628,0.706,246.94,0.17804001,0.024,0.8,226.37,
HCA,1.639344,0.0083,14.3814535,14.352676,78925783040,19.99,19.95,1.97,,9.943,2843249920,17487.932,0.171,0.20169,0.87,320.14,21.39938,0.043,1.228,286.91,
A,1.02903,0.0073,20.79299,27.433922,36789080064,4.54,5.99,1.92,6.3614078,18.49,867124992,50.009,0.121,0.29247,1.546,142.46,0.24781999,0.068,2.37,124.55,
RMD,0.479849,0.0081,29.514132,37.35775,32220499968,5.87,7.43,3.25,8.192856,26.741,288278240,43.842,0.295,0.31217,1.25,259.95,0.23933001,0.292,3.069,219.29,
BAX,0.603825,0.0247,14.891239,,25201139712,-4.88,3.31,10.78,4.2410946,12.549,1168249984,284.279,-0.378,0.20551,0.906,51.07,-0.32523,-0.016,1.701,49.29,
BIIB,0.144467,,16.53823,12.78269,39760629760,21.49,16.61,8.15,2.8830817,12.392,1669275008,47.941,0.296,0.33426,2.613,335.52,0.25038,-0.027,3.238,274.7,
IDXX,1.179986,,49.038845,65.642075,45060038656,8.27,11.07,3.52,53.57347,44.685,398992384,156.964,0.123,0.30444,0.592,563.38,0.94426,0.076,1.079,542.86,
DXCM,1.154371,,86.52318,192.13234,50644639744,0.68,1.51,4.25,22.678352,94.894,429062496,95.96,-0.486,0.17912,1.726,142.12,0.13227999,0.179,2.02,130.65,
ILMN,1.115437,,58.652863,,29117276160,-29.19,3.14,-5.88,4.347631,78.967,448875008,45.749,-0.965,0.08745,0.987,234.32,-0.51023,-0.111,1.422,184.17,
MTD,1.152663,,27.649324,34.0353,29723746304,39.66,48.82,2.49,,25.472,607464128,,0.122,0.31344,0.726,1489.18,29.514551,0.034,1.281,1349.84,
LH,1.074112,0.0135,13.566997,19.217926,19376820224,11.38,16.12,-221.29,1.8736988,10.88,970187520,61.372,-0.543,0.1571,1.193,263.84,0.09495,-0.031,1.627,218.7,
WST,1.105191,0.002,43.384884,51.95473,28119384064,7.29,8.73,1.84,10.122945,32.444,264937504,11.325,-0.192,0.29990998,2.653,382.56,0.21641001,-0.005,3.622,378.75,
ABC,0.569672,0.0101,15.193245,24.859898,39169974272,7.78,12.73,2.04,138.94397,13.217,3667929344,1225.558,-0.178,0.0134000005,0.467,197.29,2.21036,0.099,0.887,193.41,
ZBH,1.02254,0.0068,17.908407,66.69626,29800310784,2.14,7.97,2.58,2.449165,14.99,1391900032,49.191,15.353,0.32869998,0.733,151.18,0.03728,0.101,1.889,142.73,
STE,0.856557,0.0083,24.124737,215.09344,22704527360,1.07,9.54,2.62,3.7351704,19.092,403630240,53.787,2.661,0.26954,1.319,225.17,0.01675,0.144,2.334,230.15,
WAT,0.863046,,20.229212,23.609282,16515829760,11.85,13.83,2.92,27.528288,17.953,349424128,262.353,-0.092,0.3309,1.459,298.59,1.41337,-0.009,2.212,279.77,
ALGN,1.632855,,33.467136,81.32432,25326360576,4.07,9.89,0.95,7.2775445,38.079,531445632,3.643,-0.329,0.19552,0.954,359.3,0.08817001,-0.031,1.163,330.99,
CTLT,1.21892,,39.0,206.86957,8577341952,0.23,1.22,10.74,1.8210349,15.133,-508000000,103.338,,0.1891,1.203,50.0,0.00471,-0.185,1.841,47.58,
HOLX,0.993169,,19.294403,26.52174,19551733760,2.99,4.11,2.01,3.6818647,14.771,726475008,53.656,-0.517,0.32653,3.48,92.29,0.1492,-0.285,4.41,79.3,
MOH,0.690915,,13.734517,20.754581,18488678400,15.28,23.09,1.09,5.5941086,7.665,334000000,72.415,0.257,0.050640002,1.432,343.07,0.28116,0.055,1.466,317.13,
DGX,0.947745,0.0198,15.745615,21.02489,16084493312,6.83,9.12,-34.96,2.658373,11.51,554875008,74.972,-0.39,0.1863,1.055,147.82,0.13572,-0.107,1.339,143.6,
CAH,0.802595,0.0217,14.27921,55.35294,23957860352,1.7,6.59,1.21,,10.358,4952249856,,,0.01176,0.461,93.51,,0.126,1.031,94.1,
INCY,0.71004,,13.648188,43.25,14279863296,1.48,4.69,1.22,3.1995401,19.037,522973760,0.902,-0.427,0.1659,3.714,82.24,0.07792,0.103,3.948,64.01,
COO,0.895491,0.0002,27.344732,67.21269,19399671808,5.83,14.33,3.07,2.629054,26.221,379924992,35.785,-0.686,0.24517,0.713,408.83,0.04008,0.057,1.685,391.85,
TECH,1.221311,0.0038,36.216663,51.738094,13684422656,1.68,2.4,3.98,7.237302,39.277,225200000,25.083,0.162,0.30641,2.647,100.99,0.15090999,0.013,4.045,86.92,
VTRS,1.185109,0.047199998,3.6608393,6.66879,12767012864,1.57,2.86,-3.08,0.5998281,5.723,4603662336,90.935,-0.433,0.33892,0.669,14.31,0.09204,-0.11,1.577,10.47,
TFX,0.99351,0.0054,17.632011,33.65274,12108364800,7.66,14.62,1.82,2.9456532,16.951,312869248,42.645,-0.004,0.27309,1.262,271.76,0.09179,0.108,2.481,257.78,
HSIC,0.807718,,13.970281,22.637396,10468450304,3.53,5.72,2.12,3.019574,12.564,356500000,35.32,-0.3,0.08365,0.735,83.49,0.10656,-0.037,1.82,79.91,
CRL,1.332308,,16.956776,21.09514,10440800256,9.67,12.03,2.42,3.3586342,14.05,258573248,100.379,0.11,0.23884001,1.009,246.08,0.17206,0.126,1.476,203.99,
BIO,0.885587,,25.028912,,11493774336,-6.98,15.91,1.64,1.2075752,19.819,103604248,14.152,,0.1999,4.01,548.67,-0.019170001,-0.033,5.558,398.21,
OGN,0.758764,0.055,4.5336223,7.157534,5330795520,2.92,4.61,-0.96,,7.527,321249984,,-0.493,0.29081,0.82,30.33,,-0.019,1.611,20.9,
XRAY,0.93989,0.0138,17.724892,,8624482304,-4.84,2.29,5.51,2.368974,16.463,326750016,64.074,,0.16459,0.706,44.4,-0.24511999,0.009,1.414,40.59,
UHS,1.289275,0.0052,13.3057995,16.108511,10626701312,9.4,11.38,2.28,1.767583,9.429,-33258376,87.065,0.129,0.12425999,1.15,157.07,0.111169994,0.053,1.373,151.42,
DVA,0.939207,,14.610804,19.717756,9717137408,5.35,7.22,1.34,11.584669,10.977,949948864,475.853,-0.224,0.17349,1.072,104.43,0.30372,0.02,1.185,105.49,
