,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
A,1.02903,0.0076,19.180328,25.657894,34558992384,4.56,6.1,1.81,5.97579,17.976,867124992.0,50.009,0.121,0.29247,1.546,143.55,0.24781999,0.068,2.37,117.0
RMD,0.479849,0.0081,29.201624,36.88889,31707711488,5.85,7.39,3.2,8.062468,26.477,288278240.0,43.842,0.295,0.31217,1.25,259.95,0.23933001,0.292,3.069,215.8
BAX,0.603825,0.0256,13.685801,,22915004416,-4.88,3.31,10.52,3.8977802,12.344,1168249984.0,284.279,-0.378,0.20551,0.906,50.93,-0.32523,-0.016,1.701,45.3
BIIB,0.144467,,16.701277,13.14238,39814184960,20.93,16.47,8.39,2.8869648,12.249,1669275008.0,47.941,0.296,0.33426,2.613,335.93,0.25038,-0.027,3.238,275.07
IDXX,1.179986,,44.987354,59.499405,41337270272,8.37,11.07,3.25,49.14734,40.732,398992384.0,156.964,0.123,0.30444,0.592,563.38,0.94426,0.076,1.079,498.01
DXCM,1.154371,,83.91391,181.01428,49117356032,0.7,1.51,3.93,21.994444,89.939,429062496.0,95.96,-0.486,0.17912,1.726,141.91,0.13227999,0.179,2.02,126.71
ILMN,1.115437,,58.196827,,28982892544,-28.19,3.15,-5.73,4.3275657,78.475,448875008.0,45.749,-0.965,0.08745,0.987,237.69,-0.51023,-0.111,1.422,183.32
MTD,1.152663,,25.936848,33.441105,27945615360,37.95,48.93,2.4,,24.21,607464128.0,,0.122,0.31344,0.726,1494.18,29.514551,0.034,1.281,1269.09
LH,1.074112,0.012,12.546988,21.253061,18453608448,9.8,16.6,-212.57,1.7844261,10.588,970187520.0,61.372,-0.543,0.1571,1.193,266.3,0.09495,-0.031,1.627,208.28
WST,1.105191,0.002,42.56587,51.827057,27588550656,7.17,8.73,1.78,9.931846,31.24,264937504.0,11.325,-0.192,0.29990998,2.653,370.89,0.21641001,-0.005,3.622,371.6
ABC,0.569672,0.010199999,15.004717,24.282442,38603153408,7.86,12.72,2.04,137.11208,13.126,3667929344.0,1225.558,-0.178,0.0134000005,0.467,189.93,2.21036,0.099,0.887,190.86
ZBH,1.02254,0.0066000004,17.69598,68.04831,29409878016,2.07,7.96,2.6,2.417077,14.996,1391900032.0,49.191,15.353,0.32869998,0.733,150.16,0.03728,0.101,1.889,140.86
STE,0.856557,0.0085,22.83543,207.47621,21491120128,1.05,9.54,2.52,3.5355504,18.384,403630240.0,53.787,2.661,0.26954,1.319,225.17,0.01675,0.144,2.334,217.85
WAT,0.863046,,18.949068,22.4236,15593724928,11.78,13.94,2.76,25.99134,16.995,349424128.0,262.353,-0.092,0.3309,1.459,307.71,1.41337,-0.009,2.212,264.15
ALGN,1.632855,,33.086346,85.15246,25215412224,3.87,9.96,0.92,7.245663,34.536,531445632.0,3.643,-0.329,0.19552,0.954,359.3,0.08817001,-0.031,1.163,329.54
CTLT,1.21892,,35.744,186.16667,8054553088,0.24,1.25,10.17,1.7100428,14.914,-508000000.0,103.338,,0.1891,1.203,50.0,0.00471,-0.185,1.841,44.68
HOLX,0.993169,,18.858881,26.913195,19110402048,2.88,4.11,2.0,3.5987558,14.579,726475008.0,53.656,-0.517,0.32653,3.48,92.46,0.1492,-0.285,4.41,77.51
PKI,1.101337,0.0023999999,19.834768,41.453236,14455820288,2.78,5.81,-8.28,1.9714309,14.44,-262123008.0,62.245,-0.324,0.38849,0.691,149.71,0.0706,-0.279,2.129,115.24
MOH,0.690915,,12.830509,20.083675,17211910144,14.7,23.01,1.13,5.207797,7.036,334000000.0,72.415,0.257,0.050640002,1.432,344.07,0.28116,0.055,1.466,295.23
DGX,0.947745,0.020399999,15.241228,20.381231,15569251328,6.82,9.12,-34.06,2.5732162,11.253,554875008.0,74.972,-0.39,0.1863,1.055,147.0,0.13572,-0.107,1.339,139.0
CAH,0.802595,0.021300001,14.259484,55.27647,23924762624,1.7,6.59,1.22,,10.557,4952249856.0,,,0.01176,0.461,91.94,,0.126,1.031,93.97
INCY,0.71004,,13.206384,42.806896,13847071744,1.45,4.7,1.24,3.102569,18.716,522973760.0,0.902,-0.427,0.1659,3.714,82.24,0.07792,0.103,3.948,62.07
COO,0.895491,0.0002,26.404745,64.90223,18732800000,5.83,14.33,2.93,2.5386794,25.302,379924992.0,35.785,-0.686,0.24517,0.713,404.75,0.04008,0.057,1.685,378.38
TECH,1.221311,0.004,33.666668,47.52941,12720909312,1.7,2.4,3.85,6.727727,37.869,225200000.0,25.083,0.162,0.30641,2.647,101.57,0.15090999,0.013,4.045,80.8
VTRS,1.185109,0.048699997,3.4475524,6.2802544,11822435328,1.57,2.86,-3.04,0.5648811,5.652,4603662336.0,90.935,-0.433,0.33892,0.669,14.31,0.09204,-0.11,1.577,9.86
ABMD,,,60.768738,65.35506,17180649472,,,,,,,,,,,363.0,,,,381.02
TFX,0.99351,0.0058,16.136799,30.678802,11081563136,7.69,14.62,1.69,2.6958587,16.026,312869248.0,42.645,-0.004,0.27309,1.262,271.76,0.09179,0.108,2.481,235.92
HSIC,0.807718,,13.751749,23.0,10304696320,3.42,5.72,2.1,2.9723399,12.464,356500000.0,35.32,-0.3,0.08365,0.735,83.33,0.10656,-0.037,1.82,78.66
CRL,1.332308,,17.11249,21.596033,10589230080,9.58,12.09,2.46,3.4063816,13.922,258573248.0,100.379,0.11,0.23884001,1.009,249.0,0.17206,0.126,1.476,206.89
BIO,0.885587,,24.314861,,11143499776,-7.18,15.88,1.56,1.1709121,19.735,103604248.0,14.152,,0.1999,4.01,551.0,-0.019170001,-0.033,5.558,386.12
OGN,0.758764,0.054,4.360087,7.153025,5126746112,2.81,4.61,-2.34,,7.551,321249984.0,,-0.493,0.29081,0.82,30.33,,-0.019,1.611,20.1
XRAY,0.93989,0.014199999,17.030703,,8250521088,-4.82,2.28,5.12,2.2662542,15.859,326750016.0,64.074,,0.16459,0.706,44.7,-0.24511999,0.009,1.414,38.83
UHS,1.289275,0.0050999997,13.242106,16.643883,10594434048,9.07,11.4,2.26,1.7622133,9.369,-33258376.0,87.065,0.129,0.12425999,1.15,155.07,0.111169994,0.053,1.373,150.96
DVA,0.939207,,14.389197,18.485765,9422823424,5.62,7.22,1.32,11.408961,10.949,949948864.0,475.853,-0.224,0.17349,1.072,102.29,0.30372,0.02,1.185,103.89
