,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
ELV,0.962537,0.0107,,,,,,1.33,,10.654,7475250176.0,68.325,-0.063,0.06625,1.224,546.74,0.17125,0.141,1.365,493.22
CI,0.745849,0.0163,12.950579,12.105964,96402464768.0,24.027,22.46,1.05,2.0329897,11.486,2813374976.0,73.102,0.115,0.05708,0.485,294.5,0.11532,0.066,0.811,290.87
ZTS,0.728395,0.0070999996,33.612717,42.046272,82536833024.0,4.149,5.19,3.13,17.649736,27.564,1330625024.0,144.912,0.077,0.41134998,1.454,229.18,0.47314,0.061,2.253,174.45
GILD,0.39123,0.048899997,9.736764,11.329569,83052503040.0,5.844,6.8,-5.77,3.8701193,7.192,8696375296.0,131.599,-0.989,0.48147,1.146,69.48,0.23101999,0.026,1.476,66.21
VRTX,0.494252,,22.800747,36.643078,77681614848.0,8.338,13.4,2.54,8.213392,21.021,1882163968.0,7.999,0.189,0.38516998,4.372,298.01,0.2465,0.216,4.752,305.53
ISRG,1.270327,,42.77558,51.37128,85115281408.0,4.638,5.57,7.74,7.458444,38.356,1364887552.0,,-0.401,0.34015,4.597,255.2,0.12655,0.04,5.355,238.26
BDX,0.648786,0.014199999,19.503654,38.950367,76052324352.0,6.85,13.68,4.38,3.2059646,16.322,2421874944.0,75.984,0.596,0.26035,0.821,273.18,0.07785,0.021,1.525,266.81
REGN,0.31077,,13.455134,10.28836,69181333504.0,62.526,47.81,-0.66,3.933966,6.196,5821150208.0,13.56,-0.147,0.57025003,3.953,685.14,0.49752998,0.173,4.757,643.29
SYK,1.042145,0.0128999995,22.081614,45.203304,84716789760.0,4.968,10.17,2.79,5.975149,20.662,1743874944.0,88.376,0.11,0.25798,0.97,242.43,0.14097999,0.046,2.004,224.57
EW,1.142613,,40.5969,45.04946,65392742400.0,2.325,2.58,3.13,11.799031,34.504,1102475008.0,11.488,-0.167,0.33283,2.265,119.65,0.26278,-0.002,3.367,104.74
HUM,0.80034,0.0064999997,20.775415,24.311764,64088334336.0,20.509,24.0,1.38,3.9414876,11.507,4852874752.0,85.248,0.204,0.05382,1.209,525.71,0.20723,0.146,1.526,498.61
MRNA,1.646803,,6.678504,10.590702,71675445248.0,16.692,26.47,-0.15,7.071766,3.389,8587500032.0,5.546,2.021,0.73243,1.459,220.67,1.39989,2.132,1.77,176.78
BSX,0.832694,,22.540108,54.811447,60063330304.0,0.769,1.87,2.18,3.6480875,20.904,,57.861,0.417,0.26400998,,48.6,,0.054,,42.15
CNC,0.47765,,17.838533,77.83827,56728158208.0,1.249,5.45,1.33,2.14344,10.471,3940124928.0,83.68,,0.04488,1.01,103.15,0.07041,0.158,1.114,97.22
MCK,0.633461,0.0063,16.8611,,56713732096.0,-30.589,22.03,1.07,,16.991,2685625088.0,,-0.406,0.01209,0.456,369.92,,0.118,0.954,371.45
IQV,1.329927,,24.459114,63.18656,47427588096.0,3.929,10.15,1.66,8.139138,21.056,1538249984.0,243.871,0.489,0.1893,0.831,264.0,0.20878,0.03,0.962,248.26
HCA,1.661132,0.0105,11.588235,11.094046,67398684672.0,19.533,18.7,2.19,,8.579,2680750080.0,,-0.106,0.20414,1.054,236.98,22.59568,0.027,1.549,216.7
A,1.044699,0.0063,28.48936,33.984768,40437932032.0,3.94,4.7,1.75,7.508972,22.708,868750016.0,59.918,0.3,0.28282,1.348,,0.25433,0.054,2.009,133.9
RMD,0.415921,0.0069999998,34.76686,69.492966,34552381440.0,3.412,6.82,1.72,11.417634,32.544,219559120.0,25.378,,0.31077,1.13,244.33,0.26034,0.125,2.554,237.11
BAX,0.683695,0.0198,14.159817,26.102695,31052980224.0,2.376,4.38,1.41,3.5405605,13.795,1180875008.0,192.699,-0.153,0.22927,1.13,77.85,0.11722,0.209,2.013,62.02
BIIB,0.386547,,12.00108,21.765686,32666064896.0,10.217,18.53,-1.9,3.1321127,9.7,2103849984.0,63.653,1.421,0.32916,1.355,234.25,0.13647,-0.067,1.941,222.38
IDXX,1.124308,,41.535603,44.832527,33141579776.0,8.718,9.41,4.45,43.955242,33.32,504059264.0,200.624,-0.034,0.31726998,0.69,506.14,1.09366,0.076,1.122,390.85
DXCM,1.024691,,25.495857,17.407581,8945416192.0,5.302,3.62,3.43,4.1868534,84.621,7275000.0,94.751,-0.346,0.13971,4.109,119.53,0.078990005,0.17,4.72,92.295
ILMN,1.097488,,56.225803,37.091175,35416014848.0,6.109,4.03,-29.55,3.3583317,37.609,1291250048.0,24.002,-0.452,0.20125,1.373,296.75,0.088640004,0.119,1.849,226.59
MTD,1.080034,,36.61281,42.829514,31407431680.0,31.903,37.32,1.9,197.31264,28.255,589771776.0,26549.602,0.183,0.29479,0.658,1310.09,8.260571,0.058,1.184,1366.39
LH,1.021285,0.011,14.865714,9.229432,24896354304.0,28.187,17.5,-0.97,2.3680353,8.369,1748649984.0,60.608,-0.187,0.22145,1.556,307.25,0.19262,-0.037,1.904,260.15
WST,1.133248,0.0021,37.659668,42.26963,25247842304.0,8.063,9.05,3.51,11.467313,27.441,268312496.0,13.715,0.004,0.31175,2.207,379.6,0.30765,0.066,3.134,340.82
ABC,0.487441,0.0126,13.149085,20.40866,31390619648.0,7.39,11.47,1.35,140.55919,9.989,2271717632.0,857.149,0.233,0.015570001,0.496,170.67,4.32365,0.174,0.921,150.82
ZBH,1.171562,0.0087,14.554862,29.82371,24385830912.0,3.914,8.02,2.36,1.9187653,12.283,1467287552.0,53.098,-0.928,0.29959,0.641,125.89,0.02307,0.039,1.689,116.73
STE,0.699872,0.0083,26.285011,77.80364,21400922112.0,2.75,8.14,2.52,3.2708094,21.55,310139136.0,50.115,-0.497,0.25834998,1.244,259.83,0.04654,0.386,2.037,213.96
WAT,0.798637,,28.139101,29.7276,20249403392.0,11.16,11.79,2.53,68.7443,23.095,393781376.0,408.595,0.105,0.3466,1.614,346.69,2.32562,0.135,2.305,331.76
ALGN,1.768412,,21.325634,30.846088,22566969344.0,9.278,13.42,0.72,6.416816,21.553,173021248.0,2.732,-0.427,0.24683,1.015,375.64,0.17728001,-0.041,1.317,286.19
CTLT,1.32567,,26.392859,34.891407,18976190464.0,3.177,4.2,1.92,4.715015,20.566,-261775008.0,90.674,-0.381,0.24389,2.045,137.23,0.117869996,0.209,2.892,110.85
HOLX,1.088974,,18.984497,10.190014,18471901184.0,7.21,3.87,7.24,4.4176536,7.745,1605299968.0,56.914,-0.135,0.45138,3.094,77.2,0.34075,-0.142,3.905,73.47
PKI,1.128565,0.0018000001,24.179447,15.728824,19895429120.0,10.023,6.52,0.46,2.8591378,13.668,1111270400.0,70.242,-0.585,0.3455,1.276,171.25,0.13245,-0.037,1.943,157.65
MOH,0.799489,,19.72722,33.21279,19469977600.0,10.038,16.9,1.11,7.6793203,10.322,591000000.0,84.488,0.345,0.04461,1.401,343.29,0.28923,0.185,1.43,333.39
DGX,1.021285,0.019299999,16.052334,8.483136,17309444096.0,16.633,8.79,-0.95,2.7151847,7.769,1337374976.0,71.043,-0.605,0.24192,1.321,144.86,0.24917999,-0.038,1.538,141.1
CAH,0.830566,0.0337,11.285484,18.061436,19716706304.0,3.874,6.2,3.13,14.265036,8.016,2282874880.0,,,0.01375,0.439,60.0,-1.73297,0.142,1.076,69.97
INCY,0.658152,,17.187214,31.210613,16628674560.0,2.412,4.38,1.65,5.280954,21.566,489850368.0,1.141,-0.292,0.21892999,3.506,91.88,0.28313,0.213,3.71,75.28
COO,0.925074,0.0002,20.412737,5.63455,16469662720.0,59.16,16.33,2.48,2.3673537,21.034,558425024.0,50.11,0.081,0.29149,0.565,407.58,0.14388,0.153,1.054,333.34
TECH,1.217965,0.0033000002,41.869324,87.17547,14856766464.0,4.337,9.03,3.12,9.057326,43.123,233467744.0,19.218,0.321,0.32773998,2.597,500.99,0.13236,0.192,3.555,378.08
VTRS,1.290336,0.0495,2.986559,,13436321792.0,-1.715,3.72,-2.2,0.6355471,5.888,2894725120.0,109.034,,0.31954,0.511,16.39,0.00801,-0.054,1.218,11.11
ABMD,1.321839,,58.894207,90.59257,13424492544.0,3.257,5.01,3.16,9.695715,44.384,200419504.0,0.665,0.056,0.27519,6.133,325.83,0.096370004,0.119,7.053,295.06
TFX,1.162622,0.0057,17.882725,27.848862,11929078784.0,9.144,14.24,1.69,3.261148,16.439,570474368.0,47.256,0.267,0.27659,1.221,315.18,0.13934,-0.013,2.269,254.65
HSIC,0.738612,,16.724138,17.664465,10761102336.0,4.393,4.64,2.1,3.1222339,12.301,549548032.0,25.201,0.121,0.08492,0.732,87.27,0.14462,0.087,1.786,77.6
CRL,1.261813,,20.23473,30.033674,11702190080.0,7.721,11.46,1.5,4.8221006,16.568,494161120.0,111.615,0.508,0.25821,0.956,317.08,0.17603001,0.108,1.341,231.89
BIO,0.930608,,40.393204,2.4788187,16344227840.0,220.476,13.53,2.19,1.0664304,22.259,340624512.0,15.597,,0.25274,3.95,690.0,-0.18934,-0.035,5.295,546.52
OGN,,0.0345,5.3281784,5.189958,7862585344.0,5.975,5.82,-1.21,,7.831,918374976.0,,-0.136,0.32993,0.886,38.57,0.75114995,0.041,1.613,31.01
SSIXX,,,,,,,,,,,,,,,,,,,,
XRAY,0.946785,0.0138,11.786833,19.768663,8219622912.0,1.902,3.19,1.63,1.6047117,10.74,497249984.0,48.43,-0.435,0.21891001,0.83,43.18,0.07503,-0.06,1.447,37.6
UHS,1.161345,0.0070999996,9.13317,8.9986315,8985333760.0,12.423,12.24,1.75,1.4321586,7.896,444949632.0,85.121,-0.42,0.12887,0.988,117.61,0.12224,0.039,1.223,111.79
DVA,1.195402,,11.019093,10.783604,9409445888.0,8.563,8.38,1.28,8.285329,8.949,1286042112.0,493.73,-0.23,0.20273,1.177,107.38,0.43376,-0.001,1.293,92.34
