,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
STE,0.852,0.0095999995,21.478174,39.009007,21401718784.0,5.55,10.08,2.4,3.396931,18.114,-194534752.0,53.571,,0.26389,1.305,243.49,0.08922,0.025,3.081,216.5
WAT,0.967,,22.594013,28.919449,17463719936.0,10.18,13.03,4.52,13.895968,19.079,537188608.0,170.635,-0.275,0.34709,1.137,325.88,0.65021,-0.07,1.936,294.4
ALGN,1.623,,22.199818,39.966995,18233227264.0,6.06,10.91,2.18,4.8494315,21.683,477267616.0,3.362,0.196,0.20854999,1.017,337.92,0.1277,0.058,1.226,242.2
CTLT,1.2,,46.669495,,9966568448.0,-6.48,1.18,7.1,2.7590182,41.746,124125000.0,138.189,,0.08585,1.499,56.7,-0.2829,0.036,2.505,55.07
HOLX,1.002,,16.096848,36.840206,16679453696.0,1.94,4.44,2.37,3.44301,13.952,736849984.0,53.02,-0.222,0.30856,2.97,86.62,0.09196,-0.008,3.969,71.47
PKI,,,,,,,,,,,,,,,,,,,,
MOH,0.575,,11.414553,16.607492,17921370112.0,18.42,26.8,0.98,4.0170445,6.748,495249984.0,53.016,-0.062,0.04916,1.443,396.92,0.27528998,0.208,1.488,305.91
DGX,0.89,0.0219,14.498416,18.47914,15252931584.0,7.43,9.47,3.16,2.3694475,11.388,784000000.0,81.76,-0.04,0.19113001,0.782,147.07,0.14145,0.015,0.97,137.3
CAH,0.651,0.02,13.823372,46.05752,25352888320.0,2.26,7.53,1.23,,9.604,1671124992.0,,-0.252,0.012619999,0.421,114.08,,0.088,0.984,104.09
INCY,0.744,,11.505617,18.618181,12104355840.0,3.3,5.34,0.63,2.5574424,12.801,977972992.0,0.693,6.812,0.21279,3.291,71.87,0.15125,0.089,3.472,61.44
COO,1.021,0.0002,23.146465,53.91765,18251339776.0,1.7,3.96,2.29,2.3385637,21.557,111375000.0,38.326,1.234,0.26466998,0.841,108.29,0.04478,0.074,1.952,91.66
TECH,1.293,0.0043,36.71921,59.632,11746385920.0,1.25,2.03,7.77,5.83027,37.2,192578128.0,24.56,-0.301,0.28269,2.491,83.77,0.10399,0.032,4.076,74.54
VTRS,0.972,0.0475,3.6813188,,11966334976.0,-0.05,2.73,-1.4,0.59775174,6.157,1020737472.0,90.986,-0.493,0.30813998,0.693,15.15,-0.00274,-0.018,1.665,10.05
ABMD,,,60.768738,65.35506,17180649472.0,,,,,,,,,,,,,,,381.02
TFX,1.16,0.0066000004,13.260499,32.282745,9518964736.0,6.26,15.24,2.18,2.1137352,18.014,283591360.0,42.091,-0.801,0.20959,1.234,246.92,0.068730004,0.038,2.511,202.09
HSIC,0.898,,12.192857,22.989899,8743322624.0,2.97,5.6,2.61,2.4368308,13.349,451249984.0,53.982,-0.231,0.07501,0.772,78.64,0.08344,0.037,1.747,68.28
CRL,1.4,,16.946688,24.682354,10807154688.0,8.5,12.38,2.02,2.9685597,14.273,296317120.0,83.186,-0.293,0.23095,1.167,262.83,0.13144,-0.017,1.747,209.8
BIO,0.953,,24.407938,,8182231552.0,-10.68,11.84,1.52,0.91072965,16.284,120816496.0,15.465,4.567,0.19307,4.516,352.8,-0.03427,-0.098,6.566,288.99
OGN,0.824,0.055,4.423913,4.9877453,5233430016.0,4.08,4.6,1.61,108.24469,8.394,458375008.0,18154.168,0.136,0.25098,0.837,22.5,,0.055,1.649,20.35
XRAY,1.045,0.0249,10.827004,,5327811584.0,-0.44,2.37,1.05,1.6350197,11.595,303875008.0,68.539,,0.15913999,0.712,34.19,-0.02668,-0.026,1.43,25.66
UHS,1.292,0.0042,12.479371,16.190313,12754028544.0,11.77,15.27,0.77,2.0384672,9.689,416685760.0,84.097,0.605,0.12641,1.162,194.8,0.13305001,0.108,1.383,190.56
DVA,0.96,,13.928502,16.141884,12472186880.0,8.81,10.21,1.1,13.469408,10.263,563649152.0,449.224,1.074,0.20202999,1.296,145.07,0.43219003,0.069,1.426,142.21
