,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
WST,1.080673,0.0023,39.25444,43.302876,24635328512,7.66,8.45,1.65,9.154638,26.922,246537504.0,11.84,-0.293,0.30635,2.732,342.88,0.23341,-0.03,3.698,331.7
ABC,0.537004,0.0126,11.987301,18.374695,30549047296,8.22,12.6,1.79,,10.708,1477933312.0,9372.202,0.094,0.014090001,0.456,184.07,5.01955,0.054,0.909,151.04
ZBH,1.00491,0.0076,16.508587,91.21898,26251698176,1.37,7.57,3.08,2.1729,14.23,1704600064.0,51.038,,0.32369,0.748,133.68,0.02358,0.027,1.877,124.97
STE,0.847421,0.0106,20.693623,,18038982656,-0.29,8.78,2.22,2.9909296,15.815,498584384.0,53.774,-0.127,0.27781,1.359,220.0,-0.00459,0.006,2.482,181.69
WAT,0.864959,,21.094126,25.152742,17568729088,11.85,14.13,3.11,34.91799,18.739,345172640.0,330.671,0.083,0.34122002,1.533,356.87,1.62321,0.026,2.245,298.06
ALGN,1.597685,,31.833675,68.90222,23753791488,4.5,9.74,0.91,6.652363,29.454,273706368.0,3.524,-0.779,0.20957,1.038,336.22,0.1001,-0.126,1.259,310.06
CTLT,1.18625,,17.822443,28.51591,11297946624,2.2,3.52,2.93,2.2987432,14.567,-402500000.0,99.043,-0.154,0.23145,1.234,78.92,0.087299995,-0.056,1.912,62.735
HOLX,1.011224,,19.350616,19.54364,19322437632,4.01,4.05,2.09,3.7942388,11.745,1547399936.0,55.919,-0.615,0.37669998,3.294,86.92,0.20604,-0.27,4.205,78.37
PKI,1.095755,0.0023,20.29295,30.538414,15827730432,4.1,6.17,-2.91,2.1419466,15.509,-262123008.0,62.245,-0.324,0.38849,0.691,159.79,0.0706,-0.279,2.129,125.2075
MOH,0.656962,,11.491518,19.382978,15394034688,13.63,22.99,0.75,5.169755,6.875,329124992.0,85.391,-0.453,0.048520003,1.431,353.87,0.28316,0.111,1.471,264.19
DGX,0.942827,0.0214,14.631921,16.7196,15179500544,8.06,9.21,-1.99,2.538331,9.787,1049500032.0,78.475,-0.717,0.20125,0.974,149.4,0.16150999,-0.15,1.224,134.76
CAH,0.773412,0.0279,10.881702,,18364102656,-4.48,6.34,1.08,,8.62,4246749952.0,,,0.0117999995,0.454,85.61,,0.132,1.042,68.99
INCY,0.737285,,14.5653925,48.583893,16140435456,1.49,4.97,1.13,3.6897905,19.431,777232384.0,1.271,-0.952,0.19600001,3.357,89.19,0.0837,0.074,3.537,72.4
COO,0.891616,0.0002,23.998611,45.772182,17090899968,7.55,14.4,2.7,2.3272634,21.528,533275008.0,36.743,-0.11,0.26961002,0.764,372.08,0.052600004,0.091,1.723,345.58
TECH,1.237109,0.0044,30.42373,44.596275,11292346368,1.61,2.36,3.36,6.1731586,32.639,219363504.0,15.826,-0.367,0.31428,2.971,101.12,0.14834,0.009,4.402,71.8
VTRS,1.187653,0.0508,3.18625,5.3978825,10982407168,1.7,2.88,-0.74,0.52856404,5.164,3722200064.0,92.67,,0.35055,0.764,15.63,0.10002,-0.107,1.577,9.1764
ABMD,,,60.768738,65.35506,17180649472,,,,,,,,,,,363.0,,,,381.02
TFX,0.972991,0.0057,16.657606,31.109898,11362139136,7.78,14.53,1.74,2.82385,16.742,301471744.0,46.033,-0.386,0.27426,1.289,264.38,0.09333,-0.005,2.426,242.035
HSIC,0.776569,,13.475043,19.720404,10278224896,3.97,5.81,1.73,2.994225,11.839,419249984.0,32.049,-0.671,0.08619001,0.701,84.0,0.12111,0.012,1.793,78.29
CRL,1.359172,,15.737785,20.047716,9972930560,9.64,12.28,1.97,3.3079436,13.475,299300864.0,104.1,0.366,0.24204999,0.904,256.33,0.17544001,0.215,1.318,193.26
BIO,0.925289,,25.125343,,13793157120,-120.84,18.11,1.72,1.4005485,21.459,45594248.0,14.437,,0.22275999,4.039,616.8,-0.31137,-0.003,5.553,455.02
OGN,,0.05,4.529661,5.9060774,5438708736,3.62,4.72,-2.5,,7.243,379750016.0,,-0.469,0.31228,0.92,32.89,,-0.074,1.565,21.38
XRAY,0.928095,0.0150999995,16.499998,,7924244480,-4.34,2.23,5.02,2.0777571,14.022,375249984.0,56.978,,0.17491,0.918,40.0,-0.21569,-0.109,1.618,36.795
UHS,1.249386,0.0064999997,10.768618,13.407285,8584491008,9.06,11.28,2.97,1.4490558,8.434,124521752.0,88.295,-0.186,0.122609995,1.108,141.38,0.107980005,0.052,1.325,121.47
DVA,0.9537,,10.661472,13.182136,6804407808,5.71,7.06,-7.48,9.553242,9.755,832265344.0,531.396,-0.589,0.17616,1.096,87.49,0.3343,-0.009,1.204,75.27
