,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
KMB,0.388,0.035,18.549406,25.833027,47405256704.0,5.45,7.59,2.81,45.41613,14.552,1959624960.0,675.338,0.143,0.18435,0.47,146.38,1.80636,-0.009,0.814,140.79
GIS,0.085,0.0383,13.191579,14.538283,34973425664.0,4.31,4.75,4.4,3.7282085,11.136,1840887552.0,138.002,-0.093,0.21761999,0.332,67.95,0.24755,-0.063,0.651,62.66
SYY,1.178,0.0295,15.073593,16.985367,34679468032.0,4.1,4.62,2.22,16.53764,12.471,1238274560.0,614.969,-0.011,0.04855,0.736,84.94,1.1101899,0.027,1.339,69.64
STZ,0.865,0.016,16.660961,18.830359,46122311680.0,13.44,15.19,1.63,4.501761,15.332,793637504.0,112.395,5.453,0.3746,0.31,300.92,0.2586,0.058,1.226,253.08
ADM,0.73,0.0317,11.872459,11.209425,31757756416.0,5.73,5.41,-2.76,1.3886667,9.415,4740499968.0,47.954,-0.377,0.04926,0.361,62.38,0.12365,-0.092,1.47,64.23
MNST,0.757,,24.55665,31.55063,49123835904.0,1.58,2.03,1.97,6.0541654,22.612,975652736.0,0.722,0.112,0.2918,4.01,60.39,0.20979999,0.118,4.912,49.85
HSY,0.353,0.03,19.044102,18.365974,37549879296.0,10.11,9.75,9.66,9.139594,13.201,711481728.0,138.664,0.358,0.28316998,0.495,207.72,0.54768,0.089,0.971,185.68
KR,0.444,0.0247,11.56987,18.085325,38247706624.0,2.93,4.58,1.46,4.2948613,7.25,2303875072.0,229.201,-0.884,0.05372,0.294,58.25,0.18572001,-0.006,0.865,52.99
KHC,0.517,0.050100002,10.820339,13.938865,38760456192.0,2.29,2.95,3.08,0.7825064,8.97,2620000000.0,41.348,-0.042,0.24283001,0.507,36.18,0.056799997,-0.012,1.087,31.92
KDP,0.618,0.0269,15.434784,20.612904,43310465024.0,1.55,2.07,2.37,1.7568458,14.536,395875008.0,67.943,-0.028,0.2753,0.252,37.16,0.08715,0.034,0.509,31.95
WBA,0.703,0.092700005,5.895288,,9720476672.0,-6.74,1.91,-0.38,0.7125229,12.258,1964000000.0,218.172,1.915,0.024920002,0.266,12.06,-0.55966,0.026,0.653,11.26
TSN,0.734,0.035099998,15.007978,,20090490880.0,-1.77,3.76,0.39,1.1106519,12.725,930625024.0,60.144,,0.043080002,0.809,60.89,-0.03261,-0.005,1.769,56.43
CHD,0.523,0.0108,27.96,33.180378,25638236160.0,3.16,3.75,3.24,6.250745,21.773,634724992.0,58.946,0.121,0.21418,0.778,109.24,0.20084,0.051,1.333,104.85
MKC,0.746,0.024,23.23453,26.032846,19172718592.0,2.74,3.07,3.24,3.5967124,19.054,687524992.0,83.482,0.211,0.18447,0.256,76.61,0.14345999,-0.01,0.693,71.33
K,0.353,0.0397,14.776624,24.105932,19449780224.0,2.36,3.85,1.87,6.1549277,14.085,327124992.0,203.661,-0.104,0.14222,0.347,62.35,0.21271,-0.042,0.624,56.89
CLX,0.381,0.0364,20.88062,69.422676,16725639168.0,1.94,6.45,1.9,183.73805,17.227,550625024.0,1184.314,,0.15855,0.483,147.98,1.1803299,-0.053,0.9,134.68
CAG,0.312,0.048699997,10.710036,14.477386,13772994560.0,1.99,2.69,17.63,1.5044386,10.0,970162496.0,94.058,-0.097,0.18518999,0.287,31.46,0.10474,-0.017,0.947,28.81
SJM,0.245,0.0388,10.061638,15.339411,11640577024.0,7.13,10.87,1.98,1.5095721,10.69,595037504.0,111.245,,0.23004,0.212,127.0,0.099300005,-0.013,0.523,109.37
HRL,0.238,0.0376,17.888235,21.721428,16673955840.0,1.4,1.7,2.87,2.1132731,14.581,747565504.0,48.248,-0.129,0.10809,0.972,32.21,0.09828,-0.03,1.725,30.41
BF.B,,,,,,,,,,,,,,,,,,,,
TAP,0.822,0.0352,8.57653,10.065867,10715921408.0,5.01,5.88,2.17,0.8156367,6.934,1053025024.0,48.185,1.866,0.20392999,0.382,63.65,0.0832,0.107,0.693,50.43
LW,0.732,0.0187,12.555555,10.382157,11258167296.0,7.51,6.21,0.95,6.403055,10.87,-332887488.0,220.726,-0.166,0.20948,0.44,107.53,0.88524,0.163,1.189,77.97
CPB,0.155,0.0326,14.064815,18.449392,13605104640.0,2.47,3.24,2.82,3.4704137,11.492,600750016.0,191.162,-0.169,0.19403,0.218,46.7,0.19699,0.063,0.619,45.57
