Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.737,0.020703404559860954,-432.3658606879607,-432.3658606879607,34818990660.0,-0.4524409019915181,18.5,3.8341878211951226,5.114004803836094,60.51703339359504,10.772428896188714,1.7601714617843651,-1.0471228435799467,-0.7550656905063281,0.5648295003965107,,-0.00992005459686068,0.024784677467927483,0.9209952418715305,195.62,XLP,STZ,2025-05-18
0.674,0.03012168362258129,17.725322108345534,17.725322108345534,24084958500.0,2.8281573498964803,4.77783,-0.7723176061493409,1.0946602468466025,9.984302100840337,0.463768115942029,0.5616438356164384,-0.48320413436692505,-0.24989977529640695,0.8096772594318576,,0.061803662523046296,-0.08947676584872519,1.382281493232859,50.13,XLP,ADM,2025-05-18
0.628,,40.53126037753842,40.53126037753842,61303963560.0,1.5509016846373644,0.0,20.13052598751073,9.387598982059652,29.533893371033894,1.8339920420861484,0.03053314863441471,-0.07476449857387056,-0.05250085787442768,2.7830991294781846,,0.25038337047649367,0.04939505130722895,3.3748687117305405,62.86,XLP,MNST,2025-05-18
0.305,0.03457631396302606,19.519308605822008,19.519308605822008,32110717469.0,8.119652350428403,8.98024,-0.7722856883173056,6.866236917532427,15.552354599495985,8.971975192522775,1.3427866915295452,0.19306827257897924,0.12349032671527263,1.1063138542742474,,0.3742370795233555,0.00333820212320797,1.592806711878905,158.49,XLP,HSY,2025-05-18
0.613,0.01859114015976761,17.851913696060034,17.851913696060034,45502551900.0,3.856729377713459,5.85,-5.667982598499056,5.745121362154329,9.197301254737942,2.5875542691751083,3.0288612486414683,0.23151571164510165,0.10897287135352017,0.5192635096790466,,0.23115120237656395,-0.01943494691380241,0.9630493725960023,68.85,XLP,KR,2025-05-18
0.268,0.05767844268204759,12.516956685499059,12.516956685499059,32831399600.0,2.216193656093489,2.7831,-4.735581946013807,0.6719069955519611,19.27123373848987,2.525041736227045,0.43677719369187223,-0.03887915936952715,-0.49156617105269085,0.8109191430545957,,0.054220189106949576,-0.029804804804804803,1.307256392536282,27.74,XLP,KHC,2025-05-18
0.527,0.02675931401537552,30.51670345744681,30.51670345744681,45933985800.0,1.1082455235428488,2.48049,6.408507726063825,1.8774132613408598,18.686957469557466,1.318989020705917,0.7214791180921994,-0.33929390187987163,-0.19091949631448454,0.3060734925308036,,0.061152505158726125,0.03624949372215472,0.4738850725111765,33.82,XLP,KDP,2025-05-18
0.739,0.06643046944198407,-1.6881275307146562,-1.6881275307146562,9762892020.0,-6.687883346834857,1.95,-0.04869415750568473,1.372108157524613,-12.99134637719589,0.6608031477838213,4.238255977496483,-1.8038961038961039,-4.053433624846149,0.3156667293586609,,-0.5456777300410746,0.061669099301845685,0.6107579462102689,11.29,XLP,WBA,2025-05-18
0.619,0.03539506614229532,21.72724288840262,21.72724288840262,19536121207.0,2.574647887323944,6.0077,-1.6458386487964989,1.0792771739130433,10.162724036437247,3.6169014084507043,0.49282608695652175,2.234567901234568,1.9026877850896167,0.6867491809246451,,0.04983030980386812,0.008093644220041225,1.6687295231161268,55.94,XLP,TSN,2025-05-18
0.545,0.012079941557086204,40.76952743638566,40.76952743638566,23598262140.0,2.3502847843775427,0.0,-24.461716461831372,0.0,23.39099708343644,3.7790886899918634,0.0,-0.22538380095288513,-0.22160407193167753,1.4295529801324502,,0.17968895800933127,0.04076415753506365,1.9526490066225166,95.82,XLP,CHD,2025-05-18
0.738,0.023872679045092837,25.777038735983695,25.777038735983695,20216813349.0,2.925083861349236,3.92758,-37.892246941896005,3.7303743315508022,17.949649866514978,2.4189340290719343,0.6550986538816154,0.15853658536585366,0.06478526204973306,0.2473000419097972,,0.14626168877458312,0.0092311848938789,0.6488603758986428,75.4,XLP,MKC,2025-05-18
0.309,0.027582017010935603,20.634637681159422,20.634637681159422,28553079700.0,3.9884393063583814,4.2455,0.06190391304347826,7.273512132822477,15.376374866071428,2.494219653179191,1.5887611749680715,0.41219768664563616,0.3622178113899305,0.5185441142593873,,0.3768689834095719,-0.028425544886450237,0.8002764340013822,82.3,XLP,K,2025-05-18
0.598,0.03581125706318338,24.223661512968302,24.223661512968302,16795686310.0,5.6254914199097,0.0,0.4642868456652259,622.6378181481482,14.160875406386067,6.492822229607594,109.03703703703704,0.8791946308724832,0.3287941506852446,0.4431554524361949,,7.422459893048129,-0.040059547976722155,0.7378190255220418,136.27,XLP,CLX,2025-05-18
0.178,0.060922541340295906,33.38419325432999,33.38419325432999,10969778760.0,0.6883497176322945,2.72143,-1.01134467799882,1.2514651843583053,15.633848921689216,3.028236770550094,0.9277830301511545,-0.49210064365125805,-0.12510866616522198,0.23493737946418197,,0.037919333559935244,-0.018416551274741386,0.6890814880219346,22.98,XLP,CAG,2025-05-18
0.343,0.03806502775574941,-47.04065446045968,-47.04065446045968,12077265330.0,-2.412593984962406,11.1697,0.31701310614657613,1.7481991516221969,23.236547573606426,7.661654135338346,1.149088645346228,9.148959474260678,2.074223784419805,0.2702620538700067,,-0.03422233183796719,-0.041094123716175025,0.6005046513041892,113.49,XLP,SJM,2025-05-18
0.339,0.03750409433344251,22.167180442682525,22.167180442682525,16788843890.0,1.377261311105449,1.92219,-3.6206394723048096,2.089474240135759,14.357816159438325,1.6208040621701307,0.3559132134630039,0.014448594456457638,0.04156826522066678,1.313514690533935,,0.0952639587427436,-0.015624512283639733,2.4523528130889543,30.53,XLP,HRL,2025-05-18
,,,,,,,,,,,,,,,,,,,,XLP,BF.B,2025-05-18
0.738,0.03148636763412489,11.14382966396292,11.14382966396292,11499733519.0,5.101477832512315,8.05,-1.5718664999695071,0.8816108110585701,6.944099370315444,5.406403940886699,0.4765207825641887,0.18284329223311202,-0.18463837100832842,0.5907948914788191,,0.0785920815973408,-0.006417651532630895,0.894549514969642,56.85,XLP,TAP,2025-05-18
0.455,0.027112349117920147,20.821021798365127,20.821021798365127,7599096600.0,2.5863284002818885,4.42977,26.546802792915514,4.677592433888345,10.808203517127678,0.6208597603946441,2.613124387855044,-0.28089999008821487,0.027358748547415494,0.5834669956816779,,0.21303458183981774,0.20876163420924757,1.3541640962368908,53.85,XLP,LW,2025-05-18
0.138,0.04279279279279279,20.31662188099808,20.31662188099808,10591425208.0,1.7483221476510067,3.65362,-3.758575047984642,2.707150895140665,11.968033773507207,2.9630872483221475,1.962915601023018,-0.33916083916083917,-0.19355737759103198,0.5546440082039261,,0.13480820234167798,0.02981724911830715,0.9320246117784939,35.52,XLP,CPB,2025-05-18
