,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
KMB,0.391,0.0347,18.689974,25.994495,47701561344.0,5.45,7.58,2.83,45.7,14.522,1959624960.0,675.338,0.143,0.18435,0.47,144.44,1.80636,-0.009,0.814,141.67
GIS,0.115,0.0356,14.274091,15.288991,37632839680.0,4.36,4.67,2.44,3.9875581,11.547,1894300032.0,129.126,0.212,0.21294,0.334,71.31,0.25566,-0.005,0.659,66.66
SYY,1.17,0.027999999,15.731602,17.72683,36193333248.0,4.1,4.62,2.28,17.259558,12.905,1238274560.0,614.969,-0.011,0.04855,0.736,85.1,1.1101899,0.027,1.339,72.68
STZ,0.885,0.0154,17.414133,28.07774,48241623040.0,9.39,15.14,1.7,4.949036,16.786,883262528.0,124.77,0.76,0.36314,0.392,301.15,0.1878,0.071,1.187,263.65
ADM,0.743,0.0332,10.912569,10.455498,29621780480.0,5.73,5.49,-2.6,1.2952673,8.969,4740499968.0,47.954,-0.377,0.04926,0.361,62.14,0.12365,-0.092,1.47,59.91
MNST,0.759,,23.852217,30.645567,47714664448.0,1.58,2.03,1.93,5.880495,22.262,975652736.0,0.722,0.112,0.2918,4.01,61.63,0.20979999,0.118,4.912,48.42
HSY,0.362,0.0299,18.664965,18.092077,36953300992.0,10.1,9.79,9.67,8.994389,13.037,711481728.0,138.664,0.358,0.28316998,0.495,207.41,0.54768,0.089,0.971,182.73
KR,0.422,0.0227,11.424175,17.56081,37820387328.0,2.96,4.55,1.44,4.2130003,6.995,3414625024.0,229.201,-0.884,0.05434,0.25,58.3,0.20069,-0.006,0.806,51.98
KHC,0.563,0.048600003,10.241379,14.266375,39671181312.0,2.29,3.19,2.69,0.8008923,9.157,2620000000.0,41.348,-0.042,0.24283001,0.507,39.48,0.056799997,-0.012,1.087,32.67
KDP,0.618,0.0248,16.661837,22.251616,46753611776.0,1.55,2.07,2.57,1.8965138,15.44,395875008.0,67.943,-0.028,0.2753,0.252,37.22,0.08715,0.034,0.509,34.49
WBA,0.768,0.066,5.2135925,,13898307584.0,-7.0,3.09,-0.61,1.0307102,13.177,334875008.0,225.378,,0.02566,0.276,21.58,-0.57192004,0.063,0.665,16.11
TSN,0.745,0.0352,14.709333,,19638337536.0,-1.77,3.75,0.39,1.0856558,12.596,930625024.0,60.144,,0.043080002,0.809,60.89,-0.03261,-0.005,1.769,55.16
CHD,0.51,0.0104,29.309334,34.781647,26875525120.0,3.16,3.75,3.39,6.5524025,22.628,634724992.0,58.946,0.121,0.21418,0.778,108.35,0.20084,0.051,1.333,109.91
MKC,0.734,0.0242,22.282467,26.194656,18418026496.0,2.62,3.08,3.24,3.5205703,18.798,843112512.0,85.763,0.193,0.18267,0.251,76.72,0.13948,0.024,0.679,68.63
K,0.36,0.0385,15.3125,24.915255,20102778880.0,2.36,3.84,1.93,6.361571,14.313,327124992.0,203.661,-0.104,0.14222,0.347,62.22,0.21271,-0.042,0.624,58.8
CLX,0.38,0.0348,21.426586,71.09231,17216182272.0,1.95,6.47,1.98,189.12689,17.584,550625024.0,1184.314,,0.15855,0.483,149.7,1.1803299,-0.053,0.9,138.63
CAG,0.311,0.048800003,10.618519,14.407035,13706066944.0,1.99,2.7,14.95,1.497128,9.977,970162496.0,94.058,-0.097,0.18518999,0.287,31.63,0.10474,-0.017,0.947,28.67
SJM,0.226,0.0378,10.326286,15.757362,11928872960.0,7.13,10.88,2.02,1.5507889,10.738,639087488.0,108.709,,0.23018,0.212,127.71,0.099300005,-0.013,0.523,112.35
HRL,0.247,0.0368,17.864706,21.692858,16652023808.0,1.4,1.7,2.9,2.1104934,14.72,747565504.0,48.248,-0.129,0.10809,0.972,32.21,0.09828,-0.03,1.725,30.37
BF.B,,,,,,,,,,,,,,,,,,,,
TAP,0.824,0.035099998,8.549319,10.033932,10673075200.0,5.01,5.88,2.18,0.8130489,6.914,1053025024.0,48.185,1.866,0.20392999,0.382,64.5,0.0832,0.107,0.693,50.27
LW,0.749,0.0165,13.570514,11.275632,12227031040.0,7.51,6.24,1.08,6.954094,11.949,-332887488.0,220.726,-0.166,0.20948,0.44,108.62,0.88524,0.163,1.189,84.68
CPB,0.186,0.033,13.919504,18.202429,13422987264.0,2.47,3.23,2.79,3.4239585,11.384,600750016.0,191.162,-0.169,0.19403,0.218,46.77,0.19699,0.063,0.619,44.96
