Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.812,0.028878822197055492,18.043048195913613,18.043048195913613,34242881280.0,3.915081267476664,5.44591,-23.51610614867388,17.91798602730489,11.44757765020856,4.3054042105755705,7.600936524453694,0.10451977401129943,0.09822933954093085,0.7590138674884438,,0.9539812570286142,0.03300360301342942,1.261633281972265,70.64,XLP,SYY,2025-05-05
0.789,0.021570089475926715,-414.99342604422606,-414.99342604422606,33419965680.0,-0.4524409019915181,18.5,3.680130381901627,4.908524394071491,58.71044121900827,10.772428896188714,1.7601714617843651,-1.0471228435799467,-0.7550656905063281,0.5648295003965107,,-0.00992005459686068,0.024784677467927483,0.9209952418715305,187.76,XLP,STZ,2025-05-05
0.674,0.04238717840573597,12.588661111111112,12.588661111111112,22768997520.0,3.7656903765690375,4.89868,4.0627042676767555,1.0221756586070012,8.210771430660492,2.5502092050209204,0.5204799711295561,-0.48320413436692505,-0.24989977529640695,0.8098104122780619,,0.08043883855254778,-0.08947676584872519,1.3902096499147356,47.42,XLP,ADM,2025-05-05
0.643,,39.29520619622438,39.29520619622438,59487993000.0,1.5513342695185364,2.60765,-8.757217380872854,9.953198912738065,28.77105940724054,1.6896278766620543,0.0627674891627969,-0.07476449857387056,-0.05250085787442768,2.64632958518258,,0.23055417946368448,0.04939505130722895,3.3179416483905975,61.0,XLP,MNST,2025-05-05
0.269,0.03318396512050382,20.346314456589216,20.346314456589216,33451294610.0,8.119652350428403,8.98024,-0.8050063545867907,7.157149788383776,16.11758183939363,8.971975192522775,1.3427866915295452,0.19306827257897924,0.12349032671527263,1.1063138542742474,,0.3742370795233555,0.00333820212320797,1.592806711878905,165.14,XLP,HSY,2025-05-05
0.593,0.0171609006040637,18.8786904315197,18.8786904315197,48139518960.0,3.856729377713459,5.85,-5.9939842120075,6.075559715010265,9.541957778068225,2.5875542691751083,3.0288612486414683,0.23151571164510165,0.10897287135352017,0.5192635096790466,,0.23115120237656395,-0.01943494691380241,0.9630493725960023,72.84,XLP,KR,2025-05-05
0.418,0.0562390158172232,12.839581920903955,12.839581920903955,33671713000.0,2.216193656093489,2.7831,-4.857641826741992,0.6892254346947028,19.58292106813996,2.525041736227045,0.43677719369187223,-0.03887915936952715,-0.49156617105269085,0.8109191430545957,,0.054220189106949576,-0.029804804804804803,1.307256392536282,28.45,XLP,KHC,2025-05-05
0.548,0.02611832611832612,31.26112333776596,31.26112333776596,47060937000.0,1.1082455235428488,2.48049,6.564835900930847,1.9232105984374361,19.019645411345408,1.318989020705917,0.7214791180921994,-0.33929390187987163,-0.19091949631448454,0.3060734925308036,,0.061152505158726125,0.03624949372215472,0.4738850725111765,34.65,XLP,KDP,2025-05-05
0.739,0.06839945280437756,-1.639532185499221,-1.639532185499221,9481852170.0,-6.687883346834857,1.95,-0.04729242135073809,1.332609915611814,-12.898194289028837,0.6608031477838213,4.238255977496483,-1.8038961038961039,-4.053433624846149,0.3156667293586609,,-0.5456777300410746,0.061669099301845685,0.6107579462102689,10.965,XLP,WBA,2025-05-05
0.619,0.0353161508962811,21.599032441980302,21.599032441980302,19566882461.0,2.574647887323944,6.86,-1.596221178029277,1.0729084593461955,10.174045808244387,3.6169014084507043,0.49282608695652175,2.234567901234568,1.9026877850896167,0.6867491809246451,,0.04983030980386812,0.008093644220041225,1.6687295231161268,56.065,XLP,TSN,2025-05-05
0.547,0.012342521804673198,39.514360394668515,39.514360394668515,22856235700.0,2.3502847843775427,4.3385,-23.708616236801085,0.0,22.689118120801062,3.7790886899918634,0.0,-0.22538380095288513,-0.22160407193167753,1.4295529801324502,,0.17968895800933127,0.04076415753506365,1.9526490066225166,92.87,XLP,CHD,2025-05-05
0.738,0.02386951332714494,25.782166794087672,25.782166794087672,20221523983.0,2.925083861349236,3.92758,-37.89978518730885,3.731116448460262,17.953222588547593,2.4189340290719343,0.6550986538816154,0.15853658536585366,0.06478526204973306,0.2473000419097972,,0.14626168877458312,0.0092311848938789,0.6488603758986428,75.41,XLP,MKC,2025-05-05
0.35,0.02745026906100732,20.73367391304348,20.73367391304348,28547637120.0,3.9884393063583814,4.2455,0.062201021739130426,7.308421455938696,15.373945142857144,2.494219653179191,1.5887611749680715,0.41219768664563616,0.3622178113899305,0.5185441142593873,,0.3768689834095719,-0.028425544886450237,0.8002764340013822,82.695,XLP,K,2025-05-05
0.598,0.035313698531008034,37.414163894967174,37.414163894967174,17023626100.0,3.692451885008807,8.05223,1.3469099002188176,-417.0310463414634,20.438789793814433,5.615435580046216,-75.41463414634147,0.8791946308724832,0.3287941506852446,0.6011560693641619,,4.17351598173516,-0.040059547976722155,0.9433526011560693,138.19,XLP,CLX,2025-05-05
0.178,0.05961251862891207,34.117831965967795,34.117831965967795,11210846570.0,0.6883497176322945,2.72143,-1.0335696154396123,1.278966921438416,15.831526502665026,3.028236770550094,0.9277830301511545,-0.49210064365125805,-0.12510866616522198,0.23493737946418197,,0.037919333559935244,-0.018416551274741386,0.6890814880219346,23.485,XLP,CAG,2025-05-05
0.343,0.037820484629930956,-47.12562524347487,-47.12562524347487,12099080815.0,-2.412593984962406,11.1697,0.3175857353364611,1.7513569701620026,23.261935080879788,7.661654135338346,1.149088645346228,9.148959474260678,2.074223784419805,0.2702620538700067,,-0.03422233183796719,-0.041094123716175025,0.6005046513041892,113.695,XLP,SJM,2025-05-05
0.339,0.0393775255781962,21.110736042286092,21.110736042286092,15990095258.0,1.377261311105449,1.92219,-3.4480868869067254,1.989893990564926,13.753238415389244,1.6208040621701307,0.3559132134630039,0.014448594456457638,0.04156826522066678,1.313514690533935,,0.0952639587427436,-0.015624512283639733,2.4523528130889543,29.0775,XLP,HRL,2025-05-05
,,,,,,,,,,,,,,,,,,,,XLP,BF.B,2025-05-05
0.738,0.03116837889604736,10.506260424091233,10.506260424091233,10928469560.0,5.46712128592304,8.05,0.5070412639452726,0.9006925162689804,6.207043870571055,6.021432050657574,0.47300724084201523,0.18284329223311202,-0.18463837100832842,0.6963746223564955,,0.08513123513863027,-0.006417651532630895,0.9353737028766583,57.43,XLP,TAP,2025-05-05
0.455,0.0284761366074389,19.81573569482289,19.81573569482289,7235158436.0,2.5863284002818885,4.42977,25.265063010899166,4.451747673849168,10.474865759296573,0.6208597603946441,2.613124387855044,-0.28089999008821487,0.027358748547415494,0.5834669956816779,,0.21303458183981774,0.20876163420924757,1.3541640962368908,51.271,XLP,LW,2025-05-05
0.183,0.04285311530871159,20.29374280230326,20.29374280230326,10576516108.0,1.7483221476510067,3.65362,-3.7543424184261003,2.704102301790281,11.957801035003433,2.9630872483221475,1.962915601023018,-0.33916083916083917,-0.19355737759103198,0.5546440082039261,,0.13480820234167798,0.02981724911830715,0.9320246117784939,35.47,XLP,CPB,2025-05-05
