,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
KMB,0.417691,0.0349,19.076378,23.133791,45502574592,5.83,7.07,2.3,63.28953,15.377,1982249984,1009.408,0.077,0.17312,0.416,139.54,2.33353,0.02,0.825,134.87,
GIS,0.217213,0.031400003,16.07579,17.716938,44684570624,4.31,4.75,2.11,4.2865167,15.058,1750599936,112.755,-0.237,0.18383,0.355,81.82,0.24289,0.028,0.687,76.36,
SYY,1.106557,0.027,16.821428,24.953642,38253039616,3.02,4.48,1.15,24.223722,12.834,1590612096,728.299,0.424,0.050079998,0.666,86.0,1.04389,0.117,1.214,75.36,
STZ,1.027663,0.0139999995,20.240602,,49326055424,-1.45,13.3,2.2,5.7464886,18.089,782787520,138.715,-0.641,0.34046,0.353,276.1,-0.02918,0.064,1.145,269.2,
ADM,0.809767,0.0226,12.751543,10.367628,45676290048,7.97,6.48,-19.73,1.8114654,10.065,3832499968,45.839,0.14,0.05292,0.335,94.99,0.18178,0.018,1.51,82.63,
MNST,0.83504,,32.1676,46.813007,60269563904,1.23,1.79,1.46,8.148882,32.823,857945152,0.514,0.407,0.26708,3.575,61.61,0.18158,0.119,4.459,57.58,
HSY,0.289275,0.0173,23.846601,29.415567,50204483584,8.35,10.3,2.75,14.514832,19.994,1349725696,145.292,0.109,0.25222,0.401,275.77,0.53296,0.121,0.831,245.62,
KR,0.475751,0.0251,10.611973,13.519774,34351323136,3.54,4.51,1.28,3.1511722,6.715,3468999936,188.667,0.467,0.051620003,0.257,50.86,0.25107,0.013,0.771,47.86,
KHC,0.664959,0.045100003,12.05298,18.571428,44671537152,1.96,3.02,2.25,0.9086598,10.492,1603250048,40.887,0.079,0.22343999,0.348,43.46,0.04887,0.073,0.918,36.4,
KDP,0.56489,0.0251,16.979057,34.870968,45524586496,0.93,1.91,2.83,1.8134542,16.387,1735124992,55.792,-0.195,0.24937001,0.198,38.01,0.05204,0.089,0.393,32.43,
WBA,0.670081,0.064899996,7.6171284,,26105012224,-3.84,3.97,-3.03,1.239395,24.77,1337750016,126.769,-0.586,0.02098,0.26,33.87,-0.12595001,0.086,0.632,30.24,
TSN,0.771516,0.0367,15.17341,12.559809,18669578240,4.18,3.46,4.35,0.96240216,7.667,-375624992,45.659,,0.06598,0.558,56.43,0.07847,0.001,1.663,52.5,
CHD,0.478825,0.0111,28.854599,58.227547,23752230912,1.67,3.37,4.05,6.4740343,21.723,617774976,70.603,-0.012,0.2208,0.561,97.41,0.116739996,0.102,1.185,97.24,
MKC,0.574795,0.018099999,29.9863,33.80695,23499001856,2.59,2.92,3.99,4.758954,23.836,555537472,99.009,0.273,0.17959,0.275,88.67,0.14622,0.08,0.846,87.56,
K,0.415642,0.035099998,15.824766,27.987604,23215001600,2.42,4.28,4.95,5.7291493,15.723,788499968,167.091,-0.301,0.12392,0.363,72.44,0.19147,0.104,0.721,67.73,
CLX,0.280396,0.0306,27.170475,257.66666,19175657472,0.6,5.69,2.44,6441.667,22.819,728000000,1758.721,,0.13401,0.461,153.55,0.22459999,0.059,0.874,154.6,
CAG,0.533811,0.0435,11.573426,23.309858,15790685184,1.42,2.86,1.54,1.8072617,11.394,250662496,107.497,-0.762,0.17761,0.239,37.66,0.07733,0.022,0.762,33.1,
SJM,0.215163,0.0287,15.082097,,15569427456,-0.87,10.11,2.59,2.183401,11.518,968049984,60.734,,0.18892999,0.876,151.75,-0.011829999,0.099,1.439,152.48,
HRL,0.186475,0.027999999,21.388298,23.514618,21965436928,1.71,1.88,6.46,2.8576505,16.493,531630752,42.948,-0.172,0.120220006,1.047,41.73,0.124189995,-0.038,2.423,40.21,
TAP,0.878073,0.0241,14.595832,,15142347776,-1.2,4.8,6.17,1.1935467,13.574,877362496,52.334,-0.527,0.14699,0.379,67.38,-0.01878,0.059,0.772,70.06,
LW,0.537568,0.0099,22.610777,30.208,16505349120,3.75,5.01,0.67,22.783587,18.868,99800000,454.071,0.658,0.20932,1.438,122.33,0.97931,0.313,2.591,113.28,
CPB,0.311475,0.0323,14.872204,17.767176,13876182016,2.62,3.13,2.67,3.8682065,11.241,633500032,140.58,-0.145,0.17745,0.328,50.22,0.22483,0.046,0.92,46.55,
