,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
MNST,0.927203,,29.325659,33.76894,47172743168.0,2.64,3.04,2.59,9.122071,27.21,682393472.0,0.5,-0.068,0.31636998,3.612,102.72,0.2201,0.221,4.542,89.15
HSY,0.326947,0.0182,31.45392,34.028275,47106932736.0,6.72,7.27,2.84,20.978899,20.194,1165878528.0,184.781,0.055,0.26342,0.301,231.89,0.63255,0.193,0.736,228.67
KR,0.530864,0.0224,16.740484,14.795108,35571687424.0,3.27,2.89,1.71,3.8296525,7.264,4441999872.0,220.92,4.0,0.051269997,0.201,54.88,0.2351,0.08,0.756,48.38
KHC,0.787143,0.0434,14.327067,86.22172,46648164352.0,0.442,2.66,-8.43,0.9268222,10.792,2859749888.0,43.114,,0.23478001,0.402,42.4,0.0308,-0.009,0.892,38.11
KDP,0.536482,0.0194,22.068571,36.780952,54761611264.0,1.05,1.75,3.25,2.2740388,18.879,2077500032.0,52.227,-0.516,0.26965,0.299,40.7,0.08764,0.132,0.558,38.62
WBA,0.590464,0.048499998,6.923077,,31102021632.0,-0.712,5.2,8.94,1.47396,15.818,7945249792.0,122.711,-0.76,0.03427,0.394,41.83,0.18168,-0.042,0.784,36.0
TSN,0.679863,0.0209,12.197819,14.135379,28432871424.0,5.54,6.42,1.24,1.8264723,5.449,3128375040.0,43.584,0.754,0.13997,0.764,97.82,0.23108,0.161,1.932,78.31
CHD,0.390804,0.0119,26.085629,27.694807,21325000704.0,3.08,3.27,4.19,6.512445,20.258,653100032.0,83.913,-0.126,0.22075,0.605,98.2,0.22506,0.042,1.014,85.3
MKC,0.491698,0.016900001,27.405062,30.503698,23151990784.0,2.839,3.16,5.65,5.5730743,24.356,334824992.0,116.463,-0.353,0.18461001,0.261,90.34,0.15257,-0.013,0.742,86.6
K,0.432524,0.031400003,17.752403,20.34435,25191933952.0,3.63,4.16,8.93,8.161123,13.027,1080499968.0,186.496,0.15,0.17843,0.343,71.89,0.38943002,0.025,0.653,73.85
CLX,0.178373,0.033299997,18.723156,20.109768,17781960704.0,7.197,7.73,-5.5,24.222593,23.839,373249984.0,563.021,,0.12141,0.365,135.27,0.61691004,0.016,0.707,144.73
CAG,0.605363,0.038599998,13.273764,14.366255,16745976832.0,2.43,2.63,4.04,2.0304775,12.723,405849984.0,104.042,-0.485,0.17466,0.27,35.87,0.10155,0.062,0.862,34.91
SJM,0.243933,0.0308,16.425755,16.839914,15343116288.0,8.408,8.62,10.14,1.8930663,11.628,581075008.0,56.643,0.415,0.1992,0.356,131.0,0.07768,0.059,1.029,141.59
HRL,0.108556,0.0211,27.170214,31.530865,27714476032.0,1.62,1.88,2.98,4.209312,19.563,541086272.0,45.212,0.143,0.12055001,1.14,46.25,0.13667,0.188,2.278,51.08
TAP,0.819923,0.0254,12.918465,,11713869824.0,-3.449,4.17,5.47,0.9287451,8.654,667587520.0,54.381,0.8,0.22169,0.373,55.6,0.07997,0.167,0.807,53.87
LW,0.495104,0.0123000005,26.122978,47.204678,11790609408.0,1.71,3.09,1.08,26.139896,21.492,85837504.0,756.727,-0.5,0.15528,1.391,84.57,0.47771,0.145,2.374,80.72
CPB,0.361004,0.03,16.56536,19.07073,15295097856.0,2.658,3.06,12.72,5.256118,11.296,1062499968.0,147.069,0.192,0.20573,0.262,46.71,0.29703,0.074,0.686,50.69
SSIXX,,,,,,,,,,,,,,,,,,,,
