,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
KR,0.530864,0.0224,16.823528,14.868502,35748147200.0,3.27,2.89,1.71,3.8486502,7.264,4441999872.0,220.92,4.0,0.051269997,0.201,54.88,0.2351,0.08,0.756,48.62
KHC,0.787143,0.0434,14.095863,84.830315,45895376896.0,0.442,2.66,-8.43,0.91186553,10.792,2859749888.0,43.114,,0.23478001,0.402,42.4,0.0308,-0.009,0.892,37.495
KDP,0.536482,0.0194,21.56,35.933334,53499629568.0,1.05,1.75,3.25,2.2216334,18.879,2077500032.0,52.227,-0.516,0.26965,0.299,40.7,0.08764,0.132,0.558,37.73
WBA,0.590464,0.048499998,6.8019233,,30557734912.0,-0.712,5.2,8.94,1.4481657,15.818,7945249792.0,122.711,-0.76,0.03427,0.394,41.83,0.18168,-0.042,0.784,35.37
TSN,0.679863,0.0209,11.404984,13.216607,26584791040.0,5.54,6.42,1.24,1.7077551,5.449,3128375040.0,43.584,0.754,0.13997,0.764,97.82,0.23108,0.161,1.932,73.22
CHD,0.390804,0.0119,24.816515,26.347404,20287500288.0,3.08,3.27,4.19,6.195603,20.258,653100032.0,83.913,-0.126,0.22075,0.605,98.2,0.22506,0.042,1.014,81.15
MKC,0.491698,0.016900001,26.09177,29.041916,22042511360.0,2.839,3.16,5.65,5.306004,24.356,334824992.0,116.463,-0.353,0.18461001,0.261,90.34,0.15257,-0.013,0.742,82.45
K,0.432524,0.031400003,17.411058,19.953167,24707538944.0,3.63,4.16,8.93,8.0042,13.027,1080499968.0,186.496,0.15,0.17843,0.343,71.89,0.38943002,0.025,0.653,72.43
CLX,0.178373,0.033299997,18.633892,20.013893,17697185792.0,7.197,7.73,-5.5,24.107113,23.839,373249984.0,563.021,,0.12141,0.365,135.27,0.61691004,0.016,0.707,144.04
CAG,0.605363,0.038599998,12.914448,13.9773655,16292670464.0,2.43,2.63,4.04,1.9755132,12.723,405849984.0,104.042,-0.485,0.17466,0.27,35.87,0.10155,0.062,0.862,33.965
SJM,0.243933,0.0308,16.169952,16.577663,15104176128.0,8.408,8.62,10.14,1.8635852,11.628,581075008.0,56.643,0.415,0.1992,0.356,131.0,0.07768,0.059,1.029,139.385
HRL,0.108556,0.0211,24.941488,28.944445,25441105920.0,1.62,1.88,2.98,3.8640296,19.563,541086272.0,45.212,0.143,0.12055001,1.14,46.25,0.13667,0.188,2.278,46.89
TAP,0.819923,0.0254,12.405275,,11248533504.0,-3.449,4.17,5.47,0.8918504,8.654,667587520.0,54.381,0.8,0.22169,0.373,55.6,0.07997,0.167,0.807,51.73
LW,0.495104,0.0123000005,25.159872,45.46433,11355911168.0,1.71,3.09,1.08,25.176167,21.492,85837504.0,756.727,-0.5,0.15528,1.391,84.57,0.47771,0.145,2.374,77.744
CPB,0.361004,0.03,15.9934635,18.41234,14767056896.0,2.658,3.06,12.72,5.0746574,11.296,1062499968.0,147.069,0.192,0.20573,0.262,46.71,0.29703,0.074,0.686,48.94
SSIXX,,,,,,,,,,,,,,,,,,,,
