,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
HSY,0.277104,0.0209,22.178295,27.74303,46782844928,8.25,10.32,2.72,12.664896,18.376,1146232576.0,142.863,0.294,0.25876,0.444,265.73,0.54352003,0.05,1.057,228.88,
KR,0.477312,0.0233,11.019956,14.28161,35671977984,3.48,4.51,1.37,3.2723203,6.969,3468999936.0,188.667,0.467,0.051620003,0.257,50.92,0.25107,0.013,0.771,49.7,
KHC,0.665742,0.0454,11.7449665,17.857143,42953396224,1.96,2.98,2.37,0.8628128,10.172,2345625088.0,40.087,2.857,0.22726999,0.38,41.54,0.063769996,0.025,0.953,35.0,
KDP,0.573259,0.0238,17.614584,36.36559,47475838976,0.93,1.92,2.75,1.869748,16.326,1550749952.0,56.884,1.395,0.25667998,0.19,38.36,0.06325,0.066,0.394,33.82,
WBA,0.676134,0.0643,7.6419435,,25794238464,-3.85,3.91,-3.53,1.2246404,24.749,1337750016.0,126.769,-0.586,0.02098,0.26,33.57,-0.12595001,0.086,0.632,29.88,
TSN,0.780741,0.034,15.693642,12.990431,19309676544,4.18,3.46,4.75,0.9953988,8.088,-375624992.0,45.659,,0.06598,0.558,56.43,0.07847,0.001,1.663,54.3,
CHD,0.470384,0.0115,28.058651,57.293415,23383044096,1.67,3.41,4.24,6.0183673,20.359,686899968.0,65.812,0.171,0.22184,0.765,98.82,0.1197,0.097,1.405,95.68,
MKC,0.575337,0.0177,29.904438,33.830116,23467966464,2.59,2.93,4.09,4.7622156,24.129,555537472.0,99.009,0.273,0.17959,0.275,88.67,0.14622,0.08,0.846,87.62,
K,0.413578,0.037,15.107225,26.78099,22214146048,2.42,4.29,5.47,5.595752,14.995,611500032.0,176.333,0.084,0.124239996,0.347,72.54,0.19957,0.046,0.662,64.81,
CLX,0.273294,0.0293,24.65964,268.42624,20242194432,0.61,6.64,2.74,6822.5,22.886,,753.608,0.733,0.13600999,,155.4,0.35738,0.121,,163.74,
CAG,0.528922,0.0436,11.302816,22.605633,15313625088,1.42,2.84,1.55,1.7526616,10.984,324162496.0,107.497,-0.762,0.18360001,0.239,37.47,0.07733,0.022,0.762,32.1,
SJM,0.216141,0.0279,14.750743,,15227366400,-0.85,10.11,2.59,2.1354318,11.482,968049984.0,60.734,,0.18892999,0.876,151.33,-0.011829999,0.099,1.439,149.13,
HRL,0.187738,0.0271,21.680851,23.976469,22265884672,1.7,1.88,6.7,2.8967378,16.856,531630752.0,42.948,-0.172,0.120220006,1.047,41.73,0.124189995,-0.038,2.423,40.76,
TAP,0.882923,0.024400001,12.95219,,14053031936,-1.2,5.02,1.73,1.0787761,10.403,828362496.0,52.536,6.203,0.17501,0.55,68.83,0.00354,0.118,0.869,65.02,
LW,0.522341,0.011,17.534014,14.834533,15022082048,6.95,5.88,0.53,10.640933,16.72,-133100000.0,256.373,14.504,0.20302,0.757,124.57,1.1388401,0.47,1.564,103.1,
CPB,0.310356,0.0328,14.211539,16.923664,13217399808,2.62,3.12,2.76,3.6845603,11.107,633500032.0,140.58,-0.145,0.17745,0.328,49.59,0.22483,0.046,0.92,44.34,
