,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
CHD,0.455718,0.013300001,25.923546,27.522726,20672690176,3.08,3.27,3.41,6.4719806,27.395,545400000.0,81.587,,0.22393999,0.585,87.0,0.12312999,0.049,1.179,84.77
MKC,0.554393,0.0212,22.734175,25.304684,19247228928,2.839,3.16,92.16,4.623206,22.322,280687488.0,114.49,-0.055,0.17458001,0.264,79.15,0.14948,-0.02,0.695,71.84
K,0.424337,0.035099998,15.540866,17.809917,22063816704,3.63,4.16,11.18,7.1444364,12.45,951249984.0,155.973,0.011,0.16386999,0.391,73.41,0.34206,0.089,0.737,64.65
CLX,0.312412,0.0313,19.895212,21.368626,18975377408,7.197,7.73,2.62,25.73891,23.851,543500032.0,627.902,0.429,0.12895,0.409,138.85,0.90630996,0.014,0.864,153.79
CAG,0.550557,0.0367,13.490494,14.600822,16910548992,2.43,2.63,1.62,2.0636303,12.556,447512512.0,110.444,0.386,0.17740999,0.255,41.67,0.07789,0.083,0.918,35.48
SJM,0.20781,0.0279,17.582367,18.02569,16162206720,8.408,8.62,3.37,2.0263658,13.289,383237504.0,57.365,-0.058,0.18667,0.309,149.17,0.0694,0.076,1.093,151.56
HRL,0.176778,0.0247,20.909575,24.265432,21479927808,1.62,1.88,4.28,3.2393901,17.288,502069248.0,44.775,-0.0,0.12425999,1.271,46.24,0.13778,-0.05,2.469,39.31
TAP,0.877963,0.0297,12.434052,,11256376320,-3.449,4.17,9.57,0.8939193,10.536,511912512.0,50.146,-0.524,0.15543,0.422,54.03,0.03609,0.04,0.766,51.85
LW,0.530683,0.0114,31.91586,57.672516,14188559360,1.71,3.09,0.61,31.93653,18.257,161675008.0,482.653,2.227,0.19992,1.011,106.67,1.00959,0.268,1.961,98.62
CPB,0.344142,0.0291,17.571896,20.229496,16102394880,2.658,3.06,3.36,5.575487,12.642,765000000.0,146.642,0.151,0.17953,0.285,52.39,0.2365,0.152,0.76,53.77
