Ticker,Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,date
STZ,0.893,0.0171,15.889869,76.735664,43753390080.0,3.14,15.17,,5.556068,14.206,966649984.0,149.155,,0.38145,0.321,290.4675,0.07111,0.029,1.252,240.95,XLP,2024-11-29
ADM,0.722,0.0379,10.913364,15.337078,26127955968.0,3.56,5.07,,1.1606896,9.185,2144875008.0,52.874,-0.476,0.04493,0.375,59.193,0.1075,-0.117,1.443,54.6,XLP,2024-11-29
MNST,0.742,,29.326029,35.339745,53615030272.0,1.56,1.87,,9.27646,25.083,1207026688.0,13.985,-0.181,0.28408,2.333,55.2884,0.23517,0.013,3.13,55.13,XLP,2024-11-29
HSY,0.374,0.0315,21.38294,20.24483,35640786944.0,8.7,8.4,,8.475531,13.634,1031106752.0,134.227,-0.139,0.26912,0.419,183.6536,0.43405998,-0.014,0.847,176.13,XLP,2024-11-29
KR,0.471,0.0212,13.320017,15.98953,44190527488.0,3.82,4.58,,4.950559,7.945,2016749952.0,229.201,-0.884,0.05371,0.306,59.4415,0.24285999,-0.006,0.872,61.08,XLP,2024-11-29
KHC,0.475,0.050100002,10.363383,28.801802,38657167360.0,1.11,3.07,,0.7997699,8.929,2514374912.0,41.451,,0.24669,0.448,38.445,0.027999999,-0.028,1.061,31.97,XLP,2024-11-29
KDP,0.634,0.028199999,15.963663,19.668676,44288094208.0,1.66,2.05,,1.7736853,14.291,852249984.0,67.319,0.189,0.27924,0.282,38.00526,0.09052,0.023,0.533,32.65,XLP,2024-11-29
WBA,0.669,0.1104,5.706586,,7798845952.0,-10.01,1.47,,0.7461329,13.976,2733374976.0,277.898,,0.01953,0.332,10.6875,-0.75969005,0.06,0.68,9.02,XLP,2024-11-29
TSN,0.775,0.031,15.223503,28.666666,22953228288.0,2.25,3.5,,1.2480167,9.901,1419750016.0,52.863,,0.05898,0.861,65.57333,0.044710003,0.016,2.037,64.5,XLP,2024-11-29
CHD,0.55,0.010299999,29.526577,49.385647,26981629952.0,2.23,3.73,,6.4320755,21.576,671625024.0,57.536,,0.21974,1.049,105.48348,0.13338,0.038,1.618,110.13,XLP,2024-11-29
MKC,0.764,0.0231,25.068579,26.670069,21033875456.0,2.94,3.12,,3.881107,19.94,588337472.0,84.828,0.312,0.19018999,0.274,84.78188,0.15067,-0.003,0.714,78.41,XLP,2024-11-29
K,0.395,0.028099999,20.722813,27.187292,28020498432.0,2.99,1.2,,7.6768346,16.746,478000000.0,173.603,0.364,0.15876001,0.457,81.015,0.26036,-0.007,0.775,81.29,XLP,2024-11-29
CLX,0.399,0.0292,23.111677,58.247387,20692469760.0,2.87,7.29,,344.6804,17.112,533375008.0,1287.5,3.5,0.18356001,0.553,162.84842,2.08451,0.271,0.998,167.17,XLP,2024-11-29
CAG,0.332,0.051,10.30334,27.009804,13148870656.0,1.02,2.69,,1.5121576,9.71,1067000000.0,100.881,0.46,0.18753,0.291,31.26294,0.05605,-0.038,0.937,27.55,XLP,2024-11-29
SJM,0.246,0.038,11.123314,23.84413,12534740992.0,4.94,10.53,,1.6257886,10.47,540987520.0,111.438,0.008,0.23273,0.206,127.74312,0.10090999,0.177,0.553,117.79,XLP,2024-11-29
HRL,0.254,0.0363,19.243893,22.678322,17783445504.0,1.43,1.69,,2.260403,14.634,702241472.0,36.305,0.086,0.113000005,0.984,31.846,0.10005,-0.022,2.289,32.43,XLP,2024-11-29
BF.B,,,,,,,,,,,,,,,,,,,,,XLP,2024-11-29
TAP,0.827,0.0287,10.413817,13.977478,12781939712.0,4.44,5.93,,0.96029466,7.627,671137472.0,48.838,-0.536,0.20702,0.628,61.64857,0.071669996,-0.078,0.994,62.06,XLP,2024-11-29
LW,0.715,0.0188,15.619376,18.131454,11014268928.0,4.26,4.98,,5.996429,11.496,-315924992.0,221.158,-0.457,0.20048,0.486,80.255,0.37015,-0.007,1.193,77.24,XLP,2024-11-29
CPB,0.181,0.0321,13.585638,24.444445,13749859328.0,1.89,3.41,,3.628652,11.873,576750016.0,198.683,,0.18504,0.206,51.806,0.15203,0.109,0.612,46.2,XLP,2024-11-29
