,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
KMB,0.345679,0.0352,15.624212,18.581284,41719234560.0,6.668,7.93,3.92,80.77575,15.429,1694125056.0,1211.456,0.084,0.17166,0.386,132.88,2.42133,0.072,0.785,123.91
GIS,0.359301,0.028900001,21.665768,19.514444,48485773312.0,4.119,3.71,3.87,5.531622,14.141,1698912512.0,111.007,0.987,0.20874001,0.336,72.94,0.25843,0.081,0.635,80.38
SYY,1.065559,0.0231,26.21739,,43278417920.0,-0.663,3.22,0.52,30.171549,16.638,429781504.0,880.863,2.471,0.049629997,0.681,95.27,0.71817,0.429,1.244,84.42
STZ,1.039591,0.012999999,20.625532,23.472157,45440385024.0,10.325,11.75,2.09,3.446584,16.37,788400000.0,94.972,,0.37466,0.415,274.63,0.10743,0.166,1.396,242.35
ADM,0.814814,0.019299999,22.242598,26.526758,54626615296.0,3.681,4.39,1.3,2.619022,11.957,-777875008.0,50.788,0.73,0.051609997,0.357,94.38,0.15677,0.19,1.467,97.645
MNST,0.927203,,31.00329,35.700756,49871351808.0,2.64,3.04,2.59,9.643917,27.21,682393472.0,0.5,-0.068,0.31636998,3.612,102.72,0.2201,0.221,4.542,94.25
HSY,0.326947,0.0182,32.66644,35.34003,48922861568.0,6.72,7.27,2.84,21.787615,20.194,1165878528.0,184.781,0.055,0.26342,0.301,231.89,0.63255,0.193,0.736,237.485
KR,0.530864,0.0224,16.271626,14.380734,34575413248.0,3.27,2.89,1.71,3.7223938,7.264,4441999872.0,220.92,4.0,0.051269997,0.201,54.88,0.2351,0.08,0.756,47.025
KHC,0.730655,0.0416,13.855073,39.02041,46841327616.0,0.98,2.76,-10.96,0.9746432,11.356,3306874880.0,41.859,-0.407,0.22705999,0.351,42.18,0.02487,0.029,0.905,38.245
KDP,0.536482,0.0194,21.717144,36.19524,53889568768.0,1.05,1.75,3.25,2.237826,18.879,2077500032.0,52.227,-0.516,0.26965,0.299,40.7,0.08764,0.132,0.558,38.005
WBA,0.590464,0.048499998,6.977885,,31348244480.0,-0.712,5.2,8.94,1.4856288,15.818,7945249792.0,122.711,-0.76,0.03427,0.394,41.83,0.18168,-0.042,0.784,36.285
TSN,0.679863,0.0209,10.60514,12.289711,24720369664.0,5.54,6.42,1.24,1.5879883,5.449,3128375040.0,43.584,0.754,0.13997,0.764,97.82,0.23108,0.161,1.932,68.085
CHD,0.390804,0.0119,22.553701,23.945002,18437650432.0,3.08,3.27,4.19,5.6306767,20.258,653100032.0,83.913,-0.126,0.22075,0.605,98.2,0.22506,0.042,1.014,73.7506
MKC,0.491698,0.016900001,24.783228,27.585419,20937046016.0,2.839,3.16,5.65,5.0399,24.356,334824992.0,116.463,-0.353,0.18461001,0.261,90.34,0.15257,-0.013,0.742,78.315
K,0.432524,0.031400003,18.296875,20.968319,25964576768.0,3.63,4.16,8.93,8.411427,13.027,1080499968.0,186.496,0.15,0.17843,0.343,71.89,0.38943002,0.025,0.653,76.115
CLX,0.178373,0.033299997,18.894566,20.29387,17944754176.0,7.197,7.73,-5.5,24.444351,23.839,373249984.0,563.021,,0.12141,0.365,135.27,0.61691004,0.016,0.707,146.055
CAG,0.605363,0.038599998,13.8345995,14.97325,17453518848.0,2.43,2.63,4.04,2.1162682,12.723,405849984.0,104.042,-0.485,0.17466,0.27,35.87,0.10155,0.062,0.862,36.385
SJM,0.243933,0.0308,17.38506,17.823406,16239193088.0,8.408,8.62,10.14,2.003626,11.628,581075008.0,56.643,0.415,0.1992,0.356,131.0,0.07768,0.059,1.029,149.8592
HRL,0.108556,0.0211,24.718086,28.685186,25213227008.0,1.62,1.88,2.98,3.8294191,19.563,541086272.0,45.212,0.143,0.12055001,1.14,46.25,0.13667,0.188,2.278,46.47
TAP,0.819923,0.0254,11.625899,,10541831168.0,-3.449,4.17,5.47,0.8358188,8.654,667587520.0,54.381,0.8,0.22169,0.373,55.6,0.07997,0.167,0.807,48.48
LW,0.495104,0.0123000005,27.953075,50.511696,12616623104.0,1.71,3.09,1.08,27.971178,21.492,85837504.0,756.727,-0.5,0.15528,1.391,84.57,0.47771,0.145,2.374,86.375
CPB,0.361004,0.03,17.176472,19.774267,15859348480.0,2.658,3.06,12.72,5.450021,11.296,1062499968.0,147.069,0.192,0.20573,0.262,46.71,0.29703,0.074,0.686,52.56
SSIXX,,,,,,,,,,,,,,,,,,,,
