,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
KR,0.530864,0.0224,14.321533,36.641506,35696676864.0,1.325,3.39,1.71,3.7641494,7.264,4441999872.0,220.92,4.0,0.051269997,0.201,54.88,0.2351,0.08,0.756,48.55
KHC,0.787143,0.0434,14.469697,20.559742,46758326272.0,1.858,2.64,-8.43,0.93577,10.792,2859749888.0,43.114,,0.23478001,0.402,42.4,0.0308,-0.009,0.892,38.2
KDP,0.536482,0.0194,23.698223,33.09917,56789295104.0,1.21,1.69,3.25,2.326865,18.879,2077500032.0,52.227,-0.516,0.26965,0.299,40.7,0.08764,0.132,0.558,40.05
WBA,0.590464,0.048499998,8.013725,13.934537,35309432832.0,2.933,5.1,8.94,1.5102357,15.818,7945249792.0,122.711,-0.76,0.03427,0.394,41.83,0.18168,-0.042,0.784,40.87
TSN,0.679863,0.0209,10.642388,9.723621,29444052992.0,8.34,7.62,1.24,1.6701335,5.449,3128375040.0,43.584,0.754,0.13997,0.764,97.82,0.23108,0.161,1.932,81.095
CHD,0.390804,0.0119,27.495327,26.924953,22065000448.0,3.278,3.21,4.19,6.1543827,20.258,653100032.0,83.913,-0.126,0.22075,0.605,98.2,0.22506,0.042,1.014,88.26
MKC,0.491698,0.016900001,29.867743,32.833332,24753379328.0,2.82,3.1,5.65,5.642635,24.356,334824992.0,116.463,-0.353,0.18461001,0.261,90.34,0.15257,-0.013,0.742,92.59
K,0.432524,0.031400003,18.200722,20.642038,25828126720.0,3.668,4.16,8.93,7.41359,13.027,1080499968.0,186.496,0.15,0.17843,0.343,71.89,0.38943002,0.025,0.653,75.715
CLX,0.178373,0.033299997,22.284857,42.8728,18262355968.0,3.467,6.67,-5.5,49.629383,23.839,373249984.0,563.021,,0.12141,0.365,135.27,0.61691004,0.016,0.707,148.64
CAG,0.605363,0.038599998,13.344696,14.19992,16899477504.0,2.481,2.64,4.04,1.9748864,12.723,405849984.0,104.042,-0.485,0.17466,0.27,35.87,0.10155,0.062,0.862,35.23
SJM,0.243933,0.0308,15.436324,19.890125,15104718848.0,7.008,9.03,10.14,1.8228301,11.628,581075008.0,56.643,0.415,0.1992,0.356,131.0,0.07768,0.059,1.029,139.39
HRL,0.108556,0.0211,23.974058,30.617472,27576119296.0,1.66,2.12,2.98,3.9537146,19.563,541086272.0,45.212,0.143,0.12055001,1.14,46.25,0.13667,0.188,2.278,50.825
TAP,0.819923,0.0254,13.542579,,12103100416.0,-2.046,4.11,5.47,0.90938795,8.654,667587520.0,54.381,0.8,0.22169,0.373,55.6,0.07997,0.167,0.807,55.66
LW,0.495104,0.0123000005,30.448147,46.977142,12008250368.0,1.75,2.7,1.08,28.096376,21.492,85837504.0,756.727,-0.5,0.15528,1.391,84.57,0.47771,0.145,2.374,82.21
CPB,0.361004,0.03,17.419243,16.241589,15295097856.0,3.121,2.91,12.72,4.732076,11.296,1062499968.0,147.069,0.192,0.20573,0.262,46.71,0.29703,0.074,0.686,50.69
SSIXX,,,,,,,,,,,,,,,,,,,,
