,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMAT,1.503192,0.0098,11.977401,16.5625,94182383616.0,6.4,8.85,1.02,7.7203207,11.295,3592375040.0,50.522,0.217,0.33553,1.35,137.31,0.57322,0.119,2.292,106.0
MDLZ,0.621541,0.024,21.13226,20.856415,91384487936.0,3.141,3.1,3.45,3.2990885,17.522,3020375040.0,71.502,-0.289,0.20145,0.385,73.09,0.14050001,0.095,0.678,65.51
ISRG,1.270327,,41.240574,49.527817,82060910592.0,4.638,5.57,7.74,7.190797,38.356,1364887552.0,,-0.401,0.34015,4.597,255.2,0.12655,0.04,5.355,229.71
BKNG,1.254576,,21.21588,230.23242,87442997248.0,9.25,100.38,0.38,15.771095,21.856,5173749760.0,231.351,,0.28588,1.629,2556.93,0.11382,1.362,1.722,2129.65
GILD,0.39123,0.048899997,9.708823,11.297056,82814164992.0,5.844,6.8,-5.77,3.859013,7.192,8696375296.0,131.599,-0.989,0.48147,1.146,69.48,0.23101999,0.026,1.476,66.02
CHTR,1.013197,,14.8794365,21.204027,83420520448.0,21.943,31.27,0.46,4.8984575,7.872,7533000192.0,710.434,0.665,0.40633,0.286,602.26,0.33714,0.062,0.328,465.28
VRTX,0.494252,,22.330599,35.887505,76079824896.0,8.338,13.4,2.54,8.044033,21.021,1882163968.0,7.999,0.189,0.38516998,4.372,298.01,0.2465,0.216,4.752,299.23
CSX,1.207322,0.0124,19.370787,21.699183,76475949056.0,1.589,1.78,1.24,5.809604,12.0,2728375040.0,127.502,0.045,0.50893,0.962,35.54,0.29644,0.276,1.163,34.48
MU,1.27799,0.0074,5.3536053,9.537223,69024874496.0,6.461,11.51,0.69,1.5019743,3.642,3217250048.0,15.523,0.539,0.55673003,2.348,77.45,0.21663,0.164,3.24,61.62
FISV,0.816943,,16.80371,56.331608,71780425728.0,1.93,6.47,1.06,2.2710087,14.639,4985874944.0,67.297,1.3,0.34907,0.323,122.76,0.0646,0.098,1.048,108.72
LRCX,1.32269,0.012,13.575989,16.816277,70055952384.0,29.588,36.65,1.69,12.03813,12.231,1792326784.0,79.731,0.095,0.33178002,1.746,575.05,0.74849,0.118,2.691,497.56
REGN,0.31077,,13.309768,10.177207,68433915904.0,62.526,47.81,-0.66,3.8914642,6.196,5821150208.0,13.56,-0.147,0.57025003,3.953,685.14,0.49752998,0.173,4.757,636.34
MRNA,1.646803,,5.969022,9.465612,64061095936.0,16.692,26.47,-0.15,6.3205056,3.389,8587500032.0,5.546,2.021,0.73243,1.459,220.67,1.39989,2.132,1.77,158.0
ATVI,0.524052,0.0058999998,21.192104,23.889053,62723932160.0,3.371,3.8,2.54,3.6999772,17.584,1775624960.0,20.234,-0.367,0.37693,5.092,94.22,0.14927,-0.223,5.45,80.53
SNPS,1.172839,,42.239464,79.209984,58459877376.0,4.81,9.02,2.01,11.013152,42.156,1466813312.0,12.124,0.524,0.27526,1.088,383.63,0.18812001,0.249,1.248,381.0
KDP,0.536482,0.0194,23.698223,33.09917,56789295104.0,1.21,1.69,3.25,2.326865,18.879,2077500032.0,52.227,-0.516,0.26965,0.299,40.7,0.08764,0.132,0.558,40.05
KLAC,1.287356,0.011,17.659605,21.290157,56871895040.0,17.618,21.24,0.99,14.742365,15.184,,476.075,0.317,0.43467999,1.574,402.55,1.3915199,0.291,2.497,375.09
MELI,1.614303,,113.39773,632.3828,50353037312.0,1.578,8.8,0.98,401.4079,58.328,-2019850880.0,292.007,,0.094119996,0.747,1315.22,0.23392999,0.631,1.398,997.9
MAR,1.618135,0.0076,30.74624,114.54482,53271973888.0,1.428,5.32,0.67,58.024124,24.659,1807500032.0,594.526,,0.63403,0.491,171.26,1.48255,0.965,0.532,163.57
AEP,0.357173,0.0317,20.991953,21.908861,51788369920.0,4.762,4.97,3.07,2.358273,12.812,-4203974912.0,157.357,-0.113,0.38484,0.258,105.5,0.112110004,0.213,0.753,104.33
CDNS,1.091528,,53.651688,77.01613,52933931008.0,2.48,3.56,2.54,20.117968,44.337,1002527104.0,13.256,0.214,0.34541,1.386,194.35,0.30149,0.177,1.59,191.0
PANW,1.24223,,57.358974,,50764849152.0,-5.265,8.97,2.41,97.871414,-45277.113,1725487488.0,1170.438,,-0.00021,0.666,630.54,-0.58376,0.291,0.742,514.51
ADSK,1.460621,,33.41142,38.495277,50197835776.0,5.928,6.83,1.29,39.26359,53.968,1276075008.0,448.311,-0.043,0.19663,0.518,247.44,0.53830004,0.183,0.62,228.2
ASML,1.103018,0.0109,28.461697,37.109943,226519826432.0,15.017,19.58,1.21,19.762403,34.239,5230012416.0,57.669,0.405,0.34724,0.816,718.96,0.56933,0.351,1.355,557.28
PAYX,0.976585,0.024600001,35.819122,39.38068,50008133632.0,3.52,3.87,2.27,16.030993,22.567,1577325056.0,29.376,0.139,0.44057,0.482,127.81,0.46171,0.112,1.249,138.62
MNST,0.927203,,31.12585,31.996506,48421511168.0,2.86,2.94,2.59,7.753771,27.21,682393472.0,0.5,-0.068,0.31636998,3.612,102.72,0.2201,0.221,4.542,91.51
MRVL,1.376756,0.0045,24.041096,,44426072064.0,-0.545,2.19,0.55,2.824571,34.609,1515845120.0,30.478,,0.2935,1.066,79.07,-0.03288,0.738,1.672,52.65
NXPI,1.420178,0.0184,14.993344,32.268578,47926444032.0,5.585,12.02,1.18,7.1238832,12.339,2443375104.0,154.442,0.782,0.36863998,1.544,197.23,0.33367002,0.276,2.149,180.22
ORLY,0.99106,,24.195187,25.843845,50113359872.0,28.779,30.74,2.17,,15.791,1843472256.0,,0.054,0.23646,0.11,747.44,,0.059,0.748,743.76
KHC,0.787143,0.0434,14.469697,20.559742,46758326272.0,1.858,2.64,-8.43,0.93577,10.792,2859749888.0,43.114,,0.23478001,0.402,42.4,0.0308,-0.009,0.892,38.2
ABNB,,,131.04301,,77434855424.0,-7.886,0.93,0.86,17.138237,74.645,2564918784.0,50.787,,0.12907,0.966,169.73,0.20296,0.701,1.613,121.87
CTAS,1.437633,0.0094,36.652756,41.029716,45518864384.0,10.702,11.98,3.06,12.774933,24.448,1102547968.0,91.591,0.141,0.23952,0.781,436.5,0.35327,0.13,1.837,439.1
EXC,0.579395,0.029000001,13.930723,27.046783,45247209472.0,1.71,3.32,2.31,1.3366665,9.78,575249984.0,167.945,,0.22785,0.646,48.59,0.06176,0.15,0.943,46.25
FTNT,1.180928,,11.264642,15.63215,8490554880.0,3.322,4.61,2.79,7.588777,60.875,969687488.0,424.057,0.312,0.21406999,1.168,71.8,1.05074,0.344,1.278,51.93
CRWD,1.320512,,218.76668,,45154557952.0,-0.941,0.9,2.06,47.615475,-604.404,588471616.0,69.119,,-0.041690003,1.684,239.19,-0.18261999,0.611,1.826,196.89
TEAM,1.005108,,137.32368,,71847288832.0,-4.288,2.07,6.06,,-4037.863,72637128.0,434.123,,-0.0050700004,1.09,334.35,-2.01706,0.302,1.189,284.26
XEL,0.357173,0.026600001,24.268139,26.309849,41440342016.0,2.924,3.17,3.24,2.730435,14.037,-983249984.0,158.537,0.04,0.33043,0.474,74.83,0.10609999,0.116,0.995,76.93
LULU,1.29587,,35.654053,49.512085,42642808832.0,6.661,9.25,1.44,16.045538,23.86,415301888.0,33.903,0.333,0.25164,0.603,379.69,0.38447,0.316,1.908,329.8
MCHP,1.595146,0.016,14.600816,62.720913,39778701312.0,1.143,4.91,0.53,6.975093,15.124,2102112512.0,133.17,2.712,0.44314,0.995,81.79,0.2289,0.257,1.753,71.69
AZN,0.097268,0.0215,17.074549,122.65928,205822296064.0,0.5415,3.89,1.02,5.0001884,19.018,3756999936.0,87.308,-0.451,0.27665,0.665,72.7,-0.04837,0.31,0.959,66.42
DLTR,0.685398,,22.514055,28.3036,37833097216.0,5.942,7.47,1.2,5.221035,16.407,83287504.0,120.278,0.481,0.10444,0.284,175.47,0.19035,0.065,1.464,168.18
EA,0.840357,0.0058,17.685259,49.049725,37661540352.0,2.715,7.53,1.48,4.8084493,21.97,1794249984.0,29.259,2.023,0.23372999,1.057,152.45,0.10204001,0.356,1.182,133.17
DXCM,1.024691,,24.348066,16.623915,8542705152.0,5.302,3.62,3.43,3.9983668,84.621,7275000.0,94.751,-0.346,0.13971,4.109,119.53,0.078990005,0.17,4.72,88.14
ILMN,1.097488,,52.85856,34.869865,33295026176.0,6.109,4.03,-29.55,3.1572082,37.609,1291250048.0,24.002,-0.452,0.20125,1.373,296.75,0.088640004,0.119,1.849,213.02
CTSH,1.106002,0.0159,15.243363,19.435825,36609257472.0,3.545,4.52,1.43,3.1329575,9.862,2289499904.0,13.146,0.144,0.18136999,2.056,79.38,0.19521,0.07,2.227,68.9
ODFL,0.994465,0.004,29.467443,37.494747,34873634816.0,8.087,10.29,1.13,10.197411,17.554,,2.811,0.429,0.32416,0.669,288.83,0.35678002,0.264,1.925,303.22
WDAY,1.394636,,49.407303,1503.3334,43972501504.0,0.117,3.56,2.94,10.430528,187.502,1627020672.0,91.7,,0.03707,1.471,222.28,-0.00642,0.221,1.557,175.89
WBA,0.590464,0.048499998,8.013725,13.934537,35309432832.0,2.933,5.1,8.94,1.5102357,15.818,7945249792.0,122.711,-0.76,0.03427,0.394,41.83,0.18168,-0.042,0.784,40.87
DDOG,1.20441,,189.68965,,34327998464.0,-0.144,0.58,2.52,35.83713,1192.419,338123136.0,72.387,,0.021979999,3.233,148.02,0.0021,0.828,3.329,110.02
IDXX,1.124308,,39.746017,42.900894,31713654784.0,8.718,9.41,4.45,42.061405,33.32,504059264.0,200.624,-0.034,0.31726998,0.69,506.14,1.09366,0.076,1.122,374.01
BIIB,0.386547,,11.74204,21.29588,31960977408.0,10.217,18.53,-1.9,3.064507,9.7,2103849984.0,63.653,1.421,0.32916,1.355,234.25,0.13647,-0.067,1.941,217.58
PCAR,0.88676,0.0149,13.854815,18.629482,32467990528.0,5.02,6.75,1.17,2.865547,12.979,14790537216.0,94.606,0.466,0.117910005,1.068,92.82,0.18620001,0.225,1.427,93.52
VRSK,0.83908,0.0064999997,34.040134,47.560745,32805931008.0,4.28,5.98,3.54,12.105138,23.976,692499968.0,146.254,2.039,0.45935002,0.387,199.92,0.36865002,0.068,0.466,203.56
SGEN,0.598126,,-196.31033,,31229974528.0,-1.838,-0.87,-1.3,9.864272,-46.906,,,,-0.37522998,3.041,176.3,-0.23396,0.281,3.041,170.79
CPRT,1.111536,,28.166668,31.356627,30865274880.0,4.15,4.62,1.26,8.135668,19.879,521612512.0,12.061,-0.025,0.43772,4.042,156.43,0.28474,0.281,5.472,130.13
ROST,0.991485,0.0153,17.317163,20.788353,32796088320.0,4.465,5.36,0.53,8.241876,11.922,-223502496.0,139.531,-0.276,0.13465999,1.113,96.35,0.41120997,-0.041,1.876,92.82
FAST,1.252873,0.0241,32.196533,36.16883,32036579328.0,1.54,1.73,4.1,10.805043,19.566,375775008.0,24.035,0.196,0.23366,1.592,48.43,0.34042,0.18,3.713,55.7
LCID,,,-16.336283,,30391990272.0,-12.567,-1.13,0.23,6.2555065,-15.725,-1147267584.0,57.578,,0.0,10.534,29.98,-0.94324,183.265,11.455,18.46
BIDU,0.797786,,14.83669,21.855331,46834388992.0,6.069,8.94,67.7,0.21789949,-1.058,19963125760.0,40.661,,0.21309,2.795,241.69,-0.07835,0.01,3.102,132.64
JD,0.448275,,26.86603,21.83975,92809773056.0,2.571,2.09,60.91,0.40506423,1.407,20225822720.0,20.776,,0.01051,0.9,83.67,-0.048249997,0.18,1.321,56.15
ZM,-0.604963,,23.427917,27.207014,30508728320.0,3.763,4.37,2.1,5.96481,22.171,1513508480.0,1.701,-0.502,0.27127,3.433,152.02,0.24885,0.123,3.629,102.38
EBAY,1.182205,0.0183,10.745575,2.6568568,30405013504.0,18.281,4.52,1.42,2.8089757,9.384,2714874880.0,127.02,,0.31778,1.262,56.24,-0.3058,-0.059,1.475,48.57
SIRI,0.935717,0.013200001,19.17647,84.67532,26076674048.0,0.077,0.34,2.55,,14.104,1326499968.0,,-0.3,0.28725,0.273,7.22,,0.044,0.393,6.52
ZS,1.089977,,187.47313,,24423297024.0,-2.172,0.93,4.33,46.051243,-75.298,425368000.0,189.099,,-0.29224002,2.117,217.01,-0.71876997,0.626,2.243,174.35
ANSS,1.265219,,35.26322,52.64949,24429967360.0,5.318,7.94,2.83,5.6273737,37.175,476885504.0,20.398,-0.012,0.3348,2.174,312.0,0.10694,0.17,2.285,279.99
CEG,,0.0085,,,,,,,,5.679,2552375040.0,50.578,,0.23438999,0.716,68.27,0.0639,0.006,1.363,79.7
ALGN,1.768412,,20.690016,29.926708,21894352896.0,9.278,13.42,0.72,6.2255607,21.553,173021248.0,2.732,-0.427,0.24683,1.015,375.64,0.17728001,-0.041,1.317,277.66
VRSN,0.9851,,33.189625,37.747463,22746552320.0,5.425,6.17,3.86,,22.241,649020032.0,,0.174,0.69343,0.934,195.5,,0.068,0.995,204.78
PDD,0.960521,,35.192593,,59543805952.0,-0.035,1.35,27.57,0.87564737,-1.247,15772446720.0,19.476,,0.15594,1.282,71.32,0.19097,0.073,1.885,47.51
MTCH,1.235441,,25.15504,34.447987,18372216832.0,1.884,2.58,1.8,,25.052,1184474496.0,,0.046,0.30833,1.026,108.1,,0.196,1.149,64.9
SPLK,1.34653,,-81.776115,,17399879680.0,-8.24,-1.34,-10.81,97.92673,-21.352,863313984.0,,,-0.31855,1.286,133.05,-4.01268,0.343,1.452,109.58
SWKS,1.163899,0.020599999,8.452214,12.1270895,17990799360.0,8.97,12.87,0.82,3.3946016,9.228,608875008.0,46.359,-0.046,0.39359,2.258,141.71,0.27668,0.14,3.984,108.78
NTES,0.45679,0.0128,18.882475,32.567566,62852825088.0,2.812,4.85,,0.7271082,-0.556,13733776384.0,25.403,0.015,0.23025,2.082,,0.16787,0.148,2.3,91.58
OKTA,1.051936,,-207.59184,,15821935616.0,-4.814,-0.49,-3.55,2.6424212,-20.827,649362368.0,43.606,,-0.5061,2.323,153.19,-0.31903,0.653,2.446,101.72
DOCU,1.208566,,32.36744,,13770259456.0,-0.576,2.15,1.87,57.464905,2537.818,759985472.0,249.865,,0.00225,0.954,88.81,-0.30056,0.255,1.014,69.59
