,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
MAR,1.618135,0.0076,30.67293,114.271706,53144952832.0,1.428,5.32,0.67,57.885773,24.659,1807500032.0,594.526,,0.63403,0.491,171.26,1.48255,0.965,0.532,163.18
AEP,0.357173,0.0317,21.038229,21.957159,51902537728.0,4.762,4.97,3.07,2.3634717,12.812,-4203974912.0,157.357,-0.113,0.38484,0.258,105.5,0.112110004,0.213,0.753,104.56
CDNS,1.091528,,54.238766,77.85887,53513154560.0,2.48,3.56,2.54,20.338106,44.337,1002527104.0,13.256,0.214,0.34541,1.386,194.35,0.30149,0.177,1.59,193.09
PANW,1.24223,,58.837234,,52073168896.0,-5.265,8.97,2.41,100.39377,-45277.113,1725487488.0,1170.438,,-0.00021,0.666,630.54,-0.58376,0.291,0.742,527.77
ADSK,1.460621,,34.26647,39.48043,51482476544.0,5.928,6.83,1.29,40.26841,53.968,1276075008.0,448.311,-0.043,0.19663,0.518,247.44,0.53830004,0.183,0.62,234.04
ASML,1.103018,0.0109,29.363636,38.285942,233698148352.0,15.017,19.58,1.21,20.388666,34.239,5230012416.0,57.669,0.405,0.34724,0.816,718.96,0.56933,0.351,1.355,574.94
PAYX,0.976585,0.024600001,35.697674,39.247158,49838575616.0,3.52,3.87,2.27,15.976638,22.567,1577325056.0,29.376,0.139,0.44057,0.482,127.81,0.46171,0.112,1.249,138.15
MNST,0.927203,,31.221088,32.094406,48569671680.0,2.86,2.94,2.59,7.7774954,27.21,682393472.0,0.5,-0.068,0.31636998,3.612,102.72,0.2201,0.221,4.542,91.79
MRVL,1.376756,0.0045,25.333332,,46814023680.0,-0.545,2.19,0.55,2.976395,34.609,1515845120.0,30.478,,0.2935,1.066,79.07,-0.03288,0.738,1.672,55.48
NXPI,1.420178,0.0184,15.604825,33.584602,49881055232.0,5.585,12.02,1.18,7.41442,12.339,2443375104.0,154.442,0.782,0.36863998,1.544,197.23,0.33367002,0.276,2.149,187.57
ORLY,0.99106,,24.006508,25.64231,49722564608.0,28.779,30.74,2.17,,15.791,1843472256.0,,0.054,0.23646,0.11,747.44,,0.059,0.748,737.96
KHC,0.787143,0.0434,14.606061,20.753498,47198982144.0,1.858,2.64,-8.43,0.9445888,10.792,2859749888.0,43.114,,0.23478001,0.402,42.4,0.0308,-0.009,0.892,38.56
ABNB,,,135.52689,,80084426752.0,-7.886,0.93,0.86,17.724651,74.645,2564918784.0,50.787,,0.12907,0.966,169.73,0.20296,0.701,1.613,126.04
CTAS,1.437633,0.0094,36.64691,41.023174,45511606272.0,10.702,11.98,3.06,12.772896,24.448,1102547968.0,91.591,0.141,0.23952,0.781,436.5,0.35327,0.13,1.837,439.03
EXC,0.579395,0.029000001,14.066265,27.309942,45687451648.0,1.71,3.32,2.31,1.349672,9.78,575249984.0,167.945,,0.22785,0.646,48.59,0.06176,0.15,0.943,46.7
FTNT,1.180928,,11.73102,16.27935,8842080256.0,3.322,4.61,2.79,7.902967,60.875,969687488.0,424.057,0.312,0.21406999,1.168,71.8,1.05074,0.344,1.278,54.08
CRWD,1.320512,,224.24446,,46285201408.0,-0.941,0.9,2.06,48.80774,-604.404,588471616.0,69.119,,-0.041690003,1.684,239.19,-0.18261999,0.611,1.826,201.82
TEAM,1.005108,,139.3575,,72911372288.0,-4.288,2.07,6.06,,-4037.863,72637128.0,434.123,,-0.0050700004,1.09,334.35,-2.01706,0.302,1.189,288.47
XEL,0.357173,0.026600001,24.192429,26.22777,41311059968.0,2.924,3.17,3.24,2.7219167,14.037,-983249984.0,158.537,0.04,0.33043,0.474,74.83,0.10609999,0.116,0.995,76.69
LULU,1.29587,,35.712433,49.593155,42712629248.0,6.661,9.25,1.44,16.07181,23.86,415301888.0,33.903,0.333,0.25164,0.603,379.69,0.38447,0.316,1.908,330.34
MCHP,1.595146,0.016,15.12831,64.98688,41215815680.0,1.143,4.91,0.53,7.227087,15.124,2102112512.0,133.17,2.712,0.44314,0.995,81.79,0.2289,0.257,1.753,74.28
AZN,0.097268,0.0215,17.174807,123.3795,207030829056.0,0.5415,3.89,1.02,5.0295477,19.018,3756999936.0,87.308,-0.451,0.27665,0.665,72.7,-0.04837,0.31,0.959,66.81
DLTR,0.685398,,22.21285,27.92494,37326946304.0,5.942,7.47,1.2,5.1511855,16.407,83287504.0,120.278,0.481,0.10444,0.284,175.47,0.19035,0.065,1.464,165.93
EA,0.840357,0.0058,17.47676,48.47146,37217533952.0,2.715,7.53,1.48,4.7517605,21.97,1794249984.0,29.259,2.023,0.23372999,1.057,152.45,0.10204001,0.356,1.182,131.6
DXCM,1.024691,,25.495857,17.407581,8945416192.0,5.302,3.62,3.43,4.1868534,84.621,7275000.0,94.751,-0.346,0.13971,4.109,119.53,0.078990005,0.17,4.72,92.295
ILMN,1.097488,,56.225803,37.091175,35416014848.0,6.109,4.03,-29.55,3.3583317,37.609,1291250048.0,24.002,-0.452,0.20125,1.373,296.75,0.088640004,0.119,1.849,226.59
CTSH,1.106002,0.0159,15.420353,19.661493,37034328064.0,3.545,4.52,1.43,3.1693342,9.862,2289499904.0,13.146,0.144,0.18136999,2.056,79.38,0.19521,0.07,2.227,69.7
ODFL,0.994465,0.004,30.348883,38.6163,35916787712.0,8.087,10.29,1.13,10.502439,17.554,,2.811,0.429,0.32416,0.669,288.83,0.35678002,0.264,1.925,312.29
WDAY,1.394636,,50.435394,1534.6155,44887498752.0,0.117,3.56,2.94,10.647572,187.502,1627020672.0,91.7,,0.03707,1.471,222.28,-0.00642,0.221,1.557,179.55
WBA,0.590464,0.048499998,8.052941,14.0027275,35482222592.0,2.933,5.1,8.94,1.5176262,15.818,7945249792.0,122.711,-0.76,0.03427,0.394,41.83,0.18168,-0.042,0.784,41.07
DDOG,1.20441,,200.34483,,36256260096.0,-0.144,0.58,2.52,37.850163,1192.419,338123136.0,72.387,,0.021979999,3.233,148.02,0.0021,0.828,3.329,116.2
IDXX,1.124308,,41.535603,44.832527,33141579776.0,8.718,9.41,4.45,43.955242,33.32,504059264.0,200.624,-0.034,0.31726998,0.69,506.14,1.09366,0.076,1.122,390.85
BIIB,0.386547,,12.00108,21.765686,32666064896.0,10.217,18.53,-1.9,3.1321127,9.7,2103849984.0,63.653,1.421,0.32916,1.355,234.25,0.13647,-0.067,1.941,222.38
PCAR,0.88676,0.0149,13.961481,18.772907,32717959168.0,5.02,6.75,1.17,2.8876085,12.979,14790537216.0,94.606,0.466,0.117910005,1.068,92.82,0.18620001,0.225,1.427,94.24
VRSK,0.83908,0.0064999997,34.392975,48.053734,33145980928.0,4.28,5.98,3.54,12.230614,23.976,692499968.0,146.254,2.039,0.45935002,0.387,199.92,0.36865002,0.068,0.466,205.67
SGEN,0.598126,,-193.71265,,30816720896.0,-1.838,-0.87,-1.3,9.733742,-46.906,,,,-0.37522998,3.041,176.3,-0.23396,0.281,3.041,168.53
CPRT,1.111536,,28.445889,31.667469,31171246080.0,4.15,4.62,1.26,8.216317,19.879,521612512.0,12.061,-0.025,0.43772,4.042,156.43,0.28474,0.281,5.472,131.42
ROST,0.991485,0.0153,16.820896,20.19261,31856232448.0,4.465,5.36,0.53,8.005683,11.922,-223502496.0,139.531,-0.276,0.13465999,1.113,96.35,0.41120997,-0.041,1.876,90.16
FAST,1.252873,0.0241,32.433525,36.435066,32272396288.0,1.54,1.73,4.1,10.884578,19.566,375775008.0,24.035,0.196,0.23366,1.592,48.43,0.34042,0.18,3.713,56.11
LCID,,,-16.60177,,30885902336.0,-12.567,-1.13,0.23,6.3571672,-15.725,-1147267584.0,57.578,,0.0,10.534,29.98,-0.94324,183.265,11.455,18.76
BIDU,0.797786,,15.605145,22.987312,49260142592.0,6.069,8.94,67.7,0.22918545,-1.058,19963125760.0,40.661,,0.21309,2.795,241.69,-0.07835,0.01,3.102,139.51
JD,0.448275,,27.741629,22.551535,95834562560.0,2.571,2.09,60.91,0.41826576,1.407,20225822720.0,20.776,,0.01051,0.9,83.67,-0.048249997,0.18,1.321,57.98
ZM,-0.604963,,25.910757,30.090355,33741975552.0,3.763,4.37,2.1,6.5969477,22.171,1513508480.0,1.701,-0.502,0.27127,3.433,152.02,0.24885,0.123,3.629,113.23
EBAY,1.182205,0.0183,10.769912,2.662874,30473873408.0,18.281,4.52,1.42,2.8153374,9.384,2714874880.0,127.02,,0.31778,1.262,56.24,-0.3058,-0.059,1.475,48.68
SIRI,0.935717,0.013200001,19.911764,87.92208,27076546560.0,0.077,0.34,2.55,,14.104,1326499968.0,,-0.3,0.28725,0.273,7.22,,0.044,0.393,6.77
ZS,1.089977,,195.3871,,25454301184.0,-2.172,0.93,4.33,47.995247,-75.298,425368000.0,189.099,,-0.29224002,2.117,217.01,-0.71876997,0.626,2.243,181.71
ANSS,1.265219,,36.06549,53.84731,24985767936.0,5.318,7.94,2.83,5.755401,37.175,476885504.0,20.398,-0.012,0.3348,2.174,312.0,0.10694,0.17,2.285,286.36
CEG,,0.0085,,,,,,,,5.679,2552375040.0,50.578,,0.23438999,0.716,68.27,0.0639,0.006,1.363,81.2
ALGN,1.768412,,21.325634,30.846088,22566969344.0,9.278,13.42,0.72,6.416816,21.553,173021248.0,2.732,-0.427,0.24683,1.015,375.64,0.17728001,-0.041,1.317,286.19
VRSN,0.9851,,33.116695,37.664516,22696568832.0,5.425,6.17,3.86,,22.241,649020032.0,,0.174,0.69343,0.934,195.5,,0.068,0.995,204.33
PDD,0.960521,,37.874073,,64080719872.0,-0.035,1.35,27.57,0.9423669,-1.247,15772446720.0,19.476,,0.15594,1.282,71.32,0.19097,0.073,1.885,51.13
MTCH,1.235441,,26.887598,36.8206,19637606400.0,1.884,2.58,1.8,,25.052,1184474496.0,,0.046,0.30833,1.026,108.1,,0.196,1.149,69.37
SPLK,1.34653,,-85.701485,,18235099136.0,-8.24,-1.34,-10.81,102.62735,-21.352,863313984.0,,,-0.31855,1.286,133.05,-4.01268,0.343,1.452,114.84
SWKS,1.163899,0.020599999,8.745144,12.54738,18614308864.0,8.97,12.87,0.82,3.5122488,9.228,608875008.0,46.359,-0.046,0.39359,2.258,141.71,0.27668,0.14,3.984,112.55
NTES,0.45679,0.0128,19.057732,32.869843,63436189696.0,2.812,4.85,,0.73385686,-0.556,13733776384.0,25.403,0.015,0.23025,2.082,,0.16787,0.148,2.3,92.43
OKTA,1.051936,,-218.59183,,16660318208.0,-4.814,-0.49,-3.55,2.7824395,-20.827,649362368.0,43.606,,-0.5061,2.323,153.19,-0.31903,0.653,2.446,107.11
DOCU,1.208566,,35.279068,,15008969728.0,-0.576,2.15,1.87,62.634186,2537.818,759985472.0,249.865,,0.00225,0.954,88.81,-0.30056,0.255,1.014,75.85
