,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
TEL,1.325,0.0174,18.318615,13.980874,47009058816.0,10.98,8.38,2.81,3.7842033,13.873,1984875008.0,33.702,0.249,0.22848,0.784,165.56,0.28928,-0.046,1.453,153.51
MSI,0.95,0.01,27.655586,48.337452,65222057984.0,8.09,14.14,3.08,125.17605,24.039,1906125056.0,1280.447,,0.28805,0.928,376.23,3.5547101,0.1,1.193,391.05
HPQ,1.106,0.0311,10.516035,12.18581,35296657408.0,2.96,3.43,2.37,,8.499,2873374976.0,,-0.424,0.09681,0.382,32.35,,-0.008,0.749,36.07
CTSH,1.054,0.0179,13.675404,16.266188,33725009920.0,4.17,4.96,2.18,2.498987,9.573,1814000000.0,9.466,-0.059,0.17729999,2.014,75.87,0.15999,-0.011,2.353,67.83
GPN,0.98,0.0104,7.2161336,18.850893,24202805248.0,5.03,13.14,0.6,1.0889338,9.84,2035316736.0,79.371,,0.42646998,0.306,146.04,0.05914,0.056,0.92,94.82
MCHP,1.538,0.0196,23.183577,27.580462,51493752832.0,3.48,4.14,-5.59,7.7365794,16.687,2232450048.0,92.54,-0.744,0.45036,0.581,101.54,0.28955,-0.406,1.196,95.98
KEYS,0.949,,19.67382,29.960785,24002605056.0,4.59,6.99,-6.84,4.88821,18.225,775625024.0,41.587,-0.555,0.2589,1.237,165.82,0.16903,-0.125,1.99,137.52
ENPH,1.705,,21.785713,55.025772,14524726272.0,1.94,4.9,2.44,15.733235,42.523,247387744.0,143.033,,0.18285999,3.672,127.07,0.29159,-0.637,4.156,106.75
GLW,1.048,0.0251,20.123894,63.166664,38959030272.0,0.72,2.26,1.7,3.3180127,17.441,327124992.0,71.728,0.188,0.21396999,0.715,41.27,0.057389997,-0.064,1.67,45.48
ON,1.69,,16.090334,15.630611,32951468032.0,4.9,4.76,2.07,4.0532384,10.82,7075000.0,44.141,-0.019,0.3847,1.732,83.47,0.29804,-0.05,2.875,76.59
CDW,1.034,0.0115,19.612007,27.324593,29415690240.0,8.01,11.16,2.73,13.754163,17.355,1404037504.0,289.176,-0.061,0.09482,1.082,251.66,0.58814,-0.045,1.261,218.87
ANET,1.108,,40.19337,50.450764,113985798144.0,7.21,9.05,2.38,14.508796,43.4,1500202496.0,0.838,0.461,0.41155997,3.668,331.93,0.34697,0.163,5.006,363.75
ANSS,1.108,,31.64436,66.465866,28896299008.0,4.98,10.46,5.46,5.34138,42.346,673875392.0,16.116,-0.654,0.30429,2.699,343.39,0.08528,-0.084,2.804,331.0
IT,1.334,,34.714397,44.49504,34818056192.0,10.08,12.92,3.8,48.846657,28.691,1076690432.0,410.494,-0.288,0.21319,0.78,477.77,1.33872,0.045,0.914,448.51
HPE,1.211,0.024500001,10.166667,15.583941,27747954688.0,1.37,2.1,2.94,1.278137,7.573,2112125056.0,52.342,-0.249,0.17282,0.428,20.75,0.08573,0.033,0.902,21.35
TDY,1.0,,18.15507,21.044939,18433126400.0,18.47,21.41,3.26,1.9760355,15.383,742724992.0,34.782,-0.001,0.24103001,1.179,464.97,0.100200005,-0.024,1.814,388.7
BR,1.052,0.016,23.653303,34.22867,23704545280.0,5.86,8.48,2.19,10.439262,18.24,845387520.0,164.353,0.077,0.23290001,1.249,210.64,0.32770002,0.049,1.394,200.58
EPAM,1.452,,16.54736,24.88904,10533368832.0,7.3,10.98,2.17,3.028924,13.078,579350272.0,4.959,0.136,0.14257,4.52,221.31,0.1305,-0.038,4.682,181.69
MPWR,1.115,0.0058999998,51.42234,102.721954,41897345024.0,8.38,16.74,2.55,19.821087,82.597,426062880.0,0.405,-0.157,0.26904,4.748,816.49,0.21086,0.015,6.337,860.81
FLT,,,,,,,,,,,,,,,,,,,,
ZBRA,1.657,,22.012917,64.24802,16650116096.0,5.04,14.71,1.38,5.252052,27.049,148375008.0,72.957,-0.233,0.15962,0.486,336.38,0.08614001,-0.164,0.99,323.81
VRSN,0.904,,20.187284,21.504927,17392150528.0,8.12,8.65,2.78,,17.221,680712512.0,,0.086,0.70093,0.768,205.95,,0.055,0.814,174.62
SEDG,1.515,,12.826839,,1682791296.0,-4.6,2.31,-2.07,0.7510582,-15.278,-527732736.0,32.559,,-0.0511,1.977,57.91,-0.113850005,-0.783,4.537,29.63
SWKS,1.227,0.0256,16.765507,20.870056,17780738048.0,5.31,6.61,1.13,2.7952378,13.93,1287362560.0,19.024,-0.213,0.28117,3.024,101.53,0.14145,-0.093,5.187,110.82
TER,1.498,0.0031,32.94617,60.736645,24842102784.0,2.62,4.83,6.35,9.565401,39.3,333559264.0,3.243,-0.231,0.23139,2.12,132.02,0.17152001,-0.029,3.726,159.13
NTAP,1.257,0.0153,18.19189,29.01293,27705063424.0,4.64,7.4,3.08,24.199171,18.199,1419500032.0,231.414,0.188,0.23756,1.039,127.37,0.85553,0.055,1.193,134.62
AKAM,0.671,,13.893333,23.386532,14284286976.0,4.01,6.75,2.22,3.084564,15.467,551434752.0,98.688,0.806,0.28608,2.956,114.98,0.14218001,0.078,3.245,93.78
TRMB,1.498,,18.147541,57.65625,13516912640.0,0.96,3.05,2.03,3.1244707,20.377,322750016.0,72.33,-0.556,0.21079001,0.484,71.0,0.05578,0.041,1.002,55.35
STX,1.045,0.026800001,18.594078,,22412126208.0,-1.3,5.74,0.5,,63.475,1077500032.0,,,0.06735,0.41,100.39,,-0.11,0.854,106.73
TYL,0.758,,49.07766,115.54854,21732018176.0,4.43,10.43,5.2,7.186096,64.236,388153376.0,21.349,0.754,0.17332001,0.847,520.65,0.06628,0.086,0.944,511.88
PAYC,1.16,0.0107,15.868778,17.128206,8151670784.0,8.19,8.84,1.69,5.3615656,11.911,289676992.0,,1.072,0.36451,0.133,184.59,0.33808997,0.107,1.12,140.28
WDC,1.367,,10.017478,,26200365056.0,-5.07,8.01,4.4,2.5845518,,-306750016.0,,,-0.03325,0.911,90.94,-0.13354,,1.858,80.24
JKHY,0.629,0.0135,28.026133,30.936539,11727422464.0,5.2,5.74,4.21,6.588712,21.361,323805504.0,17.532,0.068,0.25675,0.85,181.46,0.22814,0.059,1.393,160.87
CTXS,,,,,,,,,,,,,,,,,,,,
PTC,1.182,,29.795954,73.620834,21157568512.0,2.4,5.93,2.39,7.1871953,38.02,-54904376.0,74.395,0.802,0.27094,0.63,203.22,0.105399996,0.112,0.761,176.69
QRVO,1.461,,15.61875,,11873848320.0,-0.72,8.0,1.98,3.365747,17.634,573397376.0,57.761,,0.19517,1.184,110.44,-0.018860001,0.487,1.989,124.95
FFIV,1.081,,12.582545,20.794472,10140357632.0,8.32,13.75,1.73,3.4568813,12.502,693714496.0,9.097,0.462,0.27309,1.13,182.26,0.17618999,-0.031,1.299,173.01
JNPR,0.946,0.0238,16.565022,53.53623,12005056512.0,0.69,2.23,1.77,2.67817,19.026,811724992.0,40.645,,0.12367,1.021,39.91,0.050240003,-0.162,1.744,36.94
DXC,1.743,,6.1920533,40.652176,3371105024.0,0.46,3.02,1.2,1.2202284,5.19,889124992.0,158.774,,0.102139995,1.019,18.36,0.02498,-0.057,1.169,18.7
CDAY,,,,,,,,,,,,,,,,,,,,
