Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.287,0.024261452832881406,13.997232134770401,13.997232134770401,153873720000,10.00090579710145,14.0,2.820293368431405,5.573551644547029,12.129969135802469,10.603260869565217,0.5273730525100981,0.4023783185840708,0.11977176893322218,2.083403185247276,,0.4184098832802789,0.08771635957565606,2.732606873428332,140.14,XLK,QCOM,2025-05-05
0.976,0.040987881576928974,30.417679047814488,30.417679047814488,148058224200,5.354945054945055,11.53,19.92357977631847,9.034825673534073,20.758556292990285,1.598901098901099,0.7831281238571255,-0.262826420890937,-0.06244414468461189,3.374447569304942,,0.28753079317313507,-0.10719789942348308,5.257533145841704,162.975,XLK,TXN,2025-05-05
0.662,0.026821923308572575,42.22883245021013,42.22883245021013,231466322850,5.897629310344827,13.39,-4.520561899997901,8.598154761904762,23.29778902911834,12.866379310344827,2.486421130952381,-0.19714742735270593,-0.1830987062852714,0.9657893237623199,,0.21324553627959986,0.014435822825735531,1.0065515866233692,249.05,XLK,IBM,2025-05-05
1.968,,100.09983546617916,100.09983546617916,163733385200,1.011090573012939,7.43754,-10.282983097889325,2.8533878196220126,30.840316698364397,1.4818237831176833,0.03842412451361868,0.9215456674473068,-0.5972031359629993,1.8287323169894245,,0.028879532225492655,0.13690476190476192,2.6162615025408598,101.255,XLK,AMD,2025-05-05
1.24,0.0065247225816570595,58.78202173197234,58.78202173197234,178241742150,10.846428571428572,28.63752,14.583539677313142,9.946013705498913,40.31304990070609,20.114285714285714,0.3839768232213494,0.24286912751677853,-0.0003105545648483425,1.272461345591308,,0.16577963372362783,0.13342149220489977,1.272461345591308,637.575,XLK,INTU,2025-05-05
1.221,0.011289679904369769,35.61703753190625,35.61703753190625,422260953400,4.22452316156871,13.905,8.310642090778138,25.88781687913808,21.126937327150085,2.019155313736624,5.754692169754931,0.23097730212866047,0.07674242336545131,1.0166424737535023,,0.9728778302264182,0.06019537974936942,1.0166424737535023,150.58,XLK,ORCL,2025-05-05
1.081,,132.51675487646295,132.51675487646295,204130980000,7.436418141378977,32.93,17.302187617832516,20.10166377354769,86.96959760273973,17.754569190600524,0.2366111056317191,-0.17677642980935876,0.1405574754880665,1.1225478324049407,,0.16316571186081053,0.22438970014491139,1.1225478324049407,986.14,XLK,NOW,2025-05-05
0.749,0.020258493110139112,30.944672235700175,30.944672235700175,123717264970,9.826247235192922,11.80472,16.538208161524068,21.13061380287944,20.276552481833335,11.10838043745392,0.7286390108107185,0.09964830011723329,0.037342922160480706,1.0150811204613768,,0.7678111917655643,0.06608853998956263,1.0150811204613768,304.07,XLK,ADP,2025-05-05
1.609,,14.983165772107348,14.983165772107348,67221480960,4.610547667342799,7.05902,1.2579616262831808,3.3629639379875584,10.097798717730496,6.052738336713996,0.5636911227411869,-0.023316062176165803,-0.07564300546729072,1.3000514778430783,,0.22320694268845054,0.06805280306338383,1.3000514778430783,69.12,XLK,PYPL,2025-05-05
1.603,0.01030529434496973,19.92715119028851,19.92715119028851,126139589660,7.792383292383293,11.4645,-1.781117534224757,6.786465503355704,14.892085452190296,7.291154791154791,0.35371812080536913,0.04682030338389732,-0.01349923858685644,1.9639348500517062,,0.339811156499029,0.02485198174755817,2.675025853154085,155.26,XLK,AMAT,2025-05-05
0.985,0.018905021173623714,62.92727220176717,62.92727220176717,98381799360,3.152210370155367,11.74,0.6292727220176717,2.806047006696647,25.22456353984232,6.417940562287852,0.2157598679347207,-0.50664232169455,-0.5685995299536409,1.4333307752686304,,0.04446514486538354,-0.23390946142220995,1.9296814940174944,198.36,XLK,ADI,2025-05-05
1.211,0.005719970156677443,19.184348244863017,19.184348244863017,89874979400,4.190134529147982,11.21693,0.9592174122431507,1.842972364443896,7.765732830339321,7.055605381165919,0.3074866859951062,1.1333790502314418,1.3852947292895743,1.9908594642630444,,0.10113320273180869,0.615894465894466,3.1343150945791547,80.42,XLK,MU,2025-05-05
1.531,0.011997843084389323,20.442748872952606,20.442748872952606,94885121600,3.6286705110459043,6.31,2.2555166256491055,10.012582788224924,16.11314434104281,3.188009774268001,0.47148464873429535,-0.15144523381093614,0.01736131571298859,1.638852645202187,,0.527409933565571,-0.14477021451510846,2.451858294724168,74.18,XLK,LRCX,2025-05-05
1.096,0.0188511017704751,28.580597826086954,28.580597826086954,41281971180,2.746268656716418,7.55,4.318845893719813,2.6799999999999997,15.69241508602475,3.8526119402985075,0.7351891960759332,1.2179140366696724,0.12963454299599697,0.8510009845749918,,0.08745636836242109,0.031157723246105284,0.8510009845749918,78.51,XLK,FIS,2025-05-05
0.854327,,32.09626455189405,32.09626455189405,116201705639,5.784785319793337,8.39,6.178530926239599,4.026293115438109,14.43714769657314,8.87404240156779,1.0977824138463916,0.020534550195567144,0.054266355531654695,1.0986562486583953,,0.11931249253607944,0.07138741947310533,1.0986562486583953,114.23,XLK,FISV,2025-05-05
1.364,0.0097779822845968,24.94177461003886,24.94177461003886,92414935280,27.866100582925487,46.47,1.590287549136078,23.014194735287365,19.809054183088488,26.498834903134828,1.5204918472839304,-0.184626471351472,-0.05170553100905109,1.7364105588618106,,1.0181596753673023,-0.0651491379238068,2.5435293070539133,695.44,XLK,KLAC,2025-05-05
1.163,,35.20657338487955,35.20657338487955,74463445800,13.664777731723746,0.0,-3.1516653674348873,7.983428831079726,49.19068557597386,8.44437464380084,0.07147252727411854,0.8403139147629702,-0.04475145722832288,2.5050589461348585,,0.2545325795696671,0.04874817269447144,2.6810956018712844,481.59,XLK,SNPS,2025-05-05
1.08,0.005751032571757202,41.12866657768286,41.12866657768286,61696051200,13.951582867783985,27.44,-12.111972626856396,3.2058092136748573,23.094255263058788,21.41899441340782,0.0,0.11927467129027597,0.0016100045079497434,0.4281724511930586,,0.08018655253747038,0.13943475023471139,0.4622017353579176,573.81,XLK,ROP,2025-05-05
1.045,,78.00908540622515,78.00908540622515,84692167560,3.976203520202373,8.95,33.71726024780182,17.66248866842802,51.399143164673525,5.067922183452034,0.5186402239242989,0.013773310896475415,0.02991286252890234,2.9001858134469893,,0.22020171888147985,0.13478725844049344,3.073638091987266,310.18,XLK,CDNS,2025-05-05
1.391,0.021933216168717046,19.871722501058873,19.871722501058873,46717417825,9.30593711693318,21.43,-3.4917455251860554,5.032947524672817,13.498864111303917,7.39251432940889,1.2577773010083673,-0.1026099392205935,-0.04941327227773253,1.474408937386334,,0.25334656758859353,-0.049864416993070204,2.0849571317225255,184.925,XLK,NXPI,2025-05-05
1.498,,54.42090827338131,54.42090827338131,59953110000,5.1720930232558135,14.05,30.71757933653083,23.08891644410531,39.70867666232073,7.288372093023256,0.9763449065242273,0.22737306843267108,0.11657843908954545,0.6759852455833819,,0.4505672609400324,0.1270220588235294,0.6759852455833819,281.47,XLK,ADSK,2025-05-05
1.178,0.008186554204911933,37.3236170212766,37.3236170212766,97517952000,2.1600264506530005,3.17955,4.951599858156024,9.46822467285365,24.17978643009693,1.8377417755000827,0.6957344775365977,0.2572614107883817,0.044805964130423405,1.3563058157264212,,0.2713194794137954,0.21251005599496603,1.9893705075147026,80.62,XLK,APH,2025-05-05
1.168,,47.88648578959431,47.88648578959431,83841235220,2.2768427919112852,2.94475,3.4375655870387307,55.9455716963449,39.995918026546946,2.4516634050880626,0.6656178872673718,0.5204739501655341,0.09412095545481614,1.3928632994311325,,2.7347802240852466,0.12271904690091992,1.470559263181225,109.03,XLK,FTNT,2025-05-05
0.879,0.026196204223469664,30.968599999999995,30.968599999999995,53898981240,4.831991113579561,5.71433,29.6679188000001,13.089774085410289,21.45548749344626,4.4484865315190225,0.20980906573385805,0.0854684389648751,0.043966909578210096,1.392658240943497,,0.44349006289147874,0.05416308841445148,1.392658240943497,149.64,XLK,PAYX,2025-05-05
1.244,0.017264849430591984,32.285834532374096,32.285834532374096,44658344870,4.6644295302013425,11.1,-1.1844396273213986,3.713472072817542,12.61722497884717,9.335570469798657,0.4645428216797683,0.6717277486910995,0.18938583697081957,1.0786797799633272,,0.11236636284634506,-0.011787451665211425,1.512585430905151,150.595,XLK,TEL,2025-05-05
0.946,0.010877157968266642,32.698043010752684,32.698043010752684,66925849760,12.25883762732175,17.29333,1.0984680641334708,40.76794393662401,22.770620766550522,13.606950269622528,3.976234003656307,-0.07723815096547688,-0.10975282348963997,1.0292563998374644,,1.4956140350877194,0.08408498697133694,1.1984965461194637,400.84,XLK,MSI,2025-05-05
1.109,0.043319915660341185,9.098079470198677,9.098079470198677,24590407755,2.867088607594937,3.85288,-8.582521633554014,-23.067705223880598,6.770481161511314,3.4451476793248945,-10.17070895522388,-0.14955562365920932,0.0575902467335881,0.4152146970912007,,-2.311715926004678,-0.0029599017089243828,0.7229714952249034,26.085,XLK,HPQ,2025-05-05
1.033,0.015472156511731986,16.396105218498093,16.396105218498093,38550294495,4.771255060728745,5.99282,3.081101438976097,2.5938398550238273,10.241827493897476,4.319838056680162,0.07913282770655748,0.053621825023518345,0.03157182734028676,2.215208455666471,,0.16351874013562967,0.019790213403606677,2.215208455666471,78.205,XLK,CTSH,2025-05-05
0.967,0.012562024998429747,12.729936298249132,12.729936298249132,19541276190,6.253369862577303,22.38,0.7784282885825905,0.897218623116003,7.525414323197083,11.379945285776293,0.7547066100208943,0.5922860013810124,0.15617949639306358,0.9654479638761664,,0.07003107542150135,0.046763559775062594,0.9654479638761664,79.605,XLK,GPN,2025-05-05
1.407,0.03800753453327752,83.15081606217616,83.15081606217616,25696991820,0.5746185336806848,2.9,-1.379547630122468,4.257145320401227,22.57573033691959,1.7385560104205433,1.1247616679101384,-0.1478303615319301,-0.07625682785565237,1.232428775464181,,0.048685123289399,-0.09531088911799211,2.2519732391189957,47.78,XLK,MCHP,2025-05-05
1.107,,41.864018003273316,41.864018003273316,25550970405,3.531791907514451,8.94925,-147.36134337151867,4.931350491613649,22.737050271836008,5.566473988439307,0.38943512627723154,-0.41911069063386946,-0.19078585989635566,2.26441351888668,,0.11965728274173806,-0.08876281112737922,2.9529489728296885,147.855,XLK,KEYS,2025-05-05
1.943,,39.33823184160017,39.33823184160017,5813782170,1.1260038371414054,5.15,0.8542016057033178,7.205071870166203,25.858694962946885,3.5798026829656706,1.4901294933501747,-0.7661208012101992,-0.40702241194815103,1.77110280525391,,0.17167831056101698,-0.4192460579032699,1.8953384358861336,44.31,XLK,ENPH,2025-05-05
1.078,0.024661455466255644,85.50941629955948,85.50941629955948,38910527455,0.5309941520467836,2.94993,-7.085065921963504,3.622739361702128,19.54855750855432,1.2549707602339182,0.7608249346771183,-0.12908777969018934,-0.048799932658506115,1.0497457439752376,,0.042144349036899516,0.042103590721321894,1.6900287419854079,45.415,XLK,GLW,2025-05-05
1.392,,25.4295802430172,25.4295802430172,16147552535,1.5041538096368383,8.59,-0.423442784137119,2.0068400602747234,12.82276341875096,3.6788511749347257,0.4197188009813323,-0.2797545450382379,-0.3602994428396137,3.3233982641007587,,0.07510540771972658,-0.1418514479583182,4.94915121645936,38.2599,XLK,ON,2025-05-05
0.97,0.014963492683513116,20.567642419743922,20.567642419743922,21926687635,8.097670924117205,11.0947,-7.413293724333831,9.422282908998174,14.711601163663666,8.675432006010519,2.5468185489012622,-0.02399710223671104,0.006156467982961762,1.2362633347946808,,0.4781933537954427,-0.01765063622754491,1.346832529592284,166.405,XLK,CDW,2025-05-05
1.387,,40.14397031227319,40.14397031227319,114111654400,2.2629799517419933,3.53311,5.700443784342796,11.455225809262751,37.034290410536094,2.916906091283963,0.0,0.36637057740520024,0.08078656349166019,3.6879298241504532,,0.3210523473426822,0.19504184862959562,4.359387707148247,90.88,XLK,ANET,2025-05-05
1.203,,48.30481313440591,48.30481313440591,28785049882,6.778103024412555,13.36,16.754143081880756,4.633739731126027,30.08412166893947,9.912126236350122,0.13530049073748174,0.15043604070246117,0.06826469946446473,3.6565537547666995,,0.10012653922770955,0.12108642088434586,3.6565537547666995,327.415,XLK,ANSS,2025-05-05
1.239,,26.467877468164613,26.467877468164613,32985575856,16.176967741935485,15.58925,1.4578677669964861,24.414311244591367,19.51797499923831,17.847548387096776,2.1336610826173934,0.4206949616189179,0.13240484132186836,1.0573227721934102,,1.3236416655493042,0.061022123746985756,1.0573227721934102,428.055,XLK,IT,2025-05-05
1.218,0.03093396787626413,7.917666428060129,7.917666428060129,22081279800,2.1231003039513676,2.31428,1.0081828585063222,0.8770202981287661,5.391962548262549,1.2522796352583587,0.7087297811607992,0.27358024691358024,-0.039427961175152945,0.9811676839061998,,0.1191509323325906,0.034048395400720785,1.3255701895277867,16.81,XLK,HPE,2025-05-05
1.028,,27.09354877607621,27.09354877607621,22476063245,17.72008547008547,25.81271,18.18393946702027,2.263801233224519,18.745535367702235,22.60042735042735,0.29871438358924757,-0.07508185615897031,-0.059403159865765984,1.4437848138375844,,0.08641129504929862,0.006121905775885015,2.1853562005277043,479.65,XLK,TDY,2025-05-05
1.069,0.014796971782518927,34.55504882688649,34.55504882688649,27204577120,6.727815699658703,11.95,8.585600593141804,11.437122108886369,19.516217347903886,9.62457337883959,1.5281870461318894,0.10704091341579448,0.03006510291205412,1.3173297476864667,,0.35102168009615814,0.07356993185830488,1.3173297476864667,232.48,XLK,BR,2025-05-05
1.69,,20.131737189598997,20.131737189598997,9116219740,7.999806399380478,13.78268,9.789057208442502,2.521357644953683,11.84280340447463,9.275616864373966,0.04498333108766616,0.08979028155067456,-0.0009672904113450563,2.9550947031748795,,0.12935152138858524,0.007973495588994017,2.9550947031748795,160.99,XLK,EPAM,2025-05-05
1.21,0.009854810529422848,16.572134122924588,16.572134122924588,30315648901,38.20087354496249,30.26,6.798257686870853,9.272402768892658,46.331910257311094,13.4227497857934,0.0,3.1806473954896646,-0.08971562062056394,3.669755999570722,,0.6671152543378047,0.21197843907324918,4.921246776976398,633.1933,XLK,MPWR,2025-05-05
1.223,,21.2489803794984,21.2489803794984,21790322736,14.27174361234733,25.92478,-101.42846634480185,6.830955436656203,12.69852450232997,25.101150275127612,2.1372034197406946,0.022259112527879904,-0.003279982910952755,0.9973582990141875,,0.3286996190098349,0.057713203142651166,0.9973582990141875,303.26,XLK,FLT,2025-05-05
1.746,,23.688251930846995,23.688251930846995,12860035384,10.68820952846676,18.28337,6.070114557279537,3.586555518487314,14.694708385245901,19.48797402184923,0.6511307225592939,0.7837837837837838,0.32116274982345633,1.0183428209993675,,0.15775862068965518,0.08660558464223386,1.4490828589500315,252.88,XLK,ZBRA,2025-05-05
0.802,0.01084468856730397,33.98375521557719,33.98375521557719,26668539000,8.36046511627907,0.0,15.122771070931872,-19.136882876468494,24.47971117548942,9.58245243128964,-1.2756852972588109,-0.03901663405088063,-0.007868705531234777,0.555028757966734,,-0.5092641779752418,0.04306476458375193,0.555028757966734,284.01,XLK,VRSN,2025-05-05
1.493,,-0.4122206414886048,-0.4122206414886048,753977833,-30.97855545002592,3.13,0.05466158643300949,1.1151031014275254,-0.7512430450011116,-6.681626362462993,1.1503883999501778,-53.61898103644149,-39.010982033465694,1.3336259784319922,,-1.1949372033765853,-0.6971451301650783,1.9540371095757383,12.77,XLK,SEDG,2025-05-05
1.179,0.042204341885532105,20.059897474843368,20.059897474843368,10115985250,3.283665835411471,5.29055,0.2005989747484337,1.650686331182527,10.494632122391609,7.697630922693267,0.18638586404611995,-0.3935693935693936,-0.27285919466084935,4.734472049689441,,0.08283725867966815,-0.12454949291760958,5.94168391994479,65.87,XLK,SWKS,2025-05-05
1.7,0.006350046302420954,21.14367304889693,21.14367304889693,12157366470,3.5731729215298977,5.58,3.772476401882137,3.292481711958729,16.4047276252358,3.7674132048717963,0.018555322319896962,0.20862302563554033,-0.12012796447941093,2.1731811556914087,,0.17690840023743276,0.05364948148524566,2.704811221046858,75.59,XLK,TER,2025-05-05
1.297,0.022303238258631782,16.727282321899736,16.727282321899736,19246719020,5.573529411764706,8.37811,-18.73455620052777,19.114492462311556,11.708095500878734,6.200980392156863,2.2613065326633164,-0.2260596546310832,0.1197524068961074,0.867699642431466,,1.1479050984351338,-0.014775227915749764,0.931585220500596,93.26,XLK,NTAP,2025-05-05
0.802,,24.890330707164335,24.890330707164335,12222519750,3.3607428115015976,9.65,-6.169246253847155,2.576190303415679,12.921786204038638,5.550479233226837,0.9500339971018931,-0.07799258256958634,-0.028343110883212702,1.2327588803833744,,0.10595868891656854,0.04702302251883565,1.2327588803833744,83.65,XLK,AKAM,2025-05-05
1.576,,10.749039829633077,10.749039829633077,15373095605,6.004257219521635,4.1776,5.365562381625173,2.814623347727708,26.11532058242814,1.9867849267999667,0.2635197465754617,3.832637327336974,-0.044348616555989304,1.1611297539149887,,0.2785551939785862,-0.030378813804722668,1.2697986577181208,64.435,XLK,TRMB,2025-05-05
1.341,0.03025621903798008,13.319531459170012,13.319531459170012,19871877555,7.047169811320755,7.37,0.4963745390450691,-24.004077201447526,9.31925552811736,4.504716981132075,0.0,1.6332703213610587,2.857045988314877,0.7504145936981758,,-1.2717599489253033,-0.11281148429035753,1.3606965174129353,93.865,XLK,STX,2025-05-05
0.844,,80.86459797590959,80.86459797590959,23761479735,6.803595315763535,15.08,8.315576158522708,6.673859758749955,48.62363563966978,13.52556851517214,0.1822248615311737,0.5852675100500847,0.08465584551957049,0.9395619035419202,,0.08713569665231126,0.09532568447512003,0.9395619035419202,551.01,XLK,TYL,2025-05-05
0.809,0.00654507374116415,25.51846385212187,25.51846385212187,13258590114,8.980948121645795,10.63325,3.5343072435188807,8.12942572498255,16.059627624489192,6.100178890876565,0.052922139729678276,0.47305656302451965,0.42630424770242786,1.1015153066448244,,0.3400661050548115,0.11190229052344194,1.1018736561892086,229.18,XLK,PAYC,2025-05-05
1.441,0.008853474988933158,9.572737293325169,9.572737293325169,15714688320,4.719653179190751,5.43583,0.3499277918148274,2.89165371809101,6.699996001369394,2.468208092485549,1.356455789863115,0.5322391559202814,1.76732907943521,1.3074102663064453,,0.16243503344689528,0.05560967689559994,1.5604013894249325,45.18,XLK,WDC,2025-05-05
0.751,0.012929035250463822,31.10793311089613,31.10793311089613,12573395296,5.544566377493774,7.31,21.308934180964066,6.380546000764338,18.261580074368048,4.658616348758929,0.07592764601519059,0.041375059321525395,-0.015442896576054556,1.1657267282301211,,0.21545342692859445,0.06634300780381402,1.1657267282301211,172.48,XLK,JKHY,2025-05-05
0.076707,0.04456207892204042,48.82275395031528,48.82275395031528,0,2.462730556378693,,0.4882275395031528,27.433085400402366,28.822979607582795,4.613850601869278,6.381537376406332,-0.39042236433632144,-0.30837769816129484,0.7203805662615953,,0.9326630269942372,-0.006033923440541292,0.7302179925754151,103.9,XLK,CTXS,2025-05-05
1.174,,44.2949488733517,44.2949488733517,19538211120,3.6633973879045003,7.71705,3.7253187770408593,0.0,27.154352690478504,6.8205640129772895,0.0,0.5326749205832043,0.11166568013817828,0.9882739367502726,,0.18622761340697405,0.0960485977226136,0.9882739367502726,162.38,XLK,PTC,2025-05-05
1.431,,118.0472146902814,118.0472146902814,6575601704,0.5964139025619578,7.67899,1.1043126535542451,1.9353160455170397,18.09974650011836,5.185685637379489,0.0,1.790862034640653,-0.7912074001858932,2.767268655306174,,0.016274581139497216,-0.013406265966946333,2.767268655306174,70.405,XLK,QRVO,2025-05-05
0.999,,25.023222982216144,25.023222982216144,15485407780,10.73402895346025,16.56,5.188488683659508,4.6916018340125145,17.76348930954182,15.185450713471306,0.07140005642651201,0.43506993325703636,0.2153099461599471,1.4882842333180237,,0.195856254086413,0.0010489949235186367,1.5328219933075258,268.6,XLK,FFIV,2025-05-05
0.835,0.02409968506093386,34.496739043358104,34.496739043358104,12206124655,1.0585058475847584,2.307,1.597743703060796,2.5202314095794245,22.085343193175945,2.024002400240024,0.3933238077488559,-0.07188910380399742,-0.044840850534505934,1.1620187512467584,,0.07523190084230728,-0.08821996585497349,1.4910432874526232,36.515,XLK,JNPR,2025-05-05
1.185,,-38.6176,-38.6176,2896784000,-0.41431885979449784,3.77,0.06814870588235293,0.9686688963210701,3.524710559006211,2.5577284277980334,1.5053511705685618,1.1607773851590106,1.0298347541503992,1.3397571277719114,,-0.02579092159559835,-0.05287595287595288,1.3397571277719114,16.0,XLK,DXC,2025-05-05
1.373,,515.6994198895028,515.6994198895028,10853949596,0.11433986102337335,1.30622,-7.969900125565044,3.665773671601932,62.764991451917034,1.0833859759949462,0.4841927502650905,-0.6697080291970803,-0.48448597342623445,1.1258184691804018,,0.007232116992478199,0.16271387989694128,1.1258184691804018,69.52,XLK,CDAY,2025-05-05
