,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
FISV,0.854327,,13.544048,29.860891,70231359488,3.81,8.4,1.08,2.3414283,13.052,1511250048.0,72.782,-0.127,0.39094,0.233,133.72,0.07848,0.099,1.076,113.77
KLAC,1.369106,0.0113,22.442337,18.762815,63274811392,24.58,20.55,3.34,23.601147,14.592,2118633728.0,225.925,0.041,0.42846,1.45,428.1,1.03768,0.063,2.346,461.19
SNPS,1.177339,,36.186333,73.50909,67670118400,6.05,12.29,2.35,11.610537,55.728,1479054720.0,11.748,-0.069,0.22635001,0.991,433.38,0.15845,0.09,1.15,444.73
ROP,1.031667,0.0061000003,25.712,46.53154,47962136576,9.67,17.5,3.0,2.9365773,23.773,1169750016.0,40.801,-0.86,0.40421,0.698,514.29,0.06917,0.148,0.804,449.96
CDNS,1.068261,,39.917835,65.99133,62261940224,3.46,5.72,2.54,21.171072,50.02,959627136.0,23.064,0.047,0.33111,1.204,227.11,0.30009001,0.133,1.438,228.33
NXPI,1.52076,0.0224,12.6082115,16.441015,47060234240,11.02,14.37,1.67,5.9201407,11.012,2020875008.0,135.39,-0.052,0.37589002,1.185,195.92,0.3718,-0.005,1.746,181.18
ADSK,,,23.791866,52.48021,42595028992,3.79,8.36,1.73,47.674976,39.403,1907750016.0,299.22,0.118,0.21395001,0.627,231.5,1.0620999,0.085,0.722,198.9
APH,1.238564,0.0114,23.940624,24.792881,45607387136,3.09,3.2,3.42,6.240632,15.663,1597799936.0,61.787,0.044,0.23812,1.612,82.36,0.27794,0.007,2.635,76.61
FTNT,1.155876,,38.948273,56.00826,53212733440,1.21,1.74,2.38,4518.0,42.996,1380062464.0,8692.105,0.824,0.25264,1.216,74.03,7.89861,0.322,1.336,67.77
PAYX,0.96798,0.032899998,23.82599,26.06506,38996258816,4.15,4.54,3.04,11.465974,17.774,1673675008.0,25.615,0.084,0.43793,0.499,121.63,0.44961,0.082,1.275,108.17
TEL,1.314215,0.019199999,16.348867,18.574886,38689820672,6.61,7.51,1.66,3.5142252,11.783,1616375040.0,38.037,-0.202,0.21722999,0.9,138.9,0.19589001,0.038,1.693,122.78
MSI,0.934553,0.0124,22.875402,35.57125,47727226880,8.0,12.44,2.46,203.99284,20.213,1262249984.0,2618.876,0.045,0.28048,0.855,298.86,,0.147,1.217,284.57
HPQ,1.015482,0.0335,8.718663,12.274509,30840766464,2.55,3.59,5.73,,7.411,1714625024.0,,-0.505,0.09304,0.33,29.71,,-0.188,0.691,31.3
CTSH,1.10204,0.0184,13.435898,14.035714,31910154240,4.48,4.68,2.7,2.5180202,8.754,2552875008.0,11.903,0.065,0.18202999,1.975,65.52,0.1873,-0.003,2.176,62.88
GPN,0.999296,0.01,8.457699,,26187440128,-0.51,11.82,0.66,1.1850263,12.028,1967678080.0,79.746,,0.39449,0.504,137.16,-0.00459,0.063,0.92,99.97
MCHP,1.574595,0.0196,12.067797,19.482588,42903379968,4.02,6.49,0.85,6.575987,11.884,,98.868,0.415,0.48898998,0.494,94.23,0.36068,0.211,0.984,78.32
KEYS,1.079169,,18.816065,24.714067,28737814528,6.54,8.59,2.24,6.108004,16.373,804875008.0,42.997,0.121,0.3,2.364,185.75,0.27817,0.029,3.35,161.63
ENPH,1.516185,,22.354532,47.745663,22639669248,3.46,7.39,1.56,23.330038,36.23,615681344.0,135.774,1.755,0.23403999,3.193,257.37,0.75693,0.645,3.445,165.2
GLW,1.063335,0.0355,13.082988,29.745285,26804598784,1.06,2.41,1.85,2.1759834,11.146,562750016.0,63.873,-0.706,0.22116,0.594,37.0,0.07843,-0.136,1.441,31.53
ON,1.745249,,16.011091,20.00462,37408841728,4.33,5.41,2.71,5.801353,11.637,1104212480.0,58.421,-0.128,0.39646,1.397,95.58,0.31955,0.008,2.216,86.62
CDW,1.109429,0.0138,16.71977,21.804756,23482593280,7.99,10.42,1.24,14.991825,14.311,1076662528.0,414.226,-0.082,0.08915,1.09,196.45,0.88903,-0.142,1.314,174.22
ANET,1.261083,,25.425375,34.553757,52516012032,4.93,6.7,2.57,9.848529,23.023,319972640.0,1.038,0.624,0.37157002,2.646,166.88,0.31989,0.541,3.956,170.35
ANSS,1.24349,,33.029987,49.214176,27679617024,6.49,9.67,3.8,5.7876997,35.098,594862976.0,18.558,0.42,0.35682,2.029,328.71,0.12100001,0.198,2.126,319.4
IT,1.280436,,30.896492,29.238503,27138342912,11.74,11.11,7.35,57.710155,21.784,879315648.0,663.287,0.769,0.23979999,0.708,364.26,3.15076,0.116,0.841,343.26
HPE,1.239971,0.0327,7.1348834,23.6,19878645760,0.65,2.15,1.26,0.9941672,6.201,1027750016.0,65.11,-0.026,0.16814,0.487,17.06,0.04235,0.122,0.849,15.34
TDY,1.080225,,19.202995,25.003775,18691686400,15.89,20.69,3.45,2.233936,16.425,803712512.0,45.647,-0.164,0.24096,1.2,496.14,0.093210004,0.047,1.937,397.31
BR,1.008796,0.0194,19.892286,32.03212,17648777216,4.67,7.52,1.81,8.80822,17.208,844062528.0,216.444,0.121,0.21156,1.228,164.0,0.29037002,0.073,1.348,149.59
EPAM,1.561928,,20.531424,35.065216,14944250880,7.36,12.57,2.03,4.771395,18.499,577879616.0,5.977,0.138,0.14806,4.018,335.01,0.152,0.034,4.146,258.08
MPWR,1.133708,0.0077,37.72049,54.037342,24703588352,9.64,13.81,1.64,13.904177,39.595,319572992.0,0.406,0.37,0.32176998,3.5,507.7,0.30165002,0.194,5.137,520.92
FLT,1.201266,,11.841439,18.522186,17258743808,12.62,19.74,1.12,5.9876018,12.862,837708992.0,236.36,0.047,0.50064,0.795,247.86,0.32878,0.142,1.025,233.75
ZBRA,1.66608,,14.561056,33.00748,13614628864,8.02,18.18,4.23,4.708812,13.722,752625024.0,79.142,-0.243,0.20003,0.422,330.5,0.14076,-0.019,0.877,264.72
VRSN,1.0095,,28.31955,34.344986,23524655104,6.58,7.98,4.08,,24.149,713887488.0,,0.189,0.69759005,0.866,239.7,,0.05,0.916,225.99
SEDG,1.419774,,22.716822,89.48633,16588443648,3.29,12.96,0.82,7.0563,37.176,-202790880.0,31.349,2.925,0.12533,2.57,373.02,0.09127,0.441,3.602,294.41
SWKS,1.274454,0.0248,11.455834,15.1587305,16719234048,6.93,9.17,0.8,2.9163544,9.126,718737472.0,38.706,-0.215,0.3652,1.494,118.68,0.20357999,-0.137,2.909,105.05
TER,1.539057,0.0042,22.207708,27.292105,16079095808,3.8,4.67,3.88,6.5814185,17.65,307720864.0,4.906,-0.457,0.29025,1.906,109.61,0.25878,-0.182,3.363,103.71
NTAP,1.179802,0.0286,12.559353,12.06045,14936985600,5.79,5.56,1.69,13.559223,10.887,940124992.0,244.102,-0.727,0.20584999,1.169,70.33,1.29839,-0.055,1.338,69.83
AKAM,0.809992,,14.37619,29.122187,13784935424,3.11,6.3,1.94,3.316489,14.291,760868352.0,77.367,-0.244,0.30913,1.743,94.42,0.115059994,0.013,2.03,90.57
TRMB,1.562631,,16.160957,24.706806,11691181056,1.91,2.92,1.78,2.7501602,17.671,503662496.0,51.505,0.182,0.20195,1.092,55.47,0.11374,-0.079,1.512,47.19
STX,1.115411,0.0466,25.528688,,12899137536,-0.83,2.44,-41.03,,28.318,112625000.0,,,0.07598,0.485,62.83,,-0.336,0.988,62.29
TYL,0.838142,,45.450348,105.24065,16501797888,3.74,8.66,4.91,6.1403103,56.017,393102240.0,34.492,-0.223,0.16521,0.8,429.26,0.06115,0.035,0.893,393.6
PAYC,1.408866,0.0054,30.43879,53.3112,16939206656,5.27,9.23,1.53,11.668329,33.857,293489376.0,2.173,0.304,0.31416,0.204,369.68,0.2635,0.278,1.191,280.95
WDC,1.682617,,-26.298014,,12704697344,-2.29,-1.51,0.53,1.0944217,24.007,175250000.0,58.981,,0.05503,0.724,45.5,-0.05639,-0.36,1.612,39.71
JKHY,0.636171,0.0139999995,27.92481,31.079496,10826353664,4.78,5.32,3.39,7.0370893,20.69,267216000.0,27.309,-0.036,0.26770002,0.907,173.6,0.24367,0.063,1.523,148.56
PTC,1.191062,,25.101534,49.074905,15507793920,2.67,5.22,2.73,6.1565566,31.333,1156885376.0,84.149,-0.303,0.27918,0.619,157.0,0.13725,0.073,0.732,131.03
QRVO,1.447572,,13.610885,94.377365,9877569536,1.06,7.35,2.09,2.5286891,18.614,540689472.0,54.753,,0.16864,2.053,108.61,0.024400001,-0.457,3.652,100.04
FFIV,1.092188,,11.818182,26.945454,8961357824,5.5,12.54,1.39,3.2877076,15.822,475906368.0,11.122,0.457,0.19358,1.036,153.66,0.12736,0.109,1.196,148.2
JNPR,0.947572,0.028900001,11.821706,20.06579,9808556032,1.52,2.58,1.07,2.210145,13.164,14087500.0,40.463,0.529,0.14496,1.041,35.74,0.11508001,0.174,1.764,30.5
DXC,1.959535,,5.4878044,,5229031424,-2.53,4.51,0.47,1.5197103,16.293,-98375000.0,140.445,,0.03853,1.022,29.77,-0.12311,-0.104,1.181,24.75
CDAY,1.437368,,38.580246,,9689438208,-0.23,1.62,1.24,4.415401,88.319,142350000.0,56.968,,0.08878,0.096,76.5,-0.016649999,0.264,1.068,62.5
