Ticker,Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,date
PAYX,0.987,0.0269,27.681314,31.187634,52642279424.0,4.69,5.29,,13.671371,21.964,1181175040.0,22.517,0.02,0.44415,0.599,134.195,0.45672,0.025,1.378,146.27,XLK,2024-11-29
TEL,1.328,0.0172,16.747047,14.615087,45209358336.0,10.34,8.99,,3.6684062,12.938,2067250048.0,37.194,-0.5,0.23743,0.922,167.07158,0.26461,0.008,1.608,151.12,XLK,2024-11-29
MSI,0.979,0.0087,33.920742,54.851814,83510362112.0,9.11,14.69,,62.8949,28.189,1971124992.0,490.007,0.211,0.29582,0.982,496.621,1.82528,0.092,1.245,499.7,XLK,2024-11-29
HPQ,1.087,0.028199999,9.436877,12.6085415,34133544960.0,2.81,3.6,,,9.041,3252124928.0,,-0.164,0.09462,0.369,36.165,,0.024,0.714,35.43,XLK,2024-11-29
CTSH,1.052,0.0149,16.115437,17.807522,39908872192.0,4.52,4.99,,2.762467,11.492,1646249984.0,12.891,0.109,0.17875999,1.839,83.86818,0.16478,0.03,2.228,80.49,XLK,2024-11-29
GPN,0.979,0.0084,9.2636795,22.445282,30274725888.0,5.3,12.8,,1.3266865,10.523,3316770816.0,74.476,-0.129,0.43456,0.48,129.69833,0.06064,0.051,0.926,118.96,XLK,2024-11-29
MCHP,1.526,0.026800001,25.353128,47.340275,36607971328.0,1.44,2.6,,5.8329763,21.847,1672612480.0,102.895,-0.882,0.35491002,0.405,84.976,0.118030004,-0.484,0.884,68.17,XLK,2024-11-29
KEYS,0.981,,21.272728,48.672363,29485787136.0,3.51,6.97,,5.6680264,22.582,750750016.0,38.929,0.351,0.23726,1.249,177.93417,0.18031,-0.119,2.05,170.84,XLK,2024-11-29
ENPH,1.767,,18.522797,155.10869,9639884800.0,0.46,3.66,,10.348078,90.787,280163616.0,143.041,-0.598,0.08229999,3.597,96.97889,0.06312,-0.309,4.16,71.35,XLK,2024-11-29
GLW,1.029,0.0232,21.065159,256.1579,41671692288.0,0.19,2.31,,3.5681815,18.557,1113874944.0,72.739,,0.20672001,0.776,52.28,0.019299999,0.069,1.655,48.67,XLK,2024-11-29
ON,1.654,,16.385927,17.647642,30282682368.0,4.03,4.32,,3.5265534,11.356,489150016.0,42.376,-0.311,0.36821,1.875,86.00828,0.2183,-0.192,3.075,71.12,XLK,2024-11-29
CDW,1.053,0.014099999,17.308994,21.507334,23445135360.0,8.18,10.12,,9.975053,14.498,1234537472.0,278.653,0.003,0.09583,1.221,223.51833,0.53360003,-0.02,1.404,175.93,XLK,2024-11-29
ANET,1.077,,41.39462,48.717888,127808954368.0,8.33,9.73,,13.819384,42.119,2425385728.0,0.755,0.372,0.42844,3.516,429.43408,0.33833998,0.2,4.468,405.82,XLK,2024-11-29
ANSS,1.111,,31.739777,54.265846,30703695872.0,6.47,11.01,,5.2660003,35.889,732716608.0,14.888,1.31,0.33882,3.027,352.875,0.10479999,0.312,3.112,351.1,XLK,2024-11-29
IT,1.322,,39.274075,38.223614,39950168064.0,13.55,13.19,,37.70328,31.783,866788608.0,282.147,1.306,0.2116,0.895,544.612,1.30419,0.054,1.023,517.93,XLK,2024-11-29
HPE,1.206,0.025,10.089099,15.049645,27557775360.0,1.41,2.1,,1.2479416,7.302,1913250048.0,53.696,0.103,0.16916001,0.469,22.38588,0.086660005,0.101,0.939,21.22,XLK,2024-11-29
TDY,1.007,,22.536167,24.54527,22614233088.0,19.77,21.46,,2.358184,18.481,860562496.0,29.147,0.319,0.24067,1.218,533.239,0.103140004,0.029,1.998,485.26,XLK,2024-11-29
BR,1.06,0.0149,25.182074,40.833908,27588143104.0,5.78,9.35,,12.5050335,20.101,1076099968.0,172.353,-0.122,0.23787001,1.223,225.8525,0.31812,-0.006,1.389,236.02,XLK,2024-11-29
EPAM,1.457,,21.543516,31.719116,13835484160.0,7.69,11.19,,3.891947,18.272,629562880.0,4.654,0.403,0.14220999,4.396,252.20454,0.13094,0.013,4.562,243.92,XLK,2024-11-29
MPWR,1.148,0.0089,34.05002,64.140114,27689480192.0,8.85,17.18,,11.774077,49.561,516699488.0,0.693,0.192,0.25607002,4.834,827.7846,0.20214,0.306,6.419,567.64,XLK,2024-11-29
FLT,,,,,,,,,,,,,,,,,,,,,XLK,2024-11-29
ZBRA,1.645,,25.402334,55.44959,20993060864.0,7.34,16.04,,6.1320114,28.174,666750016.0,69.307,,0.17247,0.887,406.195,0.11873999,0.313,1.366,407.0,XLK,2024-11-29
VRSN,0.911,,21.671198,21.790453,17987997696.0,8.59,8.65,,,17.97,728124992.0,,0.068,0.70616996,0.433,200.2775,,0.038,0.47,187.18,XLK,2024-11-29
SEDG,1.585,,-7.0449543,,915611584.0,-29.1,-2.45,,0.94469357,-0.751,-185738496.0,79.305,,-1.19638,1.361,18.81321,-0.9608,-0.64,2.344,15.8,XLK,2024-11-29
SWKS,1.205,0.0335,13.682794,23.737125,14007479296.0,3.69,6.4,,2.2088566,11.254,1140899968.0,15.691,-0.753,0.25989,3.333,96.74476,0.12777,-0.159,5.754,87.59,XLK,2024-11-29
TER,1.515,0.0044,25.95019,35.14377,17914710016.0,3.13,4.25,,6.175958,26.738,386689120.0,2.738,0.137,0.23403999,1.742,134.62389,0.19206,0.048,3.091,110.0,XLK,2024-11-29
NTAP,1.225,0.0164,15.654998,22.544117,24933447680.0,5.44,7.58,,22.045658,16.16,1226625024.0,285.038,0.664,0.24808,0.821,137.26881,1.2042199,0.076,0.958,122.64,XLK,2024-11-29
AKAM,0.678,,13.895067,27.816566,14124343296.0,3.38,6.68,,2.9540029,15.246,682680000.0,96.999,-0.639,0.28198,1.208,112.94905,0.11541,0.041,1.328,94.02,XLK,2024-11-29
TRMB,1.489,,24.701345,12.202341,17819858944.0,5.98,2.98,,3.050458,25.3,1087237504.0,32.544,-0.458,0.20309,0.787,78.61333,0.28913,-0.085,1.163,72.97,XLK,2024-11-29
STX,1.07,0.028800001,10.950274,26.183464,21434335232.0,3.87,9.7,,,21.13,211250000.0,,,0.16669,0.63,117.8405,,0.491,1.141,101.33,XLK,2024-11-29
TYL,0.771,,58.07655,114.81204,26927593472.0,5.48,10.83,,8.219502,73.397,537338368.0,19.597,0.614,0.17758,1.139,668.11725,0.077259995,0.098,1.212,629.17,XLK,2024-11-29
PAYC,1.139,0.0064,26.549442,27.875,13372971008.0,8.32,8.72,,8.616117,19.299,289266496.0,5.516,-0.026,0.36613,0.215,201.616,0.32584998,0.112,1.192,231.92,XLK,2024-11-29
WDC,1.394,,7.9850607,80.208786,25233225728.0,0.91,8.81,,2.1690934,,-149000000.0,,,0.14873,0.683,89.90476,0.033239998,,1.468,72.99,XLK,2024-11-29
JKHY,0.636,0.0126,28.080072,32.2674,12853967872.0,5.46,6.32,,6.6772785,22.492,250365872.0,10.28,0.172,0.2544,0.672,192.92857,0.22278,0.052,1.112,176.18,XLK,2024-11-29
CTXS,,,,,,,,,,,,,,,,,,,,,XLK,2024-11-29
PTC,1.174,,28.74863,64.121796,24033007616.0,3.12,7.0,,7.4758043,36.605,,60.052,1.774,0.30389,,205.2105,0.12775,0.146,,200.06,XLK,2024-11-29
QRVO,1.487,,11.082828,,6527069184.0,-1.45,5.96,,1.9167778,10.89,854672128.0,57.517,,0.1705,1.267,95.50955,-0.03908,-0.052,1.899,69.05,XLK,2024-11-29
FFIV,1.05,,16.2585,26.21466,14674240512.0,9.55,15.4,,4.6475577,17.477,786502848.0,6.895,0.087,0.27772,0.983,237.19167,0.19117,0.056,1.416,250.35,XLK,2024-11-29
JNPR,0.921,0.024400001,18.29293,47.263157,11892715520.0,0.76,1.98,,2.5600455,25.128,503975008.0,39.109,0.217,0.099020004,1.069,39.7,0.055760004,-0.048,1.721,35.92,XLK,2024-11-29
DXC,1.686,,6.854782,124.99999,4073039872.0,0.18,3.26,,1.3661202,5.547,978625024.0,145.89,-0.576,0.105790004,1.086,22.098,0.00448,-0.057,1.25,22.5,XLK,2024-11-29
CDAY,,,,,,,,,,,,,,,,,,,,,XLK,2024-11-29
