,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
SNPS,1.172839,,42.239464,79.209984,58459877376.0,4.81,9.02,2.01,11.013152,42.156,1466813312.0,12.124,0.524,0.27526,1.088,383.63,0.18812001,0.249,1.248,381.0
ROP,1.027245,0.0057,28.441677,41.190094,45782597632.0,10.537,15.26,2.96,4.0364566,22.101,1340212480.0,54.325,,0.38176998,1.148,479.67,0.08193,,1.577,434.02
CDNS,1.091528,,53.651688,77.01613,52933931008.0,2.48,3.56,2.54,20.117968,44.337,1002527104.0,13.256,0.214,0.34541,1.386,194.35,0.30149,0.177,1.59,191.0
NXPI,1.420178,0.0184,14.993344,32.268578,47926444032.0,5.585,12.02,1.18,7.1238832,12.339,2443375104.0,154.442,0.782,0.36863998,1.544,197.23,0.33367002,0.276,2.149,180.22
ADSK,1.460621,,33.41142,38.495277,50197835776.0,5.928,6.83,1.29,39.26359,53.968,1276075008.0,448.311,-0.043,0.19663,0.518,247.44,0.53830004,0.183,0.62,228.2
APH,1.210302,0.0104,29.829586,33.464283,47629938688.0,2.38,2.67,2.41,8.004522,17.654,1924737536.0,74.326,0.279,0.23538,1.514,85.42,0.28972,0.182,2.445,79.645
FTNT,1.180928,,11.264642,15.63215,8490554880.0,3.322,4.61,2.79,7.588777,60.875,969687488.0,424.057,0.312,0.21406999,1.168,71.8,1.05074,0.344,1.278,51.93
PAYX,0.976585,0.024600001,35.819122,39.38068,50008133632.0,3.52,3.87,2.27,16.030993,22.567,1577325056.0,29.376,0.139,0.44057,0.482,127.81,0.46171,0.112,1.249,138.62
TEL,1.278416,0.0168,17.18584,20.026518,44358987776.0,6.788,7.91,1.44,4.1807113,12.495,1224000000.0,39.879,0.057,0.2352,0.781,,0.24281,0.066,1.499,135.94
MSI,0.90464,0.013200001,25.852226,35.254658,43139670016.0,7.245,9.88,2.0,,20.183,1370749952.0,,0.092,0.26996002,0.779,273.33,,0.067,1.101,255.42
HPQ,0.981694,0.0299,7.829908,6.434334,37131878400.0,5.33,4.38,1.01,,6.13,2770374912.0,,-0.041,0.10029,0.44,37.4,,0.039,0.813,34.295
CTSH,1.106002,0.0159,15.243363,19.435825,36609257472.0,3.545,4.52,1.43,3.1329575,9.862,2289499904.0,13.146,0.144,0.18136999,2.056,79.38,0.19521,0.07,2.227,68.9
GPN,1.040017,0.0082,13.9369135,42.2024,38780133376.0,3.167,9.59,0.76,1.4828312,12.814,2671156992.0,48.644,0.314,0.40394002,0.62,167.65,0.03978,0.084,1.059,133.655
MCHP,1.595146,0.016,14.600816,62.720913,39778701312.0,1.143,4.91,0.53,6.975093,15.124,2102112512.0,133.17,2.712,0.44314,0.995,81.79,0.2289,0.257,1.753,71.69
KEYS,1.064708,,22.632353,35.416313,30987177984.0,4.78,7.48,1.72,8.149128,19.535,685000000.0,53.136,0.424,0.29255,1.977,179.0,0.27936,0.106,2.857,169.29
ENPH,1.357173,,98.365776,254.45314,39546757120.0,1.152,2.98,2.15,61.017902,128.325,359881632.0,289.624,0.941,0.17308001,3.306,260.14,0.3925,0.678,3.617,293.13
GLW,0.945083,0.0294,15.683189,36.24004,31051249664.0,1.004,2.32,0.76,2.5075808,9.932,1381750016.0,63.195,,0.25722998,0.618,40.49,0.16896,0.033,1.425,36.385
ON,1.742017,,20.947853,44.57572,29421654016.0,1.532,3.26,0.75,7.134351,12.563,842787520.0,67.79,4.911,0.33991,1.653,69.71,0.33501998,0.313,2.789,68.29
CDW,1.099616,0.011,20.046103,25.663292,24785735680.0,7.116,9.11,1.35,29.71847,17.954,606337472.0,823.446,0.123,0.07998,1.019,218.79,0.97528,0.23,1.257,182.62
ANET,1.281396,,37.613373,52.533493,39761547264.0,2.463,3.44,1.51,10.295195,31.118,675065280.0,1.384,0.491,0.33165002,2.975,144.5,0.24531001,0.314,3.729,129.39
ANSS,1.265219,,35.26322,52.64949,24429967360.0,5.318,7.94,2.83,5.6273737,37.175,476885504.0,20.398,-0.012,0.3348,2.174,312.0,0.10694,0.17,2.285,279.99
IT,1.476372,,44.03226,39.1215,25818935296.0,8.025,7.13,3.46,77.845276,20.884,1109792000.0,2747.542,0.13,0.23656,0.553,300.75,1.58847,0.144,0.697,313.95
HPE,1.168582,0.0337,6.8532104,5.7906976,19323992064.0,2.58,2.18,1.41,0.96874595,6.414,-1279124992.0,66.043,0.0,0.16747999,0.486,17.13,0.19939,0.002,0.9,14.94
TDY,1.095359,,22.510973,40.24751,18663012352.0,9.939,17.77,0.91,2.516308,18.488,,50.124,1.426,0.22523001,1.004,513.29,0.089540005,0.209,1.666,400.02
BR,0.922945,0.0159,25.232954,38.161114,20708915200.0,4.655,7.04,2.08,11.779059,19.845,801400000.0,244.53,0.064,0.21000999,1.076,167.0,0.32337,0.104,1.27,177.64
EPAM,1.75862,,40.997314,63.505756,25974173696.0,7.211,11.17,2.02,11.102114,26.645,369876864.0,8.939,-0.183,0.17108999,3.187,448.69,0.20024,0.501,3.318,457.94
MPWR,1.057896,0.0064999997,61.01993,116.70403,23991406592.0,4.46,8.53,1.6,20.633474,59.595,156966368.0,0.435,0.737,0.26358,3.304,551.44,0.23527001,0.484,4.576,520.5
FLT,1.256704,,15.174624,23.95416,18839699456.0,9.686,15.29,0.89,5.9337115,14.334,714622016.0,218.675,0.279,0.51089,0.827,285.0,0.28164,0.297,1.014,232.02
ZBRA,1.606641,,17.281725,21.706837,18194159616.0,15.684,19.7,1.76,6.462482,17.317,744124992.0,43.221,-0.092,0.20116,0.545,438.7,0.30618998,0.063,0.872,340.45
VRSN,0.9851,,33.189625,37.747463,22746552320.0,5.425,6.17,3.86,,22.241,649020032.0,,0.174,0.69343,0.934,195.5,,0.068,0.995,204.78
SEDG,1.058322,,44.887283,116.51163,16313607168.0,2.666,6.92,1.69,13.134038,76.585,-288919264.0,36.742,0.094,0.11517,3.232,347.96,0.11073,0.616,4.329,310.62
SWKS,1.163899,0.020599999,8.452214,12.1270895,17990799360.0,8.97,12.87,0.82,3.3946016,9.228,608875008.0,46.359,-0.046,0.39359,2.258,141.71,0.27668,0.14,3.984,108.78
TER,1.528735,0.0044,15.575194,18.922585,16375382016.0,5.309,6.45,3.7,6.4821267,13.513,636140608.0,6.741,-0.341,0.33363998,1.838,114.11,0.35079,-0.226,2.847,100.46
NTAP,1.221796,0.027999999,13.315789,17.838562,16308537344.0,4.113,5.51,1.46,21.554054,10.687,764249984.0,350.835,-0.222,0.21589,1.358,87.21,1.23047,0.08,1.504,73.37
AKAM,0.647083,,16.11448,26.28948,15552585728.0,3.641,5.94,1.62,3.3927624,15.05,775975360.0,75.439,-0.223,0.34262002,1.41,119.92,0.14267999,0.072,1.685,95.72
TRMB,1.541081,,23.854729,32.139282,17723674624.0,2.197,2.96,2.41,4.5657935,23.24,575974976.0,35.645,-0.023,0.21058,0.812,86.57,0.12752,0.121,1.255,70.61
SSIXX,,,,,,,,,,,,,,,,,,,,
STX,1.069816,0.035,8.538794,11.661515,17641676800.0,6.795,9.28,1.55,29.600298,9.057,757750016.0,5179.816,-0.385,0.20667,0.604,,4.45676,-0.128,1.134,79.24
TYL,0.827586,,49.624542,105.73595,16572454912.0,3.825,8.15,5.26,7.525585,51.605,392649632.0,53.267,0.541,0.18771,1.064,476.29,0.07835,0.16,1.148,404.44
PAYC,1.476372,,69.39254,132.4339,23450880000.0,2.95,5.63,2.3,27.452744,58.634,238015008.0,10.143,0.423,0.2839,0.092,371.89,0.25452,0.299,1.078,390.68
WDC,1.491698,,5.3674836,10.083682,15020229632.0,4.78,8.98,0.3,1.3194274,5.39,1499624960.0,62.658,-0.873,0.19708,1.105,,0.16605,0.059,2.087,48.2
NLOK,0.951894,0.020399999,12.081218,15.90909,13845769216.0,1.496,1.97,1.71,,12.229,1356375040.0,,-0.393,0.47282,0.676,26.56,,0.065,0.737,23.8
JKHY,0.583652,0.0094,38.31068,45.86239,14608289792.0,4.302,5.15,2.91,10.465178,29.534,266972624.0,20.995,0.224,0.27253,0.898,190.9,0.27181998,0.103,1.471,197.3
CTXS,0.062579,0.0146,19.643808,40.95711,12862683136.0,2.518,5.25,8.65,32.147755,22.16,903115776.0,420.555,0.8,0.21053,0.703,100.2,0.59143,0.058,0.823,103.13
PTC,1.130693,,24.203558,30.389576,14435783680.0,4.03,5.06,2.12,7.0389104,29.867,,75.095,0.395,0.27652,,143.36,0.25717,0.062,,122.47
QRVO,1.36143,,8.01673,10.917563,11619708928.0,9.656,13.15,0.81,2.4630842,7.336,607447360.0,46.71,-0.247,0.35755002,2.335,133.81,0.22507,0.087,3.629,105.42
FFIV,1.153256,,12.917298,31.88202,10424305664.0,5.34,13.18,1.74,4.375032,18.452,472961888.0,26.674,-0.062,0.19931999,0.675,196.8,0.15217,0.035,0.955,170.25
JNPR,0.936143,0.03,14.704082,64.04445,9371715584.0,0.45,1.96,1.04,2.137348,14.292,99512496.0,42.674,0.842,0.13975,1.059,33.06,0.09102,0.083,1.575,28.82
DXC,2.106002,,6.032558,17.06579,6543079936.0,1.52,4.3,0.49,1.3711084,3.626,1600625024.0,114.753,,0.18837999,0.952,37.7,0.13779001,-0.086,1.087,25.94
CDAY,1.531471,,150.54445,,10251919360.0,-0.561,0.45,7.98,4.609131,1204.137,192650000.0,59.151,,0.00711,0.065,,-0.03888,0.251,1.046,67.745
