,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PAYX,0.96798,0.0319,24.485714,26.845783,40164306944,4.15,4.55,3.14,11.809413,18.356,1673675008.0,25.615,0.084,0.43793,0.499,121.22,0.44961,0.082,1.275,111.41
TEL,1.314215,0.019,16.945406,19.252647,40101535744,6.61,7.51,1.73,3.6424525,11.908,1616375040.0,38.037,-0.202,0.21722999,0.9,138.9,0.19589001,0.038,1.693,127.26
MSI,0.934553,0.0125,22.403381,34.78125,46667251712,8.0,12.42,2.47,199.46237,20.096,1262249984.0,2618.876,0.045,0.28048,0.855,302.83,,0.147,1.217,278.25
HPQ,1.015482,0.0358,8.352113,11.104869,29233594368,2.67,3.55,5.42,,7.692,2321250048.0,,0.138,0.09004,0.344,30.07,,-0.217,0.708,29.65
CTSH,1.10204,0.0189,13.284188,13.877232,31549843456,4.48,4.68,2.67,2.4895883,8.527,2552875008.0,11.903,0.065,0.18202999,1.975,65.52,0.1873,-0.003,2.176,62.17
GPN,0.999296,0.0101,8.544067,,26410100736,-0.51,11.8,0.65,1.195102,11.891,1967678080.0,79.746,,0.39449,0.504,136.84,-0.00459,0.063,0.92,100.82
MCHP,1.574595,0.020399999,11.941449,19.278606,42267258880,4.02,6.49,0.86,6.490244,11.536,2138462464.0,101.326,0.416,0.48709,0.494,94.23,0.36068,0.211,0.984,77.5
KEYS,1.079169,,18.79744,24.428139,28801081344,6.61,8.59,2.32,6.101958,17.026,804875008.0,42.997,0.121,0.3,2.364,185.75,0.27817,0.029,3.35,161.47
ENPH,1.516185,,24.71042,50.725002,25025605632,3.6,7.39,1.73,25.78873,40.155,615681344.0,135.774,1.755,0.23403999,3.193,257.37,0.75693,0.645,3.445,182.61
GLW,1.063335,0.0361,12.979253,29.509436,26592065536,1.06,2.41,1.91,2.1587303,11.011,562750016.0,63.873,-0.706,0.22116,0.594,37.0,0.07843,-0.136,1.441,31.28
ON,1.745249,,16.3549,20.818825,38212124672,4.25,5.41,2.83,5.925926,11.665,1104212480.0,58.421,-0.128,0.39646,1.397,95.58,0.31955,0.008,2.216,88.48
CDW,1.109429,0.0139,16.224567,21.185463,22787090432,7.98,10.42,1.26,14.547801,14.225,1076662528.0,414.226,-0.082,0.08915,1.09,196.45,0.88903,-0.142,1.314,169.06
ANET,1.261083,,23.656296,35.722595,49226629120,4.47,6.75,2.68,9.231658,25.95,319972640.0,1.038,0.624,0.37157002,2.646,167.88,0.31989,0.541,3.956,159.68
ANSS,1.24349,,33.670113,50.953053,28216051712,6.39,9.67,4.01,5.8998656,37.325,594862976.0,18.558,0.42,0.35682,2.029,328.71,0.12100001,0.198,2.126,325.59
IT,1.280436,,30.492363,29.106348,26831587328,11.66,11.13,7.42,57.057835,21.887,879315648.0,663.287,0.769,0.23979999,0.708,364.63,3.15076,0.116,0.841,339.38
HPE,1.239971,0.032,7.2018776,19.41772,19811917824,0.79,2.13,1.25,0.97316504,5.894,1360499968.0,65.501,0.684,0.17224,0.504,16.88,0.04995,0.039,0.867,15.34
TDY,1.080225,,18.945868,24.241806,18441404416,16.17,20.69,3.47,2.2040234,16.429,803712512.0,45.647,-0.164,0.24096,1.2,496.14,0.093210004,0.047,1.937,391.99
BR,1.008796,0.0189,20.518618,33.040684,18204469248,4.67,7.52,1.82,9.085556,17.579,844062528.0,216.444,0.121,0.21156,1.228,164.0,0.29037002,0.073,1.348,154.3
EPAM,1.561928,,17.828352,36.181976,12088931328,5.77,11.71,4.49,3.8597498,14.091,577879616.0,5.977,0.138,0.14806,4.018,304.17,0.152,0.034,4.146,208.77
MPWR,1.133708,0.008,36.0181,51.81354,23588675584,9.6,13.81,1.67,13.276658,37.727,319572992.0,0.406,0.37,0.32176998,3.5,520.2,0.30165002,0.194,5.137,497.41
FLT,1.201266,,12.068896,18.685492,17590259712,12.75,19.74,1.12,6.1026154,12.907,837708992.0,236.36,0.047,0.50064,0.795,247.86,0.32878,0.142,1.025,238.24
ZBRA,1.66608,,14.889748,32.386093,13891323904,8.34,18.14,4.38,4.804511,14.316,752625024.0,79.142,-0.243,0.20003,0.422,330.5,0.14076,-0.019,0.877,270.1
VRSN,1.0095,,28.115288,33.84012,23354978304,6.63,7.98,4.1,,24.25,713887488.0,,0.189,0.69759005,0.866,239.7,,0.05,0.916,224.36
SEDG,1.419774,,22.434414,86.791046,16382221312,3.35,12.96,0.81,6.9685783,37.554,-202790880.0,31.349,2.925,0.12533,2.57,373.71,0.09127,0.441,3.602,290.75
SWKS,1.274454,0.0242,11.294438,14.945167,16483684352,6.93,9.17,0.82,2.8752673,9.35,718737472.0,38.706,-0.215,0.3652,1.494,118.68,0.20357999,-0.137,2.909,103.57
TER,1.539057,0.0043,22.070663,27.123684,15979870208,3.8,4.67,4.06,6.5408044,17.263,307720864.0,4.906,-0.457,0.29025,1.906,108.58,0.25878,-0.182,3.363,103.07
NTAP,,0.0278,11.245585,12.269702,14986183680,5.71,6.23,1.56,12.876309,10.261,739374976.0,206.126,-0.004,0.22116,1.17,73.72,1.27591,-0.059,1.35,70.06
AKAM,0.809992,,14.8111105,29.716558,14201968640,3.14,6.3,2.03,3.4168222,14.939,760868352.0,77.367,-0.244,0.30913,1.743,94.42,0.115059994,0.013,2.03,93.31
TRMB,1.562631,,16.979452,24.79,12283296768,2.0,2.92,1.9,2.8894458,18.479,503662496.0,51.505,0.182,0.20195,1.092,55.47,0.11374,-0.079,1.512,49.58
STX,1.115411,0.0466,24.012295,,12132934656,-0.84,2.44,-41.55,,28.292,112625000.0,,,0.07598,0.485,62.83,,-0.336,0.988,58.59
TYL,0.838142,,45.50577,107.67213,16521921536,3.66,8.66,5.1,6.147798,56.573,393102240.0,34.492,-0.223,0.16521,0.8,432.39,0.06115,0.035,0.893,394.08
PAYC,1.408866,0.0053,33.308777,57.78947,18536357888,5.32,9.23,1.54,12.768503,37.222,293489376.0,2.173,0.304,0.31416,0.204,369.68,0.2635,0.278,1.191,307.44
WDC,1.682617,,-26.145695,,12631112704,-2.27,-1.51,0.55,1.0880829,24.225,175250000.0,58.981,,0.05503,0.724,45.5,-0.05639,-0.36,1.612,39.48
JKHY,0.636171,0.0134000005,29.210524,32.510456,11324820480,4.78,5.32,4.38,7.361091,21.586,267216000.0,27.309,-0.036,0.26770002,0.907,171.04,0.24367,0.063,1.523,155.4
PTC,1.191062,,27.01341,51.4635,16688955392,2.74,5.22,2.91,6.6254754,32.812,1156885376.0,84.149,-0.303,0.27918,0.619,157.0,0.13725,0.073,0.732,141.01
QRVO,1.447572,,13.179592,97.84849,9564575744,0.99,7.35,2.13,2.448562,18.286,540689472.0,54.753,,0.16864,2.053,108.61,0.024400001,-0.457,3.652,96.87
FFIV,1.092188,,11.578947,27.242025,8779953152,5.33,12.54,1.41,3.221155,15.458,476560384.0,11.122,0.457,0.19358,1.036,153.55,0.12736,0.109,1.196,145.2
JNPR,0.947572,0.028800001,11.437984,19.162338,9490180096,1.54,2.58,1.1,2.1384058,13.353,14087500.0,40.463,0.529,0.14496,1.041,36.19,0.11508001,0.174,1.764,29.51
DXC,1.959535,,5.691796,,5423403520,-2.55,4.51,0.49,1.5762005,16.654,-98375000.0,140.445,,0.03853,1.022,29.77,-0.12311,-0.104,1.181,25.67
CDAY,1.437368,,40.89506,,10270803968,-0.25,1.62,1.34,4.680325,92.634,142350000.0,56.968,,0.08878,0.096,76.5,-0.016649999,0.264,1.068,66.25
