,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
ADP,0.819361,0.0228,23.732222,29.139154,88501444608,7.33,9.0,1.96,29.636465,19.298,5942287360,114.444,0.182,0.27204,0.097,247.81,0.78300005,0.091,0.986,213.59
PYPL,1.309014,,13.008881,36.078815,82861531136,2.03,5.63,1.02,4.1037707,16.991,3329374976,56.994,0.185,0.17916,0.264,100.95,0.11519,0.067,1.275,73.24
AMAT,1.60505,0.0089,17.516739,16.306232,101701500928,7.38,6.87,1.31,7.5785627,12.53,2794749952,45.589,0.01,0.31547,1.322,129.51,0.50968,0.075,2.306,120.34
ADI,1.143809,0.0187,17.070448,28.398783,94382055424,6.57,10.93,1.57,2.5835664,15.106,3953628416,17.925,2.547,0.52236,1.356,216.81,0.09275,0.211,2.121,186.58
MU,1.388284,0.0083,41.427483,10.125,59218341888,5.36,1.31,0.65,1.2008497,4.166,-975500032,22.21,,0.52309,2.13,65.07,0.12994,-0.469,3.513,54.27
LRCX,1.487548,0.014099999,18.234774,13.645856,66655686656,36.2,27.09,6.22,8.054066,10.149,2041502592,60.247,0.276,0.3351,1.904,510.08,0.6935,0.249,3.015,493.98
FIS,0.849526,0.033099998,8.241113,,31561973760,-21.92,6.47,3.98,1.1577712,12.491,2958249984,74.987,,0.27616,0.393,81.71,-0.44592,0.011,0.79,53.32
FISV,0.857593,,13.189737,31.761494,69426765824,3.48,8.38,1.04,2.258803,12.754,3496250112,69.963,1.448,0.38727,0.17,127.52,0.081149995,0.088,1.041,110.53
KLAC,1.379165,0.0137,19.771517,16.15601,52486688768,23.46,19.17,3.59,20.158493,12.206,2011274496,239.175,0.463,0.43640998,1.513,432.05,1.06493,0.268,2.335,379.02
SNPS,1.180287,,30.414474,63.112625,56327372800,5.86,12.16,1.99,9.998107,44.121,1564565248,12.158,-0.121,0.24430999,0.953,427.64,0.16871001,0.072,1.111,369.84
ROP,1.025955,0.0064999997,24.672623,46.579983,45479440384,9.19,17.35,2.86,2.8319564,23.388,2338462464,42.851,5.704,0.40482,0.577,492.75,0.07142,0.139,0.668,428.07
CDNS,1.071904,,36.604317,66.94737,55548751872,3.04,5.56,2.24,20.216549,44.088,1011780864,33.665,0.376,0.34139,1.036,214.29,0.30951,0.164,1.266,203.52
NXPI,1.5349,0.0226,12.920521,17.687439,46407192576,10.11,13.84,1.4,6.228709,10.623,2617374976,147.842,0.229,0.37986,1.484,195.35,0.39049,0.09,2.121,178.82
ADSK,1.512101,,23.88729,55.49304,42985103360,3.59,8.34,1.72,37.58159,39.318,1427849984,232.838,2.321,0.21598,0.758,232.21,0.82543,0.088,0.835,199.22
APH,1.24693,0.0108,23.515152,25.780731,46141345792,3.01,3.3,2.64,6.5790586,16.342,1534512512,68.668,0.113,0.23754999,1.519,86.36,0.28452998,0.07,2.421,77.6
FTNT,1.137846,,36.46108,60.28713,47741775872,1.01,1.67,2.22,,42.408,1060974976,,0.637,0.24205999,1.128,69.32,3.31502,0.331,1.238,60.89
PAYX,0.9772,0.028499998,23.894037,27.40253,39016947712,3.95,4.53,3.3,12.172739,18.319,1736287488,27.292,0.088,0.43815,0.558,120.66,0.46374,0.074,1.304,108.24
TEL,1.319887,0.0175,16.537254,18.659292,40034975744,6.78,7.65,1.77,3.5264113,11.953,1435124992,36.929,-0.274,0.22363001,0.838,136.67,0.19986,0.006,1.656,126.51
MSI,0.925289,0.013300001,21.41995,34.090908,44530311168,7.81,12.43,2.39,384.19913,19.536,1611000064,5000.763,0.493,0.2748,0.847,292.7,25.31481,0.167,1.152,266.25
HPQ,1.029814,0.0376,7.7036014,11.079681,27401971712,2.51,3.61,,,6.729,1714625024,,-0.505,0.09304,0.33,,,-0.188,0.691,27.81
CTSH,1.106278,0.019,11.9754095,13.914286,29763198976,4.2,4.88,2.36,2.4165735,8.031,2107374976,12.568,-0.078,0.18314,1.979,65.55,0.18847999,0.013,2.171,58.44
GPN,1.007716,0.0095,8.540084,281.11108,26631184384,0.36,11.85,0.62,1.1937059,10.501,1831688448,65.33,0.281,0.40553,0.434,144.46,0.00592,0.027,0.915,101.2
MCHP,1.573132,0.0172,13.3611555,23.058172,45598535680,3.61,6.23,0.99,7.2244396,13.418,2122375040,104.924,0.677,0.48078,0.909,95.23,0.34199002,0.234,1.759,83.24
KEYS,1.064538,,18.378664,25.1234,27926853632,6.24,8.53,2.3,6.341059,16.647,753000000,45.89,0.169,0.29562,2.149,193.38,0.28123,0.105,3.07,156.77
ENPH,1.484742,,28.746288,81.30153,29075222528,2.62,7.41,1.92,35.202446,56.729,501104384,159.26,1.837,0.21611,3.272,301.16,0.63286996,0.756,3.548,213.01
GLW,1.068397,0.033,13.424001,22.373335,28410654720,1.5,2.5,1.62,2.3560798,10.25,943124992,63.682,,0.23659,0.655,37.74,0.11168,-0.073,1.44,33.56
ON,1.745352,,15.76699,20.4534,35075801088,3.97,5.15,1.01,5.6676207,10.245,1475650048,56.588,0.423,0.40065,1.835,92.12,0.35217997,0.139,2.779,81.2
CDW,1.131532,0.012,16.751314,24.52564,25938749440,7.8,11.42,1.3,16.16802,15.371,1019075008,414.695,0.333,0.08733,1.113,219.6,0.96535003,-0.018,1.327,191.3
ANET,1.244826,,23.744186,52.62886,47062994944,2.91,6.45,1.28,9.619974,26.365,264895248,1.307,0.827,0.36286,3.051,167.62,0.30514,0.547,4.291,153.15
ANSS,1.236057,,32.18163,52.61092,26848583680,5.86,9.58,3.73,5.509095,36.31,535526880,18.274,0.284,0.34739,2.029,308.08,0.11201999,0.059,2.094,308.3
IT,1.280252,,29.279709,34.2955,25324691456,9.34,10.94,8.92,111.338196,20.709,869826112,1386.487,0.281,0.24004999,0.634,369.78,2.6978102,0.152,0.774,320.32
HPE,1.249386,0.0326,6.576744,22.806452,18323601408,0.62,2.15,1.19,0.91645604,5.8,481875008,64.427,-0.026,0.16814,0.487,17.19,0.04235,0.122,0.849,14.14
TDY,1.078919,,19.91931,26.432123,19493001216,15.69,20.82,3.47,2.3815868,17.43,386324992,49.871,0.396,0.24101,1.18,497.0,0.09989,0.031,1.85,414.72
BR,0.984917,0.020499999,18.197874,31.428898,16127471616,4.36,7.53,1.68,9.027604,16.498,771262528,244.134,0.2,0.20995001,1.12,161.92,0.30141002,0.026,1.259,137.03
EPAM,1.572781,,20.363766,43.521343,16467068928,6.56,14.02,1.62,5.484057,18.705,402431008,6.434,0.091,0.16224001,3.578,407.28,0.15255,0.112,3.692,285.5
MPWR,1.142055,0.0081,31.669018,55.164246,23355424768,8.95,15.59,2.62,13.9382305,39.555,237390256,0.228,0.635,0.31876,3.528,552.55,0.30054,0.367,5.355,493.72
FLT,1.198526,,9.846779,16.67354,14263249920,11.64,19.71,0.88,5.601801,11.781,372925888,281.182,0.109,0.49800998,0.792,240.56,0.35292998,0.101,1.01,194.08
ZBRA,1.662925,,15.083033,35.753056,15033818112,8.18,19.39,4.41,5.5058546,15.002,816000000,80.461,0.009,0.1972,0.408,358.73,0.16197,0.025,0.807,292.46
VRSN,0.994387,,23.536764,31.903654,20143060992,6.02,8.16,3.51,,21.085,662374976,,-0.431,0.69478,0.885,239.6,,0.085,0.93,192.06
SEDG,1.432129,,27.068907,198.90504,17645191168,1.58,11.61,0.83,8.105801,52.554,-301209504,33.797,-0.509,0.106850006,2.397,366.5,0.0538,0.614,3.259,314.27
SWKS,1.289722,0.0219,10.48426,15.72639,18000625664,7.2,10.8,0.79,3.2459939,9.735,568075008,43.628,-0.196,0.37023997,1.433,125.22,0.21768999,-0.12,2.786,113.23
TER,1.547877,0.0043,20.34236,24.804247,16411568128,4.24,5.17,3.09,6.682552,15.944,295497120,5.421,-0.17,0.31111,1.857,112.17,0.28542,-0.173,3.026,105.17
NTAP,1.173623,0.0315,10.856128,10.914286,13073872896,5.6,5.63,1.56,11.867961,9.486,940124992,244.102,-0.727,0.20584999,1.169,73.05,1.29839,-0.055,1.338,61.12
AKAM,0.784286,,11.892385,23.170969,11225305088,3.1,6.04,1.08,2.5780635,11.455,815789760,72.809,0.152,0.31683,2.179,94.93,0.11781,0.025,2.405,71.83
TRMB,1.57699,,16.592466,28.839287,11964824576,1.68,2.92,1.8,2.9535482,17.867,415512512,40.988,-0.245,0.2033,0.625,61.69,0.1125,-0.075,1.038,48.45
STX,1.095755,0.044299997,12.277667,22.516605,12599653376,2.71,4.97,-5.04,,13.128,568374976,,,0.14425,0.595,67.47,22.07143,-0.394,1.131,61.02
TYL,0.812697,,37.62384,85.54474,13594200064,3.8,8.64,5.83,5.17545,45.616,369504256,39.864,-0.433,0.17097001,0.886,408.14,0.06638,0.043,0.952,325.07
PAYC,1.389337,,30.391119,61.11329,16920672256,4.59,9.23,1.44,13.214151,36.513,284422368,5.92,0.646,0.30837,0.181,380.02,0.27105,0.3,1.163,280.51
WDC,1.6745,,21.518293,,11269085184,-0.28,1.64,1.03,0.92922217,9.637,653875008,60.759,,0.1104,0.862,46.89,-0.0077100005,-0.357,1.913,35.29
JKHY,0.641178,0.0128,26.602251,33.92105,10349351936,4.18,5.33,3.76,6.848766,19.668,335016000,21.386,-0.154,0.27127,0.727,177.7,0.25329,0.023,1.151,141.79
PTC,1.176078,,22.849524,43.306858,14186829824,2.77,5.25,2.17,5.9047055,26.243,440564640,64.614,0.615,0.29516,1.228,155.2,0.1571,0.018,1.432,119.96
QRVO,1.477025,,21.981735,23.54034,9617332224,4.09,4.38,-8.92,2.3123662,9.743,750315520,49.181,,0.26647,2.147,107.3,0.10277,-0.333,3.679,96.28
FFIV,1.090494,,10.491679,29.636753,8338726912,4.68,13.22,1.31,3.2289603,15.681,467109632,12.047,-0.205,0.18545,0.964,166.09,0.120699994,0.019,1.118,138.7
JNPR,0.943528,0.028299998,12.207031,22.16312,10123750400,1.41,2.56,0.85,2.2548523,14.382,-30762500,41.425,0.376,0.1428,1.115,36.02,0.10714,0.115,1.74,31.25
DXC,1.967379,,6.145,9.171641,5596423680,2.68,4.0,0.81,1.2116133,3.626,949875008,115.791,-0.342,0.18159,0.899,32.23,0.14563,-0.128,1.133,24.58
CDAY,1.451161,,34.308823,,10785948672,-0.45,2.04,3.43,5.1050324,200.915,240675008,59.491,,0.04518,0.135,86.82,-0.03385,0.191,1.08,69.99
