,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMD,1.686,,27.661896,220.90001,249930022912.0,0.7,5.59,1.36,4.451962,65.934,2385499904.0,5.335,,0.16829,1.715,187.37,0.020130001,0.022,2.639,154.63
INTU,1.212,0.006,31.870361,56.191704,170596384768.0,10.85,19.13,2.44,9.09156,,4695499776.0,,-0.146,0.27971,0.888,707.58,0.16903,0.41,1.499,609.68
ORCL,1.008,0.0113,20.144848,38.88172,397544488960.0,3.72,7.18,2.13,43.098927,20.947,12794125312.0,940.242,-0.053,0.41937,0.588,150.34,1.9392301,0.033,0.715,144.64
NOW,0.962,,44.933537,78.00961,149963767808.0,9.36,16.25,2.33,18.497961,96.234,3423749888.0,28.037,1.313,0.15995,0.912,860.88,0.28132,0.242,1.048,730.17
ADP,0.791,0.0229,24.48998,27.338928,100034813952.0,8.94,9.98,2.56,21.648361,18.29,4818262528.0,73.381,0.136,0.29015,0.123,261.24,0.88922995,0.066,1.013,244.41
PYPL,1.428,,12.632479,14.891687,61842472960.0,3.97,4.68,0.9,3.007121,10.645,6504000000.0,56.313,0.117,0.18597001,0.312,76.63,0.21395001,0.094,1.278,59.12
AMAT,1.56,0.0066000004,25.575853,28.51899,205197033472.0,8.69,9.69,1.97,11.27525,24.617,4579999744.0,32.958,0.093,0.30584,1.84,239.36,0.45193002,0.002,2.799,247.83
ADI,1.124,0.015800001,29.459326,54.995327,116799561728.0,4.28,7.99,-26.33,3.3135777,24.87,2882877440.0,23.034,-0.691,0.4652,1.022,254.27,0.06007,-0.338,1.575,235.38
MU,1.212,0.0031,17.457338,,169925918720.0,-3.44,8.79,-57.58,3.8720665,46.158,-3049874944.0,32.779,,0.20003,2.125,152.08,-0.082679994,0.577,3.744,153.45
LRCX,1.466,0.0075,30.308205,40.028656,142452768768.0,27.22,35.95,3.3,17.75688,31.522,3728336384.0,62.122,0.187,0.31059,1.778,1012.45,0.43945998,-0.02,2.819,1089.58
FIS,1.061,0.0231,13.933092,107.013885,42859143168.0,0.72,5.53,-25.58,2.4071357,14.814,2803000064.0,62.569,4.171,0.34324002,1.091,80.3,0.01897,0.029,1.518,77.05
FISV,,,,,,,,,,,,,,,,133.22,,,,114.23
KLAC,1.275,0.0068,30.376846,45.199474,116236058624.0,19.1,28.42,6.06,37.577694,30.068,2482322176.0,220.483,-0.138,0.40477002,1.347,785.55,0.90352,-0.03,2.137,863.31
SNPS,1.074,,41.08013,67.49837,95041413120.0,9.19,15.1,2.83,13.285714,57.224,-71790248.0,8.968,0.07,0.2572,1.206,651.61,0.2158,0.152,1.855,620.31
ROP,1.011,0.0054,28.230844,41.12335,59955900416.0,13.62,19.84,3.85,3.3687387,25.773,1980225024.0,43.388,0.349,0.40557998,0.38,609.56,0.08590999,0.144,0.49,560.1
CDNS,1.039,,47.114,85.24805,88946114560.0,3.83,6.93,3.18,24.904654,64.138,1072629248.0,18.2,0.024,0.33321998,1.089,329.9,0.32173002,-0.012,1.317,326.5
NXPI,1.51,0.015,17.026348,25.08318,69392637952.0,10.82,15.94,1.9,7.8723717,15.944,2161750016.0,111.235,0.039,0.36148998,1.431,283.46,0.32682,0.002,2.355,271.4
ADSK,1.431,,27.004425,53.18518,52610052096.0,4.59,9.04,2.46,24.288132,40.164,1599500032.0,120.963,0.565,0.23189,0.572,271.13,0.65206003,0.117,0.686,244.12
APH,1.264,0.0127,35.758976,42.779144,83760373760.0,1.63,1.95,3.02,9.649877,27.623,1797374976.0,49.168,0.249,0.24113001,1.304,68.98,0.25445,0.095,2.057,69.73
FTNT,0.976,,30.178572,38.409092,45186932736.0,1.54,1.96,3.21,,31.873,1523299968.0,,0.208,0.25924,1.058,71.8,,0.072,1.2,59.15
PAYX,0.961,0.031400003,25.243462,27.333332,45160960000.0,4.59,4.97,3.43,12.051873,18.973,1533949952.0,23.186,0.067,0.44517,0.429,121.11,0.4647,0.042,1.236,125.46
TEL,1.347,0.0173,18.214457,13.793795,46295547904.0,10.96,8.3,2.82,3.7267659,13.591,1984875008.0,33.702,0.249,0.22848,0.784,165.7,0.28928,-0.046,1.453,151.18
MSI,0.961,0.010199999,27.147913,47.47525,63979495424.0,8.08,14.13,3.01,122.79129,23.571,1906125056.0,1280.447,,0.28805,0.928,372.48,3.5547101,0.1,1.193,383.6
HPQ,1.13,0.0307,9.905661,12.415541,35962081280.0,2.96,3.71,2.04,,8.472,2873374976.0,,-0.424,0.09681,0.382,35.04,,-0.008,0.749,36.75
CTSH,1.04,0.0183,13.241448,15.781774,32720664576.0,4.17,4.97,2.14,2.424566,9.237,1814000000.0,9.466,-0.059,0.17729999,2.014,76.24,0.15999,-0.011,2.353,65.81
GPN,0.986,0.0107,7.0175037,18.332006,23536603136.0,5.03,13.14,0.59,1.0589601,9.783,2035316736.0,79.371,,0.42646998,0.306,147.5,0.05914,0.056,0.92,92.21
MCHP,1.546,0.0199,22.572464,26.853447,50171998208.0,3.48,4.14,-5.51,7.532645,15.912,2232450048.0,92.54,-0.744,0.45036,0.581,101.16,0.28955,-0.406,1.196,93.45
KEYS,1.001,,19.470675,29.651417,23754760192.0,4.59,6.99,-6.78,4.837735,18.15,775625024.0,41.587,-0.555,0.2589,1.237,165.82,0.16903,-0.125,1.99,136.1
ENPH,1.77,,23.993952,61.03077,16192859136.0,1.95,4.96,2.8,17.540163,48.254,247387744.0,143.033,,0.18285999,3.672,127.64,0.29159,-0.637,4.156,119.01
GLW,1.075,0.028900001,18.277271,55.847218,34444648448.0,0.72,2.2,1.78,2.9335375,15.265,327124992.0,71.728,0.188,0.21396999,0.715,37.89,0.057389997,-0.064,1.67,40.21
ON,1.713,,14.828093,14.434694,30430310400.0,4.9,4.77,2.0,3.7431204,10.017,7075000.0,44.141,-0.019,0.3847,1.732,83.66,0.29804,-0.05,2.875,70.73
CDW,1.059,0.011,20.658602,28.78277,30985459712.0,8.01,11.16,2.82,14.488154,17.856,1404037504.0,289.176,-0.061,0.09482,1.082,251.66,0.58814,-0.045,1.261,230.55
ANET,1.079,,37.85762,47.401115,106649968640.0,7.18,8.99,2.21,13.5750475,40.436,1500202496.0,0.838,0.461,0.41155997,3.668,320.61,0.34697,0.163,5.006,340.34
ANSS,1.135,,31.083174,65.41852,28383848448.0,4.97,10.46,5.42,5.2466555,41.859,673875392.0,16.116,-0.654,0.30429,2.699,343.39,0.08528,-0.084,2.804,325.13
IT,1.318,,34.543343,44.40796,34646491136.0,10.05,12.92,3.66,48.605965,28.336,1076690432.0,410.494,-0.288,0.21319,0.78,477.77,1.33872,0.045,0.914,446.3
HPE,1.192,0.024,10.400001,15.941606,28384792576.0,1.37,2.1,3.06,1.3074713,7.655,2112125056.0,52.342,-0.249,0.17282,0.428,20.42,0.08573,0.033,0.902,21.84
TDY,1.042,,18.029398,20.89616,18322630656.0,18.49,21.43,3.31,1.9641904,15.345,742724992.0,34.782,-0.001,0.24103001,1.179,464.97,0.100200005,-0.024,1.814,386.37
BR,1.043,0.0162,23.46761,34.05812,23546183680.0,5.85,8.49,2.15,10.369522,18.008,845387520.0,164.353,0.077,0.23290001,1.249,210.64,0.32770002,0.049,1.394,199.24
EPAM,1.419,,15.519599,23.290014,9870141440.0,7.31,10.97,2.07,2.8382096,12.436,579350272.0,4.959,0.136,0.14257,4.52,222.5,0.1305,-0.038,4.682,170.25
MPWR,1.131,0.006,50.959953,101.980865,41495801856.0,8.36,16.73,2.43,19.63112,79.289,426062880.0,0.405,-0.157,0.26904,4.748,805.13,0.21086,0.015,6.337,852.56
FLT,,,,,,,,,,,,,,,,,,,,
ZBRA,1.706,,20.07138,58.465343,15181578240.0,5.05,14.71,1.33,4.7888217,25.465,148375008.0,72.957,-0.233,0.15962,0.486,336.38,0.08614001,-0.164,0.99,295.25
VRSN,0.911,,20.601156,21.972874,17748719616.0,8.11,8.65,2.84,,17.566,680712512.0,,0.086,0.70093,0.768,205.95,,0.055,0.814,178.2
SEDG,1.613,,12.315615,,2105335040.0,-4.6,3.01,-3.28,0.93964666,-19.589,-527732736.0,32.559,,-0.0511,1.977,73.62,-0.113850005,-0.783,4.537,37.07
SWKS,1.24,0.0256,16.1059,20.011278,17081188352.0,5.32,6.61,1.13,2.6852646,13.362,1287362560.0,19.024,-0.213,0.28117,3.024,99.83,0.14145,-0.093,5.187,106.46
TER,1.51,0.0033000002,31.41822,57.699615,23689996288.0,2.63,4.83,6.18,9.121784,35.648,333559264.0,3.243,-0.231,0.23139,2.12,129.66,0.17152001,-0.029,3.726,151.75
NTAP,1.237,0.016,17.393244,27.799137,26488776704.0,4.63,7.4,2.98,23.136797,17.014,1419500032.0,231.414,0.188,0.23756,1.039,126.01,0.85553,0.055,1.193,128.71
AKAM,0.685,,13.0887575,22.064838,13477008384.0,4.01,6.76,2.14,2.9102392,14.827,551434752.0,98.688,0.806,0.28608,2.956,115.27,0.14218001,0.078,3.245,88.48
TRMB,1.515,,18.199999,57.822918,13555985408.0,0.96,3.05,2.01,3.1335025,20.49,322750016.0,72.33,-0.556,0.21079001,0.484,71.0,0.05578,0.041,1.002,55.51
STX,1.052,0.026400002,18.465157,,22256732160.0,-1.3,5.74,0.51,,64.286,1077500032.0,,,0.06735,0.41,99.33,,-0.11,0.854,105.99
TYL,0.74,,45.296936,107.7221,20077111296.0,4.39,10.44,4.85,6.63887,58.751,388153376.0,21.349,0.754,0.17332001,0.847,520.65,0.06628,0.086,0.944,472.9
PAYC,1.167,0.0105,16.002262,17.272285,8220240896.0,8.19,8.84,1.7,5.406666,12.143,289676992.0,,1.072,0.36451,0.133,190.31,0.33808997,0.107,1.12,141.46
WDC,1.437,,10.01623,,26197100544.0,-5.07,8.01,4.51,2.58423,,-306750016.0,,,-0.03325,0.911,90.94,-0.13354,,1.858,80.23
JKHY,0.623,0.013300001,28.3089,31.314674,11825108992.0,5.18,5.73,4.17,6.6435947,21.902,323805504.0,17.532,0.068,0.25675,0.85,181.23,0.22814,0.059,1.393,162.21
CTXS,,,,,,,,,,,,,,,,,,,,
PTC,1.176,,29.178753,72.701675,20719304704.0,2.38,5.93,2.35,7.0383177,37.23,-54904376.0,74.395,0.802,0.27094,0.63,203.22,0.105399996,0.112,0.761,173.03
QRVO,1.441,,14.410804,,10969614336.0,-0.72,7.96,1.89,3.0899148,16.237,573397376.0,57.761,,0.19517,1.184,109.57,-0.018860001,0.487,1.989,114.71
FFIV,1.094,,12.328728,20.35054,9935804416.0,8.33,13.75,1.7,3.3871484,12.092,693714496.0,9.097,0.462,0.27309,1.13,182.26,0.17618999,-0.031,1.299,169.52
JNPR,0.954,0.0248,15.866072,51.507248,11550073856.0,0.69,2.24,1.7,2.5766695,18.318,811724992.0,40.645,,0.12367,1.021,39.91,0.050240003,-0.162,1.744,35.54
DXC,1.739,,6.072848,39.869564,3306206720.0,0.46,3.02,1.16,1.1967374,5.093,889124992.0,158.774,,0.102139995,1.019,18.36,0.02498,-0.057,1.169,18.34
CDAY,,,,,,,,,,,,,,,,,,,,
