,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
CDNS,1.03914,,39.80137,72.18633,63174873088,3.22,5.84,2.51,21.721334,50.088,989217152.0,22.299,0.191,0.32576,1.114,261.89,0.32152998,0.139,1.373,232.44,
NXPI,1.559057,0.019,14.709482,20.811607,56389029888,10.51,14.87,2.01,6.9089355,13.0,1844249984.0,131.768,0.055,0.37361,1.205,231.35,0.35801998,-0.004,1.823,218.73,
ADSK,1.517838,,24.338709,52.775906,43539189760,3.86,8.37,1.94,48.596134,40.142,1928375040.0,299.22,0.118,0.21297,0.627,231.7,1.0620999,0.085,0.722,203.715,
APH,1.247661,0.0095999995,27.775,28.763754,52911947776,3.09,3.2,4.56,7.050051,18.387,1581162496.0,56.889,-0.026,0.23796,1.456,92.7,0.27161,-0.026,2.333,88.88,
FTNT,1.156563,,33.16092,48.898308,45305810944,1.18,1.74,2.69,141.07579,33.577,1579200000.0,308.624,0.571,0.2566,1.255,79.63,,0.255,1.394,57.7,
PAYX,0.982334,0.0269,25.114458,29.018562,45093486592,4.31,4.98,2.99,12.907122,20.086,1527549952.0,25.363,0.184,0.44131002,0.52,119.47,0.47346002,0.075,1.297,125.07,
TEL,1.332871,0.017,18.515272,21.092283,43933335552,6.61,7.53,6.74,3.8599114,13.374,1771374976.0,37.063,-0.091,0.21347,0.97,147.91,0.18724,-0.024,1.796,139.42,
MSI,0.924835,0.0126,22.577295,35.00749,47029522432,8.01,12.42,2.51,139.0233,19.088,1384749952.0,1857.55,0.617,0.28434,0.865,304.9,,0.123,1.228,280.41,
HPQ,1.021475,0.0324,9.199438,12.265917,32290058240,2.67,3.56,6.02,,8.082,2408124928.0,,0.138,0.09252,0.344,30.84,,-0.217,0.708,32.75,
CTSH,1.100796,0.0163,15.27409,15.921875,36198334464,4.48,4.67,3.81,2.791781,10.174,2013624960.0,11.478,-0.18,0.17861,1.914,68.81,0.17648001,-0.004,2.275,71.33,
GPN,1.005542,0.0082,10.3626375,,32112816128,-0.51,11.83,0.81,1.437382,13.134,2260823808.0,76.754,,0.39601,0.602,142.22,0.03576,0.075,1.078,122.59,
MCHP,1.595081,0.0177,13.087962,21.097013,46164967424,4.02,6.48,1.64,6.7577686,11.928,2236150016.0,88.747,0.344,0.49001,0.539,98.74,0.37425,0.166,1.016,84.81,
KEYS,1.052303,,18.546621,24.183891,28383700992,6.58,8.58,2.28,6.025369,16.767,794249984.0,42.997,0.121,0.29696,2.364,189.21,0.27817,0.029,3.35,159.13,
ENPH,1.445098,,20.460726,40.675674,18562609152,3.33,6.62,1.08,18.883312,26.808,587812608.0,135.78,1.027,0.24745001,3.172,209.58,0.80449,0.341,3.444,135.45,
GLW,1.056459,0.033800002,14.333334,44.743244,27150200832,0.74,2.31,2.19,2.3791049,12.781,-70000000.0,73.049,-0.5,0.20893998,0.728,38.25,0.0585,-0.103,1.653,33.11,
ON,1.752684,,18.26984,25.452087,44737720320,4.07,5.67,2.65,6.4003706,13.842,671162496.0,53.485,0.26,0.39652002,1.443,120.0,0.31506002,0.005,2.391,103.59,
CDW,1.097679,0.0119,19.06391,25.418547,27340195840,7.98,10.64,1.95,16.848576,16.4,863487488.0,406.211,-0.059,0.089549996,1.082,216.33,0.79260004,-0.085,1.298,202.84,
ANET,1.226879,,26.48006,37.741055,55265894400,4.75,6.77,2.89,9.467653,26.287,578936256.0,0.883,0.649,0.37525,2.73,190.33,0.34662,0.387,4.138,179.27,
ANSS,1.236924,,31.683884,47.921875,26579019776,6.4,9.68,3.63,5.414614,36.335,541024384.0,17.952,-0.292,0.34005,2.112,340.21,0.111899994,0.048,2.197,306.7,
IT,1.249393,,30.212202,29.533278,27015008256,11.57,11.31,7.24,46.125813,21.627,912533120.0,532.006,-0.02,0.23224,0.745,371.63,4.16638,0.092,0.869,341.7,
HPE,1.273986,0.0276,8.239436,22.215189,22666174464,0.79,2.13,1.78,1.112943,6.669,1797250048.0,66.108,0.684,0.17224,0.504,17.34,0.04995,0.039,0.867,17.55,
TDY,1.05161,,18.590954,24.130682,17982240768,15.84,20.56,3.31,2.0972035,15.394,759337472.0,39.069,0.078,0.24226,0.936,485.57,0.09356,0.051,1.617,382.23,
BR,1.03152,0.0175,22.00662,35.578156,19602542592,4.67,7.55,2.03,9.783313,18.721,844062528.0,216.444,0.121,0.21156,1.228,164.0,0.29037002,0.073,1.348,166.15,
EPAM,1.490474,,22.378967,34.426777,14293393408,7.17,11.03,3.89,4.3845253,16.981,514670880.0,5.542,5.344,0.1539,4.735,271.57,0.18121,-0.021,4.917,246.84,
MPWR,1.137166,0.0075,40.097702,56.136787,25689987072,9.65,13.51,1.81,14.024386,42.167,,,-0.139,0.31612,4.424,585.91,0.27756,-0.043,6.508,541.72,
FLT,1.211984,,12.488866,20.178251,18220804096,12.23,19.76,1.16,6.3213706,13.361,837708992.0,236.36,0.047,0.50064,0.795,270.59,0.32878,0.142,1.025,246.78,
ZBRA,1.679251,,20.772385,31.66199,12766542848,7.84,11.95,5.56,4.258827,13.716,410875008.0,81.551,,0.202,0.447,302.5,0.23615,-0.173,0.99,248.23,
VRSN,0.971596,,25.153187,31.674383,21365704704,6.48,8.16,3.65,,21.612,718025024.0,,0.162,0.69627,0.826,228.7,,0.057,0.874,205.25,
SEDG,1.333564,,15.581035,53.79167,10183741440,3.36,11.6,0.55,4.056013,24.344,-366680256.0,28.378,6.604,0.14813,2.451,315.44,0.13345,0.362,3.842,180.74,
SWKS,1.273294,0.0227,11.98803,15.897547,17534107648,6.93,9.19,0.87,3.0584936,9.919,718737472.0,38.706,-0.215,0.3652,1.494,119.51,0.20357999,-0.137,2.909,110.17,
TER,1.511257,0.0041,23.729847,28.663158,16886848512,3.8,4.59,3.54,6.8954167,20.63,343753760.0,4.85,-0.371,0.27028,1.794,122.41,0.23634,-0.186,3.171,108.92,
NTAP,1.21337,0.0257,12.546475,13.521589,16631224320,5.79,6.24,1.76,14.320468,11.817,969500032.0,231.579,-0.01,0.21455999,1.172,76.05,1.27591,-0.059,1.35,78.29,
AKAM,0.781087,,15.107766,30.851133,14509416448,3.09,6.31,2.02,3.4907906,14.775,760868352.0,77.367,-0.244,0.30913,1.743,96.18,0.115059994,0.013,2.03,95.33,
TRMB,1.572566,,18.667797,28.83246,13643427840,1.91,2.95,2.12,3.1569593,23.601,603500032.0,76.203,-0.732,0.19631,0.693,56.76,0.08383001,0.056,1.124,55.07,
STX,1.121233,0.0431,15.858796,,14187188224,-0.83,4.32,0.79,,34.45,881374976.0,,,0.07421,0.616,62.95,,-0.39,1.121,68.51,
TYL,0.823346,,43.88087,103.25606,16060743680,3.71,8.73,4.83,5.8213534,53.192,315883264.0,33.412,0.223,0.16666001,0.909,444.48,0.06288,0.076,1.003,383.08,
PAYC,1.440595,0.005,31.72186,54.481407,16963183616,5.38,9.24,1.72,11.549312,34.117,345207872.0,2.062,0.122,0.31009,0.254,386.42,0.26317,0.266,1.238,293.11,
WDC,1.668514,,11.917808,,13917258752,-2.16,3.65,0.55,1.287325,-75.267,-226500000.0,60.309,,-0.021429999,0.666,46.26,-0.1425,-0.41,1.451,43.5,
JKHY,0.650502,0.0121,32.27017,35.98326,12534550528,4.78,5.33,4.7,8.147411,23.84,267216000.0,27.309,-0.036,0.26770002,0.907,173.42,0.24367,0.063,1.523,172.0,
PTC,1.191548,,28.241106,53.520596,16912643072,2.67,5.06,3.21,6.52899,32.228,1185253888.0,74.387,-0.15,0.28088,0.563,163.92,0.12901,0.173,0.685,142.9,
QRVO,1.429511,,14.38275,107.79798,10471174144,0.99,7.42,2.17,2.7447853,25.042,421364992.0,53.731,,0.14755,1.677,113.6,-0.0023,-0.371,3.267,106.72,
FFIV,1.074818,,12.759523,30.10674,9721440256,5.34,12.6,1.5,3.587175,15.511,606217600.0,10.996,0.08,0.20815,1.005,167.25,0.13338,0.042,1.151,160.77,
JNPR,0.928299,0.0313,11.802521,18.480263,9033519104,1.52,2.38,1.07,2.049916,11.386,510062496.0,40.991,-0.8,0.14848,0.947,33.02,0.095699996,0.126,1.658,28.09,
DXC,1.950813,,4.76601,,4077412864,-2.46,4.06,1.24,1.1284114,15.063,31125000.0,152.262,-0.605,0.03712,0.961,25.5,-0.14494,-0.07,1.136,19.35,
CDAY,1.439903,,44.138554,,11359121408,-0.24,1.66,1.4,5.086781,76.362,183612496.0,55.767,,0.114750005,0.15,79.38,-0.0060900003,0.215,1.101,73.27,
