,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
PYPL,1.315573,,12.878306,30.424997,82444681216,2.4,5.67,0.95,4.1256566,15.865,3424875008,58.309,0.628,0.18834999,0.267,91.25,0.13371,0.086,1.288,73.02,
AMAT,1.582991,0.0089,18.932203,17.544502,112559685632,7.64,7.08,1.55,7.9667153,14.714,4358499840,43.329,0.069,0.31222,1.372,142.16,0.50482,0.062,2.258,134.04,
ADI,1.15642,0.0175,18.851887,26.900707,95161819136,7.05,10.06,3.12,2.6405191,15.379,3731869440,18.691,0.289,0.5255,1.056,206.73,0.099139996,0.098,1.793,189.65,
MU,1.340163,0.0070999996,-59.898148,,70854959104,-2.66,-1.08,0.92,1.5600734,14.597,-4322375168,30.635,,0.28163,2.504,74.76,-0.061490003,-0.566,4.258,64.69,
LRCX,1.466188,0.0108,23.728605,17.14063,82688958464,35.91,25.94,1929.0,9.8611,13.706,3073770240,59.535,-0.177,0.33131,1.943,592.95,0.68136,-0.047,3.091,615.52,
FIS,0.825136,0.0342,9.412308,,36245295104,-27.64,6.5,4.92,1.336625,13.165,2924999936,73.834,0.202,0.28283,0.396,75.6,-0.44912,0.005,0.745,61.18,
FISV,0.854327,,13.615018,29.670132,70515326976,3.85,8.39,1.13,2.3508954,13.092,1511250048,72.782,-0.127,0.39094,0.233,133.22,0.07848,0.099,1.076,114.23,
KLAC,1.340846,0.011,21.76499,18.326548,61753274368,24.56,20.68,3.16,23.03362,14.875,2118633728,225.925,0.041,0.42846,1.45,465.11,1.03768,0.063,2.346,450.1,
SNPS,1.12739,,36.546116,77.215385,68732190720,5.85,12.36,2.48,11.792763,57.33,1479054720,11.748,-0.069,0.22635001,0.991,465.99,0.15845,0.09,1.15,451.71,
ROP,1.018442,0.0057,27.394197,49.9057,51333640192,9.65,17.58,3.07,3.1430044,25.322,1169750016,40.801,-0.86,0.40421,0.698,519.14,0.06917,0.148,0.804,481.59,
CDNS,1.046106,,41.456593,76.29073,65114210304,3.13,5.76,2.73,22.140936,54.483,959627136,23.064,0.047,0.33111,1.204,251.32,0.30009001,0.133,1.438,238.79,
NXPI,1.554303,0.0184,14.739221,20.63778,55052529664,10.27,14.38,2.15,6.9255652,13.06,2020875008,135.39,-0.052,0.37589002,1.185,206.4,0.3718,-0.005,1.746,211.95,
ADSK,1.518784,,25.205496,55.083553,45830279168,3.83,8.37,2.09,50.326813,42.532,1928375040,299.22,0.118,0.21297,0.627,230.34,1.0620999,0.085,0.722,210.97,
APH,1.24795,0.0099,26.35,27.288027,50197295104,3.09,3.2,4.54,6.8686867,17.875,1597799936,61.787,0.044,0.23812,1.612,83.95,0.27794,0.007,2.635,84.32,
FTNT,1.16086,,44.65517,66.410255,61009727488,1.17,1.74,2.79,5180.0,50.246,1380062464,9394.737,0.824,0.25264,1.216,76.26,7.89861,0.322,1.336,77.7,
PAYX,0.970969,0.0272,24.869478,28.802324,44653621248,4.3,4.98,2.93,12.781219,19.799,1527549952,25.363,0.184,0.44131002,0.52,119.47,0.47346002,0.075,1.297,123.85,
TEL,1.334699,0.0165,18.87633,21.475037,44730572800,6.61,7.52,2.0,4.0629115,13.573,1616375040,38.037,-0.202,0.21722999,0.9,142.6,0.19589001,0.038,1.693,141.95,
MSI,0.932718,0.0121,23.793076,36.93875,49562050560,8.0,12.42,2.54,211.83513,20.684,1262249984,2618.876,0.045,0.28048,0.855,304.9,,0.147,1.217,295.51,
HPQ,1.016734,0.0319,9.146068,12.1947565,32102727680,2.67,3.56,6.19,,8.177,2408124928,,0.138,0.09252,0.344,30.23,,-0.217,0.708,32.56,
CTSH,1.102459,0.0168,14.387932,14.901786,33879164928,4.48,4.64,3.01,2.6733942,9.646,2552875008,11.903,0.065,0.18202999,1.975,65.77,0.1873,-0.003,2.176,66.76,
GPN,0.993852,0.0089,9.498305,,29359691776,-0.51,11.8,0.75,1.328576,12.968,1967678080,79.746,,0.39449,0.504,137.25,-0.00459,0.063,0.92,112.08,
MCHP,1.595286,0.0167,13.617284,21.950249,48032030720,4.02,6.48,1.68,7.3896656,13.72,2138462464,101.326,0.416,0.48709,0.494,97.06,0.36068,0.211,0.984,88.24,
KEYS,1.062841,,19.510489,25.248867,29858801664,6.63,8.58,2.43,6.338508,18.258,794249984,42.997,0.121,0.29696,2.364,186.85,0.27817,0.029,3.35,167.4,
ENPH,1.470969,,24.33195,48.32967,24108779520,3.64,7.23,1.79,24.843948,41.709,615681344,135.774,1.755,0.23403999,3.193,245.88,0.75693,0.645,3.445,175.92,
GLW,1.063866,0.033299997,13.771783,31.311321,28215812096,1.06,2.41,2.01,2.2905452,11.727,562750016,63.873,-0.706,0.22116,0.594,37.73,0.07843,-0.136,1.441,33.19,
ON,1.744535,,17.985214,24.26434,42021244928,4.01,5.41,3.36,6.5166435,13.634,1104212480,58.421,-0.128,0.39646,1.397,100.46,0.31955,0.008,2.216,97.3,
CDW,1.100068,0.0125,18.046936,23.43408,25395220480,8.04,10.44,1.37,16.21289,15.563,1076662528,414.226,-0.082,0.08915,1.09,197.46,0.88903,-0.142,1.314,188.41,
ANET,1.238387,,25.507442,35.125,52842790912,4.88,6.72,2.86,9.909811,28.302,319972640,1.038,0.624,0.37157002,2.646,168.65,0.31989,0.541,3.956,171.41,
ANSS,1.237363,,35.211994,53.203125,29508171776,6.4,9.67,4.85,6.170043,39.789,594862976,18.558,0.42,0.35682,2.029,333.36,0.12100001,0.198,2.126,340.5,
IT,1.254439,,32.115902,30.473148,28260212736,11.73,11.13,8.09,60.095833,23.216,879315648,663.287,0.769,0.23979999,0.708,369.03,3.15076,0.116,0.841,357.45,
HPE,1.273907,0.0278,8.075117,21.772152,22214144000,0.79,2.13,1.78,1.0907477,6.644,1797250048,66.108,0.684,0.17224,0.504,17.18,0.04995,0.039,0.867,17.2,
TDY,1.064549,,19.744434,25.916138,19190841344,15.74,20.66,3.61,2.2935925,16.757,803712512,45.647,-0.164,0.24096,1.2,496.14,0.093210004,0.047,1.937,407.92,
BR,1.033469,0.0171,22.409271,36.229122,19961204736,4.67,7.55,2.04,9.962316,19.092,844062528,216.444,0.121,0.21156,1.228,164.0,0.29037002,0.073,1.348,169.19,
EPAM,1.490437,,21.688745,32.562668,14000679936,7.34,11.02,4.0,4.418828,17.278,577879616,5.977,0.138,0.14806,4.018,258.43,0.152,0.034,4.146,239.01,
MPWR,1.139344,0.0069999998,37.897564,54.823833,25089136640,9.65,13.96,1.92,14.12118,43.825,319572992,0.406,0.37,0.32176998,3.5,554.7,0.30165002,0.194,5.137,529.05,
FLT,1.217213,,12.811741,20.15605,18782269440,12.56,19.76,1.2,6.484797,13.944,837708992,236.36,0.047,0.50064,0.795,270.59,0.32878,0.142,1.025,253.16,
ZBRA,1.68101,,16.760595,38.115147,15662583808,7.99,18.17,4.3,5.4171267,16.119,752625024,79.142,-0.243,0.20003,0.422,329.36,0.14076,-0.019,0.877,304.54,
VRSN,0.983948,,26.766918,32.912174,22234906624,6.49,7.98,3.95,,23.013,713887488,,0.189,0.69759005,0.866,234.7,,0.05,0.916,213.6,
SEDG,1.354849,,20.814873,79.969604,14824291328,3.29,12.64,0.78,6.305875,35.265,-202790880,31.349,2.925,0.12533,2.57,357.54,0.09127,0.441,3.602,263.1,
SWKS,1.273907,0.0216,12.038877,16.109827,17761103872,6.92,9.26,0.91,3.0948615,10.397,718737472,38.706,-0.215,0.3652,1.494,119.13,0.20357999,-0.137,2.909,111.48,
TER,1.516393,0.0038,23.938166,29.467192,17406228480,3.81,4.69,4.62,7.1246347,19.704,307720864,4.906,-0.457,0.29025,1.906,114.11,0.25878,-0.182,3.363,112.27,
NTAP,1.21448,0.0252,12.831731,13.829016,17009350656,5.79,6.24,1.75,14.646058,12.055,969500032,231.579,-0.01,0.21455999,1.172,74.79,1.27591,-0.059,1.35,80.07,
AKAM,0.777322,,14.631745,30.124184,14233329664,3.06,6.3,2.04,3.375444,14.752,760868352,77.367,-0.244,0.30913,1.743,95.49,0.115059994,0.013,2.03,92.18,
TRMB,1.576502,,17.93493,27.563158,12974510080,1.9,2.92,2.03,3.0520425,19.88,503662496,51.505,0.182,0.20195,1.092,55.47,0.11374,-0.079,1.512,52.37,
STX,1.121926,0.0456,26.832579,,12279962624,-0.83,2.21,-59.72,,27.53,112625000,,,0.07598,0.485,63.11,,-0.336,0.988,59.3,
TYL,0.832991,,46.399544,111.333336,16943691776,3.63,8.71,5.39,6.304738,59.287,393102240,34.492,-0.223,0.16521,0.8,442.48,0.06115,0.035,0.893,404.14,
PAYC,1.429303,0.0041,38.78633,66.96816,20695998464,5.34,9.22,2.01,14.852147,44.666,293489376,2.173,0.304,0.31416,0.204,374.78,0.2635,0.278,1.191,357.61,
WDC,1.658128,,-23.62963,,12247187456,-2.21,-1.62,0.55,1.0550104,23.687,175250000,58.981,,0.05503,0.724,44.77,-0.05639,-0.36,1.612,38.28,
JKHY,0.652663,0.012,32.257034,35.893528,12529448960,4.79,5.33,4.74,8.144095,23.942,267216000,27.309,-0.036,0.26770002,0.907,173.42,0.24367,0.063,1.523,171.93,
PTC,1.192964,,27.45698,53.782772,16995491840,2.67,5.23,3.0,6.747169,34.678,1156885376,84.149,-0.303,0.27918,0.619,158.31,0.13725,0.073,0.732,143.6,
QRVO,1.424521,,14.257143,102.7353,10281805824,1.02,7.35,2.33,2.648754,19.718,540689472,54.753,,0.16864,2.053,108.83,0.024400001,-0.457,3.652,104.79,
FFIV,1.067622,,11.879681,27.558226,9015174144,5.41,12.55,1.44,3.3074517,16.104,476560384,11.122,0.457,0.19358,1.036,154.55,0.12736,0.109,1.196,149.09,
JNPR,0.945355,0.0291,11.555985,19.69079,9625248768,1.52,2.59,1.07,2.1688406,13.051,14087500,40.463,0.529,0.14496,1.041,36.24,0.11508001,0.174,1.764,29.93,
DXC,1.951502,,6.188053,,5965497344,-2.48,4.52,0.55,1.7174261,17.642,-98375000,140.445,,0.03853,1.022,29.38,-0.12311,-0.104,1.181,27.97,
CDAY,1.439207,,42.77778,,10935263232,-0.25,1.62,1.44,4.895797,100.194,142350000,56.968,,0.08878,0.096,76.38,-0.016649999,0.264,1.068,69.3,
