,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
ON,1.825538,,14.91824,17.613863,30829074432.0,4.04,4.77,,5.7211776,10.789,748350016.0,64.577,1.43,0.36948,1.73,74.38,0.37428,0.249,2.793,71.16
CDW,1.12444,0.0114,17.038754,24.526531,24380258304.0,7.35,10.58,1.39,22.03251,16.329,994762496.0,652.621,0.057,0.0813,1.062,218.79,0.93864995,0.194,1.3,180.27
ANET,1.347702,,28.316965,43.5945,38984077312.0,2.91,4.48,1.7,9.642016,28.464,529020256.0,1.293,0.516,0.34066,2.729,148.35,0.26869,0.487,3.7,126.86
ANSS,1.289141,,33.36108,56.01772,24777142272.0,5.08,8.53,4.09,5.561267,36.821,481776992.0,19.887,0.066,0.33693,2.019,317.81,0.10532,0.061,2.125,284.57
IT,1.453843,,35.441887,33.99448,24360130560.0,9.06,8.69,4.04,,22.39,1021530624.0,,-0.192,0.23287001,0.491,327.75,3.8239002,0.179,0.623,307.99
HPE,1.153314,0.0341,6.7889905,5.30466,19230085120.0,2.79,2.18,1.47,0.9363533,6.372,-1279124992.0,66.043,0.0,0.16747999,0.486,17.13,0.19939,0.002,0.9,14.8
TDY,1.055713,,20.216515,27.823977,18816137216.0,14.43,19.86,,2.38453,18.181,806724992.0,51.959,1.426,0.22885999,1.004,491.43,0.0896,0.209,1.666,401.5
BR,0.944692,0.0150999995,25.951841,39.233406,21478330368.0,4.67,7.06,2.23,11.762214,20.773,801400000.0,244.53,0.064,0.21000999,1.076,168.5,0.32337,0.104,1.27,183.22
EPAM,1.764538,,36.259983,69.19285,25523331072.0,6.43,12.27,2.74,9.730552,31.803,479804640.0,7.963,-0.835,0.16803,3.334,510.14,0.15145001,0.356,3.446,444.91
MPWR,1.10858,0.0058,39.092594,75.82615,24692895744.0,6.96,13.5,1.8,17.350494,53.956,185196624.0,0.354,1.043,0.28972,3.711,574.33,0.26743,0.572,5.234,527.75
FLT,1.217974,,12.9573145,19.693771,17607407616.0,11.56,17.57,0.9,6.502714,14.016,363664864.0,255.822,0.457,0.50560004,0.851,280.85,0.3041,0.291,1.061,227.66
ZBRA,1.641724,,15.79681,36.692062,18208634880.0,9.45,21.95,,7.168641,17.138,802249984.0,92.161,,0.19783,0.494,418.27,0.19483,0.066,0.855,346.74
VRSN,1.000813,,28.705965,27.912983,21680820224.0,7.24,7.04,,,23.053,649020032.0,,0.174,0.69343,0.944,193.0,,0.068,0.995,202.09
SEDG,1.148434,,33.83009,130.12598,18388512768.0,2.54,9.77,,9.069008,70.901,-273448128.0,35.897,-0.673,0.09871,2.556,355.38,0.08873,0.516,3.731,330.52
SWKS,1.200488,0.0225,9.759897,14.392132,18196180992.0,7.88,11.62,1.03,3.4421954,9.102,566350016.0,45.371,-0.178,0.39613998,1.178,141.33,0.25235,0.104,2.372,113.41
TER,1.508336,0.0044,16.252337,21.966314,16358633472.0,4.75,6.42,,7.166701,13.129,646020608.0,6.517,-0.341,0.33361,1.838,113.84,0.35079,-0.226,2.847,104.34
NTAP,1.206588,0.0273,12.364687,18.320293,16464744448.0,4.09,6.06,1.5,19.67183,11.007,764249984.0,350.835,-0.222,0.21589,1.358,86.53,1.23047,0.08,1.504,74.93
AKAM,0.644977,,16.7452,26.432505,15251922944.0,3.63,5.73,1.71,3.5873182,14.535,870937984.0,75.319,-0.213,0.3375,1.663,114.49,0.13204001,0.059,1.917,95.95
TRMB,1.56893,,22.279503,34.82524,17766912000.0,2.06,3.22,,4.561002,23.63,538225024.0,36.166,0.218,0.2078,0.648,81.14,0.13387,-0.004,1.018,71.74
SSIXX,,,,,,,,,,,,,,,,,,,,
STX,1.090687,0.034,9.908551,11.335598,17416429568.0,7.36,8.42,,160.75145,9.228,810124992.0,5225.688,-0.388,0.20659,0.623,,4.45676,-0.128,1.134,83.43
TYL,0.827586,,50.22577,107.01699,16773238784.0,3.825,8.15,5.26,7.616761,51.605,392649632.0,53.267,0.541,0.18771,1.064,476.29,0.07835,0.16,1.148,409.34
PAYC,1.476372,,69.966255,133.52881,23644762112.0,2.95,5.63,2.3,27.679714,58.634,238015008.0,10.143,0.423,0.2839,0.092,371.89,0.25452,0.299,1.078,393.91
WDC,1.491698,,5.642539,10.600417,15789937664.0,4.78,8.98,0.3,1.3870412,5.39,1499624960.0,62.658,-0.873,0.19708,1.105,,0.16605,0.059,2.087,50.67
NLOK,0.951894,0.020399999,12.279188,16.169786,14072653824.0,1.496,1.97,1.71,,12.229,1356375040.0,,-0.393,0.47282,0.676,26.56,,0.065,0.737,24.19
JKHY,0.583652,0.0094,40.559223,48.55416,15465683968.0,4.302,5.15,2.91,11.079404,29.534,266972624.0,20.995,0.224,0.27253,0.898,190.9,0.27181998,0.103,1.471,208.88
CTXS,0.062579,0.0146,19.598095,40.861797,12832749568.0,2.518,5.25,8.65,32.072945,22.16,903115776.0,420.555,0.8,0.21053,0.703,100.2,0.59143,0.058,0.823,102.89
PTC,1.130693,,24.709486,31.024813,14737536000.0,4.03,5.06,2.12,7.186045,29.867,,75.095,0.395,0.27652,,143.36,0.25717,0.062,,125.03
QRVO,1.36143,,8.446388,11.502692,12242468864.0,9.656,13.15,0.81,2.5950935,7.336,607447360.0,46.71,-0.247,0.35755002,2.335,133.81,0.22507,0.087,3.629,111.07
FFIV,1.153256,,13.099392,32.33146,10571255808.0,5.34,13.18,1.74,4.436706,18.452,472961888.0,26.674,-0.062,0.19931999,0.675,196.8,0.15217,0.035,0.955,172.65
JNPR,0.936143,0.03,14.75,64.244446,9400982528.0,0.45,1.96,1.04,2.1440225,14.292,99512496.0,42.674,0.842,0.13975,1.059,33.06,0.09102,0.083,1.575,28.91
DXC,2.106002,,6.1953483,17.526316,6719647232.0,1.52,4.3,0.49,1.4081081,3.626,1600625024.0,114.753,,0.18837999,0.952,37.7,0.13779001,-0.086,1.087,26.64
CDAY,1.531471,,154.02222,,10488752128.0,-0.561,0.45,7.98,4.7156076,1204.137,192650000.0,59.151,,0.00711,0.065,,-0.03888,0.251,1.046,69.31
