,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
CTSH,1.106278,0.02,11.694672,12.824719,29065465856,4.45,4.88,2.38,2.3599222,8.097,2107374976,12.568,-0.078,0.18314,1.979,65.55,0.18847999,0.013,2.171,57.07
GPN,1.007716,0.0104,8.394937,231.34885,26178560000,0.43,11.85,0.65,1.1734177,10.878,1831688448,65.33,0.281,0.40553,0.434,144.46,0.00592,0.027,0.915,99.48
MCHP,1.573132,0.0176,12.922954,21.242744,44103053312,3.79,6.23,1.01,6.987502,13.031,2122375040,104.924,0.677,0.48078,0.909,95.23,0.34199002,0.234,1.759,80.51
KEYS,1.064538,,18.106682,24.43829,27513569280,6.32,8.53,2.34,6.247219,16.892,753000000,45.89,0.169,0.29562,2.149,190.75,0.28123,0.105,3.07,154.45
ENPH,1.484742,,27.767881,75.92619,28085620736,2.71,7.41,1.92,34.004295,57.13,501104384,159.26,1.837,0.21611,3.272,301.16,0.63286996,0.756,3.548,205.76
GLW,1.068397,0.0339,13.124001,21.032053,27775733760,1.56,2.5,1.62,2.303426,10.373,943124992,63.682,,0.23659,0.655,37.74,0.11168,-0.073,1.44,32.81
ON,1.745352,,15.145631,18.396227,33693503488,4.24,5.15,1.05,5.4442663,10.691,1475650048,56.588,0.423,0.40065,1.835,92.12,0.35217997,0.139,2.779,78.0
CDW,1.131532,0.0125,16.562773,22.866667,25579429888,8.25,11.39,1.27,15.94405,15.56,1019075008,414.695,0.333,0.08733,1.113,218.44,0.96535003,-0.018,1.327,188.65
ANET,1.244826,,23.734568,52.852234,47262740480,2.91,6.48,1.33,9.660804,27.654,264895248,1.307,0.827,0.36286,3.051,167.49,0.30514,0.547,4.291,153.8
ANSS,1.236057,,32.250523,50.07455,26906060800,6.17,9.58,3.73,5.520889,37.799,535526880,18.274,0.284,0.34739,2.029,308.08,0.11201999,0.059,2.094,308.96
IT,1.280252,,28.411337,32.343395,24573616128,9.61,10.94,8.92,108.03615,21.133,869826112,1386.487,0.281,0.24004999,0.634,369.78,2.6978102,0.152,0.774,310.82
HPE,1.249386,0.0343,6.469767,22.435484,18025549824,0.62,2.15,1.2,0.90154904,5.835,481875008,64.427,-0.026,0.16814,0.487,17.4,0.04235,0.122,0.849,13.91
TDY,1.078919,,19.477425,24.878529,19060574208,16.3,20.82,3.47,2.3287544,17.43,386324992,49.871,0.396,0.24101,1.18,497.0,0.09989,0.031,1.85,405.52
BR,0.984917,0.0211,18.081009,30.390623,16023901184,4.48,7.53,1.68,8.969628,16.502,771262528,244.134,0.2,0.20995001,1.12,161.92,0.30141002,0.026,1.259,136.15
EPAM,1.572781,,19.70542,40.508797,15934700544,6.82,14.02,1.62,5.3067613,19.061,402431008,6.434,0.091,0.16224001,3.578,407.28,0.15255,0.112,3.692,276.27
MPWR,1.142055,0.0082,30.57152,51.918297,22546034688,9.18,15.59,2.62,13.455196,39.555,237390256,0.228,0.635,0.31876,3.528,552.55,0.30054,0.367,5.355,476.61
FLT,1.198526,,9.6002035,16.411102,13906080768,11.53,19.71,0.88,5.461525,11.703,372925888,281.182,0.109,0.49800998,0.792,240.56,0.35292998,0.101,1.01,189.22
ZBRA,1.662925,,14.839608,33.226326,14791187456,8.66,19.39,4.41,5.416996,15.002,816000000,80.461,0.009,0.1972,0.408,358.73,0.16197,0.025,0.807,287.74
VRSN,0.994387,,23.517157,31.407526,20126279680,6.11,8.16,3.44,,21.17,662374976,,-0.431,0.69478,0.885,239.6,,0.085,0.93,191.9
SEDG,1.432129,,26.393627,191.51874,17205002240,1.6,11.61,0.83,7.9035873,52.226,-301209504,33.797,-0.509,0.106850006,2.397,366.5,0.0538,0.614,3.259,306.43
SWKS,1.289722,0.0223,10.342592,14.933155,17757394944,7.48,10.8,0.8,3.2021327,9.893,568075008,43.628,-0.196,0.37023997,1.433,125.22,0.21768999,-0.12,2.786,111.7
TER,1.547877,0.0043,19.851063,23.756943,16015205376,4.32,5.17,3.09,6.5211587,15.54,295497120,5.421,-0.17,0.31111,1.857,112.17,0.28542,-0.173,3.026,102.63
NTAP,1.173623,0.0326,10.824469,10.580589,13058899968,5.77,5.64,1.5,11.854368,9.486,940124992,244.102,-0.727,0.20584999,1.169,71.63,1.29839,-0.055,1.338,61.05
AKAM,0.784286,,11.910597,22.694006,11242496000,3.17,6.04,1.08,2.5820115,11.602,815789760,72.809,0.152,0.31683,2.179,94.93,0.11781,0.025,2.405,71.94
TRMB,1.57699,,16.760273,27.965714,12085830656,1.75,2.92,1.8,2.9834187,17.867,415512512,40.988,-0.245,0.2033,0.625,61.69,0.1125,-0.075,1.038,48.94
STX,1.095755,0.0464,12.066532,20.853659,12358067200,2.87,4.96,-5.1,,13.232,568374976,,,0.14425,0.595,67.33,22.07143,-0.394,1.131,59.85
TYL,0.812697,,37.975693,82.647354,13721329664,3.97,8.64,5.83,5.2238493,45.616,369504256,39.864,-0.433,0.17097001,0.886,408.14,0.06638,0.043,0.952,328.11
PAYC,1.389337,,30.106178,58.99788,16762028032,4.71,9.23,1.44,13.090258,37.5,284422368,5.92,0.646,0.30837,0.181,380.02,0.27105,0.3,1.163,277.88
WDC,1.6745,,21.228395,,10981689344,-0.29,1.62,1.03,0.9055242,9.472,653875008,60.759,,0.1104,0.862,46.97,-0.0077100005,-0.357,1.913,34.39
JKHY,0.641178,0.0147,27.290808,30.053719,10617228288,4.84,5.33,3.76,7.0260353,19.668,335016000,21.386,-0.154,0.27127,0.727,177.7,0.25329,0.023,1.151,145.46
PTC,1.176078,,22.384762,40.805553,13898267648,2.88,5.25,2.17,5.784603,26.786,440564640,64.614,0.615,0.29516,1.228,155.2,0.1571,0.018,1.432,117.52
QRVO,1.477025,,21.477169,22.186321,9396577280,4.24,4.38,-9.07,2.2592885,9.83,750315520,49.181,,0.26647,2.147,107.3,0.10277,-0.333,3.679,94.07
FFIV,1.090494,,10.471655,28.447638,8329107456,4.87,13.23,1.28,3.2252355,15.903,467109632,12.047,-0.205,0.18545,0.964,165.83,0.120699994,0.019,1.118,138.54
JNPR,0.943528,0.0287,11.945526,21.027397,9945572352,1.46,2.57,0.86,2.215167,14.382,-30762500,41.425,0.376,0.1428,1.115,36.07,0.10714,0.115,1.74,30.7
DXC,1.967379,,5.8325,8.705224,5311820800,2.68,4.0,0.81,1.1499975,3.548,949875008,115.791,-0.342,0.18159,0.899,32.23,0.14563,-0.128,1.133,23.33
CDAY,1.451161,,33.661766,,10582528000,-0.46,2.04,3.45,5.008753,206.197,240675008,59.491,,0.04518,0.135,86.82,-0.03385,0.191,1.08,68.67
