Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.239,,26.661172282473057,26.661172282473057,33267403187.0,16.211965303721705,15.66295,7.23748072575593,22.32261362589411,19.47171978020403,19.45463241852709,1.859659219122825,0.4206949616189179,0.1324048413218683,1.0897379667932152,,1.098081501386492,0.0610221237469857,1.0897379667932152,432.23,XLK,IT,2025-06-03
1.329,0.0293951384963256,8.332154617036508,8.332154617036508,23237230200.0,2.1231003039513676,2.31428,1.0609610212359812,0.922932128131938,5.625529404592562,1.2522796352583587,0.7087297811607992,0.2735802469135802,-0.0394279611751529,0.9811676839061998,,0.1191509323325906,0.0340483954007207,1.3255701895277867,17.69,XLK,HPE,2025-06-03
1.066,,28.144898106837093,28.144898106837093,23370138689.0,17.72008547008547,25.81271,18.889556614011703,2.3516467174464997,19.41575768347591,22.60042735042735,0.2987143835892475,-0.0750818561589703,-0.0594031598657659,1.4437848138375844,,0.0864112950492986,0.006121905775885,2.1853562005277043,498.73,XLK,TDY,2025-06-03
0.992,0.0140977828777509,36.26882942295498,36.26882942295498,28662146630.0,6.727815699658703,11.95,9.011409156626511,12.004353775762915,20.440661189928427,9.62457337883959,1.5281870461318894,0.1070409134157944,0.0300651029120541,1.3173297476864667,,0.3510216800961581,0.0735699318583048,1.3173297476864667,244.01,XLK,BR,2025-06-03
1.709,,24.01800122397832,24.01800122397832,9867767286.0,7.252060584712927,14.02402,-2.6486518016442733,2.71505191023858,13.114455068955454,7.373793589292005,0.0434141887436399,0.0897902815506745,-0.0043514002924645,3.061231188000872,,0.1158023517659688,0.007973495588994,3.061231188000872,174.18,XLK,EPAM,2025-06-03
1.18,0.009099393373775,17.951421953554526,17.951421953554526,32834188800.0,6.371234045778863,30.26,7.364072205835935,10.044138756844944,50.29629702497225,13.088065035213477,0.0044300445973535,3.180647395489665,-0.0897156206205639,3.669755999570722,,0.6671152543378047,0.2119784390732491,1.7623892385626467,685.76,XLK,MPWR,2025-06-03
1.223,,20.96325258304578,20.96325258304578,21790322736.0,14.466266568064167,25.92478,11.521726131220092,6.174013520039748,12.511020329909949,6.909778713237386,1.940567820822992,0.0222591125278799,-0.0032799829109527,1.102091136345149,,0.3277578211858936,0.0577132031426511,1.102091136345149,303.26,XLK,FLT,2025-06-03
1.754,,27.318888090874317,27.318888090874317,14848947057.0,10.68820952846676,25.35192,7.000465073286538,4.136257463290128,16.732527722336066,19.48797402184923,0.6511307225592939,0.7837837837837838,0.3211627498234563,1.0183428209993677,,0.1577586206896551,0.0866055846422338,1.4490828589500315,291.99,XLK,ZBRA,2025-06-03
0.771,0.0111691325790542,32.98381084840056,32.98381084840056,25893864000.0,8.36046511627907,0.0,14.67779582753827,-18.57379565681737,23.799634799403037,9.58245243128964,-1.2756852972588109,-0.0390166340508806,-0.0078687055312347,0.555028757966734,,-0.5092641779752418,0.0430647645837519,0.555028757966734,275.76,XLK,VRSN,2025-06-03
1.493,,-0.6112187387499339,-0.6112187387499339,1069290462.0,6.371234045778863,1.095,-0.1815610710629564,1.7713856836185005,-0.848494128386521,-2.013574941679931,1.2504741565734845,0.1307407893652147,0.0419912820819102,1.3885980053898397,,0.3242528000526327,0.0406757727805048,2.0419026175409933,18.11,XLK,SEDG,2025-06-03
1.179,0.0394199633957482,27.319230769230767,27.319230769230767,10663662870.0,2.6,5.16769,-0.1693022751895991,1.8952334057202496,12.519955665671642,8.409463722397476,0.2036260794909348,-0.3935693935693936,-0.2728591946608493,3.84409654272668,,0.0658988330581552,-0.1245494929176095,1.7623892385626467,71.03,XLK,SWKS,2025-06-03
1.673,0.0058931860036832,22.79486657620986,22.79486657620986,13066209000.0,3.5731729215298977,5.58,4.06708408912376,3.549604704686148,17.68928945713687,3.767413204871796,0.0185553223198969,0.2086230256355403,-0.1201279644794109,2.1731811556914087,,0.1769084002374327,0.0536494814852456,2.704811221046858,81.45,XLK,TER,2025-06-03
1.414,0.0200655990738954,18.59862796833773,18.59862796833773,21393039820.0,5.573529411764706,9.10858,-20.830463324538332,21.25290452261306,12.965459765670769,6.200980392156863,2.2613065326633164,-0.2260596546310832,0.1197524068961074,0.867699642431466,,1.1479050984351338,-0.0147752279157497,0.931585220500596,103.66,XLK,NTAP,2025-06-03
0.821,,25.38359797733895,25.38359797733895,11271020540.0,3.0370005098891664,9.43,-2.561435795895112,2.5063291076288436,11.671948337433664,5.294823283149505,1.007463091886006,-0.0779925825695863,-0.0283431108832127,1.177751968853411,,0.0952403494852546,0.0470230225188356,1.177751968853411,77.09,XLK,AKAM,2025-06-03
1.677,,11.526174780368583,11.526174780368583,17111459640.0,6.22235922729141,4.5246,17.606231977012996,3.2199952021553395,34.221081623449834,1.7254418413481298,0.2566846893395582,3.832637327336974,-0.0443486165559893,0.7203735367618046,,0.2670853750512726,-0.0303788138047226,0.8434828357227411,71.72,XLK,TRMB,2025-06-03
1.428,0.0230463361194514,17.486452476572957,17.486452476572957,26151500910.0,7.047169811320755,16.5,0.6604680361083973,8.858222370739096,14.392587776203968,3.64622641509434,0.7649123089566059,1.6332703213610589,0.04199128208191024,0.7504145936981758,,0.32425280005263274,-0.1128114842903575,1.3606965174129353,123.23,XLK,STX,2025-06-03
0.879,,84.36862766808781,84.36862766808781,24753320235.0,6.803595315763535,15.08,8.675907211868369,6.9630518569170645,50.736442270344256,13.52556851517214,0.1822248615311737,0.5852675100500847,0.0846558455195704,0.9395619035419202,,0.0871356966523112,0.09532568447512,0.9395619035419202,574.01,XLK,TYL,2025-06-03
0.809,0.0056861258529188,37.47083054321138,37.47083054321138,15252863240.0,7.0401428571428575,10.9102,-1.7758781922341138,8.602841835546238,21.244936703596142,6.8730714285714285,0.0474609829955741,0.4730565630245196,0.4263042477024278,1.203770848440899,,0.2549999733194616,0.1119022905234419,1.2043348642333414,263.8,XLK,PAYC,2025-06-03
1.543,0.0074390924307234,11.36494807574832,11.36494807574832,18759170060.0,4.73121387283237,5.46541,0.4154413792395392,3.441439141694414,7.742269791167408,2.468208092485549,1.356455789863115,0.5322391559202814,0.04199128208191024,1.3074102663064453,,0.1628329147290677,0.0556096768955999,1.5604013894249325,53.77,XLK,WDC,2025-06-03
0.732,0.012540924476999,30.572016425980337,30.572016425980337,13122171360.0,5.894606279448946,7.61,4.990432093064439,6.443640454456841,17.151818825414452,4.1572357731683285,0.0834793813293944,0.0413750593215253,-0.0154428965760545,1.361807430260959,,0.2206944813653721,0.066343007803814,1.361807430260959,180.21,XLK,JKHY,2025-06-03
1.2144909054054056,0.014341308802233,49.09603013079587,49.09603013079587,0.0,2.462730556378693,,0.4909603013079586,27.586636935095573,28.95795986588961,4.613850601869278,0.7649123089566059,-0.3904223643363214,-0.3083776981612948,0.7203805662615953,,0.9326630269942372,-0.0060339234405412,0.7302179925754151,103.9,XLK,CTXS,2025-06-03
1.191,,45.879229024222425,45.879229024222425,20165657760.0,3.66440333840918,7.65571,3.858560799985885,5.966153251932768,28.83487705132418,6.822436905564293,0.4628717337233567,0.5326749205832043,0.1116656801381782,0.9882739367502726,,0.137131840825649,0.0960485977226136,0.9882739367502726,168.12,XLK,PTC,2025-06-03
1.372,,134.79971878090444,134.79971878090444,7373177352.0,0.5879834224938152,7.67899,1.2610296273052348,2.2099636943771683,20.295122329327437,5.123400926141289,0.0,1.790862034640653,-0.7912074001858932,1.9488228789732145,,0.0162745811394972,-0.0134062659669463,2.767268655306174,79.26,XLK,QRVO,2025-06-03
1.009,,27.077437676028,27.077437676028,16692494540.0,10.73402895346025,16.56,5.614423812009069,5.076746362828508,18.96782884471758,14.413813357288465,0.071400056426512,0.4350699332570363,0.2153099461599471,1.4882842333180235,,0.195856254086413,0.0010489949235186,1.5328219933075258,290.65,XLK,FFIV,2025-06-03
0.815,0.0244784422809457,33.96296768707484,33.96296768707484,12021068850.0,1.0585058505850584,2.307,1.5551464151450052,2.481235633969063,21.33266145921297,2.024002400240024,0.3933238077488559,-0.0718891038039974,-0.0571100917089464,1.1620187512467584,,0.0752319010555496,-0.0882199658549734,1.4910432874526232,35.95,XLK,JNPR,2025-06-03
1.212,,7.01549177377892,7.01549177377892,2731678620.0,2.148103153128279,3.05,0.011509791191356,0.7819559598853869,1.128769232864276,4.6275332707493515,0.4444126074498567,3.274725274725274,0.275268742726077,1.215824076173203,,0.1263910324100398,-0.0582424818906855,1.215824076173203,15.07,XLK,DXC,2025-06-03
1.373,,41.437818384885276,41.437818384885276,10853949596.0,0.1624843161856963,1.30622,10.882281081081077,3.6244882527680256,23.115586555713882,1.3161856963613552,0.4749816750896956,-0.6697080291970803,-0.4844859734262344,1.021135808814082,,0.0101866236652179,0.1627138798969412,1.021135808814082,69.52,XLK,CDAY,2025-06-03
