Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.221,0.011162912863615471,36.04667181975,36.04667181975,427056186700,4.22452316156871,13.905,8.410890091275014,26.200091412322777,21.329097247048907,2.019155313736624,5.754692169754931,0.23097730212866047,0.07674242336545131,1.0166424737535023,,0.9728778302264182,0.06019537974936942,1.0166424737535023,152.29,XLK,ORCL,2025-05-02
1.081,,131.70991482444734,131.70991482444734,202746150000,7.436418141378977,32.93,17.19684170915425,19.97927300522734,86.38475171232876,17.754569190600524,0.2366111056317191,-0.17677642980935876,0.1405574754880665,1.1225478324049407,,0.16316571186081053,0.22438970014491139,1.1225478324049407,979.45,XLK,NOW,2025-05-02
0.749,0.020263491175841707,30.95891979091114,30.95891979091114,123686749645,9.826247235192922,11.81109,16.54582268825348,21.14034276638259,20.274247786013692,11.10838043745392,0.7286390108107185,0.09964830011723329,0.037342922160480706,1.2385597177544878,,0.7678111917655643,0.06608853998956263,1.2385597177544878,303.995,XLK,ADP,2025-05-02
1.609,,14.542740871095468,14.542740871095468,65208337650,4.610547667342799,7.05902,1.220984285635725,3.2641107929297917,9.812246475177306,6.052738336713996,0.5636911227411869,-0.023316062176165803,-0.07564300546729072,1.3000514778430783,,0.22320694268845054,0.06805280306338383,1.3000514778430783,67.05,XLK,PYPL,2025-05-02
1.603,0.010233450591621363,20.06446476430711,20.06446476430711,127025150350,7.792383292383293,11.4645,-1.7933908196550794,6.833229530201342,15.016458191238813,7.291154791154791,0.35371812080536913,0.04682030338389732,-0.01349923858685644,1.9639348500517062,,0.339811156499029,0.02485198174755817,2.675025853154085,156.35,XLK,AMAT,2025-05-02
1.059,0.018827191485088865,63.206441386771985,63.206441386771985,98788499680,3.152210370155367,11.74,0.6320644138677198,2.8184956927517644,25.330834113901137,6.417940562287852,0.2157598679347207,-0.50664232169455,-0.5685995299536409,1.4333307752686304,,0.04446514486538354,-0.23390946142220995,1.9296814940174944,199.18,XLK,ADI,2025-05-02
1.183,0.005660145195028917,19.397945205479452,19.397945205479452,90824913900,4.190134529147982,11.21693,0.9698972602739724,1.8634918676618755,7.8433604471057885,7.055605381165919,0.3074866859951062,1.1333790502314418,1.3852947292895743,1.9908594642630444,,0.10113320273180869,0.615894465894466,3.1343150945791547,81.27,XLK,MU,2025-05-02
1.531,0.011803713527851457,20.76518101343999,20.76518101343999,96445648000,3.6286705110459043,6.31,2.29109163848288,10.170505703595953,16.376558352365045,3.188009774268001,0.47148464873429535,-0.15144523381093614,0.01736131571298859,1.638852645202187,,0.527409933565571,-0.14477021451510846,2.451858294724168,75.4,XLK,LRCX,2025-05-02
1.078,0.01883430898447442,28.638858695652175,28.638858695652175,41318778440,2.746268656716418,7.55,4.327649758454114,2.6854631163205505,15.706699305765168,3.8526119402985075,0.7351891960759332,1.2179140366696724,0.12963454299599697,0.8510009845749918,,0.08745636836242109,0.031157723246105284,0.8510009845749918,78.58,XLK,FIS,2025-05-02
0.854327,,31.855979057591625,31.855979057591625,116201705639,5.784785319793337,8.39,6.132275968586382,3.996150672229949,14.351679884662305,8.87404240156779,1.0977824138463916,0.020534550195567144,0.054266355531654695,1.0986562486583953,,0.11931249253607944,0.07138741947310533,1.0986562486583953,114.23,XLK,FISV,2025-05-02
1.364,0.009645390070921986,25.29955699765103,25.29955699765103,93685335000,27.866100582925487,46.47,1.6130997541702299,23.344326559109096,20.038545905424254,26.498834903134828,1.4690899956276802,-0.184626471351472,-0.05170553100905109,1.7364105588618106,,1.0181596753673023,-0.0651491379238068,2.5435293070539133,705.0,XLK,KLAC,2025-05-02
1.226,,34.62917650694257,34.62917650694257,73166184000,13.664777731723746,0.0,-3.099977243073414,7.852498540536961,48.374805351441324,8.44437464380084,0.07147252727411854,0.8403139147629702,-0.04475145722832288,2.5050589461348585,,0.2545325795696671,0.04874817269447144,2.6810956018712844,473.2,XLK,SNPS,2025-05-02
1.04,0.005815387868748458,40.68463093966898,40.68463093966898,61013299200,13.951582867783985,27.44,-11.981208662437208,3.171198474791402,24.388711682034785,21.41899441340782,0.0,0.11927467129027597,0.0016100045079497434,0.4281724511930586,,0.08018655253747038,0.13943475023471139,0.4622017353579176,567.46,XLK,ROP,2025-05-02
1.138,,77.84309792679996,77.84309792679996,84905669280,3.976203520202373,8.95,33.64551677058359,13.852353217627575,51.59511539892303,5.067922183452034,0.4076269897897392,0.013773310896475415,0.02991286252890234,2.9001858134469893,,0.2065262836550905,0.13478725844049344,3.073638091987266,309.52,XLK,CDNS,2025-05-02
1.409,0.021398048008441042,20.355822054214315,20.355822054214315,48073671000,9.30593711693318,21.43,-3.576808732383369,5.155556304441108,13.827525185919683,7.39251432940889,1.2577773010083673,-0.1026099392205935,-0.04941327227773253,1.474408937386334,,0.25334656758859353,-0.049864416993070204,2.0849571317225255,189.55,XLK,NXPI,2025-05-02
1.498,,54.0574190647482,54.0574190647482,59527110000,5.1720930232558135,14.05,30.512409872102367,22.934700495993894,39.43097131681877,7.288372093023256,0.9763449065242273,0.22737306843267108,0.11657843908954545,0.6759852455833819,,0.4505672609400324,0.1270220588235294,0.6759852455833819,279.47,XLK,ADSK,2025-05-02
1.178,0.008183508989460632,37.33750574008879,37.33750574008879,97554240000,2.1600264506530005,3.17955,4.953442428185109,9.47174795169495,24.188302940693283,1.8377417755000827,0.6957344775365977,0.2572614107883817,0.044805964130423405,1.3563058157264212,,0.2713194794137954,0.21251005599496603,1.9893705075147026,80.65,XLK,APH,2025-05-02
1.097,,46.691849071739625,46.691849071739625,81695797760,2.2768427919112852,2.94475,3.351807736935591,54.54988284910966,38.94895459691587,2.4516634050880626,0.6656178872673718,0.5204739501655341,0.09412095545481614,1.3928632994311325,,2.7347802240852466,0.12271904690091992,1.470559263181225,106.24,XLK,FTNT,2025-05-02
0.879,0.026130720261307205,31.028616666666668,31.028616666666668,54034052865,4.831991113579561,5.71433,29.725414766666773,13.115141864645581,21.49761509578544,4.4484865315190225,0.20980906573385805,0.0854684389648751,0.043966909578210096,1.392658240943497,,0.44349006289147874,0.05416308841445148,1.392658240943497,150.015,XLK,PAYX,2025-05-02
1.244,0.017328712343375102,32.177568345323735,32.177568345323735,44493761840,4.6644295302013425,11.1,-1.1804677689476326,3.701019445593711,12.58076440507668,9.335570469798657,0.4645428216797683,0.6717277486910995,0.18938583697081957,1.0786797799633272,,0.11236636284634506,-0.011787451665211425,1.512585430905151,150.04,XLK,TEL,2025-05-02
0.9870999,0.010687322286498678,33.27884848484848,33.27884848484848,68114633440,12.25883762732175,17.27632,1.1179798209856568,41.49209262644729,23.00906982578397,13.606950269622528,3.7105423522242535,-0.07723815096547688,-0.10975282348963997,1.0292563998374644,,1.4956140350877194,0.08408498697133694,1.1984965461194637,407.96,XLK,MSI,2025-05-02
1.109,0.04351174432036965,9.057969094922736,9.057969094922736,24481996910,2.867088607594937,3.85288,-8.544684179543712,-22.96600746268657,6.750910827278389,3.4451476793248945,-10.17070895522388,-0.14955562365920932,0.0575902467335881,0.4152146970912007,,-2.311715926004678,-0.0029599017089243828,0.7229714952249034,25.97,XLK,HPQ,2025-05-02
1.033,0.015742909185532138,16.108969028425967,16.108969028425967,37887291540,4.771255060728745,5.99282,3.0271437632583766,2.548415329887912,11.442854532551682,4.319838056680162,0.07913282770655748,0.053621825023518345,0.03157182734028676,2.215208455666471,,0.16351874013562967,0.019790213403606677,2.215208455666471,76.86,XLK,CTSH,2025-05-02
0.975,0.012734797835084367,12.557229418001548,12.557229418001548,19276159950,6.253369862577303,22.38,0.7678673621122785,0.8850460697215519,7.46641925190999,11.379945285776293,0.7547066100208943,0.5922860013810124,0.15617949639306358,0.9654479638761664,,0.07003107542150135,0.046763559775062594,0.9654479638761664,78.525,XLK,GPN,2025-05-02
1.505,0.03759834368530021,84.05576424870465,84.05576424870465,25976657700,0.5746185336806848,2.9,-1.3945615432171452,4.303476747077841,22.76226155860702,1.7385560104205433,1.1247616679101384,-0.1478303615319301,-0.07625682785565237,1.232428775464181,,0.048685123289399,-0.09531088911799211,2.2519732391189957,48.3,XLK,MCHP,2025-05-02
1.119,,42.12026186579378,42.12026186579378,25707364360,3.531791907514451,8.94925,-148.26332176759067,4.961534605745131,22.876438823529412,5.566473988439307,0.38943512627723154,-0.41911069063386946,-0.19078585989635566,2.26441351888668,,0.11965728274173806,-0.08876281112737922,2.9529489728296885,148.76,XLK,KEYS,2025-05-02
1.943,,40.73698373573088,40.73698373573088,6018465090,1.1260038371414054,5.15,0.8845745039758703,7.461263047398662,26.596279196769093,3.5798026829656706,1.4901294933501747,-0.7661208012101992,-0.40702241194815103,1.77110280525391,,0.17167831056101698,-0.4192460579032699,1.8953384358861336,45.87,XLK,ENPH,2025-05-02
1.021,0.0245183887915937,86.07439427312775,86.07439427312775,39137573360,0.5309941520467836,2.94993,-7.13187838263059,3.6466755319148936,21.01567383753501,1.2549707602339182,0.6753452780888392,-0.12908777969018934,-0.048799932658506115,1.0497457439752376,,0.042144349036899516,0.042103590721321894,1.6900287419854079,45.68,XLK,GLW,2025-05-02
1.474,,11.324706256358086,11.324706256358086,17688073590,3.697226140103432,8.59,-1.1055070393111477,2.024862216361239,7.17723504650981,2.850023507287259,0.38275885589559366,-0.2797545450382379,-0.3602994428396137,3.3787833383278394,,0.1858887421366923,-0.1418514479583182,5.058435720707222,41.91,XLK,ON,2025-05-02
0.97,0.014907055407549318,20.62753618482093,20.62753618482093,22009700845,8.097670924117205,11.0947,-7.434881520528978,9.449720958898288,14.745871324002575,8.675432006010519,2.5468185489012622,-0.02399710223671104,0.006156467982961762,1.2362633347946808,,0.4781933537954427,-0.01765063622754491,1.346832529592284,167.035,XLK,CDW,2025-05-02
1.304,,40.4952770038716,40.4952770038716,115065933200,2.2629799517419933,3.53311,5.750329334549771,11.555472432834373,37.35167937514593,2.916906091283963,0.0,0.36637057740520024,0.08078656349166019,3.6879298241504532,,0.3210523473426822,0.19504184862959562,4.359387707148247,91.64,XLK,ANET,2025-05-02
1.203,,48.127372320319495,48.127372320319495,28612615333,6.782730580580199,13.46,-7.928984589772648,4.616718351747789,29.897941232107748,9.918893457316562,0.13530049073748174,0.15043604070246117,0.06826469946446473,3.6565537547666995,,0.10012653922770955,0.12108642088434586,3.6565537547666995,326.435,XLK,ANSS,2025-05-02
1.26,,26.57049249630099,26.57049249630099,33122355936,16.176967741935485,15.67592,1.4635198689494817,24.508964668852805,19.59660471145649,17.847548387096776,2.1336610826173934,0.4206949616189179,0.13240484132186836,1.0573227721934102,,1.3236416655493042,0.061022123746985756,1.0573227721934102,429.83,XLK,IT,2025-05-02
1.218,0.0307056392087393,7.976542591267001,7.976542591267001,22245477300,2.1231003039513676,2.31428,1.0156797566213305,0.8835418648905803,5.423994574273522,1.2522796352583587,0.7087297811607992,0.27358024691358024,-0.039427961175152945,0.9811676839061998,,0.1191509323325906,0.034048395400720785,1.3255701895277867,16.935,XLK,HPE,2025-05-02
1.028,,26.961495236946824,26.961495236946824,22387499168,17.72008547008547,25.81271,18.095311226335355,2.2527675009067827,17.47107503426295,22.60042735042735,2.015072744126063e-05,-0.07508185615897031,-0.059403159865765984,1.4437848138375844,,0.08641129504929862,0.006121905775885015,2.1853562005277043,477.76,XLK,TDY,2025-05-02
1.069,0.014736120630568882,34.69774001268231,34.69774001268231,27316915360,6.727815699658703,11.95,8.621053864689534,11.484350417663602,19.44869335378323,9.62457337883959,1.441296226335894,0.10704091341579448,0.03006510291205412,1.3173297476864667,,0.35102168009615814,0.07356993185830488,1.3173297476864667,233.44,XLK,BR,2025-05-02
1.69,,20.167363051747618,20.167363051747618,9135755710,7.999806399380478,13.78268,9.806380283912269,2.5258195321242,11.866704051514375,9.275616864373966,0.04498333108766616,0.08979028155067456,-0.0009672904113450563,2.9550947031748795,,0.12935152138858524,0.007973495588994017,2.9550947031748795,161.335,XLK,EPAM,2025-05-02
1.1799157,0.009624282805848603,16.97238675018463,16.97238675018463,31041791064,38.20087354496249,30.26,6.96245020907575,9.496351207985283,47.311988851257986,13.4227497857934,0.0,3.1806473954896646,-0.08971562062056394,3.669755999570722,,0.6671152543378047,0.21197843907324918,4.921246776976398,648.36,XLK,MPWR,2025-05-02
1.223,,21.2489803794984,21.2489803794984,21790322736,14.27174361234733,25.92478,-101.42846634480185,6.830955436656203,12.69852450232997,25.101150275127612,2.1372034197406946,0.022259112527879904,-0.003279982910952755,0.9973582990141875,,0.3286996190098349,0.057713203142651166,0.9973582990141875,303.26,XLK,FLT,2025-05-02
1.766,,24.202837651247723,24.202837651247723,13155244596,10.68820952846676,18.56429,6.201977148132223,3.664467145762549,14.960291594262294,19.48797402184923,0.6412024269167126,0.7837837837837838,0.32116274982345633,1.0183428209993675,,0.15775862068965518,0.08660558464223386,1.4490828589500315,258.685,XLK,ZBRA,2025-05-02
0.872,0.010904198824612335,33.7852016689847,33.7852016689847,26522994000,8.36046511627907,0.0,15.034414742698214,-19.02507369170523,24.351939250285312,9.58245243128964,-1.2756852972588109,-0.03901663405088063,-0.007868705531234777,0.555028757966734,,-0.5092641779752418,0.04306476458375193,0.555028757966734,282.46,XLK,VRSN,2025-05-02
1.632,,-0.42787663296252604,-0.42787663296252604,782613640,-30.97855545002592,3.13,0.05673761379557876,1.1574543155381247,-0.7686378662467972,-6.681626362462993,1.1503883999501778,-53.61898103644149,-39.010982033465694,1.3336259784319922,,-1.1949372033765853,-0.6971451301650783,1.9540371095757383,13.255,XLK,SEDG,2025-05-02
1.206,0.04169478815148106,20.305050313271312,20.305050313271312,10239613125,3.283665835411471,5.29055,0.2030505031327131,1.6708594372490508,10.62829832954914,7.697630922693267,0.18638586404611995,-0.3935693935693936,-0.27285919466084935,4.734472049689441,,0.08283725867966815,-0.12454949291760958,5.94168391994479,66.675,XLK,SWKS,2025-05-02
1.646,0.00624187256176853,21.52148851701091,21.52148851701091,12368057700,3.5731729215298977,5.58,3.839886635403526,3.3513149391082235,16.713740934814506,3.7674132048717963,0.018555322319896962,0.20862302563554033,-0.12012796447941093,2.1731811556914087,,0.17690840023743276,0.05364948148524566,2.704811221046858,76.9,XLK,TER,2025-05-02
1.297,0.022628372497824196,16.485065963060684,16.485065963060684,18970173840,5.573529411764706,8.37811,-18.463273878628033,18.837708542713564,11.546088951376685,6.200980392156863,2.2613065326633164,-0.2260596546310832,0.1197524068961074,0.867699642431466,,1.1479050984351338,-0.014775227915749764,0.931585220500596,91.92,XLK,NTAP,2025-05-02
0.802,,24.662702458617044,24.662702458617044,12110741775,3.3607428115015976,9.65,-6.112826966528648,2.5526304040479206,12.833388250245555,5.550479233226837,0.9500339971018931,-0.07799258256958634,-0.028343110883212702,1.2327588803833744,,0.10595868891656854,0.04702302251883565,1.2327588803833744,82.885,XLK,AKAM,2025-05-02
1.576,,10.735715950079765,10.735715950079765,15379060180,6.004257219521635,4.1776,5.358911545081478,2.8111345056480945,26.126896662019888,1.9867849267999667,0.2635197465754617,3.832637327336974,-0.044348616555989304,1.1611297539149887,,0.2785551939785862,-0.030378813804722668,1.2697986577181208,64.46,XLK,TRMB,2025-05-02
1.236,0.030704362397967453,13.125127175368139,13.125127175368139,19581838965,7.047169811320755,7.37,0.4891297394020527,-23.65372738238842,12.578980539544235,4.504716981132075,0.0,1.6332703213610587,2.857045988314877,0.7504145936981758,,-1.2717599489253033,-0.11281148429035753,1.3606965174129353,92.495,XLK,STX,2025-05-02
0.844,,80.5507933033928,80.5507933033928,23633187323,6.803595315763535,15.08,8.28330657803223,6.647961053649838,48.43442246299223,13.52556851517214,0.1822248615311737,0.5852675100500847,0.08465584551957049,0.9395619035419202,,0.08713569665231126,0.09532568447512003,0.9395619035419202,548.035,XLK,TYL,2025-05-02
0.973,0.00813307885833261,25.68604081388748,25.68604081388748,13337269242,8.980948121645795,10.63325,3.557516652723418,8.182810774795355,16.175354363661313,6.100178890876565,0.052922139729678276,0.47305656302451965,0.42630424770242786,1.1015153066448244,,0.3400661050548115,0.11190229052344194,1.1018736561892086,230.54,XLK,PAYC,2025-05-02
1.441,0.00894454382826476,9.38782503037667,9.38782503037667,15554689280,4.757225433526012,5.45281,0.3431683939675504,2.9848097353679734,72.43443432835821,2.4710982658959537,1.4164574077651149,0.5322391559202814,1.76732907943521,1.3074102663064453,,0.16466586634653863,0.05560967689559994,1.5604013894249325,44.72,XLK,WDC,2025-05-02
0.716,0.012752330302510436,31.538985755463862,31.538985755463862,12747620799,5.544566377493774,7.31,21.604205242492966,6.468959178766581,18.51214689954561,4.658616348758929,0.07592764601519059,0.041375059321525395,-0.015442896576054556,1.1657267282301211,,0.21545342692859445,0.06634300780381402,1.1657267282301211,174.87,XLK,JKHY,2025-05-02
0.076707,0.04456207892204042,48.9242071926738,48.9242071926738,0,2.462730556378693,,0.48924207192673796,27.49009110443539,28.873090761930506,4.613850601869278,6.381537376406332,-0.39042236433632144,-0.30837769816129484,0.7203805662615953,,0.9326630269942372,-0.006033923440541292,0.7302179925754151,103.9,XLK,CTXS,2025-05-02
1.174,,43.90733053724422,43.90733053724422,19354115400,3.6633973879045003,7.68367,3.6004011040540225,0.0,26.90963578503196,6.8205640129772895,0.0,0.5326749205832043,0.11166568013817828,1.1870007619907539,,0.18622761340697405,0.0960485977226136,1.1870007619907539,160.85,XLK,PTC,2025-05-02
1.431,,120.60416380472894,120.60416380472894,6718031824,0.5964139025619578,7.67899,1.1282325001087543,1.9772357524897475,18.49179413043837,5.185685637379489,0.0,1.790862034640653,-0.7912074001858932,7.474160539951122,,0.016274581139497216,-0.013406265966946333,7.474160539951122,71.93,XLK,QRVO,2025-05-02
1.141,,25.25193486762694,25.25193486762694,15626944177,10.73402895346025,16.56,5.235911392961012,4.7344830049079,17.937327651980386,15.185450713471306,0.07140005642651201,0.43506993325703636,0.2153099461599471,1.4882842333180237,,0.195856254086413,0.0010489949235186367,1.5328219933075258,271.055,XLK,FFIV,2025-05-02
0.8151984,0.023981468864967978,34.666790064248275,34.666790064248275,12266294515,1.0585058475847584,2.41326,1.60561975034413,2.532654842517239,22.189030699638117,2.024002400240024,0.3933238077488559,-0.07188910380399742,-0.044840850534505934,1.1620187512467584,,0.07523190084230728,-0.08821996585497349,1.4910432874526232,36.695,XLK,JNPR,2025-05-02
1.375,,-39.233068,-39.233068,2942951495,-0.41431885979449784,3.77,0.06923482588235294,0.9841070568561872,3.55338602173913,2.5577284277980334,1.5053511705685618,1.1607773851590106,1.0298347541503992,1.3397571277719114,,-0.02579092159559835,-0.05287595287595288,1.3397571277719114,16.255,XLK,DXC,2025-05-02
1.373,,524.5327348066298,524.5327348066298,10853949596,0.11433986102337335,1.30622,-8.106414992466098,3.728563994816007,63.76469798868636,1.0833859759949462,0.4841927502650905,-0.6697080291970803,-0.48448597342623445,1.1258184691804018,,0.007232116992478199,0.16271387989694128,1.1258184691804018,69.52,XLK,CDAY,2025-05-02
