,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
INTC,0.619357,0.041300002,10.286127,7.637339,146132533248.0,4.66,3.46,3.8,1.4437549,6.064,2844124928.0,35.004,,0.34515998,1.234,42.16,0.20496,-0.22,1.859,35.59
QCOM,1.235054,0.020399999,11.284733,13.105497,166013108224.0,11.28,13.1,,10.335594,10.348,5584124928.0,96.866,0.859,0.39848998,0.9,188.73,1.0618,0.357,1.606,147.83
TXN,1.01098,0.025899999,20.479189,19.919037,166349488128.0,9.14,8.89,,11.82131,14.336,4167875072.0,51.405,0.195,0.57405996,4.132,185.93,0.6795,0.138,5.095,182.06
IBM,0.852785,0.0502,13.096837,21.767118,118798245888.0,6.089,10.12,1.56,6.1675196,13.542,6312374784.0,274.055,0.041,0.20374,0.675,142.82,0.2709,0.093,0.876,132.54
AMD,1.956486,,20.147844,42.660873,158397087744.0,2.3,4.87,0.85,2.8669941,28.168,3622874880.0,5.798,-0.534,0.26122,1.819,124.05,0.10059,0.701,2.437,98.12
INTU,1.174461,0.0057,34.54329,54.1595,135050002432.0,8.84,13.86,2.36,7.97352,37.592,3726749952.0,43.305,0.185,0.28579,1.294,518.17,0.18591,0.35,1.631,478.77
ORCL,0.860105,0.0167,13.077967,32.016598,205626015744.0,2.41,5.9,,,14.209,7802625024.0,,-0.15,0.43550998,1.468,88.28,73.01087,0.055,1.621,77.16
NOW,0.936966,,54.288048,531.3298,100888903680.0,0.94,9.2,2.66,24.00971,151.679,2406000128.0,51.121,-0.657,0.10226,0.988,566.14,0.04927,0.243,1.124,499.45
ADP,0.851159,0.0165,27.95866,35.747143,103974813696.0,7.0,8.95,2.15,32.283577,24.484,5225750016.0,111.329,0.174,0.26503,0.084,239.88,0.66302,0.105,0.994,250.23
PYPL,1.490036,,20.909285,56.3125,114618736640.0,1.76,4.74,,5.796245,24.45,2347624960.0,57.576,,0.17576,0.227,119.86,0.1011,0.091,1.225,99.11
AMAT,1.51281,0.0104,12.653477,14.108289,99331588096.0,7.48,8.34,1.02,7.9286246,10.636,3592375040.0,50.522,0.217,0.33553,1.35,137.31,0.57322,0.119,2.292,105.53
ADI,1.134607,0.0174,17.829418,53.054714,90732142592.0,3.29,9.79,1.11,2.445637,20.757,3021265664.0,16.855,0.307,0.47175997,1.438,195.38,0.06667,0.789,1.992,174.55
MU,1.281821,0.0075,9.768024,7.106043,68748304384.0,8.77,6.38,0.68,1.3973721,3.613,3217250048.0,15.523,0.539,0.55673003,2.348,74.87,0.21663,0.164,3.24,62.32
LRCX,1.339568,0.0121,13.760995,15.189618,68139585536.0,32.75,36.15,1.72,10.853042,12.158,1792326784.0,79.731,0.095,0.33178002,1.746,575.05,0.74849,0.118,2.691,497.46
FIS,0.759658,0.0188,12.690657,73.36497,61107970048.0,1.37,7.92,0.96,1.314028,18.641,3774374912.0,39.719,-0.182,0.28899,0.368,124.03,0.01791,0.07,0.689,100.51
FISV,0.876779,,14.569501,34.825806,69049491456.0,3.1,7.41,1.07,2.2314544,14.732,4985874944.0,67.297,1.3,0.34907,0.323,123.38,0.0646,0.098,1.048,107.96
KLAC,1.328182,0.0139,16.588785,17.005018,52857442304.0,21.92,22.47,1.0,37.720097,14.24,1893769344.0,484.194,0.317,0.43584,1.614,414.25,1.3915199,0.291,2.497,372.75
SNPS,1.220008,,39.068398,58.632973,57671221248.0,6.43,9.65,,10.363397,42.753,1466813312.0,12.124,0.524,0.27526,1.088,388.17,0.18812001,0.249,1.248,377.01
ROP,1.033753,0.0058,26.542229,45.55672,45976539136.0,9.52,16.34,,3.349449,21.76,1340212480.0,54.325,-0.063,0.38176998,1.148,479.67,0.08193,0.102,1.577,433.7
CDNS,1.154534,,40.59913,65.84806,51035680768.0,2.83,4.59,2.58,19.439808,44.399,1002527104.0,13.256,0.214,0.34541,1.386,194.35,0.30149,0.177,1.59,186.35
NXPI,1.484749,0.0198,13.137655,19.756845,47367430144.0,9.13,13.73,1.16,6.803712,12.113,2443375104.0,154.442,0.782,0.36863998,1.544,197.23,0.33367002,0.276,2.149,180.38
ADSK,1.524196,,28.840101,99.24017,49377234944.0,2.29,7.88,1.32,72.42192,56.387,1276075008.0,448.311,-0.043,0.19663,0.518,247.44,0.53830004,0.183,0.62,227.26
APH,1.257015,0.010199999,25.963333,27.522968,46331154432.0,2.83,3.0,2.43,7.172852,17.871,1924737536.0,74.326,0.279,0.23538,1.514,83.81,0.28972,0.182,2.445,77.89
FTNT,1.139487,,42.35484,62.52381,41413124096.0,0.84,1.24,2.53,,50.792,830962496.0,,0.312,0.21537,1.015,71.5,2.00924,0.286,1.121,52.52
PAYX,0.994713,0.0241,29.88009,34.39323,47532920832.0,3.84,4.42,,15.407141,23.031,1577325056.0,29.376,0.139,0.44057,0.482,127.3,0.46171,0.112,1.249,132.07
TEL,1.315575,0.0171,17.78278,17.573298,42941583360.0,7.64,7.55,,4.1228313,12.537,1224000000.0,39.879,0.057,0.2352,0.781,,0.24281,0.066,1.499,134.26
MSI,0.928832,0.0125,22.85145,36.299282,42101743616.0,6.95,11.04,2.27,,21.437,1031124992.0,,-0.213,0.26433,0.801,278.9,,0.086,1.16,252.28
HPQ,0.981694,0.0299,7.8127856,6.420263,37050679296.0,5.46,4.31,1.0,,6.223,2770374912.0,,-0.041,0.10029,0.44,37.4,,0.039,0.813,34.22
CTSH,1.05612,0.0156,13.799197,15.944316,35582185472.0,4.31,4.98,1.48,2.9788895,10.023,2289499904.0,13.146,0.144,0.18136999,2.056,79.77,0.19521,0.07,2.227,68.72
GPN,1.04514,0.0075,12.04238,430.80646,37015121920.0,0.31,11.09,0.82,1.5574344,13.271,2559322624.0,52.693,,0.40666,0.489,167.81,0.00422,0.067,0.872,133.55
MCHP,1.617324,0.017,12.905968,25.952728,39430782976.0,2.75,5.53,0.56,6.596119,14.072,2197349888.0,127.078,1.0,0.45944,1.026,85.63,0.26786,0.251,1.779,71.37
KEYS,1.099633,,21.429306,30.534798,30000596992.0,5.46,7.78,1.82,7.946616,19.968,685000000.0,53.136,0.424,0.29255,1.977,180.17,0.27936,0.106,2.857,166.72
ENPH,1.482309,,61.79325,195.26666,39675351040.0,1.5,4.74,2.37,87.957954,132.257,359881632.0,289.624,0.941,0.17308001,3.306,263.91,0.3925,0.678,3.617,292.9
GLW,0.945083,0.0294,16.008621,36.992035,31695572992.0,1.004,2.32,0.76,2.559614,9.932,1381750016.0,63.195,,0.25722998,0.618,40.49,0.16896,0.033,1.425,37.14
ON,1.825538,,13.91195,16.425743,28749541376.0,4.04,4.77,,5.3352633,10.789,748350016.0,64.577,1.43,0.36948,1.73,74.38,0.37428,0.249,2.793,66.36
CDW,1.12444,0.0114,16.607752,23.906124,23763550208.0,7.35,10.58,1.39,21.47519,16.35,994762496.0,652.621,0.057,0.0813,1.062,218.79,0.93864995,0.194,1.3,175.71
ANET,1.347702,,28.131697,43.309277,38729019392.0,2.91,4.48,1.7,9.578932,28.464,529020256.0,1.293,0.516,0.34066,2.729,148.35,0.26869,0.487,3.7,126.03
ANSS,1.265219,,35.282116,52.677704,24443056128.0,5.36,8.53,4.2,5.474693,37.735,481776992.0,19.887,0.066,0.33693,2.019,317.81,0.10532,0.061,2.125,280.14
IT,1.453843,,34.47526,33.067326,23695742976.0,9.06,8.69,4.05,,22.39,1021530624.0,,-0.192,0.23287001,0.491,327.75,3.8239002,0.179,0.623,299.59
HPE,1.153314,0.0341,6.7293577,5.2580647,19061172224.0,2.79,2.18,1.41,0.9281286,6.372,-1279124992.0,66.043,0.0,0.16747999,0.486,17.13,0.19939,0.002,0.9,14.67
TDY,1.055713,,19.893755,27.706171,18515734528.0,14.26,19.86,,2.3464606,17.91,806724992.0,51.959,1.426,0.22885999,1.004,491.43,0.0896,0.209,1.666,395.09
BR,0.944692,0.015,24.00707,36.344753,19896938496.0,4.67,7.07,2.22,10.8961935,20.853,801400000.0,244.53,0.064,0.21000999,1.076,167.0,0.32337,0.104,1.27,169.73
EPAM,1.764538,,35.502033,66.91397,24989812736.0,6.51,12.27,2.64,9.527152,32.209,479804640.0,7.963,-0.835,0.16803,3.334,510.14,0.15145001,0.356,3.446,435.61
MPWR,1.10858,0.0058999998,38.368145,74.420975,24235296768.0,6.96,13.5,1.77,17.028963,53.211,185196624.0,0.354,1.043,0.28972,3.711,574.33,0.26743,0.572,5.234,517.97
FLT,1.217974,,12.90609,19.615915,17537800192.0,11.56,17.57,0.9,6.477007,14.016,363664864.0,255.822,0.457,0.50560004,0.851,280.85,0.3041,0.291,1.061,226.76
ZBRA,1.641724,,15.307516,37.458195,17644636160.0,8.97,21.95,,6.946598,16.421,802249984.0,92.161,,0.19783,0.494,418.27,0.19483,0.066,0.855,336.0
VRSN,1.000813,,28.022728,27.24862,21164789760.0,7.24,7.04,,,23.053,649020032.0,,0.174,0.69343,0.944,193.0,,0.068,0.995,197.28
SEDG,1.148434,,32.653015,125.59842,17748709376.0,2.54,9.77,,8.753464,70.901,-273448128.0,35.897,-0.673,0.09871,2.556,355.38,0.08873,0.516,3.731,319.02
SWKS,1.200488,0.0223,9.487952,13.991117,17689171968.0,7.88,11.62,1.04,3.3462837,9.159,566350016.0,45.371,-0.178,0.39613998,1.178,141.33,0.25235,0.104,2.372,110.25
TER,1.508336,0.0047,15.560748,21.03158,15662522368.0,4.75,6.42,,6.8617353,13.022,646020608.0,6.517,-0.341,0.33361,1.838,114.11,0.35079,-0.226,2.847,99.9
NTAP,1.206588,0.0273,12.1617155,18.019558,16194469888.0,4.09,6.06,1.5,19.34891,11.007,764249984.0,350.835,-0.222,0.21589,1.358,86.53,1.23047,0.08,1.504,73.7
AKAM,0.644977,,16.349041,24.914894,15017371648.0,3.76,5.73,1.71,3.502449,14.841,870937984.0,75.319,-0.213,0.3375,1.663,114.49,0.13204001,0.059,1.917,93.68
TRMB,1.56893,,21.838509,34.30244,17415239680.0,2.05,3.22,,4.4707227,22.926,538225024.0,36.166,0.218,0.2078,0.648,81.14,0.13387,-0.004,1.018,70.32
SSIXX,,,,,,,,,,,,,,,,,,,,
STX,1.090687,0.034,9.794537,11.205163,17216026624.0,7.36,8.42,,158.90173,9.228,810124992.0,5225.688,-0.388,0.20659,0.623,,4.45676,-0.128,1.134,82.47
TYL,0.895892,,50.150246,98.36232,16932818944.0,4.14,8.12,,6.8849964,52.515,392649632.0,53.267,0.541,0.18771,1.064,476.17,0.07835,0.16,1.148,407.22
PAYC,1.491663,,52.77933,94.239395,22683938816.0,4.01,7.16,2.51,21.154276,59.358,252987376.0,2.917,0.099,0.2926,0.084,392.36,0.25566,0.309,1.078,377.9
WDC,1.481903,,8.903811,10.619048,15364022272.0,4.62,5.51,0.74,1.2605345,5.52,982750016.0,57.458,-0.519,0.18958999,1.126,68.57,0.13076,-0.08,2.074,49.06
NLOK,0.966653,0.020499999,12.270408,16.818182,13741424640.0,1.43,1.96,,,12.478,1300625024.0,,0.065,0.45758,0.548,26.76,,0.031,0.621,24.05
JKHY,0.63481,0.0094,39.558315,42.482548,15074377728.0,4.87,5.23,3.09,11.34452,29.411,266972624.0,20.995,0.224,0.27253,0.898,193.0,0.27181998,0.103,1.471,206.89
CTXS,0.081333,0.014400001,17.786457,39.103054,12999367680.0,2.62,5.76,8.64,15.763963,22.391,903115776.0,420.555,0.8,0.21053,0.703,100.2,0.59143,0.058,0.823,102.45
PTC,1.160634,,23.186916,28.648962,14571657216.0,4.33,5.35,,6.749184,32.089,464172000.0,75.095,0.395,0.25747,1.034,141.7,0.25717,0.062,1.232,124.05
QRVO,1.346482,,8.760677,15.291139,11220338688.0,7.11,12.41,,2.6124568,8.031,588166400.0,47.619,-0.741,0.3198,1.969,125.52,0.1825,-0.068,3.302,108.72
FFIV,1.152907,,14.88112,29.919157,10139869184.0,5.69,11.44,1.79,4.3645687,18.125,443064736.0,28.548,-0.062,0.20746,0.832,196.8,0.15217,0.035,0.955,170.24
JNPR,0.883692,0.0292,12.945946,24.355932,9271782400.0,1.18,2.22,1.04,2.1672573,14.624,99512496.0,42.674,0.842,0.13975,1.059,33.12,0.09102,0.083,1.575,28.74
DXC,2.034973,,5.707158,12.352112,6048063488.0,2.13,4.61,0.45,1.2797937,3.342,1456125056.0,116.181,-0.598,0.18716,0.943,36.45,0.106759995,-0.105,1.094,26.31
CDAY,1.543415,,67.676765,,10254818304.0,-0.553,0.99,7.81,4.895871,414.22,199724992.0,60.426,,0.02417,0.092,,-0.036140002,0.203,1.059,67.0
