,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
ADSK,1.518784,{},25.53166,55.796345,45673246720,3.83,8.37,2.07,50.978054,42.613,1928375040,299.22,0.118,0.21297,0.627,230.34,1.0620999,0.085,0.722,213.7
APH,1.24795,0.0099,26.54375,27.488674,50566393856,3.09,3.2,3.92,6.9191923,17.772,1597799936,61.787,0.044,0.23812,1.612,83.78,0.27794,0.007,2.635,84.94
FTNT,1.16086,{},45.988503,66.132225,62831382528,1.21,1.74,2.8,5334.6665,50.398,1380062464,9394.737,0.824,0.25264,1.216,75.23,7.89861,0.322,1.336,80.02
PAYX,0.970969,0.0278,24.434738,28.298836,43868536832,4.3,4.98,2.89,12.557792,19.399,1527549952,25.363,0.184,0.44131002,0.52,118.78,0.47346002,0.075,1.297,121.685
TEL,1.334699,0.0167,18.954786,21.564295,44916490240,6.61,7.52,1.97,4.079798,13.41,1616375040,38.037,-0.202,0.21722999,0.9,140.9,0.19589001,0.038,1.693,142.54
MSI,0.932718,0.0121,23.475845,36.44625,48901242880,8.0,12.42,2.55,209.01076,20.626,1262249984,2618.876,0.045,0.28048,0.855,304.9,{},0.147,1.217,291.57
HPQ,1.016734,0.032,9.189607,12.252809,32255549440,2.67,3.56,6.19,{},8.15,2408124928,{},0.138,0.09252,0.344,30.23,{},-0.217,0.708,32.715
CTSH,1.102459,0.016900001,14.750001,15.276786,34731724800,4.48,4.64,2.99,2.7406697,9.575,2552875008,11.903,0.065,0.18202999,1.975,65.6,0.1873,-0.003,2.176,68.44
GPN,0.993852,0.0089,9.480948,,29330876416,-0.52,11.81,0.75,1.327272,12.902,1967678080,79.746,{},0.39449,0.504,136.94,-0.00459,0.063,0.92,111.97
MCHP,1.595286,0.0171,14.168209,22.838308,49975304192,4.02,6.48,1.03,7.688636,13.453,2138462464,101.326,0.416,0.48709,0.494,94.74,0.36068,0.211,0.984,91.81
KEYS,1.062841,{},19.828672,26.335915,30345748480,6.46,8.58,2.43,6.4418783,17.659,794249984,42.997,0.121,0.29696,2.364,186.85,0.27817,0.029,3.35,170.13
ENPH,1.470969,{},26.137173,57.21922,26112362496,3.33,7.29,1.71,26.918514,39.083,615681344,135.774,1.755,0.23403999,3.193,249.64,0.75693,0.645,3.445,190.61
GLW,1.063866,0.0334,13.894191,31.589624,28466604032,1.06,2.41,2.0,2.3109043,11.716,562750016,63.873,-0.706,0.22116,0.594,37.73,0.07843,-0.136,1.441,33.485
ON,1.744535,{},19.186693,25.885286,44828418048,4.01,5.41,3.25,6.9519796,13.343,1104212480,58.421,-0.128,0.39646,1.397,97.25,0.31955,0.008,2.216,103.8
CDW,1.100068,0.0127,18.078468,23.674185,25463961600,7.98,10.45,1.36,16.256777,15.35,1076662528,414.226,-0.082,0.08915,1.09,197.4,0.88903,-0.142,1.314,188.92
ANET,1.238387,{},25.199406,34.915462,52204642304,4.85,6.72,2.78,9.790136,26.477,319972640,1.038,0.624,0.37157002,2.646,168.65,0.31989,0.541,3.956,169.34
ANSS,1.237363,{},35.80791,55.22528,30007558144,6.27,9.67,4.78,6.2744627,39.384,594862976,18.558,0.42,0.35682,2.029,331.21,0.12100001,0.198,2.126,346.2625
IT,1.254439,{},33.109512,31.497864,29160712192,11.71,11.14,7.81,62.01076,22.922,879315648,663.287,0.769,0.23979999,0.708,364.63,3.15076,0.116,0.841,368.84
HPE,1.273907,0.028499998,8.028169,21.645569,22084993024,0.79,2.13,1.78,1.0844061,6.543,1797250048,66.108,0.684,0.17224,0.504,17.18,0.04995,0.039,0.867,17.1
TDY,1.064549,{},20.079865,26.524937,19516866560,15.64,20.66,3.68,2.3325574,16.928,803712512,45.647,-0.164,0.24096,1.2,496.14,0.093210004,0.047,1.937,414.85
BR,1.033469,0.0173,22.16159,35.828693,19740581888,4.67,7.55,2.05,9.852205,18.934,844062528,216.444,0.121,0.21156,1.228,164.0,0.29037002,0.073,1.348,167.32
EPAM,1.490437,{},22.046238,32.122852,14080880640,7.57,11.03,3.91,4.4957385,17.202,577879616,5.977,0.138,0.14806,4.018,257.0,0.152,0.034,4.146,243.17
MPWR,1.139344,0.0070999996,41.99427,60.68737,27801260032,9.66,13.96,1.89,15.647671,43.075,319572992,0.406,0.37,0.32176998,3.5,536.2,0.30165002,0.194,5.137,586.24
FLT,1.217213,{},13.119372,20.568596,19150376960,12.61,19.77,1.21,6.6438684,13.914,837708992,236.36,0.047,0.50064,0.795,262.99,0.32878,0.142,1.025,259.37
ZBRA,1.68101,{},17.047056,40.542538,15930277888,7.64,18.17,4.37,5.509712,15.713,752625024,79.142,-0.243,0.20003,0.422,329.36,0.14076,-0.019,0.877,309.745
VRSN,0.983948,{},26.983082,33.025307,22414471168,6.52,7.98,3.95,{},23.18,713887488,{},0.189,0.69759005,0.866,234.7,{},0.05,0.916,215.325
SEDG,1.354849,{},22.720951,84.04094,16194594816,3.42,12.65,0.76,6.888767,35.24,-202790880,31.349,2.925,0.12533,2.57,362.66,0.09127,0.441,3.602,287.42
SWKS,1.273907,0.0222,12.346652,16.497837,18196193280,6.93,9.26,0.91,3.173982,10.127,718737472,38.706,-0.215,0.3652,1.494,118.49,0.20357999,-0.137,2.909,114.33
TER,1.516393,0.0039,24.782516,30.586843,18020184064,3.8,4.69,4.46,7.375936,19.311,307720864,4.906,-0.457,0.29025,1.906,109.82,0.25878,-0.182,3.363,116.23
NTAP,1.21448,0.0257,12.483975,13.454232,16548375552,5.79,6.24,1.75,14.249131,11.831,969500032,231.579,-0.01,0.21455999,1.172,74.79,1.27591,-0.059,1.35,77.9
AKAM,0.777322,{},14.671428,30.404606,14068030464,3.04,6.3,2.02,3.3845985,14.733,760868352,77.367,-0.244,0.30913,1.743,95.49,0.115059994,0.013,2.03,92.43
TRMB,1.576502,{},18.400684,28.887096,13311447040,1.86,2.92,2.07,3.1313012,19.788,503662496,51.505,0.182,0.20195,1.092,55.47,0.11374,-0.079,1.512,53.73
STX,1.121926,0.045100003,26.986727,,12629932032,-0.83,2.26,-53.24,{},28.085,112625000,{},{},0.07598,0.485,63.11,{},-0.336,0.988,60.99
TYL,0.832991,{},48.405853,117.769554,17676335104,3.58,8.71,5.37,6.5773544,58.381,393102240,34.492,-0.223,0.16521,0.8,439.85,0.06115,0.035,0.893,421.615
PAYC,1.429303,0.0043,38.958786,67.39212,20788019200,5.33,9.22,1.95,14.918183,43.359,293489376,2.173,0.304,0.31416,0.204,373.0,0.2635,0.278,1.191,359.2
WDC,1.658128,{},-24.471874,,12527132672,-2.2,-1.6,0.55,1.0791258,23.987,175250000,58.981,{},0.05503,0.724,44.77,-0.05639,-0.36,1.612,39.155
JKHY,0.652663,0.0125,31.519701,35.07307,12243049472,4.79,5.33,4.7,7.957937,23.134,267216000,27.309,-0.036,0.26770002,0.907,173.42,0.24367,0.063,1.523,168.0
PTC,1.192964,{},27.977057,55.00752,17317410816,2.66,5.23,2.96,6.8749704,34.256,1156885376,84.149,-0.303,0.27918,0.619,158.02,0.13725,0.073,0.732,146.32
QRVO,1.424521,{},14.529252,106.79,10478043136,1.0,7.35,2.37,2.6993074,19.407,540689472,54.753,{},0.16864,2.053,108.57,0.024400001,-0.457,3.652,106.79
FFIV,1.067622,{},11.819267,28.16888,8976474112,5.27,12.56,1.44,3.2932537,15.672,476560384,11.122,0.457,0.19358,1.036,154.55,0.12736,0.109,1.196,148.45
JNPR,0.945355,0.0301,11.3494215,19.338816,9453197312,1.52,2.59,1.12,2.1300724,12.648,14087500,40.463,0.529,0.14496,1.041,36.24,0.11508001,0.174,1.764,29.395
DXC,1.951502,{},6.2184033,,5909614592,-2.43,4.51,0.55,1.7220312,17.426,-98375000,140.445,{},0.03853,1.022,29.62,-0.12311,-0.104,1.181,28.045
CDAY,1.439207,{},43.228394,,10856821760,-0.24,1.62,1.4,4.9473686,96.579,142350000,56.968,{},0.08878,0.096,76.38,-0.016649999,0.264,1.068,70.03
