,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
SNPS,1.220008,,40.461143,59.51982,59727138816.0,6.56,9.65,,10.732841,44.251,1466813312.0,12.124,0.524,0.27526,1.088,388.17,0.18812001,0.249,1.248,390.45
ROP,1.033753,0.0056,26.891676,46.15651,46581854208.0,9.52,16.34,,3.3935468,22.248,1340212480.0,54.325,-0.063,0.38176998,1.148,479.67,0.08193,0.102,1.577,439.41
CDNS,1.154534,,42.067535,67.98944,52881559552.0,2.84,4.59,2.58,20.142916,45.001,1002527104.0,13.256,0.214,0.34541,1.386,194.35,0.30149,0.177,1.59,193.09
NXPI,1.484749,0.018,13.661326,19.765017,49255510016.0,9.49,13.73,1.16,7.07491,12.546,2443375104.0,154.442,0.782,0.36863998,1.544,197.23,0.33367002,0.276,2.149,187.57
ADSK,1.524196,,29.738247,103.10132,50850336768.0,2.27,7.87,1.46,74.582535,58.005,1276075008.0,448.311,-0.043,0.19663,0.518,247.44,0.53830004,0.183,0.62,234.04
APH,1.257015,0.0101,26.543333,28.13781,47366156288.0,2.83,3.0,2.43,7.3330874,18.114,1924737536.0,74.326,0.279,0.23538,1.514,83.81,0.28972,0.182,2.445,79.63
FTNT,1.139487,,43.612904,64.38096,42643218432.0,0.84,1.24,2.46,,51.176,830962496.0,,0.312,0.21537,1.015,71.5,2.00924,0.286,1.121,54.08
PAYX,0.994713,0.0233,31.255653,35.976562,49721151488.0,3.84,4.42,,16.116426,23.865,1577325056.0,29.376,0.139,0.44057,0.482,127.3,0.46171,0.112,1.249,138.15
TEL,1.315575,0.0163,18.169535,17.955496,43875512320.0,7.64,7.55,,4.212498,12.804,1224000000.0,39.879,0.057,0.2352,0.781,,0.24281,0.066,1.499,137.18
MSI,0.928832,0.0123000005,23.13134,36.743885,42617417728.0,6.95,11.04,2.27,,21.659,1031124992.0,,-0.213,0.26433,0.801,278.9,,0.086,1.16,255.37
HPQ,0.934932,0.028900001,7.981439,6.3003664,35574419456.0,5.46,4.31,1.05,,6.328,2770374912.0,,-0.041,0.10029,0.44,37.33,,0.039,0.813,34.4
CTSH,1.05612,0.0155,13.995983,16.171694,36089614336.0,4.31,4.98,1.47,3.0213704,10.132,2289499904.0,13.146,0.144,0.18136999,2.056,79.77,0.19521,0.07,2.227,69.7
GPN,1.04514,0.0074,12.2840395,439.4516,37757915136.0,0.31,11.09,0.82,1.588688,13.49,2559322624.0,52.693,,0.40666,0.489,167.81,0.00422,0.067,0.872,136.23
MCHP,1.617324,0.0163,13.432187,27.308823,41038508032.0,2.72,5.53,0.56,6.8650646,14.462,2197349888.0,127.078,1.0,0.45944,1.026,85.63,0.26786,0.251,1.779,74.28
KEYS,1.099633,,21.996143,30.45018,30794160128.0,5.62,7.78,1.82,8.1568165,20.373,685000000.0,53.136,0.424,0.29255,1.977,180.17,0.27936,0.106,2.857,171.13
ENPH,1.482309,,63.52954,212.06339,40790163456.0,1.42,4.74,2.29,90.429436,135.125,359881632.0,289.624,0.941,0.17308001,3.306,268.84,0.3925,0.678,3.617,301.13
GLW,0.995119,0.028800001,14.991936,15.888889,31428923392.0,2.34,2.48,0.78,2.6109552,10.108,1381750016.0,63.195,,0.25722998,0.618,40.49,0.16896,0.033,1.425,37.18
ON,1.825538,,14.93501,17.249393,30863732736.0,4.13,4.77,,5.7276087,11.552,748350016.0,64.577,1.43,0.36948,1.73,74.38,0.37428,0.249,2.793,71.24
CDW,1.12444,0.0111,17.171078,24.717007,24569597952.0,7.35,10.58,1.39,22.203617,16.659,994762496.0,652.621,0.057,0.0813,1.062,218.79,0.93864995,0.194,1.3,181.67
ANET,1.347702,,28.736609,44.24055,39561801728.0,2.91,4.48,1.7,9.784906,29.966,529020256.0,1.293,0.516,0.34066,2.729,148.35,0.26869,0.487,3.7,128.74
ANSS,1.289141,,33.570927,54.132324,24932993024.0,5.29,8.53,4.09,5.5962477,37.395,481776992.0,19.887,0.066,0.33693,2.019,317.81,0.10532,0.061,2.125,286.36
IT,1.453843,,36.18642,34.632156,24871868416.0,9.08,8.69,4.04,,22.896,1021530624.0,,-0.192,0.23287001,0.491,327.75,3.8239002,0.179,0.623,314.46
HPE,1.153314,0.0324,6.8165135,5.3261647,19308044288.0,2.79,2.18,1.47,0.9401493,6.569,-1279124992.0,66.043,0.0,0.16747999,0.486,17.13,0.19939,0.002,0.9,14.86
TDY,1.055713,,20.238167,27.39809,18836287488.0,14.67,19.86,,2.3870838,18.426,806724992.0,51.959,1.426,0.22885999,1.004,491.43,0.0896,0.209,1.666,401.93
BR,0.944692,0.0139999995,25.232294,38.14561,20895821824.0,4.67,7.06,2.23,10.888087,20.699,782625024.0,211.881,-0.053,0.21438,0.892,168.5,0.2892,0.125,1.011,178.14
EPAM,1.764538,,36.55501,71.7648,25731000320.0,6.25,12.27,2.74,9.809724,32.515,479804640.0,7.963,-0.835,0.16803,3.334,510.14,0.15145001,0.356,3.446,448.53
MPWR,1.10858,0.0057,39.76889,77.13793,25120077824.0,6.96,13.5,1.8,17.650656,55.994,185196624.0,0.354,1.043,0.28972,3.711,574.33,0.26743,0.572,5.234,536.88
FLT,1.217974,,12.949915,19.282204,17067774976.0,11.8,17.57,0.9,6.428309,13.888,367324864.0,255.822,0.457,0.50558,0.851,280.85,0.3041,0.291,1.061,227.53
ZBRA,1.641724,,15.91845,36.587433,18348847104.0,9.55,21.95,,7.2238417,17.624,802249984.0,92.161,,0.19783,0.494,418.27,0.19483,0.066,0.855,349.41
VRSN,1.000813,,29.024149,27.207722,21921134592.0,7.51,7.04,,,23.848,649020032.0,,0.174,0.69343,0.944,193.0,,0.068,0.995,204.33
SEDG,1.148434,,33.181164,124.2069,18035785728.0,2.61,9.77,,8.895047,74.997,-273448128.0,35.897,-0.673,0.09871,2.556,355.38,0.08873,0.516,3.731,324.18
SWKS,1.200488,0.0219,9.685886,14.282995,18058196992.0,7.88,11.62,1.03,3.4160926,9.339,566350016.0,45.371,-0.178,0.39613998,1.178,141.33,0.25235,0.104,2.372,112.55
TER,1.508336,0.0042,16.028038,21.663158,16132868096.0,4.75,6.42,,7.0677934,13.737,646020608.0,6.517,-0.341,0.33361,1.838,113.84,0.35079,-0.226,2.847,102.9
NTAP,1.206588,0.026700001,12.315181,18.246943,16398823424.0,4.09,6.06,1.5,19.59307,11.271,764249984.0,350.835,-0.222,0.21589,1.358,86.53,1.23047,0.08,1.504,74.63
AKAM,0.644977,,16.94241,26.891968,15431544832.0,3.61,5.73,1.71,3.6167202,14.727,871926528.0,75.319,-0.213,0.33803,1.663,114.49,0.13204001,0.059,1.917,97.08
TRMB,1.56893,,22.26087,34.296654,17752053760.0,2.09,3.22,,4.5571876,24.079,538225024.0,36.166,0.218,0.2078,0.648,81.14,0.13387,-0.004,1.018,71.68
SSIXX,,,,,,,,,,,,,,,,,,,,
STX,1.090687,0.0336,9.76247,11.168478,17159660544.0,7.36,8.42,,158.3815,9.205,810124992.0,5225.688,-0.388,0.20659,0.623,,4.45676,-0.128,1.134,82.2
TYL,0.895892,,51.16133,97.978775,17274202112.0,4.24,8.12,,7.0238056,52.865,392649632.0,53.267,0.541,0.18771,1.064,476.17,0.07835,0.16,1.148,415.43
PAYC,1.491663,,55.713688,97.29513,23945091072.0,4.1,7.16,2.52,22.330385,63.589,252987376.0,2.917,0.099,0.2926,0.084,394.71,0.25566,0.309,1.078,398.91
WDC,1.481903,,9.086081,10.10387,15536264192.0,4.91,5.46,0.86,1.2746661,5.783,982750016.0,57.458,-0.519,0.18958999,1.126,67.96,0.13076,-0.08,2.074,49.61
NLOK,0.966653,0.0207,12.265306,16.81119,13735711744.0,1.43,1.96,,,12.305,1300625024.0,,0.065,0.45758,0.548,26.76,,0.031,0.621,24.04
JKHY,0.63481,0.0094,40.24283,43.21766,15335223296.0,4.87,5.23,3.09,11.540824,29.69,266972624.0,20.995,0.224,0.27253,0.898,193.0,0.27181998,0.103,1.471,210.47
CTXS,0.081333,0.014400001,17.916666,39.54023,13094532096.0,2.61,5.76,8.64,15.879365,22.429,903115776.0,420.555,0.8,0.21053,0.703,100.2,0.59143,0.058,0.823,103.2
PTC,1.160634,,23.394394,29.449413,14702045184.0,4.25,5.35,,6.809576,32.57,464172000.0,75.095,0.395,0.25747,1.034,141.7,0.25717,0.062,1.232,125.16
QRVO,1.346482,,8.776793,14.445623,11240979456.0,7.54,12.41,,2.6172624,8.655,588166400.0,47.619,-0.741,0.3198,1.969,125.52,0.1825,-0.068,3.302,108.92
FFIV,1.152907,,15.145105,30.557318,10319746048.0,5.67,11.44,1.79,4.441994,18.375,443064736.0,28.548,-0.062,0.20746,0.832,196.8,0.15217,0.035,0.955,173.26
JNPR,0.883692,0.0291,13.081081,24.610172,9368565760.0,1.18,2.22,1.04,2.1898801,14.704,99512496.0,42.674,0.842,0.13975,1.059,33.12,0.09102,0.083,1.575,29.04
DXC,2.034973,,5.791757,12.136364,6137715712.0,2.2,4.61,0.46,1.2987645,3.41,1456125056.0,116.181,-0.598,0.18716,0.943,36.45,0.106759995,-0.105,1.094,26.7
CDAY,1.543415,,71.581635,,10736948224.0,-0.553,0.98,7.92,5.1260505,419.806,199724992.0,60.426,,0.02417,0.092,,-0.036140002,0.203,1.059,70.15
