,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
ORCL,0.860105,0.017,12.513559,30.634855,196751785984.0,2.41,5.9,,,13.997,7802625024.0,,-0.15,0.43550998,1.468,88.88,73.01087,0.055,1.621,73.83
NOW,1.032779,,60.689266,565.3684,85506318336.0,0.84,9.25,2.22,20.655706,127.975,2406000128.0,51.121,-0.657,0.10226,0.988,558.82,0.04927,0.243,1.124,429.68
ADP,0.851159,0.016900001,26.6131,33.950714,98749693952.0,7.0,8.93,2.12,30.661205,23.866,5225750016.0,111.329,0.174,0.26503,0.084,244.65,0.66302,0.105,0.994,237.655
PYPL,1.490036,,19.324896,52.947975,105933570048.0,1.73,4.74,,5.357038,23.552,2347624960.0,57.576,,0.17576,0.227,123.24,0.1011,0.091,1.225,91.6
AMAT,1.531761,0.0114,11.187811,12.041499,77384794112.0,7.47,8.04,0.96,6.4112616,9.775,3326249984.0,48.517,-0.011,0.32854998,1.268,136.07,0.55085,0.052,2.259,89.95
ADI,1.163403,0.020499999,15.493209,43.866863,76261490688.0,3.38,9.57,0.96,2.08145,14.989,3522475776.0,17.066,0.067,0.48763,1.339,195.18,0.07721,0.768,1.921,148.27
MU,1.281821,0.0081,14.122449,6.3124285,61070381056.0,8.77,3.92,14.58,1.2413113,3.363,3217250048.0,15.523,0.539,0.55673003,2.348,74.67,0.21663,0.164,3.24,55.36
LRCX,1.339568,0.015800001,11.893475,13.022901,58419838976.0,32.75,35.86,1.48,9.3049135,10.77,1622742400.0,83.215,0.095,0.33178002,1.746,575.13,0.74849,0.118,2.691,426.5
FIS,0.759658,0.020599999,11.310126,65.21898,54322921472.0,1.37,7.9,0.88,1.1681266,17.397,3774374912.0,39.719,-0.182,0.28899,0.368,123.88,0.01791,0.07,0.689,89.35
FISV,0.876779,,14.00634,34.008858,66559651840.0,3.06,7.43,1.04,2.150991,14.404,4985874944.0,67.297,1.3,0.34907,0.323,125.97,0.0646,0.098,1.048,104.0671
KLAC,1.348381,0.0155,13.921197,15.070712,46844952576.0,21.92,23.73,1.22,33.42947,12.853,1893769344.0,484.194,0.317,0.43584,1.614,414.25,1.3915199,0.291,2.497,330.35
SNPS,1.220008,,33.626945,51.344936,49619623936.0,6.32,9.65,,8.859585,37.712,1503822080.0,11.838,0.126,0.26801002,0.98,409.57,0.19025,0.18,1.139,324.5
ROP,1.033753,0.0061000003,24.310282,41.725838,42110353408.0,9.52,16.34,,3.0677924,20.669,1340212480.0,54.325,-0.063,0.38176998,1.148,491.0,0.08193,0.102,1.577,397.23
CDNS,1.154534,,36.422657,60.13669,45785587712.0,2.78,4.59,2.39,17.440016,43.653,1002527104.0,13.256,0.214,0.34541,1.386,196.0,0.30149,0.177,1.59,167.18
NXPI,1.484749,0.020599999,11.667881,17.56579,42068197376.0,9.12,13.73,,6.0425467,11.215,2443375104.0,154.442,0.782,0.36863998,1.544,196.46,0.33367002,0.276,2.149,160.2
ADSK,1.524196,,25.296675,90.74312,42980749312.0,2.18,7.82,1.31,58.01173,45.571,1266125056.0,411.486,0.635,0.21058,0.538,256.8,0.53970003,0.167,0.639,197.82
APH,1.257015,0.0109,23.783936,25.632862,43149418496.0,2.83,3.05,2.44,6.680265,16.837,1924737536.0,74.326,0.279,0.23538,1.514,84.19,0.28972,0.182,2.445,72.541
FTNT,1.139487,,38.015385,61.012344,38968709120.0,0.81,1.3,1.97,,45.669,830962496.0,,0.312,0.21537,1.015,71.4,2.00924,0.286,1.121,49.42
PAYX,0.994713,0.0254,27.429863,31.572916,43635126272.0,3.84,4.42,,14.143724,21.853,1577325056.0,29.376,0.139,0.44057,0.482,127.78,0.46171,0.112,1.249,121.24
TEL,1.314822,0.018099999,16.462465,16.074608,39279427584.0,7.64,7.46,1.29,3.771227,11.645,1224000000.0,39.879,0.057,0.2352,0.781,,0.24281,0.066,1.499,122.81
MSI,0.928832,0.0128999995,21.616144,34.67914,40222621696.0,6.95,11.15,2.21,,20.778,1031124992.0,,-0.213,0.26433,0.801,279.8,,0.086,1.16,241.02
HPQ,0.934932,0.0355,6.3279066,4.850267,28138948608.0,5.61,4.3,0.87,,5.362,2198249984.0,,0.174,0.09909,0.366,32.0,,-0.041,0.858,27.21
CTSH,1.063523,0.0173,12.368,14.348028,32019824640.0,4.31,5.0,1.36,2.6806536,9.028,2289499904.0,13.146,0.144,0.18136999,2.056,77.96,0.19521,0.07,2.227,61.84
GPN,1.04514,0.008,11.5096245,405.0645,34803359744.0,0.31,10.91,0.83,1.4643732,12.625,2559322624.0,52.693,,0.40666,0.489,168.06,0.00422,0.067,0.872,125.57
MCHP,1.61606,0.0187,11.109756,23.444853,35231903744.0,2.72,5.74,1.24,5.8937154,12.927,2197349888.0,127.078,1.0,0.45944,1.026,85.63,0.26786,0.251,1.779,63.77
KEYS,1.099633,,20.273632,27.031507,29143748608.0,6.03,8.04,1.64,7.4555182,18.701,620249984.0,51.633,0.375,0.29937,2.08,191.92,0.28866,0.104,3.019,163.0
ENPH,1.482309,,58.971886,202.53792,39781007360.0,1.45,4.98,2.27,88.19219,128.88,359881632.0,289.624,0.941,0.17308001,3.306,277.58,0.3925,0.678,3.617,293.68
GLW,0.995119,0.0319,13.219758,14.010684,27713751040.0,2.34,2.48,1.29,2.3023174,9.281,1381750016.0,63.195,,0.25722998,0.618,40.15,0.16896,0.033,1.425,32.785
ON,1.825538,,13.815514,17.25131,28550252544.0,3.82,4.77,,5.29828,11.1,748350016.0,64.577,1.43,0.36948,1.73,76.04,0.37428,0.249,2.793,65.9
CDW,1.131042,0.0119,15.966373,23.004612,22867415040.0,7.35,10.59,1.35,20.66535,15.805,994762496.0,652.621,0.057,0.0813,1.062,216.69,0.93864995,0.194,1.3,169.0839
ANET,1.347702,,25.735165,40.23883,35983294464.0,2.91,4.55,1.54,8.899825,28.497,529020256.0,1.293,0.516,0.34066,2.729,148.33,0.26869,0.487,3.7,117.095
ANSS,1.289141,,28.370892,47.027237,21046247424.0,5.14,8.52,3.67,4.7238617,32.891,481776992.0,19.887,0.066,0.33693,2.019,319.53,0.10532,0.061,2.125,241.72
IT,1.453843,,30.961454,32.382977,22872375296.0,8.93,9.34,4.61,,21.801,1021530624.0,,-0.192,0.23287001,0.491,327.75,3.8239002,0.179,0.623,289.18
HPE,,0.0352,6.0114675,4.6971326,17027720192.0,2.79,2.18,1.14,0.8189601,5.988,-212875008.0,67.17,0.069,0.16566,0.504,17.12,0.19742,0.008,0.917,13.105
TDY,1.055713,,18.515608,25.589422,17233051648.0,14.37,19.86,,2.1839087,17.161,806724992.0,51.959,1.426,0.22885999,1.004,487.86,0.0896,0.209,1.666,367.72
BR,0.944692,0.016900001,21.803385,36.802197,19642220544.0,4.55,7.68,2.06,10.234704,19.595,782625024.0,211.881,-0.053,0.21438,0.892,181.2,0.2892,0.125,1.011,167.45
EPAM,1.764538,,31.793863,67.23794,23182166016.0,6.01,12.71,2.16,8.838003,30.013,479804640.0,7.963,-0.835,0.16803,3.334,510.14,0.15145001,0.356,3.446,404.1
MPWR,1.10858,0.0070999996,29.560564,60.310345,19640152064.0,6.96,14.2,1.47,13.800178,43.989,185196624.0,0.354,1.043,0.28972,3.711,574.33,0.26743,0.572,5.234,419.76
FLT,1.217974,,11.868182,19.145739,15668777984.0,10.91,17.6,0.94,5.9013987,13.321,367324864.0,255.822,0.457,0.50558,0.851,283.07,0.3041,0.291,1.061,208.88
ZBRA,1.641724,,13.258087,31.359377,15071638528.0,9.28,21.95,,6.0165606,15.583,802249984.0,92.161,,0.19783,0.494,426.6,0.19483,0.066,0.855,291.015
VRSN,1.000813,,25.78267,24.728882,19472936960.0,7.34,7.04,,,21.381,649020032.0,,0.174,0.69343,0.944,203.4,,0.068,0.995,181.51
SEDG,1.148434,,28.419651,111.95968,15447642112.0,2.48,9.77,,7.6186037,62.398,-273448128.0,35.897,-0.673,0.09871,2.556,356.69,0.08873,0.516,3.731,277.66
SWKS,1.213743,0.0252,8.3704815,12.343274,15605780480.0,7.88,11.62,0.93,2.9521656,8.239,559049984.0,45.371,-0.178,0.39479,1.178,141.33,0.25235,0.104,2.372,97.265
TER,1.508336,0.0052,12.844236,17.36,12928243712.0,4.75,6.42,,5.6638503,11.039,646020608.0,6.517,-0.341,0.33361,1.838,113.84,0.35079,-0.226,2.847,82.46
NTAP,1.206588,0.0277,11.643564,17.251833,15504501760.0,4.09,6.06,,23.630274,10.934,801500032.0,401.37,0.091,0.21358,1.204,88.67,1.37836,0.092,1.377,70.56
AKAM,0.644977,,15.498253,25.18466,14091537408.0,3.52,5.72,1.64,3.3026602,13.971,871926528.0,75.319,-0.213,0.33803,1.663,114.06,0.13204001,0.059,1.917,88.65
TRMB,1.56893,,18.708075,29.529413,14918857728.0,2.04,3.22,,3.8298686,21.39,538225024.0,36.166,0.218,0.2078,0.648,81.14,0.13387,-0.004,1.018,60.24
SSIXX,,,,,,,,,,,,,,,,,,,,
STX,1.090687,0.0425,7.716152,8.827446,13562813440.0,7.36,8.42,1.31,125.183044,7.794,810124992.0,5225.688,-0.388,0.20659,0.623,,4.45676,-0.128,1.134,64.97
TYL,0.895892,,44.672413,86.98801,15083273216.0,4.17,8.12,,6.132959,47.705,392649632.0,53.267,0.541,0.18771,1.064,469.37,0.07835,0.16,1.148,362.74
PAYC,1.491663,,48.11785,90.5525,20709373952.0,3.81,7.17,2.3,19.312864,55.862,252987376.0,2.917,0.099,0.2926,0.084,402.28,0.25566,0.309,1.078,345.005
WDC,1.481903,,7.3149467,8.691332,12874336256.0,4.73,5.62,0.73,1.059618,5.4,1446499968.0,60.052,-0.517,0.18033001,0.98,70.0,0.13076,-0.08,1.805,41.11
NLOK,0.975629,0.0219,11.24949,15.418881,12598115328.0,1.43,1.96,,,11.773,1300625024.0,,0.065,0.45758,0.548,26.76,,0.031,0.621,22.049
JKHY,0.63481,0.010199999,34.824375,39.336033,14158505984.0,4.94,5.58,2.76,10.250027,25.821,257961872.0,12.052,0.061,0.28165,0.8,196.5,0.26872998,0.072,1.128,194.32
CTXS,0.081333,0.014400001,17.643225,39.40996,13051390976.0,2.61,5.83,8.3,15.82705,22.44,903115776.0,420.555,0.8,0.21053,0.703,100.2,0.59143,0.058,0.823,102.86
PTC,1.160634,,21.304674,27.465061,13388775424.0,4.15,5.35,,6.2013063,30.143,464172000.0,75.095,0.395,0.25747,1.034,144.33,0.25717,0.062,1.232,113.98
QRVO,1.346482,,7.135375,13.002937,9138714624.0,6.81,12.41,,2.1277874,7.291,588166400.0,47.619,-0.741,0.3198,1.969,125.52,0.1825,-0.068,3.302,88.55
FFIV,1.152907,,13.534061,27.771505,9230056448.0,5.58,11.45,1.76,3.972952,16.704,443064736.0,28.548,-0.062,0.20746,0.832,196.8,0.15217,0.035,0.955,154.965
JNPR,0.883692,0.0296,12.565611,23.5339,8958852096.0,1.18,2.21,1.1,2.0941107,14.474,99512496.0,42.674,0.842,0.13975,1.059,33.12,0.09102,0.083,1.575,27.77
DXC,2.034973,,5.7278185,12.165046,6096291840.0,2.18,4.63,0.46,1.289999,3.245,1456125056.0,116.181,-0.598,0.18716,0.943,35.73,0.106759995,-0.105,1.094,26.5198
CDAY,1.543415,,59.19802,,9151278080.0,-0.553,1.01,6.52,4.369017,357.131,199724992.0,60.426,,0.02417,0.092,,-0.036140002,0.203,1.059,59.79
