,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
GPN,1.04514,0.0075,11.789378,415.29034,35681968128.0,0.31,10.92,0.86,1.5013412,13.287,2559322624.0,52.693,,0.40666,0.489,167.81,0.00422,0.067,0.872,128.74
MCHP,1.617324,0.0177,12.041813,25.411766,38187692032.0,2.72,5.74,1.3,6.3881707,13.526,2197349888.0,127.078,1.0,0.45944,1.026,85.63,0.26786,0.251,1.779,69.12
KEYS,1.099633,,21.172886,29.148972,30522238976.0,5.84,8.04,1.71,7.786214,20.004,595249984.0,51.633,0.375,0.29178,2.08,191.92,0.28866,0.104,3.019,170.23
ENPH,1.482309,,57.082,206.81885,38660780032.0,1.38,5.0,2.15,85.70871,126.783,359881632.0,289.624,0.941,0.17308001,3.306,273.95,0.3925,0.678,3.617,285.41
GLW,0.995119,0.0298,14.129032,14.9743595,29619943424.0,2.34,2.48,1.41,2.4606743,9.804,1381750016.0,63.195,,0.25722998,0.618,40.15,0.16896,0.033,1.425,35.04
ON,1.825538,,14.937107,18.700788,30868064256.0,3.81,4.77,,5.728413,11.189,748350016.0,64.577,1.43,0.36948,1.73,75.63,0.37428,0.249,2.793,71.25
CDW,1.12444,0.0106,17.457035,25.15238,25002375168.0,7.35,10.59,1.35,22.594719,17.247,994762496.0,652.621,0.057,0.0813,1.062,216.69,0.93864995,0.194,1.3,184.87
ANET,1.347702,,27.903296,43.628864,39014809600.0,2.91,4.55,1.67,9.649616,30.038,529020256.0,1.293,0.516,0.34066,2.729,149.0,0.26869,0.487,3.7,126.96
ANSS,1.289141,,30.405626,51.256916,22582136832.0,5.06,8.53,3.84,5.068595,35.718,481776992.0,19.887,0.066,0.33693,2.019,319.53,0.10532,0.061,2.125,259.36
IT,1.453843,,32.339397,34.758343,23890313216.0,8.69,9.34,4.8,,22.601,1021530624.0,,-0.192,0.23287001,0.491,327.75,3.8239002,0.179,0.623,302.05
HPE,1.153314,0.033299997,6.6100917,5.1648746,18723346432.0,2.79,2.18,1.22,0.9116791,6.461,-1279124992.0,66.043,0.0,0.16747999,0.486,17.17,0.19939,0.002,0.9,14.41
TDY,1.055713,,19.314198,27.359484,17976322048.0,14.02,19.86,,2.2781022,17.814,806724992.0,51.959,1.426,0.22885999,1.004,487.86,0.0896,0.209,1.666,383.58
BR,0.944692,0.0166,22.61198,38.16703,20370665472.0,4.55,7.68,2.13,10.614265,19.877,782625024.0,211.881,-0.053,0.21438,0.892,181.2,0.2892,0.125,1.011,173.66
EPAM,1.764538,,34.201416,72.69231,24937609216.0,5.98,12.71,2.23,9.507251,32.334,479804640.0,7.963,-0.835,0.16803,3.334,510.14,0.15145001,0.356,3.446,434.7
MPWR,1.10858,0.0061000003,35.035915,71.48132,23277996032.0,6.96,14.2,1.56,16.356314,51.119,185196624.0,0.354,1.043,0.28972,3.711,574.33,0.26743,0.572,5.234,497.51
FLT,1.217974,,12.940476,20.218779,17123284992.0,11.29,17.64,0.96,6.449216,13.96,367324864.0,255.822,0.457,0.50558,0.851,283.07,0.3041,0.291,1.061,228.27
ZBRA,1.641724,,14.441457,35.616856,16416879616.0,8.9,21.95,,6.5535774,16.228,802249984.0,92.161,,0.19783,0.494,426.6,0.19483,0.066,0.855,316.99
VRSN,1.000813,,27.582386,27.23422,20832212992.0,7.13,7.04,,,22.91,649020032.0,,0.174,0.69343,0.944,203.4,,0.068,0.995,194.18
SEDG,1.148434,,29.525074,123.802574,16048500736.0,2.33,9.77,,7.9149404,65.453,-273448128.0,35.897,-0.673,0.09871,2.556,355.73,0.08873,0.516,3.731,288.46
SWKS,1.200488,0.0229,8.991395,13.258883,16763398144.0,7.88,11.62,0.97,3.171154,8.972,559049984.0,45.371,-0.178,0.39479,1.178,141.33,0.25235,0.104,2.372,104.48
TER,1.508336,0.0047999998,14.482866,19.574738,14577591296.0,4.75,6.42,,6.386428,12.105,646020608.0,6.517,-0.341,0.33361,1.838,113.84,0.35079,-0.226,2.847,92.98
NTAP,1.206588,0.0274,12.092409,17.91687,16379984896.0,4.09,6.06,,19.238646,10.963,764249984.0,350.835,-0.222,0.21589,1.358,86.67,1.23047,0.08,1.504,73.28
AKAM,0.644977,,16.407732,26.447592,14840224768.0,3.53,5.69,1.69,3.4781315,14.87,871926528.0,75.319,-0.213,0.33803,1.663,114.49,0.13204001,0.059,1.917,93.36
TRMB,1.56893,,20.79503,33.989845,16583111680.0,1.97,3.22,,4.2571044,22.657,538225024.0,36.166,0.218,0.2078,0.648,81.14,0.13387,-0.004,1.018,66.96
SSIXX,,,,,,,,,,,,,,,,,,,,
STX,1.090687,0.0366,8.973871,10.266304,15773528064.0,7.36,8.42,1.55,145.58766,8.717,810124992.0,5225.688,-0.388,0.20659,0.623,,4.45676,-0.128,1.134,75.56
TYL,0.895892,,47.69458,93.5459,16103683072.0,4.14,8.12,,6.5478644,50.491,392649632.0,53.267,0.541,0.18771,1.064,476.17,0.07835,0.16,1.148,387.28
PAYC,1.491663,,51.49302,96.26371,22131097600.0,3.83,7.16,2.45,20.638714,59.342,252987376.0,2.917,0.099,0.2926,0.084,397.18,0.25566,0.309,1.078,368.69
WDC,1.481903,,8.1875,9.989106,14358752256.0,4.59,5.6,0.83,1.1780576,5.377,982750016.0,57.458,-0.519,0.18958999,1.126,69.75,0.13076,-0.08,2.074,45.85
NLOK,0.966653,0.0215,11.846938,16.237762,13267188736.0,1.43,1.96,,,11.95,1300625024.0,,0.065,0.45758,0.548,26.76,,0.031,0.621,23.22
JKHY,0.63481,0.0097,36.00896,40.674088,14640120832.0,4.94,5.58,2.85,11.017711,23.033,,20.995,0.062,0.33549,,196.5,0.27412,0.072,,200.93
CTXS,0.081333,0.0143,17.665524,39.45977,13067885568.0,2.61,5.83,8.33,15.847053,22.407,903115776.0,420.555,0.8,0.21053,0.703,100.2,0.59143,0.058,0.823,102.99
PTC,1.160634,,21.43271,27.831312,13812545536.0,4.12,5.35,,6.238575,30.536,464172000.0,75.095,0.395,0.25747,1.034,144.33,0.25717,0.062,1.232,114.665
QRVO,1.346482,,7.9548755,14.369724,10188299264.0,6.87,12.41,,2.3721645,7.835,588166400.0,47.619,-0.741,0.3198,1.969,125.52,0.1825,-0.068,3.302,98.72
FFIV,1.152907,,14.479476,30.03442,9874817024.0,5.52,11.45,1.75,4.2504807,18.256,443064736.0,28.548,-0.062,0.20746,0.832,196.8,0.15217,0.035,0.955,165.79
JNPR,0.883692,0.029000001,13.072072,24.593222,9362113536.0,1.18,2.22,1.08,2.188372,14.732,99512496.0,42.674,0.842,0.13975,1.059,33.12,0.09102,0.083,1.575,29.02
DXC,2.034973,,5.423326,11.6790695,5772211200.0,2.15,4.63,0.45,1.2214223,3.355,1456125056.0,116.181,-0.598,0.18716,0.943,36.09,0.106759995,-0.105,1.094,25.11
CDAY,1.543415,,62.34,,9603165184.0,-0.553,1.0,7.13,4.555352,394.837,199724992.0,60.426,,0.02417,0.092,,-0.036140002,0.203,1.059,62.34
